004_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;21034,000; 2847,000;15116,000;148,23539
1187,90;20637,000; 2891,000;15091,000;145,45902
1192,25;20072,000; 2667,000;14694,000;144,71606
1196,60;19888,000; 2522,000;14434,000;145,78576
1200,94;20038,000; 2733,000;14497,000;147,10133
1205,28;19565,000; 2575,000;14032,000;148,29362
1209,62;19562,000; 2673,000;14073,000;148,14912
1213,95;19560,000; 2827,000;14061,000;148,94962
1218,27;19152,000; 2397,000;13503,000;150,86440
1222,59;19505,000; 3050,000;13756,000;153,69886
1226,91;19498,000; 2791,000;13486,000;156,21318
1231,22;19263,000; 2566,000;13022,000;159,68822
1235,52;18918,000; 2255,000;12518,000;162,35993
1239,82;19190,000; 2660,000;12731,000;164,13464
1244,12;18776,000; 2513,000;12276,000;166,57790
1248,41;18955,000; 2839,000;12479,000;167,17842
1252,70;17935,000; 2157,000;11531,000;168,31662
1256,98;18173,000; 2405,000;11723,000;169,22086
1261,26;18569,000; 2898,000;12129,000;169,76492
1265,53;17632,000; 2242,000;11284,000;170,20571
1269,80;17827,000; 2393,000;11431,000;170,76787
1274,06;17913,000; 2810,000;11639,000;171,06128
1278,32;17568,000; 2550,000;11295,000;171,73242
1282,57;17570,000; 2625,000;11256,000;173,15491
1286,82;17274,000; 2467,000;11002,000;173,48565
1291,06;17349,000; 2738,000;11125,000;174,21009
1295,30;17324,000; 2653,000;11013,000;175,49043
1299,53;17546,000; 2787,000;11181,000;175,82797
1303,76;17261,000; 2600,000;10932,000;175,96015
1307,99;17541,000; 2905,000;11203,000;176,37985
1312,20;17286,000; 2833,000;11044,000;176,01997
1316,42;16652,000; 2476,000;10478,000;177,15571
1320,63;16553,000; 2579,000;10484,000;176,77419
1324,83;15864,000; 2192,000; 9974,000;175,68748
1329,03;16092,000; 2674,000;10257,000;176,94844
1333,23;15699,000; 2468,000; 9986,000;175,99096
1337,42;15860,000; 2764,000;10213,000;175,80883
1341,60;15198,000; 2379,000; 9662,000;176,01263
1345,78;15266,000; 2742,000; 9883,000;175,38160
1349,96;14658,000; 2303,000; 9376,000;174,67835
1354,13;14553,000; 2510,000; 9449,000;173,55527
1358,29;14140,000; 2356,000; 9196,000;172,28070
1362,46;14049,000; 2743,000; 9351,000;171,09564
1366,61;13751,000; 2731,000; 9181,000;170,85271
1370,76;13087,000; 2399,000; 8708,000;169,40878
1374,91;13054,000; 2995,000; 9036,000;166,51217
1379,05;11996,000; 2366,000; 8178,000;165,69167
1383,18;12666,000; 3283,000; 9009,000;163,86657
1387,32;11745,000; 2319,000; 8098,000;163,10780
1391,44;11735,000; 2327,000; 8096,000;163,07852
1395,56;12599,000; 3137,000; 8942,000;162,99742
1399,68;11814,000; 2135,000; 8073,000;163,00101
1403,79;12255,000; 2329,000; 8366,000;164,41941
1407,90;12166,000; 2263,000; 8269,000;164,88511
1412,00;12359,000; 2365,000; 8420,000;165,05367
1416,10;12685,000; 2718,000; 8761,000;164,93464
1420,19;12367,000; 2409,000; 8400,000;166,21599
1424,27;12605,000; 2632,000; 8589,000;167,41648
1428,36;12663,000; 2719,000; 8620,000;168,51381
1432,43;12701,000; 2846,000; 8708,000;168,11668
1436,50;12330,000; 2533,000; 8354,000;168,30442
1440,57;12541,000; 2732,000; 8530,000;169,17903
1444,63;12164,000; 2366,000; 8116,000;170,40000
1448,69;11889,000; 2161,000; 7844,000;171,17720
1452,74;12164,000; 2447,000; 8116,000;171,40589
1456,79;11945,000; 2238,000; 7867,000;172,44626
1460,83;12036,000; 2400,000; 7935,000;174,09214
1464,87;12260,000; 2691,000; 8180,000;174,33048
1468,90;12348,000; 2650,000; 8132,000;176,90624
1472,93;12198,000; 2603,000; 7978,000;178,51163
1476,95;12176,000; 2611,000; 7981,000;178,11918
1480,96;11744,000; 2298,000; 7601,000;178,12559
1484,98;11918,000; 2481,000; 7828,000;176,49149
1488,98;11892,000; 2611,000; 7844,000;177,35525
1492,98;11835,000; 2725,000; 7881,000;176,68735
1496,98;11466,000; 2361,000; 7476,000;178,00587
1500,97;11782,000; 2789,000; 7826,000;178,53881
1504,96;11117,000; 2172,000; 7164,000;179,18670
1508,94;11734,000; 2773,000; 7774,000;179,18416
1512,92;11285,000; 2382,000; 7342,000;179,49597
1516,89;11429,000; 2502,000; 7430,000;181,14854
1520,85;11321,000; 2384,000; 7295,000;181,97923
1524,81;11764,000; 2962,000; 7824,000;181,03661
1528,77;11145,000; 2324,000; 7205,000;180,72116
1532,72;11130,000; 2407,000; 7255,000;179,92987
1536,67;11508,000; 2883,000; 7677,000;179,91239
1540,61;10826,000; 2376,000; 7009,000;182,38722
1544,54;11146,000; 2727,000; 7388,000;180,62648
1548,47;10546,000; 2158,000; 6748,000;182,74510
1552,40;10891,000; 2615,000; 7147,000;182,61253
1556,32;10902,000; 2575,000; 7088,000;184,51141
1560,23;10553,000; 2484,000; 6850,000;184,81448
1564,15;10611,000; 2555,000; 6922,000;184,47447
1568,05;10379,000; 2399,000; 6734,000;184,08304
1571,95;10579,000; 2725,000; 6961,000;185,41076
1575,84;10191,000; 2347,000; 6574,000;185,56896
1579,73;10380,000; 2624,000; 6795,000;185,95061
1583,62;10111,000; 2543,000; 6679,000;182,97872
1587,50; 9753,000; 2249,000; 6365,000;182,31293
1591,37;10253,000; 2806,000; 6870,000;183,24311
1595,24; 9843,000; 2531,000; 6521,000;183,25815
1599,11; 9564,000; 2244,000; 6219,000;184,15094
1602,96; 9483,000; 2333,000; 6225,000;183,71017
1606,82; 9224,000; 2230,000; 6074,000;181,94589
1610,67; 9358,000; 2503,000; 6261,000;182,41086
1614,51; 9407,000; 2689,000; 6400,000;181,02937
1618,35; 8924,000; 2276,000; 5907,000;183,09006
1622,18; 9015,000; 2494,000; 6062,000;182,76345
1626,01; 8924,000; 2495,000; 6059,000;180,38721
1629,83; 8895,000; 2571,000; 6064,000;181,04781
1633,65; 8901,000; 2670,000; 6118,000;180,71346
1637,46; 8538,000; 2400,000; 5785,000;181,32939
1641,27; 8403,000; 2327,000; 5711,000;179,55083
1645,07; 8352,000; 2289,000; 5633,000;181,30981
1648,86; 8239,000; 2319,000; 5590,000;180,98441
1652,66; 8206,000; 2259,000; 5557,000;180,32141
1656,44; 8221,000; 2366,000; 5600,000;181,04515
1660,22; 8171,000; 2535,000; 5719,000;177,01005
1664,00; 8312,000; 2684,000; 5850,000;177,76374
1667,77; 7947,000; 2449,000; 5553,000;177,12629
1671,53; 7653,000; 2433,000; 5436,000;173,82617
1675,29; 7390,000; 2285,000; 5318,000;168,31520
1679,05; 7523,000; 2563,000; 5561,000;165,44363
1682,80; 7086,000; 2442,000; 5389,000;157,58398
1686,54; 6953,000; 2708,000; 5604,000;146,58149
1690,28; 6456,000; 2658,000; 5556,000;131,05590
1694,01; 5753,000; 2248,000; 5057,000;124,77750
1697,74; 5711,000; 2391,000; 5182,000;118,95378
1701,46; 5755,000; 2601,000; 5350,000;114,73263
1705,18; 5278,000; 2310,000; 4996,000;110,49888
1708,89; 5164,000; 2233,000; 4884,000;110,56205
1712,60; 5564,000; 2612,000; 5224,000;113,01685
1716,30; 5569,000; 2623,000; 5179,000;115,25822
1720,00; 5537,000; 2660,000; 5201,000;113,22314
1723,69; 5327,000; 2563,000; 5072,000;110,16341
1727,38; 5026,000; 2204,000; 4712,000;112,51994
1731,06; 5350,000; 2496,000; 4968,000;115,45307
1734,73; 5310,000; 2459,000; 4917,000;115,98861
1738,40; 5238,000; 2292,000; 4734,000;120,63882
1742,07; 5779,000; 2663,000; 5138,000;125,89899
1745,73; 5489,000; 2312,000; 4760,000;129,77941
1749,38; 5829,000; 2592,000; 5014,000;133,64988
1753,03; 5853,000; 2685,000; 5008,000;136,37538
1756,67; 5629,000; 2466,000; 4783,000;136,51273
1760,31; 5755,000; 2637,000; 4863,000;140,07188
1763,94; 5624,000; 2564,000; 4778,000;138,21138
1767,57; 5576,000; 2562,000; 4713,000;140,12087
1771,19; 5392,000; 2442,000; 4522,000;141,82692
1774,81; 5556,000; 2565,000; 4651,000;143,38447
1778,42; 5573,000; 2584,000; 4617,000;147,02410
1782,03; 5420,000; 2412,000; 4445,000;147,95868
1785,63; 5336,000; 2341,000; 4330,000;150,57818
1789,22; 5384,000; 2405,000; 4385,000;150,45455
1792,81; 5144,000; 2278,000; 4185,000;150,28841
1796,40; 5052,000; 2182,000; 4076,000;151,53115
1799,98; 5538,000; 2714,000; 4598,000;149,89384
1803,55; 5260,000; 2460,000; 4327,000;149,97322
1807,12; 5120,000; 2348,000; 4172,000;151,97368
1810,68; 5704,000; 2987,000; 4794,000;150,35971
1814,24; 4942,000; 2255,000; 4030,000;151,38028
1817,79; 5447,000; 2759,000; 4513,000;153,24971
1821,34; 5574,000; 2932,000; 4641,000;154,59333
1824,88; 4924,000; 2324,000; 4030,000;152,40328
1828,41; 5212,000; 2587,000; 4283,000;154,77594
1831,94; 4993,000; 2421,000; 4081,000;154,93976
1835,47; 4771,000; 2217,000; 3864,000;155,06982
1838,99; 5141,000; 2598,000; 4226,000;156,20393
1842,50; 5002,000; 2418,000; 4025,000;160,79652
1846,01; 4866,000; 2307,000; 3885,000;162,16730
1849,51; 4692,000; 2156,000; 3694,000;164,88947
1853,01; 4771,000; 2262,000; 3774,000;165,93915
1856,50; 5566,000; 3049,000; 4559,000;166,68874
1859,99; 4675,000; 2201,000; 3668,000;168,64349
1863,47; 5035,000; 2547,000; 3994,000;171,94195
1866,94; 4750,000; 2314,000; 3711,000;174,37366
1870,41; 5143,000; 2737,000; 4119,000;174,09551
1873,88; 4899,000; 2520,000; 3897,000;172,76688
1877,34; 5173,000; 2792,000; 4172,000;172,53623
1880,79; 5067,000; 2713,000; 4037,000;177,79456
1884,24; 4999,000; 2665,000; 3995,000;175,48872
1887,68; 4617,000; 2302,000; 3591,000;179,59659
1891,12; 4457,000; 2172,000; 3462,000;177,13178
1894,55; 4560,000; 2296,000; 3582,000;176,04977
1897,98; 4829,000; 2564,000; 3828,000;179,19304
1901,40; 4605,000; 2344,000; 3603,000;179,58697

