122_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;16731,000; 2847,000;15116,000;113,16326
1187,90;16717,000; 2891,000;15091,000;113,32787
1192,25;16384,000; 2667,000;14694,000;114,05172
1196,60;16098,000; 2522,000;14434,000;113,96911
1200,94;16159,000; 2733,000;14497,000;114,12785
1205,28;15709,000; 2575,000;14032,000;114,63734
1209,62;15746,000; 2673,000;14073,000;114,67544
1213,95;15750,000; 2827,000;14061,000;115,03472
1218,27;15189,000; 2397,000;13503,000;115,18098
1222,59;15355,000; 3050,000;13756,000;114,93555
1226,91;15060,000; 2791,000;13486,000;114,71716
1231,22;14613,000; 2566,000;13022,000;115,21614
1235,52;14039,000; 2255,000;12518,000;114,82023
1239,82;14216,000; 2660,000;12731,000;114,74531
1244,12;13703,000; 2513,000;12276,000;114,61641
1248,41;13830,000; 2839,000;12479,000;114,01452
1252,70;12846,000; 2157,000;11531,000;114,02816
1256,98;13065,000; 2405,000;11723,000;114,40223
1261,26;13420,000; 2898,000;12129,000;113,98548
1265,53;12581,000; 2242,000;11284,000;114,34417
1269,80;12713,000; 2393,000;11431,000;114,18455
1274,06;12907,000; 2810,000;11639,000;114,36176
1278,32;12544,000; 2550,000;11295,000;114,28245
1282,57;12502,000; 2625,000;11256,000;114,43633
1286,82;12240,000; 2467,000;11002,000;114,50498
1291,06;12330,000; 2738,000;11125,000;114,36747
1295,30;12209,000; 2653,000;11013,000;114,30622
1299,53;12362,000; 2787,000;11181,000;114,06957
1303,76;12127,000; 2600,000;10932,000;114,34229
1307,99;12390,000; 2905,000;11203,000;114,30465
1312,20;12163,000; 2833,000;11044,000;113,62806
1316,42;11578,000; 2476,000;10478,000;113,74656
1320,63;11549,000; 2579,000;10484,000;113,47249
1324,83;11011,000; 2192,000; 9974,000;113,32562
1329,03;11299,000; 2674,000;10257,000;113,74126
1333,23;10959,000; 2468,000; 9986,000;112,94227
1337,42;11193,000; 2764,000;10213,000;113,15613
1341,60;10602,000; 2379,000; 9662,000;112,90677
1345,78;10785,000; 2742,000; 9883,000;112,63128
1349,96;10221,000; 2303,000; 9376,000;111,94684
1354,13;10277,000; 2510,000; 9449,000;111,93256
1358,29;10024,000; 2356,000; 9196,000;112,10526
1362,46;10143,000; 2743,000; 9351,000;111,98547
1366,61; 9940,000; 2731,000; 9181,000;111,76744
1370,76; 9462,000; 2399,000; 8708,000;111,95118
1374,91; 9704,000; 2995,000; 9036,000;111,05777
1379,05; 8868,000; 2366,000; 8178,000;111,87199
1383,18; 9637,000; 3283,000; 9009,000;110,96752
1387,32; 8748,000; 2319,000; 8098,000;111,24762
1391,44; 8701,000; 2327,000; 8096,000;110,48709
1395,56; 9554,000; 3137,000; 8942,000;110,54264
1399,68; 8636,000; 2135,000; 8073,000;109,48131
1403,79; 8886,000; 2329,000; 8366,000;108,61355
1407,90; 8758,000; 2263,000; 8269,000;108,14186
1412,00; 8864,000; 2365,000; 8420,000;107,33278
1416,10; 9171,000; 2718,000; 8761,000;106,78471
1420,19; 8826,000; 2409,000; 8400,000;107,11067
1424,27; 9033,000; 2632,000; 8589,000;107,45342
1428,36; 9037,000; 2719,000; 8620,000;107,06660
1432,43; 9070,000; 2846,000; 8708,000;106,17537
1436,50; 8749,000; 2533,000; 8354,000;106,78578
1440,57; 8919,000; 2732,000; 8530,000;106,70921
1444,63; 8520,000; 2366,000; 8116,000;107,02609
1448,69; 8254,000; 2161,000; 7844,000;107,21450
1452,74; 8565,000; 2447,000; 8116,000;107,92027
1456,79; 8302,000; 2238,000; 7867,000;107,72784
1460,83; 8389,000; 2400,000; 7935,000;108,20235
1464,87; 8612,000; 2691,000; 8180,000;107,87029
1468,90; 8595,000; 2650,000; 8132,000;108,44582
1472,93; 8440,000; 2603,000; 7978,000;108,59535
1476,95; 8455,000; 2611,000; 7981,000;108,82682
1480,96; 8082,000; 2298,000; 7601,000;109,07034
1484,98; 8292,000; 2481,000; 7828,000;108,67776
1488,98; 8311,000; 2611,000; 7844,000;108,92414
1492,98; 8356,000; 2725,000; 7881,000;109,21257
1496,98; 7971,000; 2361,000; 7476,000;109,67742
1500,97; 8343,000; 2789,000; 7826,000;110,26405
1504,96; 7682,000; 2172,000; 7164,000;110,37660
1508,94; 8287,000; 2773,000; 7774,000;110,25795
1512,92; 7858,000; 2382,000; 7342,000;110,40323
1516,89; 7949,000; 2502,000; 7430,000;110,53166
1520,85; 7847,000; 2384,000; 7295,000;111,24007
1524,81; 8391,000; 2962,000; 7824,000;111,66187
1528,77; 7765,000; 2324,000; 7205,000;111,47306
1532,72; 7825,000; 2407,000; 7255,000;111,75743
1536,67; 8156,000; 2883,000; 7677,000;109,99166
1540,61; 7565,000; 2376,000; 7009,000;112,00086
1544,54; 7933,000; 2727,000; 7388,000;111,69277
1548,47; 7364,000; 2158,000; 6748,000;113,42048
1552,40; 7746,000; 2615,000; 7147,000;113,21712
1556,32; 7706,000; 2575,000; 7088,000;113,69377
1560,23; 7510,000; 2484,000; 6850,000;115,11681
1564,15; 7576,000; 2555,000; 6922,000;114,97596
1568,05; 7382,000; 2399,000; 6734,000;114,94810
1571,95; 7643,000; 2725,000; 6961,000;116,10009
1575,84; 7223,000; 2347,000; 6574,000;115,35368
1579,73; 7441,000; 2624,000; 6795,000;115,48789
1583,62; 7320,000; 2543,000; 6679,000;115,49807
1587,50; 7015,000; 2249,000; 6365,000;115,79203
1591,37; 7513,000; 2806,000; 6870,000;115,82185
1595,24; 7131,000; 2531,000; 6521,000;115,28822
1599,11; 6810,000; 2244,000; 6219,000;114,86792
1602,96; 6840,000; 2333,000; 6225,000;115,80164
1606,82; 6647,000; 2230,000; 6074,000;114,90635
1610,67; 6862,000; 2503,000; 6261,000;115,99255
1614,51; 6979,000; 2689,000; 6400,000;115,60226
1618,35; 6501,000; 2276,000; 5907,000;116,35913
1622,18; 6652,000; 2494,000; 6062,000;116,53587
1626,01; 6599,000; 2495,000; 6059,000;115,15152
1629,83; 6563,000; 2571,000; 6064,000;114,28571
1633,65; 6619,000; 2670,000; 6118,000;114,53016
1637,46; 6216,000; 2400,000; 5785,000;112,73264
1641,27; 6044,000; 2327,000; 5711,000;109,84043
1645,07; 5921,000; 2289,000; 5633,000;108,61244
1648,86; 5789,000; 2319,000; 5590,000;106,08377
1652,66; 5667,000; 2259,000; 5557,000;103,33535
1656,44; 5694,000; 2366,000; 5600,000;102,90662
1660,22; 5808,000; 2535,000; 5719,000;102,79523
1664,00; 5948,000; 2684,000; 5850,000;103,09539
1667,77; 5732,000; 2449,000; 5553,000;105,76675
1671,53; 5671,000; 2433,000; 5436,000;107,82551
1675,29; 5603,000; 2285,000; 5318,000;109,39664
1679,05; 5868,000; 2563,000; 5561,000;110,24016
1682,80; 5718,000; 2442,000; 5389,000;111,16390
1686,54; 5958,000; 2708,000; 5604,000;112,22376
1690,28; 5955,000; 2658,000; 5556,000;113,76812
1694,01; 5491,000; 2248,000; 5057,000;115,45034
1697,74; 5584,000; 2391,000; 5182,000;114,40344
1701,46; 5721,000; 2601,000; 5350,000;113,49582
1705,18; 5389,000; 2310,000; 4996,000;114,63142
1708,89; 5271,000; 2233,000; 4884,000;114,59826
1712,60; 5613,000; 2612,000; 5224,000;114,89280
1716,30; 5576,000; 2623,000; 5179,000;115,53208
1720,00; 5616,000; 2660,000; 5201,000;116,33215
1723,69; 5532,000; 2563,000; 5072,000;118,33400
1727,38; 5157,000; 2204,000; 4712,000;117,74322
1731,06; 5466,000; 2496,000; 4968,000;120,14563
1734,73; 5400,000; 2459,000; 4917,000;119,65012
1738,40; 5248,000; 2292,000; 4734,000;121,04832
1742,07; 5606,000; 2663,000; 5138,000;118,90909
1745,73; 5248,000; 2312,000; 4760,000;119,93464
1749,38; 5477,000; 2592,000; 5014,000;119,11643
1753,03; 5504,000; 2685,000; 5008,000;121,35170
1756,67; 5244,000; 2466,000; 4783,000;119,89642
1760,31; 5355,000; 2637,000; 4863,000;122,10243
1763,94; 5274,000; 2564,000; 4778,000;122,40289
1767,57; 5182,000; 2562,000; 4713,000;121,80381
1771,19; 5028,000; 2442,000; 4522,000;124,32692
1774,81; 5162,000; 2565,000; 4651,000;124,49664
1778,42; 5149,000; 2584,000; 4617,000;126,16822
1782,03; 4993,000; 2412,000; 4445,000;126,95524
1785,63; 4893,000; 2341,000; 4330,000;128,30568
1789,22; 4940,000; 2405,000; 4385,000;128,03030
1792,81; 4759,000; 2278,000; 4185,000;130,09963
1796,40; 4658,000; 2182,000; 4076,000;130,72862
1799,98; 5176,000; 2714,000; 4598,000;130,67941
1803,55; 4886,000; 2460,000; 4327,000;129,94108
1807,12; 4746,000; 2348,000; 4172,000;131,46930
1810,68; 5373,000; 2987,000; 4794,000;132,04206
1814,24; 4611,000; 2255,000; 4030,000;132,73239
1817,79; 5070,000; 2759,000; 4513,000;131,75599
1821,34; 5207,000; 2932,000; 4641,000;133,11878
1824,88; 4591,000; 2324,000; 4030,000;132,88394
1828,41; 4830,000; 2587,000; 4283,000;132,25236
1831,94; 4649,000; 2421,000; 4081,000;134,21687
1835,47; 4431,000; 2217,000; 3864,000;134,42623
1838,99; 4797,000; 2598,000; 4226,000;135,07371
1842,50; 4617,000; 2418,000; 4025,000;136,83883
1846,01; 4453,000; 2307,000; 3885,000;135,99493
1849,51; 4260,000; 2156,000; 3694,000;136,80104
1853,01; 4351,000; 2262,000; 3774,000;138,16138
1856,50; 5128,000; 3049,000; 4559,000;137,68212
1859,99; 4222,000; 2201,000; 3668,000;137,76414
1863,47; 4576,000; 2547,000; 3994,000;140,22115
1866,94; 4294,000; 2314,000; 3711,000;141,73228
1870,41; 4717,000; 2737,000; 4119,000;143,27062
1873,88; 4460,000; 2520,000; 3897,000;140,88598
1877,34; 4731,000; 2792,000; 4172,000;140,50725
1880,79; 4598,000; 2713,000; 4037,000;142,37160
1884,24; 4555,000; 2665,000; 3995,000;142,10526
1887,68; 4146,000; 2302,000; 3591,000;143,05663
1891,12; 3990,000; 2172,000; 3462,000;140,93023
1894,55; 4079,000; 2296,000; 3582,000;138,64697
1897,98; 4305,000; 2564,000; 3828,000;137,73734
1901,40; 4031,000; 2344,000; 3603,000;133,99523

