035_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13841,000; 2847,000;15116,000;89,60796
1187,90;13687,000; 2891,000;15091,000;88,49180
1192,25;13242,000; 2667,000;14694,000;87,92716
1196,60;13029,000; 2522,000;14434,000;88,20517
1200,94;13175,000; 2733,000;14497,000;88,76233
1205,28;12826,000; 2575,000;14032,000;89,47368
1209,62;12883,000; 2673,000;14073,000;89,56140
1213,95;12937,000; 2827,000;14061,000;89,99466
1218,27;12520,000; 2397,000;13503,000;91,14893
1222,59;12993,000; 3050,000;13756,000;92,87316
1226,91;12871,000; 2791,000;13486,000;94,24965
1231,22;12593,000; 2566,000;13022,000;95,89709
1235,52;12190,000; 2255,000;12518,000;96,80405
1239,82;12530,000; 2660,000;12731,000;98,00417
1244,12;12146,000; 2513,000;12276,000;98,66844
1248,41;12379,000; 2839,000;12479,000;98,96266
1252,70;11488,000; 2157,000;11531,000;99,54128
1256,98;11735,000; 2405,000;11723,000;100,12878
1261,26;12155,000; 2898,000;12129,000;100,28166
1265,53;11343,000; 2242,000;11284,000;100,65251
1269,80;11503,000; 2393,000;11431,000;100,79664
1274,06;11730,000; 2810,000;11639,000;101,03069
1278,32;11411,000; 2550,000;11295,000;101,32647
1282,57;11411,000; 2625,000;11256,000;101,79585
1286,82;11159,000; 2467,000;11002,000;101,83948
1291,06;11291,000; 2738,000;11125,000;101,97925
1295,30;11239,000; 2653,000;11013,000;102,70335
1299,53;11379,000; 2787,000;11181,000;102,35883
1303,76;11157,000; 2600,000;10932,000;102,70043
1307,99;11461,000; 2905,000;11203,000;103,10918
1312,20;11281,000; 2833,000;11044,000;102,88637
1316,42;10745,000; 2476,000;10478,000;103,33667
1320,63;10729,000; 2579,000;10484,000;103,09930
1324,83;10234,000; 2192,000; 9974,000;103,34104
1329,03;10524,000; 2674,000;10257,000;103,52103
1333,23;10250,000; 2468,000; 9986,000;103,51157
1337,42;10484,000; 2764,000;10213,000;103,63807
1341,60; 9910,000; 2379,000; 9662,000;103,40519
1345,78;10105,000; 2742,000; 9883,000;103,10881
1349,96; 9562,000; 2303,000; 9376,000;102,62972
1354,13; 9591,000; 2510,000; 9449,000;102,04640
1358,29; 9264,000; 2356,000; 9196,000;100,99415
1362,46; 9367,000; 2743,000; 9351,000;100,24213
1366,61; 9174,000; 2731,000; 9181,000;99,89147
1370,76; 8675,000; 2399,000; 8708,000;99,47694
1374,91; 8955,000; 2995,000; 9036,000;98,65916
1379,05; 8114,000; 2366,000; 8178,000;98,89883
1383,18; 8903,000; 3283,000; 9009,000;98,14879
1387,32; 7975,000; 2319,000; 8098,000;97,87160
1391,44; 7979,000; 2327,000; 8096,000;97,97192
1395,56; 8821,000; 3137,000; 8942,000;97,91559
1399,68; 7977,000; 2135,000; 8073,000;98,38329
1403,79; 8313,000; 2329,000; 8366,000;99,12208
1407,90; 8227,000; 2263,000; 8269,000;99,30070
1412,00; 8371,000; 2365,000; 8420,000;99,19075
1416,10; 8692,000; 2718,000; 8761,000;98,85818
1420,19; 8394,000; 2409,000; 8400,000;99,89985
1424,27; 8620,000; 2632,000; 8589,000;100,52040
1428,36; 8637,000; 2719,000; 8620,000;100,28809
1432,43; 8753,000; 2846,000; 8708,000;100,76766
1436,50; 8416,000; 2533,000; 8354,000;101,06511
1440,57; 8617,000; 2732,000; 8530,000;101,50052
1444,63; 8262,000; 2366,000; 8116,000;102,53913
1448,69; 8038,000; 2161,000; 7844,000;103,41369
1452,74; 8334,000; 2447,000; 8116,000;103,84548
1456,79; 8098,000; 2238,000; 7867,000;104,10375
1460,83; 8212,000; 2400,000; 7935,000;105,00452
1464,87; 8467,000; 2691,000; 8180,000;105,22864
1468,90; 8451,000; 2650,000; 8132,000;105,81904
1472,93; 8347,000; 2603,000; 7978,000;106,86512
1476,95; 8355,000; 2611,000; 7981,000;106,96462
1480,96; 8050,000; 2298,000; 7601,000;108,46691
1484,98; 8233,000; 2481,000; 7828,000;107,57434
1488,98; 8249,000; 2611,000; 7844,000;107,73935
1492,98; 8289,000; 2725,000; 7881,000;107,91311
1496,98; 7893,000; 2361,000; 7476,000;108,15249
1500,97; 8289,000; 2789,000; 7826,000;109,19198
1504,96; 7658,000; 2172,000; 7164,000;109,89583
1508,94; 8266,000; 2773,000; 7774,000;109,83803
1512,92; 7856,000; 2382,000; 7342,000;110,36290
1516,89; 7970,000; 2502,000; 7430,000;110,95779
1520,85; 7836,000; 2384,000; 7295,000;111,01609
1524,81; 8371,000; 2962,000; 7824,000;111,25051
1528,77; 7779,000; 2324,000; 7205,000;111,75989
1532,72; 7808,000; 2407,000; 7255,000;111,40677
1536,67; 8205,000; 2883,000; 7677,000;111,01377
1540,61; 7608,000; 2376,000; 7009,000;112,92899
1544,54; 7991,000; 2727,000; 7388,000;112,93714
1548,47; 7365,000; 2158,000; 6748,000;113,44227
1552,40; 7770,000; 2615,000; 7147,000;113,74669
1556,32; 7706,000; 2575,000; 7088,000;113,69377
1560,23; 7488,000; 2484,000; 6850,000;114,61292
1564,15; 7543,000; 2555,000; 6922,000;114,22029
1568,05; 7342,000; 2399,000; 6734,000;114,02537
1571,95; 7577,000; 2725,000; 6961,000;114,54202
1575,84; 7173,000; 2347,000; 6574,000;114,17081
1579,73; 7384,000; 2624,000; 6795,000;114,12131
1583,62; 7239,000; 2543,000; 6679,000;113,53965
1587,50; 6907,000; 2249,000; 6365,000;113,16812
1591,37; 7424,000; 2806,000; 6870,000;113,63189
1595,24; 7088,000; 2531,000; 6521,000;114,21053
1599,11; 6758,000; 2244,000; 6219,000;113,55975
1602,96; 6799,000; 2333,000; 6225,000;114,74820
1606,82; 6629,000; 2230,000; 6074,000;114,43809
1610,67; 6812,000; 2503,000; 6261,000;114,66205
1614,51; 6942,000; 2689,000; 6400,000;114,60523
1618,35; 6463,000; 2276,000; 5907,000;115,31259
1622,18; 6593,000; 2494,000; 6062,000;114,88229
1626,01; 6560,000; 2495,000; 6059,000;114,05724
1629,83; 6592,000; 2571,000; 6064,000;115,11595
1633,65; 6647,000; 2670,000; 6118,000;115,34223
1637,46; 6317,000; 2400,000; 5785,000;115,71640
1641,27; 6242,000; 2327,000; 5711,000;115,69149
1645,07; 6190,000; 2289,000; 5633,000;116,65670
1648,86; 6102,000; 2319,000; 5590,000;115,65271
1652,66; 6035,000; 2259,000; 5557,000;114,49363
1656,44; 6086,000; 2366,000; 5600,000;115,02783
1660,22; 6173,000; 2535,000; 5719,000;114,25879
1664,00; 6257,000; 2684,000; 5850,000;112,85534
1667,77; 5937,000; 2449,000; 5553,000;112,37113
1671,53; 5781,000; 2433,000; 5436,000;111,48851
1675,29; 5607,000; 2285,000; 5318,000;109,52852
1679,05; 5764,000; 2563,000; 5561,000;106,77118
1682,80; 5466,000; 2442,000; 5389,000;102,61283
1686,54; 5528,000; 2708,000; 5604,000;97,37569
1690,28; 5294,000; 2658,000; 5556,000;90,95928
1694,01; 4681,000; 2248,000; 5057,000;86,61445
1697,74; 4734,000; 2391,000; 5182,000;83,94841
1701,46; 4837,000; 2601,000; 5350,000;81,33867
1705,18; 4450,000; 2310,000; 4996,000;79,67238
1708,89; 4345,000; 2233,000; 4884,000;79,66805
1712,60; 4704,000; 2612,000; 5224,000;80,09188
1716,30; 4717,000; 2623,000; 5179,000;81,92488
1720,00; 4714,000; 2660,000; 5201,000;80,83432
1723,69; 4557,000; 2563,000; 5072,000;79,47389
1727,38; 4206,000; 2204,000; 4712,000;79,82456
1731,06; 4540,000; 2496,000; 4968,000;82,68608
1734,73; 4514,000; 2459,000; 4917,000;83,60456
1738,40; 4399,000; 2292,000; 4734,000;86,28174
1742,07; 4868,000; 2663,000; 5138,000;89,09091
1745,73; 4589,000; 2312,000; 4760,000;93,01471
1749,38; 4860,000; 2592,000; 5014,000;93,64162
1753,03; 4895,000; 2685,000; 5008,000;95,13560
1756,67; 4669,000; 2466,000; 4783,000;95,07984
1760,31; 4778,000; 2637,000; 4863,000;96,18149
1763,94; 4684,000; 2564,000; 4778,000;95,75429
1767,57; 4652,000; 2562,000; 4713,000;97,16411
1771,19; 4533,000; 2442,000; 4522,000;100,52885
1774,81; 4696,000; 2565,000; 4651,000;102,15724
1778,42; 4709,000; 2584,000; 4617,000;104,52533
1782,03; 4536,000; 2412,000; 4445,000;104,47614
1785,63; 4476,000; 2341,000; 4330,000;107,34037
1789,22; 4552,000; 2405,000; 4385,000;108,43434
1792,81; 4366,000; 2278,000; 4185,000;109,49135
1796,40; 4268,000; 2182,000; 4076,000;110,13728
1799,98; 4788,000; 2714,000; 4598,000;110,08493
1803,55; 4502,000; 2460,000; 4327,000;109,37333
1807,12; 4360,000; 2348,000; 4172,000;110,30702
1810,68; 4965,000; 2987,000; 4794,000;109,46320
1814,24; 4208,000; 2255,000; 4030,000;110,02817
1817,79; 4690,000; 2759,000; 4513,000;110,09122
1821,34; 4823,000; 2932,000; 4641,000;110,64950
1824,88; 4196,000; 2324,000; 4030,000;109,73036
1828,41; 4452,000; 2587,000; 4283,000;109,96462
1831,94; 4292,000; 2421,000; 4081,000;112,71084
1835,47; 4087,000; 2217,000; 3864,000;113,53977
1838,99; 4465,000; 2598,000; 4226,000;114,68059
1842,50; 4288,000; 2418,000; 4025,000;116,36590
1846,01; 4174,000; 2307,000; 3885,000;118,31432
1849,51; 4004,000; 2156,000; 3694,000;120,15605
1853,01; 4083,000; 2262,000; 3774,000;120,43651
1856,50; 4862,000; 3049,000; 4559,000;120,06623
1859,99; 3998,000; 2201,000; 3668,000;122,49489
1863,47; 4351,000; 2547,000; 3994,000;124,67173
1866,94; 4102,000; 2314,000; 3711,000;127,98855
1870,41; 4521,000; 2737,000; 4119,000;129,08828
1873,88; 4295,000; 2520,000; 3897,000;128,90341
1877,34; 4551,000; 2792,000; 4172,000;127,46377
1880,79; 4451,000; 2713,000; 4037,000;131,26888
1884,24; 4387,000; 2665,000; 3995,000;129,47368
1887,68; 4014,000; 2302,000; 3591,000;132,81614
1891,12; 3865,000; 2172,000; 3462,000;131,24031
1894,55; 3961,000; 2296,000; 3582,000;129,47123
1897,98; 4229,000; 2564,000; 3828,000;131,72468
1901,40; 3983,000; 2344,000; 3603,000;130,18268

