018_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;17276,000; 2847,000;15116,000;117,60535
1187,90;17015,000; 2891,000;15091,000;115,77049
1192,25;16560,000; 2667,000;14694,000;115,51509
1196,60;16422,000; 2522,000;14434,000;116,68905
1200,94;16639,000; 2733,000;14497,000;118,20809
1205,28;16304,000; 2575,000;14032,000;119,83067
1209,62;16435,000; 2673,000;14073,000;120,71930
1213,95;16528,000; 2827,000;14061,000;121,96012
1218,27;16195,000; 2397,000;13503,000;124,23915
1222,59;16699,000; 3050,000;13756,000;127,48926
1226,91;16812,000; 2791,000;13486,000;131,09864
1231,22;16633,000; 2566,000;13022,000;134,53520
1235,52;16352,000; 2255,000;12518,000;137,35750
1239,82;16765,000; 2660,000;12731,000;140,05561
1244,12;16381,000; 2513,000;12276,000;142,04650
1248,41;16720,000; 2839,000;12479,000;143,99378
1252,70;15820,000; 2157,000;11531,000;145,75421
1256,98;16126,000; 2405,000;11723,000;147,25263
1261,26;16586,000; 2898,000;12129,000;148,28296
1265,53;15782,000; 2242,000;11284,000;149,74563
1269,80;16018,000; 2393,000;11431,000;150,75238
1274,06;16222,000; 2810,000;11639,000;151,90848
1278,32;15935,000; 2550,000;11295,000;153,05889
1282,57;15929,000; 2625,000;11256,000;154,14205
1286,82;15721,000; 2467,000;11002,000;155,28998
1291,06;15837,000; 2738,000;11125,000;156,18219
1295,30;15815,000; 2653,000;11013,000;157,44019
1299,53;16039,000; 2787,000;11181,000;157,87467
1303,76;15806,000; 2600,000;10932,000;158,49736
1307,99;16112,000; 2905,000;11203,000;159,15883
1312,20;15960,000; 2833,000;11044,000;159,87090
1316,42;15335,000; 2476,000;10478,000;160,69733
1320,63;15311,000; 2579,000;10484,000;161,06262
1324,83;14713,000; 2192,000; 9974,000;160,89694
1329,03;14988,000; 2674,000;10257,000;162,38956
1333,23;14658,000; 2468,000; 9986,000;162,14419
1337,42;14843,000; 2764,000;10213,000;162,15599
1341,60;14215,000; 2379,000; 9662,000;162,51545
1345,78;14310,000; 2742,000; 9883,000;161,99412
1349,96;13736,000; 2303,000; 9376,000;161,64287
1354,13;13645,000; 2510,000; 9449,000;160,46981
1358,29;13213,000; 2356,000; 9196,000;158,72807
1362,46;13163,000; 2743,000; 9351,000;157,68765
1366,61;12879,000; 2731,000; 9181,000;157,33333
1370,76;12254,000; 2399,000; 8708,000;156,20542
1374,91;12328,000; 2995,000; 9036,000;154,49429
1379,05;11312,000; 2366,000; 8178,000;153,92292
1383,18;11989,000; 3283,000; 9009,000;152,04331
1387,32;11093,000; 2319,000; 8098,000;151,82558
1391,44;11073,000; 2327,000; 8096,000;151,60340
1395,56;11936,000; 3137,000; 8942,000;151,57623
1399,68;11168,000; 2135,000; 8073,000;152,12193
1403,79;11632,000; 2329,000; 8366,000;154,09972
1407,90;11582,000; 2263,000; 8269,000;155,16151
1412,00;11788,000; 2365,000; 8420,000;155,62345
1416,10;12158,000; 2718,000; 8761,000;156,21380
1420,19;11876,000; 2409,000; 8400,000;158,02036
1424,27;12086,000; 2632,000; 8589,000;158,70405
1428,36;12149,000; 2719,000; 8620,000;159,80342
1432,43;12272,000; 2846,000; 8708,000;160,79836
1436,50;11923,000; 2533,000; 8354,000;161,31249
1440,57;12140,000; 2732,000; 8530,000;162,26285
1444,63;11789,000; 2366,000; 8116,000;163,87826
1448,69;11560,000; 2161,000; 7844,000;165,38800
1452,74;11852,000; 2447,000; 8116,000;165,90228
1456,79;11649,000; 2238,000; 7867,000;167,18778
1460,83;11756,000; 2400,000; 7935,000;169,03342
1464,87;11976,000; 2691,000; 8180,000;169,15649
1468,90;12028,000; 2650,000; 8132,000;171,06895
1472,93;11852,000; 2603,000; 7978,000;172,07442
1476,95;11862,000; 2611,000; 7981,000;172,27188
1480,96;11538,000; 2298,000; 7601,000;174,24100
1484,98;11714,000; 2481,000; 7828,000;172,67627
1488,98;11690,000; 2611,000; 7844,000;173,49513
1492,98;11698,000; 2725,000; 7881,000;174,03026
1496,98;11349,000; 2361,000; 7476,000;175,71848
1500,97;11715,000; 2789,000; 7826,000;177,20866
1504,96;11101,000; 2172,000; 7164,000;178,86619
1508,94;11713,000; 2773,000; 7774,000;178,76425
1512,92;11309,000; 2382,000; 7342,000;179,97984
1516,89;11452,000; 2502,000; 7430,000;181,61526
1520,85;11339,000; 2384,000; 7295,000;182,34575
1524,81;11866,000; 2962,000; 7824,000;183,13451
1528,77;11302,000; 2324,000; 7205,000;183,93772
1532,72;11330,000; 2407,000; 7255,000;184,05528
1536,67;11684,000; 2883,000; 7677,000;183,58365
1540,61;10983,000; 2376,000; 7009,000;185,77596
1544,54;11367,000; 2727,000; 7388,000;185,36795
1548,47;10751,000; 2158,000; 6748,000;187,21133
1552,40;11119,000; 2615,000; 7147,000;187,64342
1556,32;11070,000; 2575,000; 7088,000;188,23399
1560,23;10771,000; 2484,000; 6850,000;189,80760
1564,15;10853,000; 2555,000; 6922,000;190,01603
1568,05;10625,000; 2399,000; 6734,000;189,75779
1571,95;10785,000; 2725,000; 6961,000;190,27384
1575,84;10335,000; 2347,000; 6574,000;188,97563
1579,73;10511,000; 2624,000; 6795,000;189,09135
1583,62;10364,000; 2543,000; 6679,000;189,09574
1587,50;10026,000; 2249,000; 6365,000;188,94558
1591,37;10500,000; 2806,000; 6870,000;189,32087
1595,24;10095,000; 2531,000; 6521,000;189,57393
1599,11; 9813,000; 2244,000; 6219,000;190,41509
1602,96; 9790,000; 2333,000; 6225,000;191,59815
1606,82; 9573,000; 2230,000; 6074,000;191,02497
1610,67; 9708,000; 2503,000; 6261,000;191,72432
1614,51; 9793,000; 2689,000; 6400,000;191,43088
1618,35; 9258,000; 2276,000; 5907,000;192,28863
1622,18; 9377,000; 2494,000; 6062,000;192,90919
1626,01; 9306,000; 2495,000; 6059,000;191,10550
1629,83; 9250,000; 2571,000; 6064,000;191,21099
1633,65; 9276,000; 2670,000; 6118,000;191,58933
1637,46; 8915,000; 2400,000; 5785,000;192,46677
1641,27; 8826,000; 2327,000; 5711,000;192,05083
1645,07; 8727,000; 2289,000; 5633,000;192,52392
1648,86; 8609,000; 2319,000; 5590,000;192,29593
1652,66; 8568,000; 2259,000; 5557,000;191,29776
1656,44; 8529,000; 2366,000; 5600,000;190,56895
1660,22; 8573,000; 2535,000; 5719,000;189,63568
1664,00; 8669,000; 2684,000; 5850,000;189,03980
1667,77; 8298,000; 2449,000; 5553,000;188,43428
1671,53; 8014,000; 2433,000; 5436,000;185,84749
1675,29; 7804,000; 2285,000; 5318,000;181,96505
1679,05; 7868,000; 2563,000; 5561,000;176,95130
1682,80; 7396,000; 2442,000; 5389,000;168,10316
1686,54; 7221,000; 2708,000; 5604,000;155,83564
1690,28; 6737,000; 2658,000; 5556,000;140,75224
1694,01; 6038,000; 2248,000; 5057,000;134,92346
1697,74; 6048,000; 2391,000; 5182,000;131,02831
1701,46; 6100,000; 2601,000; 5350,000;127,28265
1705,18; 5658,000; 2310,000; 4996,000;124,64631
1708,89; 5528,000; 2233,000; 4884,000;124,29272
1712,60; 5915,000; 2612,000; 5224,000;126,45482
1716,30; 5902,000; 2623,000; 5179,000;128,28638
1720,00; 5866,000; 2660,000; 5201,000;126,17080
1723,69; 5715,000; 2563,000; 5072,000;125,62774
1727,38; 5344,000; 2204,000; 4712,000;125,19936
1731,06; 5677,000; 2496,000; 4968,000;128,68123
1734,73; 5629,000; 2459,000; 4917,000;128,96664
1738,40; 5541,000; 2292,000; 4734,000;133,04668
1742,07; 6079,000; 2663,000; 5138,000;138,02020
1745,73; 5846,000; 2312,000; 4760,000;144,36275
1749,38; 6156,000; 2592,000; 5014,000;147,15111
1753,03; 6148,000; 2685,000; 5008,000;149,07447
1756,67; 5930,000; 2466,000; 4783,000;149,50367
1760,31; 6005,000; 2637,000; 4863,000;151,30279
1763,94; 5921,000; 2564,000; 4778,000;151,62602
1767,57; 5838,000; 2562,000; 4713,000;152,30126
1771,19; 5730,000; 2442,000; 4522,000;158,07692
1774,81; 5893,000; 2565,000; 4651,000;159,53979
1778,42; 5922,000; 2584,000; 4617,000;164,19085
1782,03; 5750,000; 2412,000; 4445,000;164,19085
1785,63; 5675,000; 2341,000; 4330,000;167,62192
1789,22; 5731,000; 2405,000; 4385,000;167,97980
1792,81; 5540,000; 2278,000; 4185,000;171,05401
1796,40; 5403,000; 2182,000; 4076,000;170,06336
1799,98; 5889,000; 2714,000; 4598,000;168,52442
1803,55; 5611,000; 2460,000; 4327,000;168,77343
1807,12; 5417,000; 2348,000; 4172,000;168,25658
1810,68; 6004,000; 2987,000; 4794,000;166,96182
1814,24; 5229,000; 2255,000; 4030,000;167,54930
1817,79; 5722,000; 2759,000; 4513,000;168,92816
1821,34; 5877,000; 2932,000; 4641,000;172,32300
1824,88; 5252,000; 2324,000; 4030,000;171,62954
1828,41; 5498,000; 2587,000; 4283,000;171,63915
1831,94; 5316,000; 2421,000; 4081,000;174,39759
1835,47; 5107,000; 2217,000; 3864,000;175,47055
1838,99; 5502,000; 2598,000; 4226,000;178,37838
1842,50; 5330,000; 2418,000; 4025,000;181,20722
1846,01; 5207,000; 2307,000; 3885,000;183,77693
1849,51; 5048,000; 2156,000; 3694,000;188,03641
1853,01; 5143,000; 2262,000; 3774,000;190,54233
1856,50; 5951,000; 3049,000; 4559,000;192,18543
1859,99; 5047,000; 2201,000; 3668,000;194,00136
1863,47; 5377,000; 2547,000; 3994,000;195,57706
1866,94; 5102,000; 2314,000; 3711,000;199,57051
1870,41; 5501,000; 2737,000; 4119,000;200,00000
1873,88; 5255,000; 2520,000; 3897,000;198,62019
1877,34; 5481,000; 2792,000; 4172,000;194,85507
1880,79; 5320,000; 2713,000; 4037,000;196,90332
1884,24; 5293,000; 2665,000; 3995,000;197,59398
1887,68; 4882,000; 2302,000; 3591,000;200,15516
1891,12; 4749,000; 2172,000; 3462,000;199,76744
1894,55; 4872,000; 2296,000; 3582,000;200,31104
1897,98; 5098,000; 2564,000; 3828,000;200,47468
1901,40; 4846,000; 2344,000; 3603,000;198,72915

