DW904_PLA_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12694,000; 2531,000;13570,000;92,06450
1187,90;12778,000; 2580,000;13523,000;93,19199
1192,25;12496,000; 2379,000;13172,000;93,73668
1196,60;12248,000; 2222,000;12903,000;93,86762
1200,94;12383,000; 2485,000;12994,000;94,18594
1205,28;11985,000; 2285,000;12529,000;94,68957
1209,62;12095,000; 2418,000;12639,000;94,67762
1213,95;12116,000; 2543,000;12596,000;95,22531
1218,27;11610,000; 2113,000;12057,000;95,50483
1222,59;11891,000; 2762,000;12319,000;95,52161
1226,91;11614,000; 2482,000;12036,000;95,58300
1231,22;11213,000; 2269,000;11621,000;95,63730
1235,52;10766,000; 1935,000;11126,000;96,08312
1239,82;11031,000; 2360,000;11354,000;96,40872
1244,12;10623,000; 2191,000;10953,000;96,23374
1248,41;10831,000; 2519,000;11152,000;96,28171
1252,70; 9942,000; 1808,000;10246,000;96,39725
1256,98;10185,000; 2069,000;10481,000;96,48122
1261,26;10593,000; 2578,000;10887,000;96,46167
1265,53; 9765,000; 1911,000;10040,000;96,61705
1269,80; 9927,000; 2085,000;10196,000;96,68352
1274,06;10189,000; 2472,000;10429,000;96,98379
1278,32; 9884,000; 2246,000;10116,000;97,05210
1282,57; 9896,000; 2315,000;10115,000;97,19231
1286,82; 9676,000; 2159,000; 9878,000;97,38308
1291,06; 9793,000; 2434,000; 9974,000;97,59947
1295,30; 9718,000; 2354,000; 9886,000;97,76952
1299,53; 9874,000; 2461,000;10030,000;97,93896
1303,76; 9624,000; 2315,000; 9771,000;98,02843
1307,99; 9904,000; 2633,000;10041,000;98,15065
1312,20; 9760,000; 2539,000; 9875,000;98,43239
1316,42; 9207,000; 2175,000; 9339,000;98,15745
1320,63; 9161,000; 2246,000; 9303,000;97,98781
1324,83; 8684,000; 1875,000; 8811,000;98,16897
1329,03; 8998,000; 2294,000; 9122,000;98,18395
1333,23; 8702,000; 2137,000; 8853,000;97,75164
1337,42; 8929,000; 2453,000; 9095,000;97,50075
1341,60; 8338,000; 2063,000; 8573,000;96,39017
1345,78; 8510,000; 2407,000; 8779,000;95,77841
1349,96; 7993,000; 1977,000; 8295,000;95,22001
1354,13; 8133,000; 2218,000; 8428,000;95,24960
1358,29; 7892,000; 2040,000; 8181,000;95,29393
1362,46; 8053,000; 2455,000; 8370,000;94,64074
1366,61; 7875,000; 2409,000; 8197,000;94,43677
1370,76; 7462,000; 2106,000; 7751,000;94,88043
1374,91; 7788,000; 2653,000; 8072,000;94,75918
1379,05; 6974,000; 2056,000; 7236,000;94,94208
1383,18; 7810,000; 2983,000; 8057,000;95,13205
1387,32; 6917,000; 2042,000; 7174,000;94,99221
1391,44; 6893,000; 2029,000; 7155,000;94,88880
1395,56; 7730,000; 2838,000; 7994,000;94,87975
1399,68; 6825,000; 1864,000; 7116,000;94,45925
1403,79; 7077,000; 2045,000; 7382,000;94,28518
1407,90; 7012,000; 1975,000; 7279,000;94,96606
1412,00; 7130,000; 2064,000; 7433,000;94,35649
1416,10; 7527,000; 2407,000; 7775,000;95,38003
1420,19; 7182,000; 2106,000; 7422,000;95,48533
1424,27; 7356,000; 2292,000; 7597,000;95,45712
1428,36; 7398,000; 2373,000; 7627,000;95,64142
1432,43; 7543,000; 2538,000; 7760,000;95,84450
1436,50; 7151,000; 2221,000; 7397,000;95,24730
1440,57; 7339,000; 2379,000; 7559,000;95,75290
1444,63; 6984,000; 2054,000; 7190,000;95,98910
1448,69; 6709,000; 1832,000; 6909,000;96,06067
1452,74; 6991,000; 2149,000; 7178,000;96,28157
1456,79; 6773,000; 1924,000; 6934,000;96,78643
1460,83; 6841,000; 2085,000; 7017,000;96,43147
1464,87; 7122,000; 2389,000; 7273,000;96,90827
1468,90; 7078,000; 2366,000; 7250,000;96,47830
1472,93; 6931,000; 2274,000; 7073,000;97,04105
1476,95; 6954,000; 2304,000; 7073,000;97,50472
1480,96; 6628,000; 2026,000; 6740,000;97,62410
1484,98; 6823,000; 2214,000; 6916,000;98,02212
1488,98; 6863,000; 2321,000; 6981,000;97,46781
1492,98; 6891,000; 2415,000; 6974,000;98,17943
1496,98; 6469,000; 2066,000; 6594,000;97,23940
1500,97; 6832,000; 2503,000; 6934,000;97,69804
1504,96; 6217,000; 1869,000; 6310,000;97,90588
1508,94; 6789,000; 2442,000; 6874,000;98,08213
1512,92; 6341,000; 2047,000; 6459,000;97,32548
1516,89; 6458,000; 2181,000; 6559,000;97,69301
1520,85; 6274,000; 2039,000; 6397,000;97,17760
1524,81; 6836,000; 2622,000; 6923,000;97,97721
1528,77; 6246,000; 1993,000; 6335,000;97,95025
1532,72; 6284,000; 2083,000; 6385,000;97,65225
1536,67; 6701,000; 2574,000; 6827,000;97,03739
1540,61; 6071,000; 2053,000; 6158,000;97,88063
1544,54; 6478,000; 2397,000; 6559,000;98,05382
1548,47; 5855,000; 1870,000; 5963,000;97,36135
1552,40; 6270,000; 2311,000; 6340,000;98,26260
1556,32; 6248,000; 2289,000; 6299,000;98,72818
1560,23; 6009,000; 2216,000; 6063,000;98,59631
1564,15; 6083,000; 2266,000; 6123,000;98,96292
1568,05; 5869,000; 2111,000; 5937,000;98,22269
1571,95; 6127,000; 2431,000; 6174,000;98,74432
1575,84; 5710,000; 2066,000; 5767,000;98,45988
1579,73; 5924,000; 2334,000; 5973,000;98,65348
1583,62; 5777,000; 2251,000; 5853,000;97,89006
1587,50; 5480,000; 1973,000; 5552,000;97,98826
1591,37; 5985,000; 2501,000; 6051,000;98,14085
1595,24; 5611,000; 2195,000; 5695,000;97,60000
1599,11; 5338,000; 1935,000; 5426,000;97,47923
1602,96; 5360,000; 2027,000; 5422,000;98,17378
1606,82; 5172,000; 1926,000; 5276,000;96,89552
1610,67; 5398,000; 2202,000; 5507,000;96,70197
1614,51; 5519,000; 2375,000; 5635,000;96,44172
1618,35; 5065,000; 1955,000; 5143,000;97,55332
1622,18; 5226,000; 2163,000; 5307,000;97,42366
1626,01; 5210,000; 2191,000; 5286,000;97,54443
1629,83; 5217,000; 2237,000; 5309,000;97,00521
1633,65; 5281,000; 2363,000; 5411,000;95,73491
1637,46; 4938,000; 2065,000; 5041,000;96,53898
1641,27; 4841,000; 2043,000; 4995,000;94,78320
1645,07; 4761,000; 2025,000; 4923,000;94,40994
1648,86; 4666,000; 2022,000; 4872,000;92,77193
1652,66; 4614,000; 2009,000; 4849,000;91,72535
1656,44; 4573,000; 2080,000; 4866,000;89,48313
1660,22; 4658,000; 2279,000; 5011,000;87,07906
1664,00; 4718,000; 2386,000; 5119,000;85,32748
1667,77; 4381,000; 2147,000; 4820,000;83,57651
1671,53; 4181,000; 2096,000; 4676,000;80,81395
1675,29; 4102,000; 1956,000; 4597,000;81,25710
1679,05; 4313,000; 2235,000; 4841,000;79,73906
1682,80; 4141,000; 2121,000; 4673,000;79,15361
1686,54; 4390,000; 2345,000; 4882,000;80,60702
1690,28; 4436,000; 2330,000; 4848,000;83,63781
1694,01; 3991,000; 1942,000; 4390,000;83,70098
1697,74; 4080,000; 2079,000; 4510,000;82,31181
1701,46; 4238,000; 2282,000; 4676,000;81,70426
1705,18; 3859,000; 2006,000; 4351,000;79,01919
1708,89; 3706,000; 1911,000; 4242,000;77,00558
1712,60; 4011,000; 2253,000; 4569,000;75,90674
1716,30; 4020,000; 2295,000; 4547,000;76,59858
1720,00; 4047,000; 2337,000; 4572,000;76,51007
1723,69; 4003,000; 2261,000; 4469,000;78,89493
1727,38; 3631,000; 1905,000; 4079,000;79,39282
1731,06; 3983,000; 2204,000; 4366,000;82,28492
1734,73; 3908,000; 2153,000; 4269,000;82,93951
1738,40; 3771,000; 1998,000; 4086,000;84,91379
1742,07; 4171,000; 2398,000; 4492,000;84,67049
1745,73; 3835,000; 2036,000; 4113,000;86,61531
1749,38; 4059,000; 2316,000; 4333,000;86,41547
1753,03; 4072,000; 2360,000; 4336,000;86,63968
1756,67; 3851,000; 2169,000; 4109,000;86,70103
1760,31; 3987,000; 2287,000; 4202,000;88,77285
1763,94; 3899,000; 2226,000; 4114,000;88,61229
1767,57; 3879,000; 2202,000; 4056,000;90,45307
1771,19; 3718,000; 2090,000; 3874,000;91,25561
1774,81; 3869,000; 2248,000; 4032,000;90,86323
1778,42; 3889,000; 2269,000; 4027,000;92,15017
1782,03; 3701,000; 2095,000; 3823,000;92,93981
1785,63; 3579,000; 2035,000; 3722,000;91,52341
1789,22; 3629,000; 2111,000; 3791,000;90,35714
1792,81; 3438,000; 1992,000; 3582,000;90,94340
1796,40; 3340,000; 1886,000; 3487,000;90,81824
1799,98; 3914,000; 2449,000; 4025,000;92,95685
1803,55; 3619,000; 2183,000; 3731,000;92,76486
1807,12; 3452,000; 2061,000; 3579,000;91,63373
1810,68; 4079,000; 2694,000; 4197,000;92,14904
1814,24; 3316,000; 1955,000; 3431,000;92,20867
1817,79; 3823,000; 2464,000; 3918,000;93,46630
1821,34; 3939,000; 2605,000; 4045,000;92,63889
1824,88; 3352,000; 2018,000; 3427,000;94,67708
1828,41; 3599,000; 2289,000; 3672,000;94,72162
1831,94; 3380,000; 2125,000; 3487,000;92,14391
1835,47; 3171,000; 1906,000; 3243,000;94,61481
1838,99; 3571,000; 2296,000; 3612,000;96,88450
1842,50; 3368,000; 2133,000; 3433,000;95,00000
1846,01; 3207,000; 2020,000; 3270,000;94,96000
1849,51; 3030,000; 1814,000; 3091,000;95,22318
1853,01; 3125,000; 1929,000; 3201,000;94,02516
1856,50; 3917,000; 2700,000; 3984,000;94,78193
1859,99; 3024,000; 1862,000; 3058,000;97,15719
1863,47; 3385,000; 2216,000; 3413,000;97,66082
1866,94; 3139,000; 2005,000; 3183,000;96,26486
1870,41; 3544,000; 2432,000; 3602,000;95,04274
1873,88; 3312,000; 2210,000; 3354,000;96,32867
1877,34; 3580,000; 2493,000; 3625,000;96,02473
1880,79; 3434,000; 2396,000; 3490,000;94,88117
1884,24; 3403,000; 2396,000; 3479,000;92,98246
1887,68; 2978,000; 2020,000; 3039,000;94,01374
1891,12; 2832,000; 1891,000; 2931,000;90,48077
1894,55; 2940,000; 2022,000; 3034,000;90,71146
1897,98; 3171,000; 2272,000; 3275,000;89,63111
1901,40; 2915,000; 2030,000; 3031,000;88,41159

