025_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;21748,000; 2847,000;15116,000;154,05494
1187,90;21352,000; 2891,000;15091,000;151,31967
1192,25;20783,000; 2667,000;14694,000;150,62775
1196,60;20616,000; 2522,000;14434,000;151,89725
1200,94;20733,000; 2733,000;14497,000;153,00918
1205,28;20254,000; 2575,000;14032,000;154,30741
1209,62;20298,000; 2673,000;14073,000;154,60526
1213,95;20325,000; 2827,000;14061,000;155,75930
1218,27;19932,000; 2397,000;13503,000;157,88763
1222,59;20278,000; 3050,000;13756,000;160,91911
1226,91;20321,000; 2791,000;13486,000;163,90837
1231,22;20019,000; 2566,000;13022,000;166,91852
1235,52;19618,000; 2255,000;12518,000;169,18055
1239,82;19896,000; 2660,000;12731,000;171,14487
1244,12;19397,000; 2513,000;12276,000;172,93865
1248,41;19636,000; 2839,000;12479,000;174,24274
1252,70;18663,000; 2157,000;11531,000;176,08278
1256,98;18913,000; 2405,000;11723,000;177,16248
1261,26;19312,000; 2898,000;12129,000;177,81389
1265,53;18368,000; 2242,000;11284,000;178,34550
1269,80;18526,000; 2393,000;11431,000;178,50188
1274,06;18649,000; 2810,000;11639,000;179,39744
1278,32;18272,000; 2550,000;11295,000;179,78273
1282,57;18262,000; 2625,000;11256,000;181,17252
1286,82;17990,000; 2467,000;11002,000;181,87463
1291,06;18019,000; 2738,000;11125,000;182,19864
1295,30;17986,000; 2653,000;11013,000;183,40909
1299,53;18246,000; 2787,000;11181,000;184,16726
1303,76;17969,000; 2600,000;10932,000;184,45751
1307,99;18275,000; 2905,000;11203,000;185,22536
1312,20;18073,000; 2833,000;11044,000;185,60468
1316,42;17407,000; 2476,000;10478,000;186,59085
1320,63;17359,000; 2579,000;10484,000;186,97027
1324,83;16760,000; 2192,000; 9974,000;187,20123
1329,03;16947,000; 2674,000;10257,000;188,22366
1333,23;16574,000; 2468,000; 9986,000;187,62969
1337,42;16673,000; 2764,000;10213,000;186,72305
1341,60;16005,000; 2379,000; 9662,000;187,09323
1345,78;16080,000; 2742,000; 9883,000;186,78056
1349,96;15451,000; 2303,000; 9376,000;185,89000
1354,13;15295,000; 2510,000; 9449,000;184,24845
1358,29;14864,000; 2356,000; 9196,000;182,86550
1362,46;14728,000; 2743,000; 9351,000;181,37107
1366,61;14410,000; 2731,000; 9181,000;181,06977
1370,76;13723,000; 2399,000; 8708,000;179,48962
1374,91;13763,000; 2995,000; 9036,000;178,24863
1379,05;12708,000; 2366,000; 8178,000;177,94219
1383,18;13344,000; 3283,000; 9009,000;175,70730
1387,32;12459,000; 2319,000; 8098,000;175,46288
1391,44;12431,000; 2327,000; 8096,000;175,14301
1395,56;13209,000; 3137,000; 8942,000;173,50560
1399,68;12502,000; 2135,000; 8073,000;174,58740
1403,79;12944,000; 2329,000; 8366,000;175,83237
1407,90;12917,000; 2263,000; 8269,000;177,38928
1412,00;13047,000; 2365,000; 8420,000;176,41618
1416,10;13406,000; 2718,000; 8761,000;176,86580
1420,19;13151,000; 2409,000; 8400,000;179,30229
1424,27;13314,000; 2632,000; 8589,000;179,31845
1428,36;13334,000; 2719,000; 8620,000;179,88477
1432,43;13497,000; 2846,000; 8708,000;181,69567
1436,50;13089,000; 2533,000; 8354,000;181,34341
1440,57;13277,000; 2732,000; 8530,000;181,87306
1444,63;12901,000; 2366,000; 8116,000;183,21739
1448,69;12607,000; 2161,000; 7844,000;183,81137
1452,74;12880,000; 2447,000; 8116,000;184,03599
1456,79;12646,000; 2238,000; 7867,000;184,89963
1460,83;12772,000; 2400,000; 7935,000;187,38934
1464,87;12880,000; 2691,000; 8180,000;185,62580
1468,90;12953,000; 2650,000; 8132,000;187,94236
1472,93;12828,000; 2603,000; 7978,000;190,23256
1476,95;12787,000; 2611,000; 7981,000;189,49721
1480,96;12420,000; 2298,000; 7601,000;190,87309
1484,98;12658,000; 2481,000; 7828,000;190,33103
1488,98;12670,000; 2611,000; 7844,000;192,22243
1492,98;12676,000; 2725,000; 7881,000;192,99845
1496,98;12255,000; 2361,000; 7476,000;193,43109
1500,97;12502,000; 2789,000; 7826,000;192,83304
1504,96;11877,000; 2172,000; 7164,000;194,41106
1508,94;12461,000; 2773,000; 7774,000;193,72126
1512,92;11990,000; 2382,000; 7342,000;193,70968
1516,89;12023,000; 2502,000; 7430,000;193,20211
1520,85;11945,000; 2384,000; 7295,000;194,68540
1524,81;12472,000; 2962,000; 7824,000;195,59852
1528,77;11916,000; 2324,000; 7205,000;196,51711
1532,72;11919,000; 2407,000; 7255,000;196,20462
1536,67;12233,000; 2883,000; 7677,000;195,03546
1540,61;11522,000; 2376,000; 7009,000;197,40989
1544,54;11864,000; 2727,000; 7388,000;196,03089
1548,47;11216,000; 2158,000; 6748,000;197,34205
1552,40;11563,000; 2615,000; 7147,000;197,44042
1556,32;11536,000; 2575,000; 7088,000;198,55972
1560,23;11175,000; 2484,000; 6850,000;199,06093
1564,15;11236,000; 2555,000; 6922,000;198,78635
1568,05;11014,000; 2399,000; 6734,000;198,73126
1571,95;11253,000; 2725,000; 6961,000;201,32200
1575,84;10798,000; 2347,000; 6574,000;199,92903
1579,73;10939,000; 2624,000; 6795,000;199,35267
1583,62;10758,000; 2543,000; 6679,000;198,62186
1587,50;10363,000; 2249,000; 6365,000;197,13314
1591,37;10818,000; 2806,000; 6870,000;197,14567
1595,24;10397,000; 2531,000; 6521,000;197,14286
1599,11;10151,000; 2244,000; 6219,000;198,91824
1602,96;10141,000; 2333,000; 6225,000;200,61665
1606,82; 9895,000; 2230,000; 6074,000;199,40166
1610,67;10041,000; 2503,000; 6261,000;200,58542
1614,51;10132,000; 2689,000; 6400,000;200,56589
1618,35; 9573,000; 2276,000; 5907,000;200,96392
1622,18; 9634,000; 2494,000; 6062,000;200,11211
1626,01; 9589,000; 2495,000; 6059,000;199,04602
1629,83; 9536,000; 2571,000; 6064,000;199,39880
1633,65; 9542,000; 2670,000; 6118,000;199,30394
1637,46; 9166,000; 2400,000; 5785,000;199,88183
1641,27; 9047,000; 2327,000; 5711,000;198,58156
1645,07; 8960,000; 2289,000; 5633,000;199,49163
1648,86; 8800,000; 2319,000; 5590,000;198,13513
1652,66; 8793,000; 2259,000; 5557,000;198,12007
1656,44; 8713,000; 2366,000; 5600,000;196,25850
1660,22; 8773,000; 2535,000; 5719,000;195,91709
1664,00; 8886,000; 2684,000; 5850,000;195,89387
1667,77; 8532,000; 2449,000; 5553,000;195,97294
1671,53; 8230,000; 2433,000; 5436,000;193,04029
1675,29; 7954,000; 2285,000; 5318,000;186,91065
1679,05; 7964,000; 2563,000; 5561,000;180,15344
1682,80; 7551,000; 2442,000; 5389,000;173,36274
1686,54; 7400,000; 2708,000; 5604,000;162,01657
1690,28; 6937,000; 2658,000; 5556,000;147,65355
1694,01; 6185,000; 2248,000; 5057,000;140,15664
1697,74; 6146,000; 2391,000; 5182,000;134,53959
1701,46; 6205,000; 2601,000; 5350,000;131,10222
1705,18; 5724,000; 2310,000; 4996,000;127,10350
1708,89; 5594,000; 2233,000; 4884,000;126,78235
1712,60; 5954,000; 2612,000; 5224,000;127,94793
1716,30; 5971,000; 2623,000; 5179,000;130,98592
1720,00; 5932,000; 2660,000; 5201,000;128,76820
1723,69; 5744,000; 2563,000; 5072,000;126,78358
1727,38; 5405,000; 2204,000; 4712,000;127,63158
1731,06; 5793,000; 2496,000; 4968,000;133,37379
1734,73; 5753,000; 2459,000; 4917,000;134,01139
1738,40; 5682,000; 2292,000; 4734,000;138,82064
1742,07; 6190,000; 2663,000; 5138,000;142,50505
1745,73; 5960,000; 2312,000; 4760,000;149,01961
1749,38; 6274,000; 2592,000; 5014,000;152,02312
1753,03; 6272,000; 2685,000; 5008,000;154,41240
1756,67; 6019,000; 2466,000; 4783,000;153,34484
1760,31; 6111,000; 2637,000; 4863,000;156,06469
1763,94; 6010,000; 2564,000; 4778,000;155,64589
1767,57; 5945,000; 2562,000; 4713,000;157,27569
1771,19; 5774,000; 2442,000; 4522,000;160,19231
1774,81; 5965,000; 2565,000; 4651,000;162,99137
1778,42; 6009,000; 2584,000; 4617,000;168,47024
1782,03; 5787,000; 2412,000; 4445,000;166,01082
1785,63; 5690,000; 2341,000; 4330,000;168,37607
1789,22; 5747,000; 2405,000; 4385,000;168,78788
1792,81; 5568,000; 2278,000; 4185,000;172,52229
1796,40; 5436,000; 2182,000; 4076,000;171,80570
1799,98; 5961,000; 2714,000; 4598,000;172,34607
1803,55; 5681,000; 2460,000; 4327,000;172,52276
1807,12; 5505,000; 2348,000; 4172,000;173,08114
1810,68; 6098,000; 2987,000; 4794,000;172,16381
1814,24; 5302,000; 2255,000; 4030,000;171,66197
1817,79; 5792,000; 2759,000; 4513,000;172,91904
1821,34; 5896,000; 2932,000; 4641,000;173,43476
1824,88; 5278,000; 2324,000; 4030,000;173,15358
1828,41; 5539,000; 2587,000; 4283,000;174,05660
1831,94; 5369,000; 2421,000; 4081,000;177,59036
1835,47; 5180,000; 2217,000; 3864,000;179,90285
1838,99; 5510,000; 2598,000; 4226,000;178,86978
1842,50; 5325,000; 2418,000; 4025,000;180,89608
1846,01; 5161,000; 2307,000; 3885,000;180,86185
1849,51; 5038,000; 2156,000; 3694,000;187,38622
1853,01; 5120,000; 2262,000; 3774,000;189,02116
1856,50; 5915,000; 3049,000; 4559,000;189,80132
1859,99; 4974,000; 2201,000; 3668,000;189,02522
1863,47; 5328,000; 2547,000; 3994,000;192,19074
1866,94; 5093,000; 2314,000; 3711,000;198,92627
1870,41; 5464,000; 2737,000; 4119,000;197,32272
1873,88; 5225,000; 2520,000; 3897,000;196,44154
1877,34; 5477,000; 2792,000; 4172,000;194,56522
1880,79; 5326,000; 2713,000; 4037,000;197,35650
1884,24; 5302,000; 2665,000; 3995,000;198,27068
1887,68; 4868,000; 2302,000; 3591,000;199,06905
1891,12; 4708,000; 2172,000; 3462,000;196,58915
1894,55; 4842,000; 2296,000; 3582,000;197,97823
1897,98; 5097,000; 2564,000; 3828,000;200,39557
1901,40; 4871,000; 2344,000; 3603,000;200,71485

