030_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13279,000; 2847,000;15116,000;85,02730
1187,90;12997,000; 2891,000;15091,000;82,83607
1192,25;12535,000; 2667,000;14694,000;82,04872
1196,60;12372,000; 2522,000;14434,000;82,68972
1200,94;12547,000; 2733,000;14497,000;83,42401
1205,28;12249,000; 2575,000;14032,000;84,43746
1209,62;12354,000; 2673,000;14073,000;84,92105
1213,95;12417,000; 2827,000;14061,000;85,36585
1218,27;12108,000; 2397,000;13503,000;87,43922
1222,59;12671,000; 3050,000;13756,000;89,86550
1226,91;12618,000; 2791,000;13486,000;91,88406
1231,22;12481,000; 2566,000;13022,000;94,82594
1235,52;12156,000; 2255,000;12518,000;96,47277
1239,82;12568,000; 2660,000;12731,000;98,38149
1244,12;12253,000; 2513,000;12276,000;99,76442
1248,41;12555,000; 2839,000;12479,000;100,78838
1252,70;11764,000; 2157,000;11531,000;102,48560
1256,98;12048,000; 2405,000;11723,000;103,48787
1261,26;12458,000; 2898,000;12129,000;103,56408
1265,53;11682,000; 2242,000;11284,000;104,40168
1269,80;11861,000; 2393,000;11431,000;104,75769
1274,06;12110,000; 2810,000;11639,000;105,33469
1278,32;11826,000; 2550,000;11295,000;106,07204
1282,57;11823,000; 2625,000;11256,000;106,56934
1286,82;11595,000; 2467,000;11002,000;106,94786
1291,06;11740,000; 2738,000;11125,000;107,33278
1295,30;11721,000; 2653,000;11013,000;108,46890
1299,53;11869,000; 2787,000;11181,000;108,19633
1303,76;11641,000; 2600,000;10932,000;108,50936
1307,99;11977,000; 2905,000;11203,000;109,32755
1312,20;11794,000; 2833,000;11044,000;109,13409
1316,42;11226,000; 2476,000;10478,000;109,34766
1320,63;11200,000; 2579,000;10484,000;109,05756
1324,83;10682,000; 2192,000; 9974,000;109,09792
1329,03;10980,000; 2674,000;10257,000;109,53449
1333,23;10697,000; 2468,000; 9986,000;109,45730
1337,42;10955,000; 2764,000;10213,000;109,96107
1341,60;10360,000; 2379,000; 9662,000;109,58396
1345,78;10507,000; 2742,000; 9883,000;108,73827
1349,96; 9942,000; 2303,000; 9376,000;108,00226
1354,13; 9886,000; 2510,000; 9449,000;106,29774
1358,29; 9545,000; 2356,000; 9196,000;105,10234
1362,46; 9658,000; 2743,000; 9351,000;104,64588
1366,61; 9415,000; 2731,000; 9181,000;103,62791
1370,76; 8879,000; 2399,000; 8708,000;102,71041
1374,91; 9085,000; 2995,000; 9036,000;100,81112
1379,05; 8230,000; 2366,000; 8178,000;100,89470
1383,18; 8985,000; 3283,000; 9009,000;99,58086
1387,32; 8053,000; 2319,000; 8098,000;99,22132
1391,44; 8049,000; 2327,000; 8096,000;99,18530
1395,56; 8882,000; 3137,000; 8942,000;98,96641
1399,68; 8015,000; 2135,000; 8073,000;99,02324
1403,79; 8368,000; 2329,000; 8366,000;100,03313
1407,90; 8324,000; 2263,000; 8269,000;100,91575
1412,00; 8438,000; 2365,000; 8420,000;100,29727
1416,10; 8835,000; 2718,000; 8761,000;101,22456
1420,19; 8525,000; 2409,000; 8400,000;102,08646
1424,27; 8766,000; 2632,000; 8589,000;102,97129
1428,36; 8770,000; 2719,000; 8620,000;102,54194
1432,43; 8847,000; 2846,000; 8708,000;102,37120
1436,50; 8577,000; 2533,000; 8354,000;103,83096
1440,57; 8718,000; 2732,000; 8530,000;103,24250
1444,63; 8389,000; 2366,000; 8116,000;104,74783
1448,69; 8165,000; 2161,000; 7844,000;105,64843
1452,74; 8443,000; 2447,000; 8116,000;105,76821
1456,79; 8214,000; 2238,000; 7867,000;106,16451
1460,83; 8337,000; 2400,000; 7935,000;107,26287
1464,87; 8560,000; 2691,000; 8180,000;106,92294
1468,90; 8622,000; 2650,000; 8132,000;108,93834
1472,93; 8485,000; 2603,000; 7978,000;109,43256
1476,95; 8523,000; 2611,000; 7981,000;110,09311
1480,96; 8176,000; 2298,000; 7601,000;110,84292
1484,98; 8392,000; 2481,000; 7828,000;110,54797
1488,98; 8361,000; 2611,000; 7844,000;109,87961
1492,98; 8450,000; 2725,000; 7881,000;111,03569
1496,98; 8045,000; 2361,000; 7476,000;111,12414
1500,97; 8386,000; 2789,000; 7826,000;111,11773
1504,96; 7768,000; 2172,000; 7164,000;112,09936
1508,94; 8430,000; 2773,000; 7774,000;113,11738
1512,92; 8027,000; 2382,000; 7342,000;113,81048
1516,89; 8138,000; 2502,000; 7430,000;114,36688
1520,85; 8017,000; 2384,000; 7295,000;114,70169
1524,81; 8468,000; 2962,000; 7824,000;113,24558
1528,77; 7915,000; 2324,000; 7205,000;114,54620
1532,72; 7973,000; 2407,000; 7255,000;114,81023
1536,67; 8351,000; 2883,000; 7677,000;114,05924
1540,61; 7726,000; 2376,000; 7009,000;115,47593
1544,54; 8132,000; 2727,000; 7388,000;115,96224
1548,47; 7435,000; 2158,000; 6748,000;114,96732
1552,40; 7852,000; 2615,000; 7147,000;115,55605
1556,32; 7827,000; 2575,000; 7088,000;116,37492
1560,23; 7611,000; 2484,000; 6850,000;117,43014
1564,15; 7680,000; 2555,000; 6922,000;117,35745
1568,05; 7461,000; 2399,000; 6734,000;116,77047
1571,95; 7694,000; 2725,000; 6961,000;117,30406
1575,84; 7341,000; 2347,000; 6574,000;118,14526
1579,73; 7509,000; 2624,000; 6795,000;117,11820
1583,62; 7410,000; 2543,000; 6679,000;117,67408
1587,50; 7060,000; 2249,000; 6365,000;116,88533
1591,37; 7605,000; 2806,000; 6870,000;118,08563
1595,24; 7232,000; 2531,000; 6521,000;117,81955
1599,11; 6938,000; 2244,000; 6219,000;118,08805
1602,96; 6957,000; 2333,000; 6225,000;118,80781
1606,82; 6720,000; 2230,000; 6074,000;116,80541
1610,67; 6928,000; 2503,000; 6261,000;117,74880
1614,51; 7066,000; 2689,000; 6400,000;117,94665
1618,35; 6563,000; 2276,000; 5907,000;118,06665
1622,18; 6712,000; 2494,000; 6062,000;118,21749
1626,01; 6646,000; 2495,000; 6059,000;116,47026
1629,83; 6698,000; 2571,000; 6064,000;118,15059
1633,65; 6679,000; 2670,000; 6118,000;116,27030
1637,46; 6393,000; 2400,000; 5785,000;117,96160
1641,27; 6292,000; 2327,000; 5711,000;117,16903
1645,07; 6223,000; 2289,000; 5633,000;117,64354
1648,86; 6195,000; 2319,000; 5590,000;118,49587
1652,66; 6125,000; 2259,000; 5557,000;117,22256
1656,44; 6174,000; 2366,000; 5600,000;117,74892
1660,22; 6242,000; 2535,000; 5719,000;116,42588
1664,00; 6379,000; 2684,000; 5850,000;116,70878
1667,77; 6059,000; 2449,000; 5553,000;116,30155
1671,53; 5906,000; 2433,000; 5436,000;115,65102
1675,29; 5763,000; 2285,000; 5318,000;114,67194
1679,05; 5913,000; 2563,000; 5561,000;111,74116
1682,80; 5685,000; 2442,000; 5389,000;110,04411
1686,54; 5751,000; 2708,000; 5604,000;105,07597
1690,28; 5523,000; 2658,000; 5556,000;98,86128
1694,01; 4921,000; 2248,000; 5057,000;95,15842
1697,74; 4948,000; 2391,000; 5182,000;91,61591
1701,46; 5116,000; 2601,000; 5350,000;91,48781
1705,18; 4679,000; 2310,000; 4996,000;88,19806
1708,89; 4611,000; 2233,000; 4884,000;89,70200
1712,60; 4982,000; 2612,000; 5224,000;90,73507
1716,30; 4980,000; 2623,000; 5179,000;92,21440
1720,00; 4968,000; 2660,000; 5201,000;90,83038
1723,69; 4861,000; 2563,000; 5072,000;91,59028
1727,38; 4491,000; 2204,000; 4712,000;91,18820
1731,06; 4809,000; 2496,000; 4968,000;93,56796
1734,73; 4814,000; 2459,000; 4917,000;95,80960
1738,40; 4646,000; 2292,000; 4734,000;96,39640
1742,07; 5138,000; 2663,000; 5138,000;100,00000
1745,73; 4785,000; 2312,000; 4760,000;101,02124
1749,38; 5126,000; 2592,000; 5014,000;104,62428
1753,03; 5159,000; 2685,000; 5008,000;106,50022
1756,67; 4927,000; 2466,000; 4783,000;106,21493
1760,31; 5005,000; 2637,000; 4863,000;106,37916
1763,94; 4884,000; 2564,000; 4778,000;104,78771
1767,57; 4871,000; 2562,000; 4713,000;107,34542
1771,19; 4697,000; 2442,000; 4522,000;108,41346
1774,81; 4871,000; 2565,000; 4651,000;110,54650
1778,42; 4864,000; 2584,000; 4617,000;112,14953
1782,03; 4712,000; 2412,000; 4445,000;113,13330
1785,63; 4593,000; 2341,000; 4330,000;113,22272
1789,22; 4652,000; 2405,000; 4385,000;113,48485
1792,81; 4465,000; 2278,000; 4185,000;114,68275
1796,40; 4380,000; 2182,000; 4076,000;116,05069
1799,98; 4896,000; 2714,000; 4598,000;115,81741
1803,55; 4652,000; 2460,000; 4327,000;117,40761
1807,12; 4464,000; 2348,000; 4172,000;116,00877
1810,68; 5110,000; 2987,000; 4794,000;117,48755
1814,24; 4312,000; 2255,000; 4030,000;115,88732
1817,79; 4838,000; 2759,000; 4513,000;118,52908
1821,34; 4992,000; 2932,000; 4641,000;120,53833
1824,88; 4336,000; 2324,000; 4030,000;117,93669
1828,41; 4639,000; 2587,000; 4283,000;120,99057
1831,94; 4462,000; 2421,000; 4081,000;122,95181
1835,47; 4253,000; 2217,000; 3864,000;123,61870
1838,99; 4644,000; 2598,000; 4226,000;125,67568
1842,50; 4472,000; 2418,000; 4025,000;127,81581
1846,01; 4375,000; 2307,000; 3885,000;131,05196
1849,51; 4175,000; 2156,000; 3694,000;131,27438
1853,01; 4256,000; 2262,000; 3774,000;131,87831
1856,50; 5012,000; 3049,000; 4559,000;130,00000
1859,99; 4134,000; 2201,000; 3668,000;131,76551
1863,47; 4453,000; 2547,000; 3994,000;131,72080
1866,94; 4175,000; 2314,000; 3711,000;133,21403
1870,41; 4610,000; 2737,000; 4119,000;135,52822
1873,88; 4386,000; 2520,000; 3897,000;135,51198
1877,34; 4643,000; 2792,000; 4172,000;134,13043
1880,79; 4522,000; 2713,000; 4037,000;136,63142
1884,24; 4471,000; 2665,000; 3995,000;135,78947
1887,68; 4093,000; 2302,000; 3591,000;138,94492
1891,12; 3967,000; 2172,000; 3462,000;139,14729
1894,55; 4101,000; 2296,000; 3582,000;140,35770
1897,98; 4357,000; 2564,000; 3828,000;141,85127
1901,40; 4107,000; 2344,000; 3603,000;140,03177

