924_ABS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;19326,000; 2531,000;13570,000;152,14240
1187,90;19141,000; 2580,000;13523,000;151,33876
1192,25;18593,000; 2379,000;13172,000;150,22700
1196,60;18206,000; 2222,000;12903,000;149,64891
1200,94;18215,000; 2485,000;12994,000;149,68123
1205,28;17691,000; 2285,000;12529,000;150,39047
1209,62;17834,000; 2418,000;12639,000;150,82673
1213,95;17878,000; 2543,000;12596,000;152,54153
1218,27;17453,000; 2113,000;12057,000;154,26388
1222,59;17673,000; 2762,000;12319,000;156,02176
1226,91;17483,000; 2482,000;12036,000;157,01277
1231,22;17133,000; 2269,000;11621,000;158,93926
1235,52;16695,000; 1935,000;11126,000;160,59188
1239,82;16878,000; 2360,000;11354,000;161,41872
1244,12;16422,000; 2191,000;10953,000;162,41726
1248,41;16671,000; 2519,000;11152,000;163,92911
1252,70;15682,000; 1808,000;10246,000;164,42285
1256,98;15931,000; 2069,000;10481,000;164,78840
1261,26;16361,000; 2578,000;10887,000;165,88037
1265,53;15415,000; 1911,000;10040,000;166,12129
1269,80;15643,000; 2085,000;10196,000;167,15571
1274,06;15803,000; 2472,000;10429,000;167,53802
1278,32;15475,000; 2246,000;10116,000;168,09403
1282,57;15466,000; 2315,000;10115,000;168,60256
1286,82;15117,000; 2159,000; 9878,000;167,87149
1291,06;15195,000; 2434,000; 9974,000;169,24403
1295,30;15121,000; 2354,000; 9886,000;169,50345
1299,53;15305,000; 2461,000;10030,000;169,69217
1303,76;15063,000; 2315,000; 9771,000;170,97639
1307,99;15362,000; 2633,000;10041,000;171,82775
1312,20;15145,000; 2539,000; 9875,000;171,83751
1316,42;14476,000; 2175,000; 9339,000;171,70575
1320,63;14350,000; 2246,000; 9303,000;171,51764
1324,83;13739,000; 1875,000; 8811,000;171,04960
1329,03;13925,000; 2294,000; 9122,000;170,34271
1333,23;13478,000; 2137,000; 8853,000;168,86540
1337,42;13688,000; 2453,000; 9095,000;169,15086
1341,60;13063,000; 2063,000; 8573,000;168,97081
1345,78;13259,000; 2407,000; 8779,000;170,30760
1349,96;12706,000; 1977,000; 8295,000;169,81640
1354,13;12733,000; 2218,000; 8428,000;169,32367
1358,29;12410,000; 2040,000; 8181,000;168,86501
1362,46;12383,000; 2455,000; 8370,000;167,84446
1366,61;12085,000; 2409,000; 8197,000;167,17346
1370,76;11543,000; 2106,000; 7751,000;167,17449
1374,91;11634,000; 2653,000; 8072,000;165,73168
1379,05;10617,000; 2056,000; 7236,000;165,27027
1383,18;11283,000; 2983,000; 8057,000;163,57903
1387,32;10404,000; 2042,000; 7174,000;162,93843
1391,44;10363,000; 2029,000; 7155,000;162,58291
1395,56;11195,000; 2838,000; 7994,000;162,08301
1399,68;10400,000; 1864,000; 7116,000;162,52856
1403,79;10535,000; 2045,000; 7382,000;159,07813
1407,90;10456,000; 1975,000; 7279,000;159,89819
1412,00;10543,000; 2064,000; 7433,000;157,92513
1416,10;10865,000; 2407,000; 7775,000;157,56334
1420,19;10602,000; 2106,000; 7422,000;159,81941
1424,27;10747,000; 2292,000; 7597,000;159,37795
1428,36;10804,000; 2373,000; 7627,000;160,46821
1432,43;10905,000; 2538,000; 7760,000;160,22597
1436,50;10510,000; 2221,000; 7397,000;160,14297
1440,57;10725,000; 2379,000; 7559,000;161,11969
1444,63;10273,000; 2054,000; 7190,000;160,02726
1448,69;10074,000; 1832,000; 6909,000;162,33996
1452,74;10378,000; 2149,000; 7178,000;163,63094
1456,79;10063,000; 1924,000; 6934,000;162,45509
1460,83;10110,000; 2085,000; 7017,000;162,71290
1464,87;10362,000; 2389,000; 7273,000;163,24734
1468,90;10355,000; 2366,000; 7250,000;163,57494
1472,93;10123,000; 2274,000; 7073,000;163,55491
1476,95;10125,000; 2304,000; 7073,000;163,99664
1480,96; 9733,000; 2026,000; 6740,000;163,49173
1484,98; 9967,000; 2214,000; 6916,000;164,88728
1488,98; 9835,000; 2321,000; 6981,000;161,24464
1492,98; 9879,000; 2415,000; 6974,000;163,72011
1496,98; 9508,000; 2066,000; 6594,000;164,35512
1500,97; 9792,000; 2503,000; 6934,000;164,50011
1504,96; 9165,000; 1869,000; 6310,000;164,28732
1508,94; 9689,000; 2442,000; 6874,000;163,51534
1512,92; 9267,000; 2047,000; 6459,000;163,64461
1516,89; 9334,000; 2181,000; 6559,000;163,38511
1520,85; 9212,000; 2039,000; 6397,000;164,59385
1524,81; 9786,000; 2622,000; 6923,000;166,56591
1528,77; 9070,000; 1993,000; 6335,000;162,98941
1532,72; 9183,000; 2083,000; 6385,000;165,03952
1536,67; 9495,000; 2574,000; 6827,000;162,73219
1540,61; 8788,000; 2053,000; 6158,000;164,06821
1544,54; 9173,000; 2397,000; 6559,000;162,80634
1548,47; 8591,000; 1870,000; 5963,000;164,20718
1552,40; 8851,000; 2311,000; 6340,000;162,32316
1556,32; 8827,000; 2289,000; 6299,000;163,04239
1560,23; 8582,000; 2216,000; 6063,000;165,47959
1564,15; 8676,000; 2266,000; 6123,000;166,19134
1568,05; 8369,000; 2111,000; 5937,000;163,56508
1571,95; 8627,000; 2431,000; 6174,000;165,53567
1575,84; 8277,000; 2066,000; 5767,000;167,81951
1579,73; 8365,000; 2334,000; 5973,000;165,73234
1583,62; 8184,000; 2251,000; 5853,000;164,71405
1587,50; 7788,000; 1973,000; 5552,000;162,47555
1591,37; 8217,000; 2501,000; 6051,000;161,01408
1595,24; 7850,000; 2195,000; 5695,000;161,57143
1599,11; 7508,000; 1935,000; 5426,000;159,63907
1602,96; 7492,000; 2027,000; 5422,000;160,97202
1606,82; 7334,000; 1926,000; 5276,000;161,43284
1610,67; 7470,000; 2202,000; 5507,000;159,39486
1614,51; 7503,000; 2375,000; 5635,000;157,30061
1618,35; 6880,000; 1955,000; 5143,000;154,48557
1622,18; 6978,000; 2163,000; 5307,000;153,14885
1626,01; 6821,000; 2191,000; 5286,000;149,59612
1629,83; 6741,000; 2237,000; 5309,000;146,61458
1633,65; 6811,000; 2363,000; 5411,000;145,93176
1637,46; 6348,000; 2065,000; 5041,000;143,91801
1641,27; 6337,000; 2043,000; 4995,000;145,46070
1645,07; 6198,000; 2025,000; 4923,000;143,99586
1648,86; 6024,000; 2022,000; 4872,000;140,42105
1652,66; 5993,000; 2009,000; 4849,000;140,28169
1656,44; 5894,000; 2080,000; 4866,000;136,89878
1660,22; 5946,000; 2279,000; 5011,000;134,22401
1664,00; 5947,000; 2386,000; 5119,000;130,29638
1667,77; 5516,000; 2147,000; 4820,000;126,03816
1671,53; 5266,000; 2096,000; 4676,000;122,86822
1675,29; 5151,000; 1956,000; 4597,000;120,97690
1679,05; 5385,000; 2235,000; 4841,000;120,87490
1682,80; 5295,000; 2121,000; 4673,000;124,37304
1686,54; 5466,000; 2345,000; 4882,000;123,01931
1690,28; 5411,000; 2330,000; 4848,000;122,35902
1694,01; 4933,000; 1942,000; 4390,000;122,18137
1697,74; 5140,000; 2079,000; 4510,000;125,91526
1701,46; 5305,000; 2282,000; 4676,000;126,27402
1705,18; 5059,000; 2006,000; 4351,000;130,19190
1708,89; 4917,000; 1911,000; 4242,000;128,95753
1712,60; 5230,000; 2253,000; 4569,000;128,54059
1716,30; 5206,000; 2295,000; 4547,000;129,26288
1720,00; 5202,000; 2337,000; 4572,000;128,18792
1723,69; 5163,000; 2261,000; 4469,000;131,43116
1727,38; 4846,000; 1905,000; 4079,000;135,28059
1731,06; 5127,000; 2204,000; 4366,000;135,19889
1734,73; 5055,000; 2153,000; 4269,000;137,14556
1738,40; 4871,000; 1998,000; 4086,000;137,59579
1742,07; 5189,000; 2398,000; 4492,000;133,28558
1745,73; 4885,000; 2036,000; 4113,000;137,16899
1749,38; 5017,000; 2316,000; 4333,000;133,91175
1753,03; 4983,000; 2360,000; 4336,000;132,74291
1756,67; 4747,000; 2169,000; 4109,000;132,88660
1760,31; 4890,000; 2287,000; 4202,000;135,92689
1763,94; 4814,000; 2226,000; 4114,000;137,07627
1767,57; 4758,000; 2202,000; 4056,000;137,86408
1771,19; 4597,000; 2090,000; 3874,000;140,52691
1774,81; 4733,000; 2248,000; 4032,000;139,29372
1778,42; 4673,000; 2269,000; 4027,000;136,74630
1782,03; 4501,000; 2095,000; 3823,000;139,23611
1785,63; 4405,000; 2035,000; 3722,000;140,48607
1789,22; 4418,000; 2111,000; 3791,000;137,32143
1792,81; 4296,000; 1992,000; 3582,000;144,90566
1796,40; 4186,000; 1886,000; 3487,000;143,66021
1799,98; 4728,000; 2449,000; 4025,000;144,60660
1803,55; 4410,000; 2183,000; 3731,000;143,86305
1807,12; 4339,000; 2061,000; 3579,000;150,06588
1810,68; 4986,000; 2694,000; 4197,000;152,49501
1814,24; 4155,000; 1955,000; 3431,000;149,05149
1817,79; 4570,000; 2464,000; 3918,000;144,84182
1821,34; 4697,000; 2605,000; 4045,000;145,27778
1824,88; 4109,000; 2018,000; 3427,000;148,40312
1828,41; 4369,000; 2289,000; 3672,000;150,39769
1831,94; 4169,000; 2125,000; 3487,000;150,07342
1835,47; 3905,000; 1906,000; 3243,000;149,51384
1838,99; 4240,000; 2296,000; 3612,000;147,72036
1842,50; 4090,000; 2133,000; 3433,000;150,53846
1846,01; 3922,000; 2020,000; 3270,000;152,16000
1849,51; 3728,000; 1814,000; 3091,000;149,88254
1853,01; 3776,000; 1929,000; 3201,000;145,20440
1856,50; 4552,000; 2700,000; 3984,000;144,23676
1859,99; 3731,000; 1862,000; 3058,000;156,27090
1863,47; 4063,000; 2216,000; 3413,000;154,30242
1866,94; 3760,000; 2005,000; 3183,000;148,98132
1870,41; 4222,000; 2432,000; 3602,000;152,99145
1873,88; 4016,000; 2210,000; 3354,000;157,86713
1877,34; 4257,000; 2493,000; 3625,000;155,83039
1880,79; 4121,000; 2396,000; 3490,000;157,67824
1884,24; 4134,000; 2396,000; 3479,000;160,48015
1887,68; 3681,000; 2020,000; 3039,000;163,00294
1891,12; 3530,000; 1891,000; 2931,000;157,59615
1894,55; 3626,000; 2022,000; 3034,000;158,49802
1897,98; 3888,000; 2272,000; 3275,000;161,11665
1901,40; 3597,000; 2030,000; 3031,000;156,54346

