221_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13318,000; 2847,000;15116,000;85,34518
1187,90;13200,000; 2891,000;15091,000;84,50000
1192,25;12669,000; 2667,000;14694,000;83,16288
1196,60;12213,000; 2522,000;14434,000;81,35494
1200,94;12027,000; 2733,000;14497,000;79,00374
1205,28;11407,000; 2575,000;14032,000;77,08824
1209,62;11288,000; 2673,000;14073,000;75,57018
1213,95;11338,000; 2827,000;14061,000;75,76108
1218,27;11050,000; 2397,000;13503,000;77,91284
1222,59;11729,000; 3050,000;13756,000;81,06669
1226,91;11871,000; 2791,000;13486,000;84,89949
1231,22;11796,000; 2566,000;13022,000;88,27467
1235,52;11577,000; 2255,000;12518,000;90,83114
1239,82;12045,000; 2660,000;12731,000;93,18836
1244,12;11782,000; 2513,000;12276,000;94,94008
1248,41;12099,000; 2839,000;12479,000;96,05809
1252,70;11298,000; 2157,000;11531,000;97,51440
1256,98;11596,000; 2405,000;11723,000;98,63705
1261,26;12076,000; 2898,000;12129,000;99,42585
1265,53;11293,000; 2242,000;11284,000;100,09954
1269,80;11493,000; 2393,000;11431,000;100,68599
1274,06;11781,000; 2810,000;11639,000;101,60834
1278,32;11518,000; 2550,000;11295,000;102,55003
1282,57;11500,000; 2625,000;11256,000;102,82702
1286,82;11296,000; 2467,000;11002,000;103,44464
1291,06;11492,000; 2738,000;11125,000;104,37582
1295,30;11444,000; 2653,000;11013,000;105,15550
1299,53;11657,000; 2787,000;11181,000;105,67072
1303,76;11458,000; 2600,000;10932,000;106,31301
1307,99;11754,000; 2905,000;11203,000;106,64015
1312,20;11618,000; 2833,000;11044,000;106,99062
1316,42;11070,000; 2476,000;10478,000;107,39815
1320,63;11122,000; 2579,000;10484,000;108,07084
1324,83;10585,000; 2192,000; 9974,000;107,85145
1329,03;10919,000; 2674,000;10257,000;108,73005
1333,23;10625,000; 2468,000; 9986,000;108,49960
1337,42;10889,000; 2764,000;10213,000;109,07504
1341,60;10409,000; 2379,000; 9662,000;110,25676
1345,78;10656,000; 2742,000; 9883,000;110,82481
1349,96;10117,000; 2303,000; 9376,000;110,47646
1354,13;10188,000; 2510,000; 9449,000;110,64995
1358,29; 9940,000; 2356,000; 9196,000;110,87719
1362,46;10078,000; 2743,000; 9351,000;111,00182
1366,61; 9866,000; 2731,000; 9181,000;110,62016
1370,76; 9396,000; 2399,000; 8708,000;110,90506
1374,91; 9602,000; 2995,000; 9036,000;109,36931
1379,05; 8646,000; 2366,000; 8178,000;108,05231
1383,18; 9397,000; 3283,000; 9009,000;106,77611
1387,32; 8363,000; 2319,000; 8098,000;104,58557
1391,44; 8230,000; 2327,000; 8096,000;102,32276
1395,56; 9065,000; 3137,000; 8942,000;102,11886
1399,68; 8305,000; 2135,000; 8073,000;103,90704
1403,79; 8580,000; 2329,000; 8366,000;103,54481
1407,90; 8467,000; 2263,000; 8269,000;103,29670
1412,00; 8563,000; 2365,000; 8420,000;102,36168
1416,10; 8860,000; 2718,000; 8761,000;101,63826
1420,19; 8558,000; 2409,000; 8400,000;102,63729
1424,27; 8780,000; 2632,000; 8589,000;103,20631
1428,36; 8871,000; 2719,000; 8620,000;104,25352
1432,43; 8961,000; 2846,000; 8708,000;104,31593
1436,50; 8626,000; 2533,000; 8354,000;104,67274
1440,57; 8875,000; 2732,000; 8530,000;105,95033
1444,63; 8510,000; 2366,000; 8116,000;106,85217
1448,69; 8271,000; 2161,000; 7844,000;107,51364
1452,74; 8552,000; 2447,000; 8116,000;107,69095
1456,79; 8393,000; 2238,000; 7867,000;109,34447
1460,83; 8511,000; 2400,000; 7935,000;110,40650
1464,87; 8771,000; 2691,000; 8180,000;110,76699
1468,90; 8799,000; 2650,000; 8132,000;112,16709
1472,93; 8646,000; 2603,000; 7978,000;112,42791
1476,95; 8710,000; 2611,000; 7981,000;113,57542
1480,96; 8363,000; 2298,000; 7601,000;114,36922
1484,98; 8579,000; 2481,000; 7828,000;114,04526
1488,98; 8577,000; 2611,000; 7844,000;114,00726
1492,98; 8653,000; 2725,000; 7881,000;114,97285
1496,98; 8309,000; 2361,000; 7476,000;116,28543
1500,97; 8605,000; 2789,000; 7826,000;115,46555
1504,96; 7947,000; 2172,000; 7164,000;115,68510
1508,94; 8550,000; 2773,000; 7774,000;115,51690
1512,92; 8144,000; 2382,000; 7342,000;116,16935
1516,89; 8252,000; 2502,000; 7430,000;116,68019
1520,85; 8112,000; 2384,000; 7295,000;116,63612
1524,81; 8645,000; 2962,000; 7824,000;116,88606
1528,77; 8063,000; 2324,000; 7205,000;117,57837
1532,72; 8056,000; 2407,000; 7255,000;116,52228
1536,67; 8494,000; 2883,000; 7677,000;117,04214
1540,61; 7836,000; 2376,000; 7009,000;117,85021
1544,54; 8168,000; 2727,000; 7388,000;116,73461
1548,47; 7611,000; 2158,000; 6748,000;118,80174
1552,40; 8000,000; 2615,000; 7147,000;118,82171
1556,32; 7977,000; 2575,000; 7088,000;119,69865
1560,23; 7742,000; 2484,000; 6850,000;120,43060
1564,15; 7778,000; 2555,000; 6922,000;119,60156
1568,05; 7599,000; 2399,000; 6734,000;119,95386
1571,95; 7862,000; 2725,000; 6961,000;121,27007
1575,84; 7456,000; 2347,000; 6574,000;120,86586
1579,73; 7673,000; 2624,000; 6795,000;121,05011
1583,62; 7533,000; 2543,000; 6679,000;120,64797
1587,50; 7235,000; 2249,000; 6365,000;121,13703
1591,37; 7709,000; 2806,000; 6870,000;120,64469
1595,24; 7364,000; 2531,000; 6521,000;121,12782
1599,11; 7078,000; 2244,000; 6219,000;121,61006
1602,96; 7096,000; 2333,000; 6225,000;122,37924
1606,82; 6945,000; 2230,000; 6074,000;122,65869
1610,67; 7102,000; 2503,000; 6261,000;122,37892
1614,51; 7276,000; 2689,000; 6400,000;123,60550
1618,35; 6763,000; 2276,000; 5907,000;123,57477
1622,18; 6892,000; 2494,000; 6062,000;123,26233
1626,01; 6896,000; 2495,000; 6059,000;123,48485
1629,83; 6919,000; 2571,000; 6064,000;124,47753
1633,65; 6978,000; 2670,000; 6118,000;124,94200
1637,46; 6611,000; 2400,000; 5785,000;124,40177
1641,27; 6534,000; 2327,000; 5711,000;124,32033
1645,07; 6414,000; 2289,000; 5633,000;123,35526
1648,86; 6361,000; 2319,000; 5590,000;123,57077
1652,66; 6345,000; 2259,000; 5557,000;123,89327
1656,44; 6339,000; 2366,000; 5600,000;122,85096
1660,22; 6465,000; 2535,000; 5719,000;123,42965
1664,00; 6557,000; 2684,000; 5850,000;122,33102
1667,77; 6260,000; 2449,000; 5553,000;122,77706
1671,53; 6140,000; 2433,000; 5436,000;123,44322
1675,29; 5983,000; 2285,000; 5318,000;121,92549
1679,05; 6154,000; 2563,000; 5561,000;119,77985
1682,80; 5958,000; 2442,000; 5389,000;119,30777
1686,54; 6158,000; 2708,000; 5604,000;119,12983
1690,28; 6030,000; 2658,000; 5556,000;116,35611
1694,01; 5523,000; 2248,000; 5057,000;116,58953
1697,74; 5547,000; 2391,000; 5182,000;113,07775
1701,46; 5625,000; 2601,000; 5350,000;110,00364
1705,18; 5169,000; 2310,000; 4996,000;106,44080
1708,89; 4911,000; 2233,000; 4884,000;101,01848
1712,60; 5111,000; 2612,000; 5224,000;95,67381
1716,30; 4957,000; 2623,000; 5179,000;91,31455
1720,00; 4876,000; 2660,000; 5201,000;87,20976
1723,69; 4674,000; 2563,000; 5072,000;84,13711
1727,38; 4247,000; 2204,000; 4712,000;81,45933
1731,06; 4553,000; 2496,000; 4968,000;83,21197
1734,73; 4612,000; 2459,000; 4917,000;87,59154
1738,40; 4530,000; 2292,000; 4734,000;91,64619
1742,07; 5003,000; 2663,000; 5138,000;94,54545
1745,73; 4755,000; 2312,000; 4760,000;99,79575
1749,38; 5100,000; 2592,000; 5014,000;103,55078
1753,03; 5122,000; 2685,000; 5008,000;104,90745
1756,67; 4801,000; 2466,000; 4783,000;100,77687
1760,31; 4861,000; 2637,000; 4863,000;99,91015
1763,94; 4733,000; 2564,000; 4778,000;97,96748
1767,57; 4718,000; 2562,000; 4713,000;100,23245
1771,19; 4687,000; 2442,000; 4522,000;107,93269
1774,81; 4846,000; 2565,000; 4651,000;109,34803
1778,42; 4874,000; 2584,000; 4617,000;112,64142
1782,03; 4664,000; 2412,000; 4445,000;110,77226
1785,63; 4521,000; 2341,000; 4330,000;109,60282
1789,22; 4539,000; 2405,000; 4385,000;107,77778
1792,81; 4417,000; 2278,000; 4185,000;112,16571
1796,40; 4283,000; 2182,000; 4076,000;110,92925
1799,98; 4808,000; 2714,000; 4598,000;111,14650
1803,55; 4538,000; 2460,000; 4327,000;111,30155
1807,12; 4373,000; 2348,000; 4172,000;111,01974
1810,68; 4986,000; 2987,000; 4794,000;110,62535
1814,24; 4249,000; 2255,000; 4030,000;112,33803
1817,79; 4714,000; 2759,000; 4513,000;111,45952
1821,34; 4857,000; 2932,000; 4641,000;112,63897
1824,88; 4260,000; 2324,000; 4030,000;113,48183
1828,41; 4505,000; 2587,000; 4283,000;113,08962
1831,94; 4342,000; 2421,000; 4081,000;115,72289
1835,47; 4141,000; 2217,000; 3864,000;116,81846
1838,99; 4470,000; 2598,000; 4226,000;114,98771
1842,50; 4336,000; 2418,000; 4025,000;119,35283
1846,01; 4172,000; 2307,000; 3885,000;118,18758
1849,51; 4005,000; 2156,000; 3694,000;120,22107
1853,01; 4132,000; 2262,000; 3774,000;123,67725
1856,50; 4907,000; 3049,000; 4559,000;123,04636
1859,99; 4004,000; 2201,000; 3668,000;122,90389
1863,47; 4360,000; 2547,000; 3994,000;125,29371
1866,94; 4070,000; 2314,000; 3711,000;125,69792
1870,41; 4454,000; 2737,000; 4119,000;124,24023
1873,88; 4257,000; 2520,000; 3897,000;126,14379
1877,34; 4536,000; 2792,000; 4172,000;126,37681
1880,79; 4392,000; 2713,000; 4037,000;126,81269
1884,24; 4369,000; 2665,000; 3995,000;128,12030
1887,68; 4021,000; 2302,000; 3591,000;133,35919
1891,12; 3864,000; 2172,000; 3462,000;131,16279
1894,55; 4000,000; 2296,000; 3582,000;132,50389
1897,98; 4240,000; 2564,000; 3828,000;132,59494
1901,40; 4010,000; 2344,000; 3603,000;132,32724

