KL608_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;20908,000; 2847,000;15116,000;147,20841
1187,90;20811,000; 2891,000;15091,000;146,88525
1192,25;20298,000; 2667,000;14694,000;146,59516
1196,60;19960,000; 2522,000;14434,000;146,39019
1200,94;19963,000; 2733,000;14497,000;146,46379
1205,28;19424,000; 2575,000;14032,000;147,06293
1209,62;19453,000; 2673,000;14073,000;147,19298
1213,95;19501,000; 2827,000;14061,000;148,42443
1218,27;18930,000; 2397,000;13503,000;148,86548
1222,59;19123,000; 3050,000;13756,000;150,13077
1226,91;18942,000; 2791,000;13486,000;151,01449
1231,22;18466,000; 2566,000;13022,000;152,06580
1235,52;17902,000; 2255,000;12518,000;152,46029
1239,82;18179,000; 2660,000;12731,000;154,09592
1244,12;17617,000; 2513,000;12276,000;154,70655
1248,41;17823,000; 2839,000;12479,000;155,43568
1252,70;16859,000; 2157,000;11531,000;156,83806
1256,98;17081,000; 2405,000;11723,000;157,50161
1261,26;17487,000; 2898,000;12129,000;158,04355
1265,53;16574,000; 2242,000;11284,000;158,50476
1269,80;16767,000; 2393,000;11431,000;159,03961
1274,06;16887,000; 2810,000;11639,000;159,44048
1278,32;16530,000; 2550,000;11295,000;159,86278
1282,57;16521,000; 2625,000;11256,000;161,00104
1286,82;16303,000; 2467,000;11002,000;162,10896
1291,06;16287,000; 2738,000;11125,000;161,54763
1295,30;16235,000; 2653,000;11013,000;162,46411
1299,53;16477,000; 2787,000;11181,000;163,09269
1303,76;16238,000; 2600,000;10932,000;163,68219
1307,99;16533,000; 2905,000;11203,000;164,23235
1312,20;16337,000; 2833,000;11044,000;164,46231
1316,42;15653,000; 2476,000;10478,000;164,67133
1320,63;15516,000; 2579,000;10484,000;163,65591
1324,83;14951,000; 2192,000; 9974,000;163,95528
1329,03;15202,000; 2674,000;10257,000;165,21166
1333,23;14910,000; 2468,000; 9986,000;165,49614
1337,42;15080,000; 2764,000;10213,000;165,33763
1341,60;14550,000; 2379,000; 9662,000;167,11520
1345,78;14651,000; 2742,000; 9883,000;166,76936
1349,96;14079,000; 2303,000; 9376,000;166,49229
1354,13;14083,000; 2510,000; 9449,000;166,78196
1358,29;13846,000; 2356,000; 9196,000;167,98246
1362,46;13865,000; 2743,000; 9351,000;168,31114
1366,61;13671,000; 2731,000; 9181,000;169,61240
1370,76;13111,000; 2399,000; 8708,000;169,78919
1374,91;13273,000; 2995,000; 9036,000;170,13739
1379,05;12283,000; 2366,000; 8178,000;170,62973
1383,18;12934,000; 3283,000; 9009,000;168,54698
1387,32;12033,000; 2319,000; 8098,000;168,09137
1391,44;11997,000; 2327,000; 8096,000;167,62004
1395,56;12834,000; 3137,000; 8942,000;167,04565
1399,68;11993,000; 2135,000; 8073,000;166,01549
1403,79;12343,000; 2329,000; 8366,000;165,87709
1407,90;12216,000; 2263,000; 8269,000;165,71762
1412,00;12418,000; 2365,000; 8420,000;166,02808
1416,10;12713,000; 2718,000; 8761,000;165,39798
1420,19;12432,000; 2409,000; 8400,000;167,30095
1424,27;12561,000; 2632,000; 8589,000;166,67786
1428,36;12564,000; 2719,000; 8620,000;166,83613
1432,43;12615,000; 2846,000; 8708,000;166,64961
1436,50;12190,000; 2533,000; 8354,000;165,89933
1440,57;12488,000; 2732,000; 8530,000;168,26492
1444,63;12010,000; 2366,000; 8116,000;167,72174
1448,69;11742,000; 2161,000; 7844,000;168,59053
1452,74;11937,000; 2447,000; 8116,000;167,40166
1456,79;11727,000; 2238,000; 7867,000;168,57346
1460,83;11762,000; 2400,000; 7935,000;169,14182
1464,87;11915,000; 2691,000; 8180,000;168,04518
1468,90;11983,000; 2650,000; 8132,000;170,24808
1472,93;11794,000; 2603,000; 7978,000;170,99535
1476,95;11763,000; 2611,000; 7981,000;170,42831
1480,96;11345,000; 2298,000; 7601,000;170,60155
1484,98;11507,000; 2481,000; 7828,000;168,80494
1488,98;11479,000; 2611,000; 7844,000;169,46302
1492,98;11505,000; 2725,000; 7881,000;170,28704
1496,98;11077,000; 2361,000; 7476,000;170,40078
1500,97;11444,000; 2789,000; 7826,000;171,82847
1504,96;10733,000; 2172,000; 7164,000;171,49439
1508,94;11307,000; 2773,000; 7774,000;170,64587
1512,92;10836,000; 2382,000; 7342,000;170,44355
1516,89;10950,000; 2502,000; 7430,000;171,42857
1520,85;10816,000; 2384,000; 7295,000;171,69619
1524,81;11332,000; 2962,000; 7824,000;172,15138
1528,77;10747,000; 2324,000; 7205,000;172,56710
1532,72;10746,000; 2407,000; 7255,000;172,00908
1536,67;11123,000; 2883,000; 7677,000;171,88152
1540,61;10374,000; 2376,000; 7009,000;172,63112
1544,54;10762,000; 2727,000; 7388,000;172,38790
1548,47;10167,000; 2158,000; 6748,000;174,48802
1552,40;10561,000; 2615,000; 7147,000;175,33098
1556,32;10463,000; 2575,000; 7088,000;174,78396
1560,23;10131,000; 2484,000; 6850,000;175,14888
1564,15;10215,000; 2555,000; 6922,000;175,40646
1568,05; 9949,000; 2399,000; 6734,000;174,16378
1571,95;10174,000; 2725,000; 6961,000;175,84986
1575,84; 9763,000; 2347,000; 6574,000;175,44358
1579,73; 9867,000; 2624,000; 6795,000;173,65140
1583,62; 9741,000; 2543,000; 6679,000;174,03288
1587,50; 9404,000; 2249,000; 6365,000;173,83382
1591,37; 9835,000; 2806,000; 6870,000;172,95768
1595,24; 9437,000; 2531,000; 6521,000;173,08271
1599,11; 9163,000; 2244,000; 6219,000;174,06289
1602,96; 9148,000; 2333,000; 6225,000;175,10277
1606,82; 8872,000; 2230,000; 6074,000;172,78876
1610,67; 9071,000; 2503,000; 6261,000;174,77382
1614,51; 9166,000; 2689,000; 6400,000;174,53517
1618,35; 8613,000; 2276,000; 5907,000;174,52492
1622,18; 8596,000; 2494,000; 6062,000;171,02018
1626,01; 8518,000; 2495,000; 6059,000;168,99551
1629,83; 8467,000; 2571,000; 6064,000;168,79473
1633,65; 8339,000; 2670,000; 6118,000;164,41415
1637,46; 7952,000; 2400,000; 5785,000;164,01773
1641,27; 7878,000; 2327,000; 5711,000;164,03664
1645,07; 7739,000; 2289,000; 5633,000;162,97847
1648,86; 7657,000; 2319,000; 5590,000;163,19168
1652,66; 7605,000; 2259,000; 5557,000;162,09824
1656,44; 7506,000; 2366,000; 5600,000;158,93630
1660,22; 7415,000; 2535,000; 5719,000;153,26633
1664,00; 7337,000; 2684,000; 5850,000;146,96778
1667,77; 6772,000; 2449,000; 5553,000;139,27191
1671,53; 6408,000; 2433,000; 5436,000;132,36763
1675,29; 6211,000; 2285,000; 5318,000;129,44280
1679,05; 6407,000; 2563,000; 5561,000;128,21881
1682,80; 6240,000; 2442,000; 5389,000;128,87682
1686,54; 6600,000; 2708,000; 5604,000;134,39227
1690,28; 6606,000; 2658,000; 5556,000;136,23188
1694,01; 6191,000; 2248,000; 5057,000;140,37024
1697,74; 6401,000; 2391,000; 5182,000;143,67610
1701,46; 6674,000; 2601,000; 5350,000;148,16297
1705,18; 6348,000; 2310,000; 4996,000;150,33507
1708,89; 6259,000; 2233,000; 4884,000;151,86722
1712,60; 6605,000; 2612,000; 5224,000;152,87136
1716,30; 6588,000; 2623,000; 5179,000;155,12520
1720,00; 6617,000; 2660,000; 5201,000;155,72609
1723,69; 6478,000; 2563,000; 5072,000;156,03826
1727,38; 6167,000; 2204,000; 4712,000;158,01435
1731,06; 6518,000; 2496,000; 4968,000;162,70227
1734,73; 6532,000; 2459,000; 4917,000;165,70382
1738,40; 6406,000; 2292,000; 4734,000;168,46847
1742,07; 6769,000; 2663,000; 5138,000;165,89899
1745,73; 6351,000; 2312,000; 4760,000;164,99183
1749,38; 6581,000; 2592,000; 5014,000;164,69860
1753,03; 6568,000; 2685,000; 5008,000;167,15454
1756,67; 6257,000; 2466,000; 4783,000;163,61675
1760,31; 6344,000; 2637,000; 4863,000;166,53190
1763,94; 6231,000; 2564,000; 4778,000;165,62782
1767,57; 6160,000; 2562,000; 4713,000;167,27104
1771,19; 6046,000; 2442,000; 4522,000;173,26923
1774,81; 6192,000; 2565,000; 4651,000;173,87344
1778,42; 6110,000; 2584,000; 4617,000;173,43827
1782,03; 5947,000; 2412,000; 4445,000;173,88096
1785,63; 5860,000; 2341,000; 4330,000;176,92308
1789,22; 5905,000; 2405,000; 4385,000;176,76768
1792,81; 5700,000; 2278,000; 4185,000;179,44415
1796,40; 5571,000; 2182,000; 4076,000;178,93347
1799,98; 6069,000; 2714,000; 4598,000;178,07856
1803,55; 5756,000; 2460,000; 4327,000;176,53990
1807,12; 5600,000; 2348,000; 4172,000;178,28947
1810,68; 6176,000; 2987,000; 4794,000;176,48035
1814,24; 5445,000; 2255,000; 4030,000;179,71831
1817,79; 5938,000; 2759,000; 4513,000;181,24287
1821,34; 6112,000; 2932,000; 4641,000;186,07373
1824,88; 5464,000; 2324,000; 4030,000;184,05627
1828,41; 5688,000; 2587,000; 4283,000;182,84198
1831,94; 5482,000; 2421,000; 4081,000;184,39759
1835,47; 5245,000; 2217,000; 3864,000;183,84942
1838,99; 5594,000; 2598,000; 4226,000;184,02948
1842,50; 5384,000; 2418,000; 4025,000;184,56752
1846,01; 5218,000; 2307,000; 3885,000;184,47402
1849,51; 5049,000; 2156,000; 3694,000;188,10143
1853,01; 5120,000; 2262,000; 3774,000;189,02116
1856,50; 5901,000; 3049,000; 4559,000;188,87417
1859,99; 4994,000; 2201,000; 3668,000;190,38855
1863,47; 5331,000; 2547,000; 3994,000;192,39806
1866,94; 5012,000; 2314,000; 3711,000;193,12813
1870,41; 5416,000; 2737,000; 4119,000;193,84949
1873,88; 5180,000; 2520,000; 3897,000;193,17357
1877,34; 5423,000; 2792,000; 4172,000;190,65217
1880,79; 5331,000; 2713,000; 4037,000;197,73414
1884,24; 5280,000; 2665,000; 3995,000;196,61654
1887,68; 4874,000; 2302,000; 3591,000;199,53452
1891,12; 4738,000; 2172,000; 3462,000;198,91473
1894,55; 4857,000; 2296,000; 3582,000;199,14463
1897,98; 5099,000; 2564,000; 3828,000;200,55380
1901,40; 4838,000; 2344,000; 3603,000;198,09373

