001_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;16930,000; 2847,000;15116,000;114,78523
1187,90;16766,000; 2891,000;15091,000;113,72951
1192,25;16335,000; 2667,000;14694,000;113,64430
1196,60;16155,000; 2522,000;14434,000;114,44762
1200,94;16331,000; 2733,000;14497,000;115,58994
1205,28;15981,000; 2575,000;14032,000;117,01143
1209,62;16071,000; 2673,000;14073,000;117,52632
1213,95;16147,000; 2827,000;14061,000;118,56863
1218,27;15783,000; 2397,000;13503,000;120,52944
1222,59;16245,000; 3050,000;13756,000;123,24865
1226,91;16204,000; 2791,000;13486,000;125,41374
1231,22;15967,000; 2566,000;13022,000;128,16565
1235,52;15573,000; 2255,000;12518,000;129,76712
1239,82;15921,000; 2660,000;12731,000;131,67511
1244,12;15504,000; 2513,000;12276,000;133,06361
1248,41;15798,000; 2839,000;12479,000;134,42946
1252,70;14909,000; 2157,000;11531,000;136,03584
1256,98;15240,000; 2405,000;11723,000;137,74415
1261,26;15672,000; 2898,000;12129,000;138,38154
1265,53;14868,000; 2242,000;11284,000;139,63725
1269,80;15101,000; 2393,000;11431,000;140,60633
1274,06;15316,000; 2810,000;11639,000;141,64685
1278,32;15034,000; 2550,000;11295,000;142,75586
1282,57;15034,000; 2625,000;11256,000;143,77245
1286,82;14886,000; 2467,000;11002,000;145,50674
1291,06;15002,000; 2738,000;11125,000;146,22630
1295,30;14938,000; 2653,000;11013,000;146,94976
1299,53;15181,000; 2787,000;11181,000;147,65309
1303,76;15019,000; 2600,000;10932,000;149,05185
1307,99;15343,000; 2905,000;11203,000;149,89154
1312,20;15153,000; 2833,000;11044,000;150,04263
1316,42;14573,000; 2476,000;10478,000;151,17471
1320,63;14504,000; 2579,000;10484,000;150,85389
1324,83;13955,000; 2192,000; 9974,000;151,15652
1329,03;14199,000; 2674,000;10257,000;151,98470
1333,23;13898,000; 2468,000; 9986,000;152,03512
1337,42;14128,000; 2764,000;10213,000;152,55739
1341,60;13544,000; 2379,000; 9662,000;153,30221
1345,78;13695,000; 2742,000; 9883,000;153,38188
1349,96;13107,000; 2303,000; 9376,000;152,74989
1354,13;13041,000; 2510,000; 9449,000;151,76538
1358,29;12690,000; 2356,000; 9196,000;151,08187
1362,46;12706,000; 2743,000; 9351,000;150,77179
1366,61;12475,000; 2731,000; 9181,000;151,06977
1370,76;11905,000; 2399,000; 8708,000;150,67364
1374,91;12024,000; 2995,000; 9036,000;149,46201
1379,05;11021,000; 2366,000; 8178,000;148,91604
1383,18;11699,000; 3283,000; 9009,000;146,97869
1387,32;10767,000; 2319,000; 8098,000;146,18446
1391,44;10752,000; 2327,000; 8096,000;146,03917
1395,56;11594,000; 3137,000; 8942,000;145,68475
1399,68;10826,000; 2135,000; 8073,000;146,36241
1403,79;11247,000; 2329,000; 8366,000;147,72238
1407,90;11209,000; 2263,000; 8269,000;148,95105
1412,00;11376,000; 2365,000; 8420,000;148,81916
1416,10;11721,000; 2718,000; 8761,000;148,98229
1420,19;11413,000; 2409,000; 8400,000;150,29210
1424,27;11649,000; 2632,000; 8589,000;151,36814
1428,36;11664,000; 2719,000; 8620,000;151,58448
1432,43;11764,000; 2846,000; 8708,000;152,13238
1436,50;11426,000; 2533,000; 8354,000;152,77444
1440,57;11640,000; 2732,000; 8530,000;153,63919
1444,63;11234,000; 2366,000; 8116,000;154,22609
1448,69;11006,000; 2161,000; 7844,000;155,63963
1452,74;11310,000; 2447,000; 8116,000;156,34151
1456,79;11097,000; 2238,000; 7867,000;157,38142
1460,83;11152,000; 2400,000; 7935,000;158,12105
1464,87;11409,000; 2691,000; 8180,000;158,82674
1468,90;11473,000; 2650,000; 8132,000;160,94491
1472,93;11337,000; 2603,000; 7978,000;162,49302
1476,95;11332,000; 2611,000; 7981,000;162,40223
1480,96;10894,000; 2298,000; 7601,000;162,09693
1484,98;11178,000; 2481,000; 7828,000;162,65195
1488,98;11130,000; 2611,000; 7844,000;162,79381
1492,98;11168,000; 2725,000; 7881,000;163,75097
1496,98;10784,000; 2361,000; 7476,000;164,67253
1500,97;11121,000; 2789,000; 7826,000;165,41592
1504,96;10509,000; 2172,000; 7164,000;167,00721
1508,94;11055,000; 2773,000; 7774,000;165,60688
1512,92;10658,000; 2382,000; 7342,000;166,85484
1516,89;10778,000; 2502,000; 7430,000;167,93831
1520,85;10662,000; 2384,000; 7295,000;168,56037
1524,81;11140,000; 2962,000; 7824,000;168,20239
1528,77;10547,000; 2324,000; 7205,000;168,46958
1532,72;10605,000; 2407,000; 7255,000;169,10066
1536,67;11007,000; 2883,000; 7677,000;169,46183
1540,61;10349,000; 2376,000; 7009,000;172,09152
1544,54;10720,000; 2727,000; 7388,000;171,48681
1548,47;10089,000; 2158,000; 6748,000;172,78867
1552,40;10480,000; 2615,000; 7147,000;173,54369
1556,32;10435,000; 2575,000; 7088,000;174,16353
1560,23;10138,000; 2484,000; 6850,000;175,30921
1564,15;10202,000; 2555,000; 6922,000;175,10877
1568,05; 9956,000; 2399,000; 6734,000;174,32526
1571,95;10172,000; 2725,000; 6961,000;175,80264
1575,84; 9797,000; 2347,000; 6574,000;176,24793
1579,73; 9949,000; 2624,000; 6795,000;175,61736
1583,62; 9749,000; 2543,000; 6679,000;174,22631
1587,50; 9388,000; 2249,000; 6365,000;173,44509
1591,37; 9826,000; 2806,000; 6870,000;172,73622
1595,24; 9452,000; 2531,000; 6521,000;173,45865
1599,11; 9208,000; 2244,000; 6219,000;175,19497
1602,96; 9152,000; 2333,000; 6225,000;175,20555
1606,82; 8970,000; 2230,000; 6074,000;175,33819
1610,67; 9109,000; 2503,000; 6261,000;175,78499
1614,51; 9198,000; 2689,000; 6400,000;175,39747
1618,35; 8716,000; 2276,000; 5907,000;177,36161
1622,18; 8816,000; 2494,000; 6062,000;177,18610
1626,01; 8777,000; 2495,000; 6059,000;176,26263
1629,83; 8754,000; 2571,000; 6064,000;177,01117
1633,65; 8741,000; 2670,000; 6118,000;176,07309
1637,46; 8410,000; 2400,000; 5785,000;177,54801
1641,27; 8336,000; 2327,000; 5711,000;177,57092
1645,07; 8236,000; 2289,000; 5633,000;177,84091
1648,86; 8145,000; 2319,000; 5590,000;178,11067
1652,66; 8120,000; 2259,000; 5557,000;177,71377
1656,44; 8121,000; 2366,000; 5600,000;177,95300
1660,22; 8216,000; 2535,000; 5719,000;178,42337
1664,00; 8290,000; 2684,000; 5850,000;177,06886
1667,77; 7878,000; 2449,000; 5553,000;174,90335
1671,53; 7662,000; 2433,000; 5436,000;174,12587
1675,29; 7504,000; 2285,000; 5318,000;172,07385
1679,05; 7574,000; 2563,000; 5561,000;167,14476
1682,80; 7211,000; 2442,000; 5389,000;161,82559
1686,54; 7133,000; 2708,000; 5604,000;152,79696
1690,28; 6797,000; 2658,000; 5556,000;142,82264
1694,01; 6182,000; 2248,000; 5057,000;140,04984
1697,74; 6249,000; 2391,000; 5182,000;138,23003
1701,46; 6317,000; 2601,000; 5350,000;135,17643
1705,18; 5902,000; 2310,000; 4996,000;133,73045
1708,89; 5780,000; 2233,000; 4884,000;133,79857
1712,60; 6133,000; 2612,000; 5224,000;134,80092
1716,30; 6118,000; 2623,000; 5179,000;136,73709
1720,00; 6096,000; 2660,000; 5201,000;135,22235
1723,69; 5925,000; 2563,000; 5072,000;133,99761
1727,38; 5594,000; 2204,000; 4712,000;135,16746
1731,06; 5884,000; 2496,000; 4968,000;137,05502
1734,73; 5795,000; 2459,000; 4917,000;135,72010
1738,40; 5706,000; 2292,000; 4734,000;139,80344
1742,07; 6222,000; 2663,000; 5138,000;143,79798
1745,73; 5925,000; 2312,000; 4760,000;147,58987
1749,38; 6204,000; 2592,000; 5014,000;149,13295
1753,03; 6193,000; 2685,000; 5008,000;151,01162
1756,67; 5957,000; 2466,000; 4783,000;150,66897
1760,31; 6027,000; 2637,000; 4863,000;152,29111
1763,94; 5926,000; 2564,000; 4778,000;151,85185
1767,57; 5854,000; 2562,000; 4713,000;153,04510
1771,19; 5740,000; 2442,000; 4522,000;158,55769
1774,81; 5886,000; 2565,000; 4651,000;159,20422
1778,42; 5919,000; 2584,000; 4617,000;164,04329
1782,03; 5751,000; 2412,000; 4445,000;164,24004
1785,63; 5631,000; 2341,000; 4330,000;165,40975
1789,22; 5694,000; 2405,000; 4385,000;166,11111
1792,81; 5511,000; 2278,000; 4185,000;169,53330
1796,40; 5399,000; 2182,000; 4076,000;169,85216
1799,98; 5883,000; 2714,000; 4598,000;168,20594
1803,55; 5607,000; 2460,000; 4327,000;168,55919
1807,12; 5435,000; 2348,000; 4172,000;169,24342
1810,68; 6027,000; 2987,000; 4794,000;168,23464
1814,24; 5253,000; 2255,000; 4030,000;168,90141
1817,79; 5723,000; 2759,000; 4513,000;168,98518
1821,34; 5861,000; 2932,000; 4641,000;171,38678
1824,88; 5225,000; 2324,000; 4030,000;170,04689
1828,41; 5469,000; 2587,000; 4283,000;169,92925
1831,94; 5272,000; 2421,000; 4081,000;171,74699
1835,47; 5083,000; 2217,000; 3864,000;174,01336
1838,99; 5436,000; 2598,000; 4226,000;174,32432
1842,50; 5296,000; 2418,000; 4025,000;179,09147
1846,01; 5136,000; 2307,000; 3885,000;179,27757
1849,51; 4952,000; 2156,000; 3694,000;181,79454
1853,01; 5011,000; 2262,000; 3774,000;181,81217
1856,50; 5802,000; 3049,000; 4559,000;182,31788
1859,99; 4912,000; 2201,000; 3668,000;184,79891
1863,47; 5266,000; 2547,000; 3994,000;187,90601
1866,94; 4994,000; 2314,000; 3711,000;191,83966
1870,41; 5387,000; 2737,000; 4119,000;191,75109
1873,88; 5155,000; 2520,000; 3897,000;191,35802
1877,34; 5426,000; 2792,000; 4172,000;190,86957
1880,79; 5283,000; 2713,000; 4037,000;194,10876
1884,24; 5243,000; 2665,000; 3995,000;193,83459
1887,68; 4811,000; 2302,000; 3591,000;194,64701
1891,12; 4669,000; 2172,000; 3462,000;193,56589
1894,55; 4787,000; 2296,000; 3582,000;193,70140
1897,98; 5005,000; 2564,000; 3828,000;193,11709
1901,40; 4751,000; 2344,000; 3603,000;191,18348

