127_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;24177,000; 2847,000;15116,000;173,85280
1187,90;24106,000; 2891,000;15091,000;173,89344
1192,25;23619,000; 2667,000;14694,000;174,20803
1196,60;23274,000; 2522,000;14434,000;174,21088
1200,94;23216,000; 2733,000;14497,000;174,11595
1205,28;22628,000; 2575,000;14032,000;175,02837
1209,62;22535,000; 2673,000;14073,000;174,22807
1213,95;22439,000; 2827,000;14061,000;174,57718
1218,27;21803,000; 2397,000;13503,000;174,73438
1222,59;21732,000; 3050,000;13756,000;174,50028
1226,91;21450,000; 2791,000;13486,000;174,46470
1231,22;20771,000; 2566,000;13022,000;174,11056
1235,52;20095,000; 2255,000;12518,000;173,82832
1239,82;20119,000; 2660,000;12731,000;173,35915
1244,12;19400,000; 2513,000;12276,000;172,96937
1248,41;19515,000; 2839,000;12479,000;172,98755
1252,70;18437,000; 2157,000;11531,000;173,67186
1256,98;18591,000; 2405,000;11723,000;173,70680
1261,26;18933,000; 2898,000;12129,000;173,70816
1265,53;17902,000; 2242,000;11284,000;173,19177
1269,80;18017,000; 2393,000;11431,000;172,87010
1274,06;18138,000; 2810,000;11639,000;173,60970
1278,32;17641,000; 2550,000;11295,000;172,56718
1282,57;17540,000; 2625,000;11256,000;172,80732
1286,82;17213,000; 2467,000;11002,000;172,77094
1291,06;17236,000; 2738,000;11125,000;172,86276
1295,30;17145,000; 2653,000;11013,000;173,34928
1299,53;17292,000; 2787,000;11181,000;172,80200
1303,76;17070,000; 2600,000;10932,000;173,66779
1307,99;17276,000; 2905,000;11203,000;173,18631
1312,20;17020,000; 2833,000;11044,000;172,78042
1316,42;16332,000; 2476,000;10478,000;173,15671
1320,63;16178,000; 2579,000;10484,000;172,03036
1324,83;15599,000; 2192,000; 9974,000;172,28219
1329,03;15852,000; 2674,000;10257,000;173,78346
1333,23;15522,000; 2468,000; 9986,000;173,63661
1337,42;15640,000; 2764,000;10213,000;172,85542
1341,60;15003,000; 2379,000; 9662,000;173,33516
1345,78;15085,000; 2742,000; 9883,000;172,84694
1349,96;14532,000; 2303,000; 9376,000;172,89693
1354,13;14529,000; 2510,000; 9449,000;173,20940
1358,29;14256,000; 2356,000; 9196,000;173,97661
1362,46;14269,000; 2743,000; 9351,000;174,42494
1366,61;13980,000; 2731,000; 9181,000;174,40310
1370,76;13400,000; 2399,000; 8708,000;174,36995
1374,91;13510,000; 2995,000; 9036,000;174,06059
1379,05;12476,000; 2366,000; 8178,000;173,95045
1383,18;13218,000; 3283,000; 9009,000;173,50681
1387,32;12354,000; 2319,000; 8098,000;173,64596
1391,44;12314,000; 2327,000; 8096,000;173,11492
1395,56;13149,000; 3137,000; 8942,000;172,47201
1399,68;12330,000; 2135,000; 8073,000;171,69080
1403,79;12643,000; 2329,000; 8366,000;170,84645
1407,90;12525,000; 2263,000; 8269,000;170,86247
1412,00;12729,000; 2365,000; 8420,000;171,16433
1416,10;13060,000; 2718,000; 8761,000;171,14016
1420,19;12755,000; 2409,000; 8400,000;172,69237
1424,27;12919,000; 2632,000; 8589,000;172,68759
1428,36;12904,000; 2719,000; 8620,000;172,59786
1432,43;12988,000; 2846,000; 8708,000;173,01262
1436,50;12576,000; 2533,000; 8354,000;172,53049
1440,57;12819,000; 2732,000; 8530,000;173,97378
1444,63;12361,000; 2366,000; 8116,000;173,82609
1448,69;12074,000; 2161,000; 7844,000;174,43252
1452,74;12346,000; 2447,000; 8116,000;174,61633
1456,79;12118,000; 2238,000; 7867,000;175,51963
1460,83;12123,000; 2400,000; 7935,000;175,66396
1464,87;12356,000; 2691,000; 8180,000;176,07943
1468,90;12335,000; 2650,000; 8132,000;176,66910
1472,93;12081,000; 2603,000; 7978,000;176,33488
1476,95;12083,000; 2611,000; 7981,000;176,38734
1480,96;11765,000; 2298,000; 7601,000;178,52159
1484,98;11948,000; 2481,000; 7828,000;177,05255
1488,98;11839,000; 2611,000; 7844,000;176,34244
1492,98;11802,000; 2725,000; 7881,000;176,04732
1496,98;11387,000; 2361,000; 7476,000;176,46139
1500,97;11716,000; 2789,000; 7826,000;177,22851
1504,96;11072,000; 2172,000; 7164,000;178,28526
1508,94;11625,000; 2773,000; 7774,000;177,00460
1512,92;11205,000; 2382,000; 7342,000;177,88306
1516,89;11299,000; 2502,000; 7430,000;178,51055
1520,85;11116,000; 2384,000; 7295,000;177,80493
1524,81;11604,000; 2962,000; 7824,000;177,74578
1528,77;10996,000; 2324,000; 7205,000;177,66851
1532,72;11042,000; 2407,000; 7255,000;178,11469
1536,67;11369,000; 2883,000; 7677,000;177,01293
1540,61;10650,000; 2376,000; 7009,000;178,58839
1544,54;11044,000; 2727,000; 7388,000;178,43810
1548,47;10430,000; 2158,000; 6748,000;180,21786
1552,40;10781,000; 2615,000; 7147,000;180,18535
1556,32;10734,000; 2575,000; 7088,000;180,78883
1560,23;10345,000; 2484,000; 6850,000;180,05039
1564,15;10384,000; 2555,000; 6922,000;179,27639
1568,05;10173,000; 2399,000; 6734,000;179,33103
1571,95;10382,000; 2725,000; 6961,000;180,76015
1575,84;10011,000; 2347,000; 6574,000;181,31062
1579,73;10184,000; 2624,000; 6795,000;181,25150
1583,62; 9996,000; 2543,000; 6679,000;180,19826
1587,50; 9652,000; 2249,000; 6365,000;179,85909
1591,37;10105,000; 2806,000; 6870,000;179,60138
1595,24; 9701,000; 2531,000; 6521,000;179,69925
1599,11; 9326,000; 2244,000; 6219,000;178,16352
1602,96; 9304,000; 2333,000; 6225,000;179,11100
1606,82; 9078,000; 2230,000; 6074,000;178,14776
1610,67; 9266,000; 2503,000; 6261,000;179,96275
1614,51; 9356,000; 2689,000; 6400,000;179,65508
1618,35; 8817,000; 2276,000; 5907,000;180,14321
1622,18; 8958,000; 2494,000; 6062,000;181,16592
1626,01; 8833,000; 2495,000; 6059,000;177,83389
1629,83; 8773,000; 2571,000; 6064,000;177,55511
1633,65; 8712,000; 2670,000; 6118,000;175,23202
1637,46; 8292,000; 2400,000; 5785,000;174,06204
1641,27; 8041,000; 2327,000; 5711,000;168,85343
1645,07; 7808,000; 2289,000; 5633,000;165,04187
1648,86; 7594,000; 2319,000; 5590,000;161,26567
1652,66; 7476,000; 2259,000; 5557,000;158,18678
1656,44; 7428,000; 2366,000; 5600,000;156,52443
1660,22; 7452,000; 2535,000; 5719,000;154,42839
1664,00; 7626,000; 2684,000; 5850,000;156,09602
1667,77; 7425,000; 2449,000; 5553,000;160,30928
1671,53; 7356,000; 2433,000; 5436,000;163,93606
1675,29; 7346,000; 2285,000; 5318,000;166,86449
1679,05; 7630,000; 2563,000; 5561,000;169,01268
1682,80; 7453,000; 2442,000; 5389,000;170,03733
1686,54; 7726,000; 2708,000; 5604,000;173,27348
1690,28; 7736,000; 2658,000; 5556,000;175,22429
1694,01; 7247,000; 2248,000; 5057,000;177,96369
1697,74; 7319,000; 2391,000; 5182,000;176,56754
1701,46; 7412,000; 2601,000; 5350,000;175,00909
1705,18; 7059,000; 2310,000; 4996,000;176,80566
1708,89; 6922,000; 2233,000; 4884,000;176,87665
1712,60; 7211,000; 2612,000; 5224,000;176,07198
1716,30; 7137,000; 2623,000; 5179,000;176,60407
1720,00; 7194,000; 2660,000; 5201,000;178,43369
1723,69; 7055,000; 2563,000; 5072,000;179,03547
1727,38; 6667,000; 2204,000; 4712,000;177,95056
1731,06; 6969,000; 2496,000; 4968,000;180,94660
1734,73; 6878,000; 2459,000; 4917,000;179,78031
1738,40; 6719,000; 2292,000; 4734,000;181,28583
1742,07; 7081,000; 2663,000; 5138,000;178,50505
1745,73; 6745,000; 2312,000; 4760,000;181,08660
1749,38; 6978,000; 2592,000; 5014,000;181,09001
1753,03; 6967,000; 2685,000; 5008,000;184,33061
1756,67; 6719,000; 2466,000; 4783,000;183,55632
1760,31; 6776,000; 2637,000; 4863,000;185,93890
1763,94; 6654,000; 2564,000; 4778,000;184,73351
1767,57; 6571,000; 2562,000; 4713,000;186,37843
1771,19; 6377,000; 2442,000; 4522,000;189,18269
1774,81; 6501,000; 2565,000; 4651,000;188,68648
1778,42; 6450,000; 2584,000; 4617,000;190,16232
1782,03; 6247,000; 2412,000; 4445,000;188,63748
1785,63; 6127,000; 2341,000; 4330,000;190,34691
1789,22; 6158,000; 2405,000; 4385,000;189,54545
1792,81; 5972,000; 2278,000; 4185,000;193,70739
1796,40; 5813,000; 2182,000; 4076,000;191,71067
1799,98; 6331,000; 2714,000; 4598,000;191,98514
1803,55; 6035,000; 2460,000; 4327,000;191,48366
1807,12; 5849,000; 2348,000; 4172,000;191,94079
1810,68; 6476,000; 2987,000; 4794,000;193,08246
1814,24; 5678,000; 2255,000; 4030,000;192,84507
1817,79; 6127,000; 2759,000; 4513,000;192,01824
1821,34; 6283,000; 2932,000; 4641,000;196,07958
1824,88; 5616,000; 2324,000; 4030,000;192,96600
1828,41; 5826,000; 2587,000; 4283,000;190,97877
1831,94; 5637,000; 2421,000; 4081,000;193,73494
1835,47; 5389,000; 2217,000; 3864,000;192,59259
1838,99; 5765,000; 2598,000; 4226,000;194,53317
1842,50; 5574,000; 2418,000; 4025,000;196,39079
1846,01; 5411,000; 2307,000; 3885,000;196,70469
1849,51; 5206,000; 2156,000; 3694,000;198,30949
1853,01; 5260,000; 2262,000; 3774,000;198,28042
1856,50; 6042,000; 3049,000; 4559,000;198,21192
1859,99; 5137,000; 2201,000; 3668,000;200,13633
1863,47; 5449,000; 2547,000; 3994,000;200,55287
1866,94; 5167,000; 2314,000; 3711,000;204,22334
1870,41; 5536,000; 2737,000; 4119,000;202,53256
1873,88; 5289,000; 2520,000; 3897,000;201,08932
1877,34; 5534,000; 2792,000; 4172,000;198,69565
1880,79; 5396,000; 2713,000; 4037,000;202,64350
1884,24; 5323,000; 2665,000; 3995,000;199,84962
1887,68; 4912,000; 2302,000; 3591,000;202,48254
1891,12; 4722,000; 2172,000; 3462,000;197,67442
1894,55; 4857,000; 2296,000; 3582,000;199,14463
1897,98; 5064,000; 2564,000; 3828,000;197,78481
1901,40; 4765,000; 2344,000; 3603,000;192,29547

