063_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;21936,000; 2847,000;15116,000;155,58725
1187,90;21532,000; 2891,000;15091,000;152,79508
1192,25;20942,000; 2667,000;14694,000;151,94978
1196,60;20723,000; 2522,000;14434,000;152,79550
1200,94;20883,000; 2733,000;14497,000;154,28426
1205,28;20468,000; 2575,000;14032,000;156,17526
1209,62;20506,000; 2673,000;14073,000;156,42982
1213,95;20501,000; 2827,000;14061,000;157,32597
1218,27;20137,000; 2397,000;13503,000;159,73348
1222,59;20529,000; 3050,000;13756,000;163,26359
1226,91;20594,000; 2791,000;13486,000;166,46096
1231,22;20335,000; 2566,000;13022,000;169,94070
1235,52;19968,000; 2255,000;12518,000;172,59086
1239,82;20310,000; 2660,000;12731,000;175,25568
1244,12;19860,000; 2513,000;12276,000;177,68104
1248,41;20131,000; 2839,000;12479,000;179,37759
1252,70;19235,000; 2157,000;11531,000;182,18477
1256,98;19552,000; 2405,000;11723,000;184,02018
1261,26;19971,000; 2898,000;12129,000;184,95288
1265,53;19150,000; 2242,000;11284,000;186,99403
1269,80;19329,000; 2393,000;11431,000;187,38659
1274,06;19465,000; 2810,000;11639,000;188,63971
1278,32;19166,000; 2550,000;11295,000;190,00572
1282,57;19193,000; 2625,000;11256,000;191,95922
1286,82;18931,000; 2467,000;11002,000;192,89982
1291,06;18980,000; 2738,000;11125,000;193,65685
1295,30;18988,000; 2653,000;11013,000;195,39474
1299,53;19229,000; 2787,000;11181,000;195,87801
1303,76;19042,000; 2600,000;10932,000;197,33557
1307,99;19373,000; 2905,000;11203,000;198,45746
1312,20;19174,000; 2833,000;11044,000;199,01352
1316,42;18488,000; 2476,000;10478,000;200,09998
1320,63;18412,000; 2579,000;10484,000;200,29096
1324,83;17769,000; 2192,000; 9974,000;200,16705
1329,03;17934,000; 2674,000;10257,000;201,23961
1333,23;17543,000; 2468,000; 9986,000;200,51875
1337,42;17692,000; 2764,000;10213,000;200,40274
1341,60;17072,000; 2379,000; 9662,000;201,74379
1345,78;17150,000; 2742,000; 9883,000;201,76446
1349,96;16523,000; 2303,000; 9376,000;201,04623
1354,13;16363,000; 2510,000; 9449,000;199,63972
1358,29;15878,000; 2356,000; 9196,000;197,69006
1362,46;15718,000; 2743,000; 9351,000;196,35291
1366,61;15393,000; 2731,000; 9181,000;196,31008
1370,76;14719,000; 2399,000; 8708,000;195,27659
1374,91;14623,000; 2995,000; 9036,000;192,48469
1379,05;13593,000; 2366,000; 8178,000;193,16930
1383,18;14133,000; 3283,000; 9009,000;189,48655
1387,32;13226,000; 2319,000; 8098,000;188,73508
1391,44;13153,000; 2327,000; 8096,000;187,65817
1395,56;13937,000; 3137,000; 8942,000;186,04651
1399,68;13234,000; 2135,000; 8073,000;186,91479
1403,79;13724,000; 2329,000; 8366,000;188,75269
1407,90;13717,000; 2263,000; 8269,000;190,70929
1412,00;13910,000; 2365,000; 8420,000;190,66887
1416,10;14296,000; 2718,000; 8761,000;191,59358
1420,19;13997,000; 2409,000; 8400,000;193,42347
1424,27;14196,000; 2632,000; 8589,000;194,12456
1428,36;14234,000; 2719,000; 8620,000;195,13642
1432,43;14321,000; 2846,000; 8708,000;195,75230
1436,50;13946,000; 2533,000; 8354,000;196,06597
1440,57;14140,000; 2732,000; 8530,000;196,75750
1444,63;13764,000; 2366,000; 8116,000;198,22609
1448,69;13543,000; 2161,000; 7844,000;200,28154
1452,74;13854,000; 2447,000; 8116,000;201,21715
1456,79;13629,000; 2238,000; 7867,000;202,36276
1460,83;13738,000; 2400,000; 7935,000;204,84192
1464,87;13934,000; 2691,000; 8180,000;204,82784
1468,90;14007,000; 2650,000; 8132,000;207,16892
1472,93;13797,000; 2603,000; 7978,000;208,26047
1476,95;13782,000; 2611,000; 7981,000;208,02607
1480,96;13395,000; 2298,000; 7601,000;209,25891
1484,98;13595,000; 2481,000; 7828,000;207,85487
1488,98;13547,000; 2611,000; 7844,000;208,98146
1492,98;13494,000; 2725,000; 7881,000;208,86346
1496,98;13075,000; 2361,000; 7476,000;209,46237
1500,97;13403,000; 2789,000; 7826,000;210,72067
1504,96;12791,000; 2172,000; 7164,000;212,72035
1508,94;13383,000; 2773,000; 7774,000;212,15757
1512,92;12981,000; 2382,000; 7342,000;213,68952
1516,89;13073,000; 2502,000; 7430,000;214,50893
1520,85;12939,000; 2384,000; 7295,000;214,92568
1524,81;13449,000; 2962,000; 7824,000;215,69313
1528,77;12909,000; 2324,000; 7205,000;216,86130
1532,72;12946,000; 2407,000; 7255,000;217,38861
1536,67;13302,000; 2883,000; 7677,000;217,33417
1540,61;12533,000; 2376,000; 7009,000;219,23160
1544,54;12898,000; 2727,000; 7388,000;218,21498
1548,47;12258,000; 2158,000; 6748,000;220,04357
1552,40;12603,000; 2615,000; 7147,000;220,38835
1556,32;12525,000; 2575,000; 7088,000;220,47419
1560,23;12164,000; 2484,000; 6850,000;221,71324
1564,15;12235,000; 2555,000; 6922,000;221,66247
1568,05;11967,000; 2399,000; 6734,000;220,71511
1571,95;12113,000; 2725,000; 6961,000;221,62417
1575,84;11702,000; 2347,000; 6574,000;221,31535
1579,73;11814,000; 2624,000; 6795,000;220,33086
1583,62;11623,000; 2543,000; 6679,000;219,53578
1587,50;11235,000; 2249,000; 6365,000;218,31876
1591,37;11674,000; 2806,000; 6870,000;218,20866
1595,24;11219,000; 2531,000; 6521,000;217,74436
1599,11;10925,000; 2244,000; 6219,000;218,38994
1602,96;10881,000; 2333,000; 6225,000;219,63001
1606,82;10663,000; 2230,000; 6074,000;219,38085
1610,67;10731,000; 2503,000; 6261,000;218,94625
1614,51;10819,000; 2689,000; 6400,000;219,07842
1618,35;10274,000; 2276,000; 5907,000;220,26990
1622,18;10316,000; 2494,000; 6062,000;219,22646
1626,01;10255,000; 2495,000; 6059,000;217,73288
1629,83;10211,000; 2571,000; 6064,000;218,72316
1633,65;10187,000; 2670,000; 6118,000;218,01044
1637,46; 9833,000; 2400,000; 5785,000;219,58641
1641,27; 9720,000; 2327,000; 5711,000;218,46927
1645,07; 9617,000; 2289,000; 5633,000;219,13876
1648,86; 9467,000; 2319,000; 5590,000;218,52644
1652,66; 9429,000; 2259,000; 5557,000;217,40449
1656,44; 9318,000; 2366,000; 5600,000;214,96599
1660,22; 9342,000; 2535,000; 5719,000;213,78769
1664,00; 9378,000; 2684,000; 5850,000;211,43399
1667,77; 8989,000; 2449,000; 5553,000;210,69588
1671,53; 8714,000; 2433,000; 5436,000;209,15751
1675,29; 8491,000; 2285,000; 5318,000;204,61589
1679,05; 8535,000; 2563,000; 5561,000;199,19947
1682,80; 8041,000; 2442,000; 5389,000;189,98982
1686,54; 7796,000; 2708,000; 5604,000;175,69061
1690,28; 7203,000; 2658,000; 5556,000;156,83230
1694,01; 6433,000; 2248,000; 5057,000;148,98540
1697,74; 6441,000; 2391,000; 5182,000;145,10928
1701,46; 6438,000; 2601,000; 5350,000;139,57803
1705,18; 5976,000; 2310,000; 4996,000;136,48548
1708,89; 5835,000; 2233,000; 4884,000;135,87326
1712,60; 6198,000; 2612,000; 5224,000;137,28943
1716,30; 6200,000; 2623,000; 5179,000;139,94523
1720,00; 6165,000; 2660,000; 5201,000;137,93782
1723,69; 5964,000; 2563,000; 5072,000;135,55201
1727,38; 5593,000; 2204,000; 4712,000;135,12759
1731,06; 5929,000; 2496,000; 4968,000;138,87540
1734,73; 5902,000; 2459,000; 4917,000;140,07323
1738,40; 5796,000; 2292,000; 4734,000;143,48894
1742,07; 6302,000; 2663,000; 5138,000;147,03030
1745,73; 6100,000; 2312,000; 4760,000;154,73856
1749,38; 6408,000; 2592,000; 5014,000;157,55574
1753,03; 6399,000; 2685,000; 5008,000;159,87947
1756,67; 6174,000; 2466,000; 4783,000;160,03453
1760,31; 6241,000; 2637,000; 4863,000;161,90476
1763,94; 6128,000; 2564,000; 4778,000;160,97561
1767,57; 6104,000; 2562,000; 4713,000;164,66760
1771,19; 5943,000; 2442,000; 4522,000;168,31731
1774,81; 6103,000; 2565,000; 4651,000;169,60690
1778,42; 6106,000; 2584,000; 4617,000;173,24152
1782,03; 5970,000; 2412,000; 4445,000;175,01230
1785,63; 5870,000; 2341,000; 4330,000;177,42584
1789,22; 5929,000; 2405,000; 4385,000;177,97980
1792,81; 5739,000; 2278,000; 4185,000;181,48925
1796,40; 5599,000; 2182,000; 4076,000;180,41183
1799,98; 6089,000; 2714,000; 4598,000;179,14013
1803,55; 5833,000; 2460,000; 4327,000;180,66417
1807,12; 5614,000; 2348,000; 4172,000;179,05702
1810,68; 6191,000; 2987,000; 4794,000;177,31046
1814,24; 5425,000; 2255,000; 4030,000;178,59155
1817,79; 5878,000; 2759,000; 4513,000;177,82212
1821,34; 6000,000; 2932,000; 4641,000;179,52019
1824,88; 5373,000; 2324,000; 4030,000;178,72216
1828,41; 5623,000; 2587,000; 4283,000;179,00943
1831,94; 5442,000; 2421,000; 4081,000;181,98795
1835,47; 5225,000; 2217,000; 3864,000;182,63509
1838,99; 5594,000; 2598,000; 4226,000;184,02948
1842,50; 5440,000; 2418,000; 4025,000;188,05227
1846,01; 5313,000; 2307,000; 3885,000;190,49430
1849,51; 5145,000; 2156,000; 3694,000;194,34330
1853,01; 5228,000; 2262,000; 3774,000;196,16402
1856,50; 6081,000; 3049,000; 4559,000;200,79470
1859,99; 5166,000; 2201,000; 3668,000;202,11316
1863,47; 5494,000; 2547,000; 3994,000;203,66275
1866,94; 5188,000; 2314,000; 3711,000;205,72656
1870,41; 5590,000; 2737,000; 4119,000;206,43994
1873,88; 5386,000; 2520,000; 3897,000;208,13362
1877,34; 5611,000; 2792,000; 4172,000;204,27536
1880,79; 5469,000; 2713,000; 4037,000;208,15710
1884,24; 5426,000; 2665,000; 3995,000;207,59398
1887,68; 5009,000; 2302,000; 3591,000;210,00776
1891,12; 4847,000; 2172,000; 3462,000;207,36434
1894,55; 4967,000; 2296,000; 3582,000;207,69829
1897,98; 5176,000; 2564,000; 3828,000;206,64557
1901,40; 4935,000; 2344,000; 3603,000;205,79825

