202_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;15559,000; 2847,000;15116,000;103,61073
1187,90;15236,000; 2891,000;15091,000;101,18852
1192,25;14594,000; 2667,000;14694,000;99,16854
1196,60;13946,000; 2522,000;14434,000;95,90329
1200,94;13601,000; 2733,000;14497,000;92,38354
1205,28;12823,000; 2575,000;14032,000;89,44750
1209,62;12628,000; 2673,000;14073,000;87,32456
1213,95;12617,000; 2827,000;14061,000;87,14616
1218,27;12259,000; 2397,000;13503,000;88,79885
1222,59;12996,000; 3050,000;13756,000;92,90118
1226,91;13245,000; 2791,000;13486,000;97,74661
1231,22;13232,000; 2566,000;13022,000;102,00842
1235,52;13082,000; 2255,000;12518,000;105,49547
1239,82;13563,000; 2660,000;12731,000;108,26134
1244,12;13342,000; 2513,000;12276,000;110,91877
1248,41;13708,000; 2839,000;12479,000;112,74896
1252,70;12844,000; 2157,000;11531,000;114,00683
1256,98;13177,000; 2405,000;11723,000;115,60421
1261,26;13639,000; 2898,000;12129,000;116,35792
1265,53;12811,000; 2242,000;11284,000;116,88786
1269,80;13068,000; 2393,000;11431,000;118,11241
1274,06;13288,000; 2810,000;11639,000;118,67709
1278,32;12956,000; 2550,000;11295,000;118,99371
1282,57;12959,000; 2625,000;11256,000;119,73120
1286,82;12739,000; 2467,000;11002,000;120,35149
1291,06;12850,000; 2738,000;11125,000;120,56755
1295,30;12790,000; 2653,000;11013,000;121,25598
1299,53;12962,000; 2787,000;11181,000;121,21754
1303,76;12773,000; 2600,000;10932,000;122,09554
1307,99;13035,000; 2905,000;11203,000;122,07761
1312,20;12875,000; 2833,000;11044,000;122,29935
1316,42;12303,000; 2476,000;10478,000;122,80680
1320,63;12283,000; 2579,000;10484,000;122,75775
1324,83;11744,000; 2192,000; 9974,000;122,74480
1329,03;12013,000; 2674,000;10257,000;123,15706
1333,23;11693,000; 2468,000; 9986,000;122,70551
1337,42;11893,000; 2764,000;10213,000;122,55336
1341,60;11305,000; 2379,000; 9662,000;122,55938
1345,78;11448,000; 2742,000; 9883,000;121,91570
1349,96;10880,000; 2303,000; 9376,000;121,26396
1354,13;10896,000; 2510,000; 9449,000;120,85315
1358,29;10580,000; 2356,000; 9196,000;120,23392
1362,46;10598,000; 2743,000; 9351,000;118,87107
1366,61;10308,000; 2731,000; 9181,000;117,47287
1370,76; 9672,000; 2399,000; 8708,000;115,27976
1374,91; 9792,000; 2995,000; 9036,000;112,51448
1379,05; 8752,000; 2366,000; 8178,000;109,87612
1383,18; 9341,000; 3283,000; 9009,000;105,79811
1387,32; 8250,000; 2319,000; 8098,000;102,63021
1391,44; 8058,000; 2327,000; 8096,000;99,34131
1395,56; 8912,000; 3137,000; 8942,000;99,48320
1399,68; 8166,000; 2135,000; 8073,000;101,56618
1403,79; 8454,000; 2329,000; 8366,000;101,45768
1407,90; 8285,000; 2263,000; 8269,000;100,26640
1412,00; 8339,000; 2365,000; 8420,000;98,66226
1416,10; 8624,000; 2718,000; 8761,000;97,73291
1420,19; 8297,000; 2409,000; 8400,000;98,28075
1424,27; 8473,000; 2632,000; 8589,000;98,05271
1428,36; 8534,000; 2719,000; 8620,000;98,54262
1432,43; 8667,000; 2846,000; 8708,000;99,30058
1436,50; 8318,000; 2533,000; 8354,000;99,38155
1440,57; 8542,000; 2732,000; 8530,000;100,20697
1444,63; 8222,000; 2366,000; 8116,000;101,84348
1448,69; 8027,000; 2161,000; 7844,000;103,22013
1452,74; 8349,000; 2447,000; 8116,000;104,11007
1456,79; 8183,000; 2238,000; 7867,000;105,61379
1460,83; 8311,000; 2400,000; 7935,000;106,79313
1464,87; 8609,000; 2691,000; 8180,000;107,81563
1468,90; 8663,000; 2650,000; 8132,000;109,68625
1472,93; 8546,000; 2603,000; 7978,000;110,56744
1476,95; 8593,000; 2611,000; 7981,000;111,39665
1480,96; 8301,000; 2298,000; 7601,000;113,20008
1484,98; 8502,000; 2481,000; 7828,000;112,60520
1488,98; 8519,000; 2611,000; 7844,000;112,89891
1492,98; 8579,000; 2725,000; 7881,000;113,53763
1496,98; 8174,000; 2361,000; 7476,000;113,64614
1500,97; 8530,000; 2789,000; 7826,000;113,97657
1504,96; 7885,000; 2172,000; 7164,000;114,44311
1508,94; 8487,000; 2773,000; 7774,000;114,25715
1512,92; 8021,000; 2382,000; 7342,000;113,68952
1516,89; 8101,000; 2502,000; 7430,000;113,61607
1520,85; 7933,000; 2384,000; 7295,000;112,99124
1524,81; 8408,000; 2962,000; 7824,000;112,01152
1528,77; 7823,000; 2324,000; 7205,000;112,66134
1532,72; 7846,000; 2407,000; 7255,000;112,19059
1536,67; 8230,000; 2883,000; 7677,000;111,53525
1540,61; 7572,000; 2376,000; 7009,000;112,15195
1544,54; 7966,000; 2727,000; 7388,000;112,40077
1548,47; 7419,000; 2158,000; 6748,000;114,61874
1552,40; 7831,000; 2615,000; 7147,000;115,09267
1556,32; 7791,000; 2575,000; 7088,000;115,57722
1560,23; 7574,000; 2484,000; 6850,000;116,58268
1564,15; 7671,000; 2555,000; 6922,000;117,15136
1568,05; 7473,000; 2399,000; 6734,000;117,04729
1571,95; 7735,000; 2725,000; 6961,000;118,27195
1575,84; 7349,000; 2347,000; 6574,000;118,33452
1579,73; 7537,000; 2624,000; 6795,000;117,78950
1583,62; 7399,000; 2543,000; 6679,000;117,40812
1587,50; 7066,000; 2249,000; 6365,000;117,03110
1591,37; 7533,000; 2806,000; 6870,000;116,31398
1595,24; 7154,000; 2531,000; 6521,000;115,86466
1599,11; 6852,000; 2244,000; 6219,000;115,92453
1602,96; 6879,000; 2333,000; 6225,000;116,80370
1606,82; 6685,000; 2230,000; 6074,000;115,89490
1610,67; 6870,000; 2503,000; 6261,000;116,20543
1614,51; 6997,000; 2689,000; 6400,000;116,08731
1618,35; 6508,000; 2276,000; 5907,000;116,55191
1622,18; 6653,000; 2494,000; 6062,000;116,56390
1626,01; 6628,000; 2495,000; 6059,000;115,96521
1629,83; 6619,000; 2571,000; 6064,000;115,88892
1633,65; 6638,000; 2670,000; 6118,000;115,08121
1637,46; 6304,000; 2400,000; 5785,000;115,33235
1641,27; 6226,000; 2327,000; 5711,000;115,21868
1645,07; 6130,000; 2289,000; 5633,000;114,86244
1648,86; 6063,000; 2319,000; 5590,000;114,46041
1652,66; 6001,000; 2259,000; 5557,000;113,46270
1656,44; 6014,000; 2366,000; 5600,000;112,80148
1660,22; 6101,000; 2535,000; 5719,000;111,99749
1664,00; 6175,000; 2684,000; 5850,000;110,26532
1667,77; 5839,000; 2449,000; 5553,000;109,21392
1671,53; 5664,000; 2433,000; 5436,000;107,59241
1675,29; 5487,000; 2285,000; 5318,000;105,57204
1679,05; 5646,000; 2563,000; 5561,000;102,83522
1682,80; 5417,000; 2442,000; 5389,000;100,95012
1686,54; 5593,000; 2708,000; 5604,000;99,62017
1690,28; 5464,000; 2658,000; 5556,000;96,82540
1694,01; 4929,000; 2248,000; 5057,000;95,44322
1697,74; 4949,000; 2391,000; 5182,000;91,65174
1701,46; 5082,000; 2601,000; 5350,000;90,25100
1705,18; 4660,000; 2310,000; 4996,000;87,49069
1708,89; 4474,000; 2233,000; 4884,000;84,53414
1712,60; 4732,000; 2612,000; 5224,000;81,16386
1716,30; 4660,000; 2623,000; 5179,000;79,69484
1720,00; 4667,000; 2660,000; 5201,000;78,98465
1723,69; 4502,000; 2563,000; 5072,000;77,28179
1727,38; 4119,000; 2204,000; 4712,000;76,35566
1731,06; 4400,000; 2496,000; 4968,000;77,02265
1734,73; 4372,000; 2459,000; 4917,000;77,82750
1738,40; 4271,000; 2292,000; 4734,000;81,04013
1742,07; 4697,000; 2663,000; 5138,000;82,18182
1745,73; 4397,000; 2312,000; 4760,000;85,17157
1749,38; 4658,000; 2592,000; 5014,000;85,30140
1753,03; 4694,000; 2685,000; 5008,000;86,48300
1756,67; 4407,000; 2466,000; 4783,000;83,77212
1760,31; 4462,000; 2637,000; 4863,000;81,98562
1763,94; 4394,000; 2564,000; 4778,000;82,65583
1767,57; 4361,000; 2562,000; 4713,000;83,63552
1771,19; 4233,000; 2442,000; 4522,000;86,10577
1774,81; 4411,000; 2565,000; 4651,000;88,49473
1778,42; 4415,000; 2584,000; 4617,000;90,06394
1782,03; 4221,000; 2412,000; 4445,000;88,98180
1785,63; 4146,000; 2341,000; 4330,000;90,74912
1789,22; 4208,000; 2405,000; 4385,000;91,06061
1792,81; 4049,000; 2278,000; 4185,000;92,86838
1796,40; 3923,000; 2182,000; 4076,000;91,92186
1799,98; 4446,000; 2714,000; 4598,000;91,93206
1803,55; 4193,000; 2460,000; 4327,000;92,82271
1807,12; 4040,000; 2348,000; 4172,000;92,76316
1810,68; 4668,000; 2987,000; 4794,000;93,02712
1814,24; 3933,000; 2255,000; 4030,000;94,53521
1817,79; 4439,000; 2759,000; 4513,000;95,78107
1821,34; 4566,000; 2932,000; 4641,000;95,61147
1824,88; 3934,000; 2324,000; 4030,000;94,37280
1828,41; 4190,000; 2587,000; 4283,000;94,51651
1831,94; 4008,000; 2421,000; 4081,000;95,60241
1835,47; 3781,000; 2217,000; 3864,000;94,96053
1838,99; 4139,000; 2598,000; 4226,000;94,65602
1842,50; 3951,000; 2418,000; 4025,000;95,39515
1846,01; 3833,000; 2307,000; 3885,000;96,70469
1849,51; 3660,000; 2156,000; 3694,000;97,78934
1853,01; 3746,000; 2262,000; 3774,000;98,14815
1856,50; 4533,000; 3049,000; 4559,000;98,27815
1859,99; 3651,000; 2201,000; 3668,000;98,84117
1863,47; 4014,000; 2547,000; 3994,000;101,38217
1866,94; 3752,000; 2314,000; 3711,000;102,93486
1870,41; 4187,000; 2737,000; 4119,000;104,92041
1873,88; 3970,000; 2520,000; 3897,000;105,30138
1877,34; 4245,000; 2792,000; 4172,000;105,28986
1880,79; 4107,000; 2713,000; 4037,000;105,28701
1884,24; 4084,000; 2665,000; 3995,000;106,69173
1887,68; 3693,000; 2302,000; 3591,000;107,91311
1891,12; 3579,000; 2172,000; 3462,000;109,06977
1894,55; 3688,000; 2296,000; 3582,000;108,24261
1897,98; 3933,000; 2564,000; 3828,000;108,30696
1901,40; 3708,000; 2344,000; 3603,000;108,33995

