013_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;18335,000; 2847,000;15116,000;126,23686
1187,90;17971,000; 2891,000;15091,000;123,60656
1192,25;17446,000; 2667,000;14694,000;122,88185
1196,60;17197,000; 2522,000;14434,000;123,19510
1200,94;17285,000; 2733,000;14497,000;123,69942
1205,28;16817,000; 2575,000;14032,000;124,30828
1209,62;16861,000; 2673,000;14073,000;124,45614
1213,95;16871,000; 2827,000;14061,000;125,01335
1218,27;16524,000; 2397,000;13503,000;127,20151
1222,59;17000,000; 3050,000;13756,000;130,30077
1226,91;17042,000; 2791,000;13486,000;133,24918
1231,22;16786,000; 2566,000;13022,000;135,99847
1235,52;16461,000; 2255,000;12518,000;138,41957
1239,82;16816,000; 2660,000;12731,000;140,56201
1244,12;16382,000; 2513,000;12276,000;142,05674
1248,41;16631,000; 2839,000;12479,000;143,07054
1252,70;15761,000; 2157,000;11531,000;145,12481
1256,98;16064,000; 2405,000;11723,000;146,58725
1261,26;16486,000; 2898,000;12129,000;147,19965
1265,53;15587,000; 2242,000;11284,000;147,58903
1269,80;15807,000; 2393,000;11431,000;148,41779
1274,06;15986,000; 2810,000;11639,000;149,23547
1278,32;15672,000; 2550,000;11295,000;150,05146
1282,57;15607,000; 2625,000;11256,000;150,41131
1286,82;15427,000; 2467,000;11002,000;151,84534
1291,06;15437,000; 2738,000;11125,000;151,41290
1295,30;15465,000; 2653,000;11013,000;153,25359
1299,53;15636,000; 2787,000;11181,000;153,07362
1303,76;15443,000; 2600,000;10932,000;154,14066
1307,99;15713,000; 2905,000;11203,000;154,35045
1312,20;15514,000; 2833,000;11044,000;154,43917
1316,42;14890,000; 2476,000;10478,000;155,13622
1320,63;14806,000; 2579,000;10484,000;154,67426
1324,83;14289,000; 2192,000; 9974,000;155,44847
1329,03;14510,000; 2674,000;10257,000;156,08598
1333,23;14165,000; 2468,000; 9986,000;155,58659
1337,42;14351,000; 2764,000;10213,000;155,55108
1341,60;13745,000; 2379,000; 9662,000;156,06206
1345,78;13922,000; 2742,000; 9883,000;156,56071
1349,96;13237,000; 2303,000; 9376,000;154,58787
1354,13;13238,000; 2510,000; 9449,000;154,60441
1358,29;12849,000; 2356,000; 9196,000;153,40643
1362,46;12816,000; 2743,000; 9351,000;152,43644
1366,61;12571,000; 2731,000; 9181,000;152,55814
1370,76;11952,000; 2399,000; 8708,000;151,41861
1374,91;12027,000; 2995,000; 9036,000;149,51167
1379,05;11038,000; 2366,000; 8178,000;149,20853
1383,18;11666,000; 3283,000; 9009,000;146,40238
1387,32;10689,000; 2319,000; 8098,000;144,83475
1391,44;10676,000; 2327,000; 8096,000;144,72179
1395,56;11497,000; 3137,000; 8942,000;144,01378
1399,68;10683,000; 2135,000; 8073,000;143,95419
1403,79;11133,000; 2329,000; 8366,000;145,83402
1407,90;10962,000; 2263,000; 8269,000;144,83849
1412,00;11204,000; 2365,000; 8420,000;145,97853
1416,10;11536,000; 2718,000; 8761,000;145,92090
1420,19;11231,000; 2409,000; 8400,000;147,25421
1424,27;11448,000; 2632,000; 8589,000;147,99396
1428,36;11477,000; 2719,000; 8620,000;148,41552
1432,43;11552,000; 2846,000; 8708,000;148,51586
1436,50;11184,000; 2533,000; 8354,000;148,61708
1440,57;11425,000; 2732,000; 8530,000;149,93101
1444,63;11076,000; 2366,000; 8116,000;151,47826
1448,69;10816,000; 2161,000; 7844,000;152,29632
1452,74;11086,000; 2447,000; 8116,000;152,39019
1456,79;10874,000; 2238,000; 7867,000;153,41979
1460,83;10982,000; 2400,000; 7935,000;155,04968
1464,87;11132,000; 2691,000; 8180,000;153,78029
1468,90;11142,000; 2650,000; 8132,000;154,90697
1472,93;11057,000; 2603,000; 7978,000;157,28372
1476,95;11017,000; 2611,000; 7981,000;156,53631
1480,96;10705,000; 2298,000; 7601,000;158,53291
1484,98;10924,000; 2481,000; 7828,000;157,90163
1488,98;10833,000; 2611,000; 7844,000;157,11829
1492,98;10866,000; 2725,000; 7881,000;157,89372
1496,98;10484,000; 2361,000; 7476,000;158,80743
1500,97;10816,000; 2789,000; 7826,000;159,36073
1504,96;10194,000; 2172,000; 7164,000;160,69712
1508,94;10754,000; 2773,000; 7774,000;159,58808
1512,92;10347,000; 2382,000; 7342,000;160,58468
1516,89;10466,000; 2502,000; 7430,000;161,60714
1520,85;10300,000; 2384,000; 7295,000;161,18917
1524,81;10827,000; 2962,000; 7824,000;161,76471
1528,77;10191,000; 2324,000; 7205,000;161,17599
1532,72;10291,000; 2407,000; 7255,000;162,62376
1536,67;10695,000; 2883,000; 7677,000;162,95369
1540,61; 9964,000; 2376,000; 7009,000;163,78157
1544,54;10353,000; 2727,000; 7388,000;163,61296
1548,47; 9725,000; 2158,000; 6748,000;164,85839
1552,40;10081,000; 2615,000; 7147,000;164,73963
1556,32;10055,000; 2575,000; 7088,000;165,74341
1560,23; 9664,000; 2484,000; 6850,000;164,45259
1564,15; 9786,000; 2555,000; 6922,000;165,58278
1568,05; 9488,000; 2399,000; 6734,000;163,52941
1571,95; 9682,000; 2725,000; 6961,000;164,23513
1575,84; 9307,000; 2347,000; 6574,000;164,65578
1579,73; 9460,000; 2624,000; 6795,000;163,89355
1583,62; 9375,000; 2543,000; 6679,000;165,18375
1587,50; 8934,000; 2249,000; 6365,000;162,41497
1591,37; 9451,000; 2806,000; 6870,000;163,50886
1595,24; 9021,000; 2531,000; 6521,000;162,65664
1599,11; 8764,000; 2244,000; 6219,000;164,02516
1602,96; 8771,000; 2333,000; 6225,000;165,41624
1606,82; 8505,000; 2230,000; 6074,000;163,24142
1610,67; 8671,000; 2503,000; 6261,000;164,12986
1614,51; 8826,000; 2689,000; 6400,000;165,37321
1618,35; 8256,000; 2276,000; 5907,000;164,69292
1622,18; 8331,000; 2494,000; 6062,000;163,59305
1626,01; 8340,000; 2495,000; 6059,000;164,00112
1629,83; 8309,000; 2571,000; 6064,000;164,27140
1633,65; 8269,000; 2670,000; 6118,000;162,38399
1637,46; 7898,000; 2400,000; 5785,000;162,42245
1641,27; 7821,000; 2327,000; 5711,000;162,35225
1645,07; 7794,000; 2289,000; 5633,000;164,62321
1648,86; 7660,000; 2319,000; 5590,000;163,28340
1652,66; 7616,000; 2259,000; 5557,000;162,43178
1656,44; 7625,000; 2366,000; 5600,000;162,61596
1660,22; 7726,000; 2535,000; 5719,000;163,03392
1664,00; 7759,000; 2684,000; 5850,000;160,29690
1667,77; 7326,000; 2449,000; 5553,000;157,11985
1671,53; 7178,000; 2433,000; 5436,000;158,00866
1675,29; 6980,000; 2285,000; 5318,000;154,79723
1679,05; 7057,000; 2563,000; 5561,000;149,89993
1682,80; 6669,000; 2442,000; 5389,000;143,43400
1686,54; 6603,000; 2708,000; 5604,000;134,49586
1690,28; 6151,000; 2658,000; 5556,000;120,53140
1694,01; 5476,000; 2248,000; 5057,000;114,91634
1697,74; 5462,000; 2391,000; 5182,000;110,03225
1701,46; 5538,000; 2601,000; 5350,000;106,83885
1705,18; 5071,000; 2310,000; 4996,000;102,79226
1708,89; 4925,000; 2233,000; 4884,000;101,54659
1712,60; 5270,000; 2612,000; 5224,000;101,76110
1716,30; 5245,000; 2623,000; 5179,000;102,58216
1720,00; 5217,000; 2660,000; 5201,000;100,62967
1723,69; 5055,000; 2563,000; 5072,000;99,32244
1727,38; 4660,000; 2204,000; 4712,000;97,92663
1731,06; 4977,000; 2496,000; 4968,000;100,36408
1734,73; 4986,000; 2459,000; 4917,000;102,80716
1738,40; 4896,000; 2292,000; 4734,000;106,63391
1742,07; 5473,000; 2663,000; 5138,000;113,53535
1745,73; 5176,000; 2312,000; 4760,000;116,99346
1749,38; 5488,000; 2592,000; 5014,000;119,57060
1753,03; 5547,000; 2685,000; 5008,000;123,20276
1756,67; 5272,000; 2466,000; 4783,000;121,10488
1760,31; 5416,000; 2637,000; 4863,000;124,84277
1763,94; 5328,000; 2564,000; 4778,000;124,84192
1767,57; 5288,000; 2562,000; 4713,000;126,73175
1771,19; 5197,000; 2442,000; 4522,000;132,45192
1774,81; 5326,000; 2565,000; 4651,000;132,35858
1778,42; 5306,000; 2584,000; 4617,000;133,89080
1782,03; 5218,000; 2412,000; 4445,000;138,02263
1785,63; 5156,000; 2341,000; 4330,000;141,52841
1789,22; 5212,000; 2405,000; 4385,000;141,76768
1792,81; 4979,000; 2278,000; 4185,000;141,63608
1796,40; 4861,000; 2182,000; 4076,000;141,44667
1799,98; 5387,000; 2714,000; 4598,000;141,87898
1803,55; 5058,000; 2460,000; 4327,000;139,15372
1807,12; 4858,000; 2348,000; 4172,000;137,60965
1810,68; 5515,000; 2987,000; 4794,000;139,90039
1814,24; 4738,000; 2255,000; 4030,000;139,88732
1817,79; 5231,000; 2759,000; 4513,000;140,93501
1821,34; 5339,000; 2932,000; 4641,000;140,84260
1824,88; 4713,000; 2324,000; 4030,000;140,03517
1828,41; 4995,000; 2587,000; 4283,000;141,98113
1831,94; 4801,000; 2421,000; 4081,000;143,37349
1835,47; 4615,000; 2217,000; 3864,000;145,59806
1838,99; 4983,000; 2598,000; 4226,000;146,49877
1842,50; 4820,000; 2418,000; 4025,000;149,47106
1846,01; 4719,000; 2307,000; 3885,000;152,85171
1849,51; 4602,000; 2156,000; 3694,000;159,03771
1853,01; 4637,000; 2262,000; 3774,000;157,07672
1856,50; 5481,000; 3049,000; 4559,000;161,05960
1859,99; 4540,000; 2201,000; 3668,000;159,44104
1863,47; 4861,000; 2547,000; 3994,000;159,91707
1866,94; 4581,000; 2314,000; 3711,000;162,27631
1870,41; 5042,000; 2737,000; 4119,000;166,78726
1873,88; 4758,000; 2520,000; 3897,000;162,52723
1877,34; 5028,000; 2792,000; 4172,000;162,02899
1880,79; 4882,000; 2713,000; 4037,000;163,82175
1884,24; 4844,000; 2665,000; 3995,000;163,83459
1887,68; 4447,000; 2302,000; 3591,000;166,40807
1891,12; 4303,000; 2172,000; 3462,000;165,19380
1894,55; 4430,000; 2296,000; 3582,000;165,94090
1897,98; 4671,000; 2564,000; 3828,000;166,69304
1901,40; 4436,000; 2344,000; 3603,000;166,16362

