043_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;18229,000; 2847,000;15116,000;125,37289
1187,90;17918,000; 2891,000;15091,000;123,17213
1192,25;17426,000; 2667,000;14694,000;122,71556
1196,60;17301,000; 2522,000;14434,000;124,06817
1200,94;17423,000; 2733,000;14497,000;124,87249
1205,28;17048,000; 2575,000;14032,000;126,32452
1209,62;17107,000; 2673,000;14073,000;126,61404
1213,95;17135,000; 2827,000;14061,000;127,36336
1218,27;16768,000; 2397,000;13503,000;129,39852
1222,59;17147,000; 3050,000;13756,000;131,67383
1226,91;17100,000; 2791,000;13486,000;133,79149
1231,22;16793,000; 2566,000;13022,000;136,06542
1235,52;16367,000; 2255,000;12518,000;137,50365
1239,82;16718,000; 2660,000;12731,000;139,58892
1244,12;16233,000; 2513,000;12276,000;140,53057
1248,41;16494,000; 2839,000;12479,000;141,64938
1252,70;15578,000; 2157,000;11531,000;143,17261
1256,98;15879,000; 2405,000;11723,000;144,60185
1261,26;16233,000; 2898,000;12129,000;144,45889
1265,53;15382,000; 2242,000;11284,000;145,32183
1269,80;15595,000; 2393,000;11431,000;146,07214
1274,06;15753,000; 2810,000;11639,000;146,59644
1278,32;15459,000; 2550,000;11295,000;147,61578
1282,57;15478,000; 2625,000;11256,000;148,91670
1286,82;15251,000; 2467,000;11002,000;149,78325
1291,06;15391,000; 2738,000;11125,000;150,86443
1295,30;15346,000; 2653,000;11013,000;151,83014
1299,53;15533,000; 2787,000;11181,000;151,84656
1303,76;15285,000; 2600,000;10932,000;152,24436
1307,99;15643,000; 2905,000;11203,000;153,50687
1312,20;15499,000; 2833,000;11044,000;154,25649
1316,42;14815,000; 2476,000;10478,000;154,19895
1320,63;14732,000; 2579,000;10484,000;153,73814
1324,83;14146,000; 2192,000; 9974,000;153,61090
1329,03;14423,000; 2674,000;10257,000;154,93868
1333,23;14097,000; 2468,000; 9986,000;154,68210
1337,42;14287,000; 2764,000;10213,000;154,69190
1341,60;13638,000; 2379,000; 9662,000;154,59289
1345,78;13779,000; 2742,000; 9883,000;154,55819
1349,96;13209,000; 2303,000; 9376,000;154,19200
1354,13;13216,000; 2510,000; 9449,000;154,28736
1358,29;12787,000; 2356,000; 9196,000;152,50000
1362,46;12767,000; 2743,000; 9351,000;151,69492
1366,61;12583,000; 2731,000; 9181,000;152,74419
1370,76;11998,000; 2399,000; 8708,000;152,14773
1374,91;12098,000; 2995,000; 9036,000;150,68697
1379,05;11089,000; 2366,000; 8178,000;150,08603
1383,18;11795,000; 3283,000; 9009,000;148,65526
1387,32;10851,000; 2319,000; 8098,000;147,63800
1391,44;10913,000; 2327,000; 8096,000;148,82995
1395,56;11597,000; 3137,000; 8942,000;145,73643
1399,68;10862,000; 2135,000; 8073,000;146,96868
1403,79;11305,000; 2329,000; 8366,000;148,68312
1407,90;11157,000; 2263,000; 8269,000;148,08525
1412,00;11396,000; 2365,000; 8420,000;149,14946
1416,10;11662,000; 2718,000; 8761,000;148,00596
1420,19;11407,000; 2409,000; 8400,000;150,19195
1424,27;11586,000; 2632,000; 8589,000;150,31056
1428,36;11646,000; 2719,000; 8620,000;151,27944
1432,43;11658,000; 2846,000; 8708,000;150,32412
1436,50;11285,000; 2533,000; 8354,000;150,35217
1440,57;11493,000; 2732,000; 8530,000;151,10383
1444,63;11113,000; 2366,000; 8116,000;152,12174
1448,69;10927,000; 2161,000; 7844,000;154,24952
1452,74;11121,000; 2447,000; 8116,000;153,00759
1456,79;10872,000; 2238,000; 7867,000;153,38426
1460,83;10962,000; 2400,000; 7935,000;154,68835
1464,87;11238,000; 2691,000; 8180,000;155,71142
1468,90;11253,000; 2650,000; 8132,000;156,93178
1472,93;11062,000; 2603,000; 7978,000;157,37674
1476,95;11094,000; 2611,000; 7981,000;157,97020
1480,96;10775,000; 2298,000; 7601,000;159,85291
1484,98;10977,000; 2481,000; 7828,000;158,89284
1488,98;10850,000; 2611,000; 7844,000;157,44315
1492,98;10899,000; 2725,000; 7881,000;158,53375
1496,98;10475,000; 2361,000; 7476,000;158,63148
1500,97;10921,000; 2789,000; 7826,000;161,44530
1504,96;10248,000; 2172,000; 7164,000;161,77885
1508,94;10697,000; 2773,000; 7774,000;158,44831
1512,92;10413,000; 2382,000; 7342,000;161,91532
1516,89;10423,000; 2502,000; 7430,000;160,73458
1520,85;10234,000; 2384,000; 7295,000;159,84525
1524,81;10792,000; 2962,000; 7824,000;161,04484
1528,77;10248,000; 2324,000; 7205,000;162,34378
1532,72;10260,000; 2407,000; 7255,000;161,98432
1536,67;10657,000; 2883,000; 7677,000;162,16103
1540,61;10031,000; 2376,000; 7009,000;165,22771
1544,54;10350,000; 2727,000; 7388,000;163,54859
1548,47; 9730,000; 2158,000; 6748,000;164,96732
1552,40;10148,000; 2615,000; 7147,000;166,21801
1556,32;10070,000; 2575,000; 7088,000;166,07578
1560,23; 9687,000; 2484,000; 6850,000;164,97939
1564,15; 9727,000; 2555,000; 6922,000;164,23174
1568,05; 9565,000; 2399,000; 6734,000;165,30565
1571,95; 9808,000; 2725,000; 6961,000;167,20963
1575,84; 9299,000; 2347,000; 6574,000;164,46652
1579,73; 9495,000; 2624,000; 6795,000;164,73268
1583,62; 9453,000; 2543,000; 6679,000;167,06963
1587,50; 9032,000; 2249,000; 6365,000;164,79592
1591,37; 9496,000; 2806,000; 6870,000;164,61614
1595,24; 9161,000; 2531,000; 6521,000;166,16541
1599,11; 8831,000; 2244,000; 6219,000;165,71069
1602,96; 8768,000; 2333,000; 6225,000;165,33916
1606,82; 8532,000; 2230,000; 6074,000;163,94381
1610,67; 8646,000; 2503,000; 6261,000;163,46461
1614,51; 8816,000; 2689,000; 6400,000;165,10375
1618,35; 8229,000; 2276,000; 5907,000;163,94933
1622,18; 8278,000; 2494,000; 6062,000;162,10762
1626,01; 8276,000; 2495,000; 6059,000;162,20539
1629,83; 8317,000; 2571,000; 6064,000;164,50043
1633,65; 8300,000; 2670,000; 6118,000;163,28306
1637,46; 7904,000; 2400,000; 5785,000;162,59970
1641,27; 7899,000; 2327,000; 5711,000;164,65721
1645,07; 7866,000; 2289,000; 5633,000;166,77632
1648,86; 7756,000; 2319,000; 5590,000;166,21828
1652,66; 7716,000; 2259,000; 5557,000;165,46392
1656,44; 7680,000; 2366,000; 5600,000;164,31664
1660,22; 7787,000; 2535,000; 5719,000;164,94975
1664,00; 7857,000; 2684,000; 5850,000;163,39229
1667,77; 7410,000; 2449,000; 5553,000;159,82603
1671,53; 7236,000; 2433,000; 5436,000;159,94006
1675,29; 6988,000; 2285,000; 5318,000;155,06100
1679,05; 7211,000; 2563,000; 5561,000;155,03669
1682,80; 6808,000; 2442,000; 5389,000;148,15066
1686,54; 6667,000; 2708,000; 5604,000;136,70580
1690,28; 6242,000; 2658,000; 5556,000;123,67150
1694,01; 5598,000; 2248,000; 5057,000;119,25952
1697,74; 5611,000; 2391,000; 5182,000;115,37083
1701,46; 5654,000; 2601,000; 5350,000;111,05857
1705,18; 5255,000; 2310,000; 4996,000;109,64259
1708,89; 5123,000; 2233,000; 4884,000;109,01547
1712,60; 5551,000; 2612,000; 5224,000;112,51914
1716,30; 5609,000; 2623,000; 5179,000;116,82316
1720,00; 5531,000; 2660,000; 5201,000;112,98701
1723,69; 5357,000; 2563,000; 5072,000;111,35911
1727,38; 4961,000; 2204,000; 4712,000;109,92823
1731,06; 5347,000; 2496,000; 4968,000;115,33172
1734,73; 5300,000; 2459,000; 4917,000;115,58177
1738,40; 5149,000; 2292,000; 4734,000;116,99427
1742,07; 5668,000; 2663,000; 5138,000;121,41414
1745,73; 5446,000; 2312,000; 4760,000;128,02288
1749,38; 5793,000; 2592,000; 5014,000;132,16350
1753,03; 5800,000; 2685,000; 5008,000;134,09384
1756,67; 5494,000; 2466,000; 4783,000;130,68623
1760,31; 5634,000; 2637,000; 4863,000;134,63612
1763,94; 5535,000; 2564,000; 4778,000;134,19151
1767,57; 5536,000; 2562,000; 4713,000;138,26127
1771,19; 5314,000; 2442,000; 4522,000;138,07692
1774,81; 5453,000; 2565,000; 4651,000;138,44679
1778,42; 5463,000; 2584,000; 4617,000;141,61338
1782,03; 5343,000; 2412,000; 4445,000;144,17118
1785,63; 5230,000; 2341,000; 4330,000;145,24887
1789,22; 5367,000; 2405,000; 4385,000;149,59596
1792,81; 5158,000; 2278,000; 4185,000;151,02255
1796,40; 4977,000; 2182,000; 4076,000;147,57128
1799,98; 5451,000; 2714,000; 4598,000;145,27601
1803,55; 5265,000; 2460,000; 4327,000;150,24103
1807,12; 5067,000; 2348,000; 4172,000;149,06798
1810,68; 5711,000; 2987,000; 4794,000;150,74709
1814,24; 4978,000; 2255,000; 4030,000;153,40845
1817,79; 5419,000; 2759,000; 4513,000;151,65336
1821,34; 5588,000; 2932,000; 4641,000;155,41252
1824,88; 4929,000; 2324,000; 4030,000;152,69637
1828,41; 5147,000; 2587,000; 4283,000;150,94340
1831,94; 4987,000; 2421,000; 4081,000;154,57831
1835,47; 4735,000; 2217,000; 3864,000;152,88403
1838,99; 5132,000; 2598,000; 4226,000;155,65111
1842,50; 4984,000; 2418,000; 4025,000;159,67642
1846,01; 4797,000; 2307,000; 3885,000;157,79468
1849,51; 4659,000; 2156,000; 3694,000;162,74382
1853,01; 4701,000; 2262,000; 3774,000;161,30952
1856,50; 5576,000; 3049,000; 4559,000;167,35099
1859,99; 4610,000; 2201,000; 3668,000;164,21268
1863,47; 4988,000; 2547,000; 3994,000;168,69385
1866,94; 4695,000; 2314,000; 3711,000;170,43665
1870,41; 5098,000; 2737,000; 4119,000;170,83936
1873,88; 4876,000; 2520,000; 3897,000;171,09659
1877,34; 5083,000; 2792,000; 4172,000;166,01449
1880,79; 4968,000; 2713,000; 4037,000;170,31722
1884,24; 4929,000; 2665,000; 3995,000;170,22556
1887,68; 4567,000; 2302,000; 3591,000;175,71761
1891,12; 4432,000; 2172,000; 3462,000;175,19380
1894,55; 4495,000; 2296,000; 3582,000;170,99533
1897,98; 4772,000; 2564,000; 3828,000;174,68354
1901,40; 4512,000; 2344,000; 3603,000;172,20016

