030_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12773,000; 2847,000;15116,000;80,90309
1187,90;12478,000; 2891,000;15091,000;78,58197
1192,25;12080,000; 2667,000;14694,000;78,26557
1196,60;11847,000; 2522,000;14434,000;78,28240
1200,94;12099,000; 2733,000;14497,000;79,61578
1205,28;11818,000; 2575,000;14032,000;80,67557
1209,62;11925,000; 2673,000;14073,000;81,15789
1213,95;11988,000; 2827,000;14061,000;81,54709
1218,27;11661,000; 2397,000;13503,000;83,41437
1222,59;12245,000; 3050,000;13756,000;85,88642
1226,91;12231,000; 2791,000;13486,000;88,26554
1231,22;12034,000; 2566,000;13022,000;90,55088
1235,52;11760,000; 2255,000;12518,000;92,61425
1239,82;12168,000; 2660,000;12731,000;94,40969
1244,12;11830,000; 2513,000;12276,000;95,43173
1248,41;12145,000; 2839,000;12479,000;96,53527
1252,70;11321,000; 2157,000;11531,000;97,75976
1256,98;11616,000; 2405,000;11723,000;98,85168
1261,26;12072,000; 2898,000;12129,000;99,38252
1265,53;11283,000; 2242,000;11284,000;99,98894
1269,80;11498,000; 2393,000;11431,000;100,74131
1274,06;11752,000; 2810,000;11639,000;101,27987
1278,32;11450,000; 2550,000;11295,000;101,77244
1282,57;11438,000; 2625,000;11256,000;102,10868
1286,82;11233,000; 2467,000;11002,000;102,70650
1291,06;11441,000; 2738,000;11125,000;103,76774
1295,30;11338,000; 2653,000;11013,000;103,88756
1299,53;11537,000; 2787,000;11181,000;104,24112
1303,76;11337,000; 2600,000;10932,000;104,86078
1307,99;11612,000; 2905,000;11203,000;104,92890
1312,20;11388,000; 2833,000;11044,000;104,18950
1316,42;10903,000; 2476,000;10478,000;105,31117
1320,63;10908,000; 2579,000;10484,000;105,36369
1324,83;10408,000; 2192,000; 9974,000;105,57697
1329,03;10666,000; 2674,000;10257,000;105,39364
1333,23;10344,000; 2468,000; 9986,000;104,76190
1337,42;10579,000; 2764,000;10213,000;104,91341
1341,60;10018,000; 2379,000; 9662,000;104,88810
1345,78;10178,000; 2742,000; 9883,000;104,13107
1349,96; 9585,000; 2303,000; 9376,000;102,95490
1354,13; 9590,000; 2510,000; 9449,000;102,03199
1358,29; 9193,000; 2356,000; 9196,000;99,95614
1362,46; 9301,000; 2743,000; 9351,000;99,24334
1366,61; 9083,000; 2731,000; 9181,000;98,48062
1370,76; 8566,000; 2399,000; 8708,000;97,74925
1374,91; 8843,000; 2995,000; 9036,000;96,80516
1379,05; 8018,000; 2366,000; 8178,000;97,24708
1383,18; 8744,000; 3283,000; 9009,000;95,37199
1387,32; 7783,000; 2319,000; 8098,000;94,54923
1391,44; 7835,000; 2327,000; 8096,000;95,47582
1395,56; 8627,000; 3137,000; 8942,000;94,57364
1399,68; 7753,000; 2135,000; 8073,000;94,61098
1403,79; 8078,000; 2329,000; 8366,000;95,22942
1407,90; 8013,000; 2263,000; 8269,000;95,73760
1412,00; 8155,000; 2365,000; 8420,000;95,62345
1416,10; 8531,000; 2718,000; 8761,000;96,19394
1420,19; 8226,000; 2409,000; 8400,000;97,09564
1424,27; 8415,000; 2632,000; 8589,000;97,07907
1428,36; 8472,000; 2719,000; 8620,000;97,49195
1432,43; 8615,000; 2846,000; 8708,000;98,41351
1436,50; 8277,000; 2533,000; 8354,000;98,67720
1440,57; 8461,000; 2732,000; 8530,000;98,80993
1444,63; 8095,000; 2366,000; 8116,000;99,63478
1448,69; 7880,000; 2161,000; 7844,000;100,63347
1452,74; 8135,000; 2447,000; 8116,000;100,33516
1456,79; 7914,000; 2238,000; 7867,000;100,83496
1460,83; 8032,000; 2400,000; 7935,000;101,75248
1464,87; 8325,000; 2691,000; 8180,000;102,64165
1468,90; 8366,000; 2650,000; 8132,000;104,26852
1472,93; 8237,000; 2603,000; 7978,000;104,81860
1476,95; 8247,000; 2611,000; 7981,000;104,95345
1480,96; 7938,000; 2298,000; 7601,000;106,35489
1484,98; 8080,000; 2481,000; 7828,000;104,71292
1488,98; 8149,000; 2611,000; 7844,000;105,82840
1492,98; 8178,000; 2725,000; 7881,000;105,76028
1496,98; 7845,000; 2361,000; 7476,000;107,21408
1500,97; 8209,000; 2789,000; 7826,000;107,60373
1504,96; 7586,000; 2172,000; 7164,000;108,45353
1508,94; 8144,000; 2773,000; 7774,000;107,39852
1512,92; 7747,000; 2382,000; 7342,000;108,16532
1516,89; 7868,000; 2502,000; 7430,000;108,88799
1520,85; 7726,000; 2384,000; 7295,000;108,77622
1524,81; 8237,000; 2962,000; 7824,000;108,49445
1528,77; 7662,000; 2324,000; 7205,000;109,36284
1532,72; 7675,000; 2407,000; 7255,000;108,66337
1536,67; 8186,000; 2883,000; 7677,000;110,61744
1540,61; 7565,000; 2376,000; 7009,000;112,00086
1544,54; 7886,000; 2727,000; 7388,000;110,68440
1548,47; 7271,000; 2158,000; 6748,000;111,39434
1552,40; 7661,000; 2615,000; 7147,000;111,34157
1556,32; 7643,000; 2575,000; 7088,000;112,29781
1560,23; 7414,000; 2484,000; 6850,000;112,91800
1564,15; 7477,000; 2555,000; 6922,000;112,70895
1568,05; 7275,000; 2399,000; 6734,000;112,47982
1571,95; 7546,000; 2725,000; 6961,000;113,81020
1575,84; 7133,000; 2347,000; 6574,000;113,22451
1579,73; 7343,000; 2624,000; 6795,000;113,13834
1583,62; 7246,000; 2543,000; 6679,000;113,70890
1587,50; 6883,000; 2249,000; 6365,000;112,58503
1591,37; 7363,000; 2806,000; 6870,000;112,13091
1595,24; 7046,000; 2531,000; 6521,000;113,15789
1599,11; 6757,000; 2244,000; 6219,000;113,53459
1602,96; 6785,000; 2333,000; 6225,000;114,38849
1606,82; 6569,000; 2230,000; 6074,000;112,87721
1610,67; 6737,000; 2503,000; 6261,000;112,66631
1614,51; 6877,000; 2689,000; 6400,000;112,85368
1618,35; 6386,000; 2276,000; 5907,000;113,19196
1622,18; 6528,000; 2494,000; 6062,000;113,06054
1626,01; 6448,000; 2495,000; 6059,000;110,91470
1629,83; 6486,000; 2571,000; 6064,000;112,08131
1633,65; 6550,000; 2670,000; 6118,000;112,52900
1637,46; 6267,000; 2400,000; 5785,000;114,23929
1641,27; 6162,000; 2327,000; 5711,000;113,32742
1645,07; 6050,000; 2289,000; 5633,000;112,47010
1648,86; 5991,000; 2319,000; 5590,000;112,25925
1652,66; 5959,000; 2259,000; 5557,000;112,18921
1656,44; 5991,000; 2366,000; 5600,000;112,09029
1660,22; 6083,000; 2535,000; 5719,000;111,43216
1664,00; 6247,000; 2684,000; 5850,000;112,53948
1667,77; 5951,000; 2449,000; 5553,000;112,82216
1671,53; 5781,000; 2433,000; 5436,000;111,48851
1675,29; 5567,000; 2285,000; 5318,000;108,20969
1679,05; 5739,000; 2563,000; 5561,000;105,93729
1682,80; 5521,000; 2442,000; 5389,000;104,47913
1686,54; 5513,000; 2708,000; 5604,000;96,85773
1690,28; 5284,000; 2658,000; 5556,000;90,61422
1694,01; 4751,000; 2248,000; 5057,000;89,10644
1697,74; 4811,000; 2391,000; 5182,000;86,70727
1701,46; 4964,000; 2601,000; 5350,000;85,95853
1705,18; 4642,000; 2310,000; 4996,000;86,82055
1708,89; 4430,000; 2233,000; 4884,000;82,87439
1712,60; 4799,000; 2612,000; 5224,000;83,72894
1716,30; 4845,000; 2623,000; 5179,000;86,93271
1720,00; 4844,000; 2660,000; 5201,000;85,95041
1723,69; 4747,000; 2563,000; 5072,000;87,04663
1727,38; 4351,000; 2204,000; 4712,000;85,60606
1731,06; 4695,000; 2496,000; 4968,000;88,95631
1734,73; 4634,000; 2459,000; 4917,000;88,48657
1738,40; 4506,000; 2292,000; 4734,000;90,66339
1742,07; 4983,000; 2663,000; 5138,000;93,73737
1745,73; 4687,000; 2312,000; 4760,000;97,01797
1749,38; 4995,000; 2592,000; 5014,000;99,21552
1753,03; 5049,000; 2685,000; 5008,000;101,76496
1756,67; 4763,000; 2466,000; 4783,000;99,13681
1760,31; 4863,000; 2637,000; 4863,000;100,00000
1763,94; 4815,000; 2564,000; 4778,000;101,67118
1767,57; 4785,000; 2562,000; 4713,000;103,34728
1771,19; 4624,000; 2442,000; 4522,000;104,90385
1774,81; 4729,000; 2565,000; 4651,000;103,73921
1778,42; 4741,000; 2584,000; 4617,000;106,09936
1782,03; 4575,000; 2412,000; 4445,000;106,39449
1785,63; 4482,000; 2341,000; 4330,000;107,64203
1789,22; 4562,000; 2405,000; 4385,000;108,93939
1792,81; 4384,000; 2278,000; 4185,000;110,43524
1796,40; 4292,000; 2182,000; 4076,000;111,40444
1799,98; 4805,000; 2714,000; 4598,000;110,98726
1803,55; 4563,000; 2460,000; 4327,000;112,64060
1807,12; 4377,000; 2348,000; 4172,000;111,23904
1810,68; 5024,000; 2987,000; 4794,000;112,72828
1814,24; 4274,000; 2255,000; 4030,000;113,74648
1817,79; 4762,000; 2759,000; 4513,000;114,19612
1821,34; 4907,000; 2932,000; 4641,000;115,56466
1824,88; 4298,000; 2324,000; 4030,000;115,70926
1828,41; 4534,000; 2587,000; 4283,000;114,79953
1831,94; 4345,000; 2421,000; 4081,000;115,90361
1835,47; 4159,000; 2217,000; 3864,000;117,91135
1838,99; 4503,000; 2598,000; 4226,000;117,01474
1842,50; 4333,000; 2418,000; 4025,000;119,16615
1846,01; 4197,000; 2307,000; 3885,000;119,77186
1849,51; 4052,000; 2156,000; 3694,000;123,27698
1853,01; 4121,000; 2262,000; 3774,000;122,94974
1856,50; 4931,000; 3049,000; 4559,000;124,63576
1859,99; 4048,000; 2201,000; 3668,000;125,90320
1863,47; 4348,000; 2547,000; 3994,000;124,46441
1866,94; 4088,000; 2314,000; 3711,000;126,98640
1870,41; 4540,000; 2737,000; 4119,000;130,46310
1873,88; 4321,000; 2520,000; 3897,000;130,79158
1877,34; 4564,000; 2792,000; 4172,000;128,40580
1880,79; 4448,000; 2713,000; 4037,000;131,04230
1884,24; 4418,000; 2665,000; 3995,000;131,80451
1887,68; 4026,000; 2302,000; 3591,000;133,74709
1891,12; 3902,000; 2172,000; 3462,000;134,10853
1894,55; 4060,000; 2296,000; 3582,000;137,16952
1897,98; 4304,000; 2564,000; 3828,000;137,65823
1901,40; 4063,000; 2344,000; 3603,000;136,53693

