208_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14187,000; 2847,000;15116,000;92,42807
1187,90;13989,000; 2891,000;15091,000;90,96721
1192,25;13429,000; 2667,000;14694,000;89,48200
1196,60;12843,000; 2522,000;14434,000;86,64372
1200,94;12549,000; 2733,000;14497,000;83,44101
1205,28;11799,000; 2575,000;14032,000;80,50973
1209,62;11586,000; 2673,000;14073,000;78,18421
1213,95;11560,000; 2827,000;14061,000;77,73723
1218,27;11273,000; 2397,000;13503,000;79,92076
1222,59;12090,000; 3050,000;13756,000;84,43863
1226,91;12353,000; 2791,000;13486,000;89,40626
1231,22;12367,000; 2566,000;13022,000;93,73565
1235,52;12192,000; 2255,000;12518,000;96,82354
1239,82;12620,000; 2660,000;12731,000;98,89783
1244,12;12351,000; 2513,000;12276,000;100,76821
1248,41;12698,000; 2839,000;12479,000;102,27178
1252,70;11841,000; 2157,000;11531,000;103,30702
1256,98;12130,000; 2405,000;11723,000;104,36789
1261,26;12576,000; 2898,000;12129,000;104,84238
1265,53;11783,000; 2242,000;11284,000;105,51869
1269,80;11987,000; 2393,000;11431,000;106,15180
1274,06;12234,000; 2810,000;11639,000;106,73916
1278,32;11919,000; 2550,000;11295,000;107,13551
1282,57;11936,000; 2625,000;11256,000;107,87858
1286,82;11745,000; 2467,000;11002,000;108,70533
1291,06;11871,000; 2738,000;11125,000;108,89472
1295,30;11803,000; 2653,000;11013,000;109,44976
1299,53;11997,000; 2787,000;11181,000;109,72123
1303,76;11790,000; 2600,000;10932,000;110,29765
1307,99;12102,000; 2905,000;11203,000;110,83394
1312,20;11949,000; 2833,000;11044,000;111,02180
1316,42;11387,000; 2476,000;10478,000;111,35966
1320,63;11422,000; 2579,000;10484,000;111,86591
1324,83;10901,000; 2192,000; 9974,000;111,91210
1329,03;11205,000; 2674,000;10257,000;112,50165
1333,23;10950,000; 2468,000; 9986,000;112,82256
1337,42;11183,000; 2764,000;10213,000;113,02188
1341,60;10637,000; 2379,000; 9662,000;113,38734
1345,78;10838,000; 2742,000; 9883,000;113,37348
1349,96;10354,000; 2303,000; 9376,000;113,82723
1354,13;10401,000; 2510,000; 9449,000;113,71956
1358,29;10177,000; 2356,000; 9196,000;114,34211
1362,46;10254,000; 2743,000; 9351,000;113,66525
1366,61;10041,000; 2731,000; 9181,000;113,33333
1370,76; 9495,000; 2399,000; 8708,000;112,47424
1374,91; 9692,000; 2995,000; 9036,000;110,85913
1379,05; 8728,000; 2366,000; 8178,000;109,46318
1383,18; 9395,000; 3283,000; 9009,000;106,74118
1387,32; 8332,000; 2319,000; 8098,000;104,04914
1391,44; 8159,000; 2327,000; 8096,000;101,09204
1395,56; 9018,000; 3137,000; 8942,000;101,30922
1399,68; 8310,000; 2135,000; 8073,000;103,99124
1403,79; 8595,000; 2329,000; 8366,000;103,79327
1407,90; 8466,000; 2263,000; 8269,000;103,28005
1412,00; 8539,000; 2365,000; 8420,000;101,96532
1416,10; 8823,000; 2718,000; 8761,000;101,02598
1420,19; 8513,000; 2409,000; 8400,000;101,88616
1424,27; 8723,000; 2632,000; 8589,000;102,24945
1428,36; 8801,000; 2719,000; 8620,000;103,06728
1432,43; 8947,000; 2846,000; 8708,000;104,07711
1436,50; 8627,000; 2533,000; 8354,000;104,68992
1440,57; 8882,000; 2732,000; 8530,000;106,07106
1444,63; 8543,000; 2366,000; 8116,000;107,42609
1448,69; 8352,000; 2161,000; 7844,000;108,93894
1452,74; 8671,000; 2447,000; 8116,000;109,79009
1456,79; 8475,000; 2238,000; 7867,000;110,80121
1460,83; 8593,000; 2400,000; 7935,000;111,88799
1464,87; 8877,000; 2691,000; 8180,000;112,69812
1468,90; 8906,000; 2650,000; 8132,000;114,11893
1472,93; 8739,000; 2603,000; 7978,000;114,15814
1476,95; 8827,000; 2611,000; 7981,000;115,75419
1480,96; 8500,000; 2298,000; 7601,000;116,95267
1484,98; 8726,000; 2481,000; 7828,000;116,79446
1488,98; 8717,000; 2611,000; 7844,000;116,68259
1492,98; 8791,000; 2725,000; 7881,000;117,64934
1496,98; 8391,000; 2361,000; 7476,000;117,88856
1500,97; 8762,000; 2789,000; 7826,000;118,58249
1504,96; 8155,000; 2172,000; 7164,000;119,85176
1508,94; 8720,000; 2773,000; 7774,000;118,91622
1512,92; 8299,000; 2382,000; 7342,000;119,29435
1516,89; 8417,000; 2502,000; 7430,000;120,02841
1520,85; 8253,000; 2384,000; 7295,000;119,50723
1524,81; 8767,000; 2962,000; 7824,000;119,39531
1528,77; 8160,000; 2324,000; 7205,000;119,56566
1532,72; 8207,000; 2407,000; 7255,000;119,63696
1536,67; 8588,000; 2883,000; 7677,000;119,00292
1540,61; 7938,000; 2376,000; 7009,000;120,05180
1544,54; 8331,000; 2727,000; 7388,000;120,23171
1548,47; 7746,000; 2158,000; 6748,000;121,74292
1552,40; 8173,000; 2615,000; 7147,000;122,63901
1556,32; 8122,000; 2575,000; 7088,000;122,91159
1560,23; 7881,000; 2484,000; 6850,000;123,61429
1564,15; 7977,000; 2555,000; 6922,000;124,15846
1568,05; 7789,000; 2399,000; 6734,000;124,33679
1571,95; 8006,000; 2725,000; 6961,000;124,66950
1575,84; 7629,000; 2347,000; 6574,000;124,95860
1579,73; 7828,000; 2624,000; 6795,000;124,76624
1583,62; 7698,000; 2543,000; 6679,000;124,63733
1587,50; 7388,000; 2249,000; 6365,000;124,85423
1591,37; 7883,000; 2806,000; 6870,000;124,92618
1595,24; 7528,000; 2531,000; 6521,000;125,23810
1599,11; 7238,000; 2244,000; 6219,000;125,63522
1602,96; 7237,000; 2333,000; 6225,000;126,00206
1606,82; 7070,000; 2230,000; 6074,000;125,91051
1610,67; 7263,000; 2503,000; 6261,000;126,66312
1614,51; 7390,000; 2689,000; 6400,000;126,67745
1618,35; 6897,000; 2276,000; 5907,000;127,26522
1622,18; 7024,000; 2494,000; 6062,000;126,96188
1626,01; 6997,000; 2495,000; 6059,000;126,31874
1629,83; 7003,000; 2571,000; 6064,000;126,88234
1633,65; 7017,000; 2670,000; 6118,000;126,07309
1637,46; 6692,000; 2400,000; 5785,000;126,79468
1641,27; 6602,000; 2327,000; 5711,000;126,32979
1645,07; 6504,000; 2289,000; 5633,000;126,04665
1648,86; 6431,000; 2319,000; 5590,000;125,71079
1652,66; 6384,000; 2259,000; 5557,000;125,07580
1656,44; 6400,000; 2366,000; 5600,000;124,73717
1660,22; 6495,000; 2535,000; 5719,000;124,37186
1664,00; 6602,000; 2684,000; 5850,000;123,75237
1667,77; 6283,000; 2449,000; 5553,000;123,51804
1671,53; 6122,000; 2433,000; 5436,000;122,84382
1675,29; 5952,000; 2285,000; 5318,000;120,90340
1679,05; 6141,000; 2563,000; 5561,000;119,34623
1682,80; 5893,000; 2442,000; 5389,000;117,10214
1686,54; 6069,000; 2708,000; 5604,000;116,05663
1690,28; 5937,000; 2658,000; 5556,000;113,14700
1694,01; 5358,000; 2248,000; 5057,000;110,71556
1697,74; 5364,000; 2391,000; 5182,000;106,52096
1701,46; 5396,000; 2601,000; 5350,000;101,67334
1705,18; 4844,000; 2310,000; 4996,000;94,34103
1708,89; 4524,000; 2233,000; 4884,000;86,42022
1712,60; 4669,000; 2612,000; 5224,000;78,75191
1716,30; 4538,000; 2623,000; 5179,000;74,92175
1720,00; 4446,000; 2660,000; 5201,000;70,28729
1723,69; 4242,000; 2563,000; 5072,000;66,91909
1727,38; 3822,000; 2204,000; 4712,000;64,51356
1731,06; 4096,000; 2496,000; 4968,000;64,72492
1734,73; 4141,000; 2459,000; 4917,000;68,42962
1738,40; 4123,000; 2292,000; 4734,000;74,97952
1742,07; 4647,000; 2663,000; 5138,000;80,16162
1745,73; 4369,000; 2312,000; 4760,000;84,02778
1749,38; 4696,000; 2592,000; 5014,000;86,87036
1753,03; 4694,000; 2685,000; 5008,000;86,48300
1756,67; 4393,000; 2466,000; 4783,000;83,16789
1760,31; 4433,000; 2637,000; 4863,000;80,68284
1763,94; 4324,000; 2564,000; 4778,000;79,49413
1767,57; 4334,000; 2562,000; 4713,000;82,38029
1771,19; 4299,000; 2442,000; 4522,000;89,27885
1774,81; 4524,000; 2565,000; 4651,000;93,91179
1778,42; 4538,000; 2584,000; 4617,000;96,11412
1782,03; 4378,000; 2412,000; 4445,000;96,70438
1785,63; 4293,000; 2341,000; 4330,000;98,13977
1789,22; 4347,000; 2405,000; 4385,000;98,08081
1792,81; 4154,000; 2278,000; 4185,000;98,37441
1796,40; 3993,000; 2182,000; 4076,000;95,61774
1799,98; 4529,000; 2714,000; 4598,000;96,33758
1803,55; 4268,000; 2460,000; 4327,000;96,83985
1807,12; 4111,000; 2348,000; 4172,000;96,65570
1810,68; 4737,000; 2987,000; 4794,000;96,84560
1814,24; 3988,000; 2255,000; 4030,000;97,63380
1817,79; 4482,000; 2759,000; 4513,000;98,23261
1821,34; 4628,000; 2932,000; 4641,000;99,23932
1824,88; 4019,000; 2324,000; 4030,000;99,35522
1828,41; 4288,000; 2587,000; 4283,000;100,29481
1831,94; 4114,000; 2421,000; 4081,000;101,98795
1835,47; 3899,000; 2217,000; 3864,000;102,12508
1838,99; 4250,000; 2598,000; 4226,000;101,47420
1842,50; 4085,000; 2418,000; 4025,000;103,73367
1846,01; 3964,000; 2307,000; 3885,000;105,00634
1849,51; 3825,000; 2156,000; 3694,000;108,51756
1853,01; 3907,000; 2262,000; 3774,000;108,79630
1856,50; 4695,000; 3049,000; 4559,000;109,00662
1859,99; 3814,000; 2201,000; 3668,000;109,95228
1863,47; 4174,000; 2547,000; 3994,000;112,43953
1866,94; 3926,000; 2314,000; 3711,000;115,39012
1870,41; 4347,000; 2737,000; 4119,000;116,49783
1873,88; 4119,000; 2520,000; 3897,000;116,12200
1877,34; 4365,000; 2792,000; 4172,000;113,98551
1880,79; 4237,000; 2713,000; 4037,000;115,10574
1884,24; 4213,000; 2665,000; 3995,000;116,39098
1887,68; 3811,000; 2302,000; 3591,000;117,06749
1891,12; 3675,000; 2172,000; 3462,000;116,51163
1894,55; 3794,000; 2296,000; 3582,000;116,48523
1897,98; 4042,000; 2564,000; 3828,000;116,93038
1901,40; 3812,000; 2344,000; 3603,000;116,60048

