203_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;10291,000; 2847,000;15116,000;60,67324
1187,90;10187,000; 2891,000;15091,000;59,80328
1192,25; 9751,000; 2667,000;14694,000;58,90081
1196,60; 9361,000; 2522,000;14434,000;57,41269
1200,94; 9298,000; 2733,000;14497,000;55,80585
1205,28; 8823,000; 2575,000;14032,000;54,53435
1209,62; 8763,000; 2673,000;14073,000;53,42105
1213,95; 8873,000; 2827,000;14061,000;53,81876
1218,27; 8500,000; 2397,000;13503,000;54,95228
1222,59; 9205,000; 3050,000;13756,000;57,49113
1226,91; 9239,000; 2791,000;13486,000;60,28986
1231,22; 9153,000; 2566,000;13022,000;62,99732
1235,52; 8926,000; 2255,000;12518,000;65,00049
1239,82; 9364,000; 2660,000;12731,000;66,56737
1244,12; 9158,000; 2513,000;12276,000;68,06310
1248,41; 9503,000; 2839,000;12479,000;69,12863
1252,70; 8722,000; 2157,000;11531,000;70,03414
1256,98; 9019,000; 2405,000;11723,000;70,98090
1261,26; 9484,000; 2898,000;12129,000;71,34655
1265,53; 8757,000; 2242,000;11284,000;72,05264
1269,80; 8975,000; 2393,000;11431,000;72,82585
1274,06; 9321,000; 2810,000;11639,000;73,74561
1278,32; 9023,000; 2550,000;11295,000;74,01944
1282,57; 9078,000; 2625,000;11256,000;74,76538
1286,82; 8900,000; 2467,000;11002,000;75,37200
1291,06; 9121,000; 2738,000;11125,000;76,10588
1295,30; 9050,000; 2653,000;11013,000;76,51914
1299,53; 9283,000; 2787,000;11181,000;77,38861
1303,76; 9085,000; 2600,000;10932,000;77,83245
1307,99; 9412,000; 2905,000;11203,000;78,41649
1312,20; 9296,000; 2833,000;11044,000;78,71148
1316,42; 8797,000; 2476,000;10478,000;78,99275
1320,63; 8825,000; 2579,000;10484,000;79,01328
1324,83; 8386,000; 2192,000; 9974,000;79,59393
1329,03; 8752,000; 2674,000;10257,000;80,15297
1333,23; 8484,000; 2468,000; 9986,000;80,02128
1337,42; 8740,000; 2764,000;10213,000;80,22553
1341,60; 8254,000; 2379,000; 9662,000;80,66731
1345,78; 8525,000; 2742,000; 9883,000;80,98306
1349,96; 8046,000; 2303,000; 9376,000;81,19610
1354,13; 8136,000; 2510,000; 9449,000;81,07797
1358,29; 7940,000; 2356,000; 9196,000;81,63743
1362,46; 8119,000; 2743,000; 9351,000;81,35593
1366,61; 7986,000; 2731,000; 9181,000;81,47287
1370,76; 7525,000; 2399,000; 8708,000;81,24901
1374,91; 7838,000; 2995,000; 9036,000;80,16885
1379,05; 6954,000; 2366,000; 8178,000;78,94012
1383,18; 7713,000; 3283,000; 9009,000;77,36640
1387,32; 6695,000; 2319,000; 8098,000;75,72244
1391,44; 6608,000; 2327,000; 8096,000;74,20697
1395,56; 7451,000; 3137,000; 8942,000;74,31525
1399,68; 6625,000; 2135,000; 8073,000;75,61469
1403,79; 6900,000; 2329,000; 8366,000;75,71642
1407,90; 6815,000; 2263,000; 8269,000;75,79088
1412,00; 6878,000; 2365,000; 8420,000;74,53344
1416,10; 7209,000; 2718,000; 8761,000;74,31739
1420,19; 6882,000; 2409,000; 8400,000;74,66199
1424,27; 7110,000; 2632,000; 8589,000;75,17207
1428,36; 7165,000; 2719,000; 8620,000;75,34316
1432,43; 7305,000; 2846,000; 8708,000;76,06619
1436,50; 6974,000; 2533,000; 8354,000;76,29273
1440,57; 7201,000; 2732,000; 8530,000;77,07830
1444,63; 6849,000; 2366,000; 8116,000;77,96522
1448,69; 6654,000; 2161,000; 7844,000;79,06036
1452,74; 6942,000; 2447,000; 8116,000;79,29088
1456,79; 6773,000; 2238,000; 7867,000;80,56493
1460,83; 6930,000; 2400,000; 7935,000;81,84282
1464,87; 7222,000; 2691,000; 8180,000;82,54691
1468,90; 7255,000; 2650,000; 8132,000;84,00219
1472,93; 7163,000; 2603,000; 7978,000;84,83721
1476,95; 7206,000; 2611,000; 7981,000;85,56797
1480,96; 6901,000; 2298,000; 7601,000;86,79992
1484,98; 7109,000; 2481,000; 7828,000;86,55321
1488,98; 7145,000; 2611,000; 7844,000;86,64246
1492,98; 7243,000; 2725,000; 7881,000;87,62607
1496,98; 6879,000; 2361,000; 7476,000;88,32845
1500,97; 7212,000; 2789,000; 7826,000;87,81020
1504,96; 6602,000; 2172,000; 7164,000;88,74199
1508,94; 7202,000; 2773,000; 7774,000;88,56229
1512,92; 6759,000; 2382,000; 7342,000;88,24597
1516,89; 6855,000; 2502,000; 7430,000;88,33198
1520,85; 6728,000; 2384,000; 7295,000;88,45449
1524,81; 7271,000; 2962,000; 7824,000;88,62608
1528,77; 6655,000; 2324,000; 7205,000;88,73182
1532,72; 6691,000; 2407,000; 7255,000;88,36634
1536,67; 7127,000; 2883,000; 7677,000;88,52733
1540,61; 6508,000; 2376,000; 7009,000;89,18627
1544,54; 6907,000; 2727,000; 7388,000;89,68033
1548,47; 6347,000; 2158,000; 6748,000;91,26362
1552,40; 6775,000; 2615,000; 7147,000;91,79170
1556,32; 6769,000; 2575,000; 7088,000;92,93153
1560,23; 6562,000; 2484,000; 6850,000;93,40357
1564,15; 6667,000; 2555,000; 6922,000;94,16075
1568,05; 6477,000; 2399,000; 6734,000;94,07151
1571,95; 6745,000; 2725,000; 6961,000;94,90085
1575,84; 6348,000; 2347,000; 6574,000;94,65342
1579,73; 6593,000; 2624,000; 6795,000;95,15704
1583,62; 6485,000; 2543,000; 6679,000;95,30948
1587,50; 6162,000; 2249,000; 6365,000;95,06803
1591,37; 6674,000; 2806,000; 6870,000;95,17717
1595,24; 6314,000; 2531,000; 6521,000;94,81203
1599,11; 6044,000; 2244,000; 6219,000;95,59748
1602,96; 6078,000; 2333,000; 6225,000;96,22302
1606,82; 5913,000; 2230,000; 6074,000;95,81165
1610,67; 6123,000; 2503,000; 6261,000;96,32783
1614,51; 6239,000; 2689,000; 6400,000;95,66155
1618,35; 5816,000; 2276,000; 5907,000;97,49380
1622,18; 5959,000; 2494,000; 6062,000;97,11323
1626,01; 5988,000; 2495,000; 6059,000;98,00786
1629,83; 5963,000; 2571,000; 6064,000;97,10850
1633,65; 6043,000; 2670,000; 6118,000;97,82483
1637,46; 5720,000; 2400,000; 5785,000;98,07976
1641,27; 5629,000; 2327,000; 5711,000;97,57683
1645,07; 5594,000; 2289,000; 5633,000;98,83373
1648,86; 5531,000; 2319,000; 5590,000;98,19627
1652,66; 5483,000; 2259,000; 5557,000;97,75622
1656,44; 5552,000; 2366,000; 5600,000;98,51577
1660,22; 5664,000; 2535,000; 5719,000;98,27261
1664,00; 5791,000; 2684,000; 5850,000;98,13645
1667,77; 5463,000; 2449,000; 5553,000;97,10052
1671,53; 5337,000; 2433,000; 5436,000;96,70330
1675,29; 5176,000; 2285,000; 5318,000;95,31817
1679,05; 5380,000; 2563,000; 5561,000;93,96264
1682,80; 5177,000; 2442,000; 5389,000;92,80624
1686,54; 5343,000; 2708,000; 5604,000;90,98757
1690,28; 5220,000; 2658,000; 5556,000;88,40580
1694,01; 4684,000; 2248,000; 5057,000;86,72125
1697,74; 4734,000; 2391,000; 5182,000;83,94841
1701,46; 4838,000; 2601,000; 5350,000;81,37505
1705,18; 4387,000; 2310,000; 4996,000;77,32688
1708,89; 4156,000; 2233,000; 4884,000;72,53866
1712,60; 4400,000; 2612,000; 5224,000;68,45329
1716,30; 4303,000; 2623,000; 5179,000;65,72770
1720,00; 4291,000; 2660,000; 5201,000;64,18733
1723,69; 4141,000; 2563,000; 5072,000;62,89358
1727,38; 3758,000; 2204,000; 4712,000;61,96172
1731,06; 4028,000; 2496,000; 4968,000;61,97411
1734,73; 4029,000; 2459,000; 4917,000;63,87307
1738,40; 3953,000; 2292,000; 4734,000;68,01802
1742,07; 4404,000; 2663,000; 5138,000;70,34343
1745,73; 4111,000; 2312,000; 4760,000;73,48856
1749,38; 4408,000; 2592,000; 5014,000;74,97936
1753,03; 4434,000; 2685,000; 5008,000;75,29057
1756,67; 4132,000; 2466,000; 4783,000;71,90332
1760,31; 4204,000; 2637,000; 4863,000;70,39533
1763,94; 4127,000; 2564,000; 4778,000;70,59621
1767,57; 4080,000; 2562,000; 4713,000;70,57183
1771,19; 4027,000; 2442,000; 4522,000;76,20192
1774,81; 4222,000; 2565,000; 4651,000;79,43432
1778,42; 4214,000; 2584,000; 4617,000;80,17708
1782,03; 4065,000; 2412,000; 4445,000;81,30841
1785,63; 3956,000; 2341,000; 4330,000;81,19658
1789,22; 4049,000; 2405,000; 4385,000;83,03030
1792,81; 3897,000; 2278,000; 4185,000;84,89775
1796,40; 3747,000; 2182,000; 4076,000;82,62936
1799,98; 4276,000; 2714,000; 4598,000;82,90870
1803,55; 4034,000; 2460,000; 4327,000;84,30637
1807,12; 3878,000; 2348,000; 4172,000;83,88158
1810,68; 4480,000; 2987,000; 4794,000;82,62313
1814,24; 3767,000; 2255,000; 4030,000;85,18310
1817,79; 4260,000; 2759,000; 4513,000;85,57583
1821,34; 4411,000; 2932,000; 4641,000;86,54184
1824,88; 3773,000; 2324,000; 4030,000;84,93552
1828,41; 4086,000; 2587,000; 4283,000;88,38443
1831,94; 3885,000; 2421,000; 4081,000;88,19277
1835,47; 3660,000; 2217,000; 3864,000;87,61384
1838,99; 4035,000; 2598,000; 4226,000;88,26781
1842,50; 3822,000; 2418,000; 4025,000;87,36777
1846,01; 3727,000; 2307,000; 3885,000;89,98733
1849,51; 3560,000; 2156,000; 3694,000;91,28739
1853,01; 3634,000; 2262,000; 3774,000;90,74074
1856,50; 4437,000; 3049,000; 4559,000;91,92053
1859,99; 3561,000; 2201,000; 3668,000;92,70620
1863,47; 3897,000; 2547,000; 3994,000;93,29648
1866,94; 3700,000; 2314,000; 3711,000;99,21260
1870,41; 4091,000; 2737,000; 4119,000;97,97395
1873,88; 3920,000; 2520,000; 3897,000;101,67030
1877,34; 4170,000; 2792,000; 4172,000;99,85507
1880,79; 4040,000; 2713,000; 4037,000;100,22659
1884,24; 4018,000; 2665,000; 3995,000;101,72932
1887,68; 3635,000; 2302,000; 3591,000;103,41350
1891,12; 3474,000; 2172,000; 3462,000;100,93023
1894,55; 3613,000; 2296,000; 3582,000;102,41058
1897,98; 3872,000; 2564,000; 3828,000;103,48101
1901,40; 3621,000; 2344,000; 3603,000;101,42971

