024_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;21673,000; 2847,000;15116,000;153,44364
1187,90;21263,000; 2891,000;15091,000;150,59016
1192,25;20725,000; 2667,000;14694,000;150,14551
1196,60;20499,000; 2522,000;14434,000;150,91504
1200,94;20696,000; 2733,000;14497,000;152,69466
1205,28;20252,000; 2575,000;14032,000;154,28995
1209,62;20269,000; 2673,000;14073,000;154,35088
1213,95;20248,000; 2827,000;14061,000;155,07388
1218,27;19869,000; 2397,000;13503,000;157,32037
1222,59;20164,000; 3050,000;13756,000;159,85429
1226,91;20152,000; 2791,000;13486,000;162,32819
1231,22;19850,000; 2566,000;13022,000;165,30222
1235,52;19376,000; 2255,000;12518,000;166,82257
1239,82;19620,000; 2660,000;12731,000;168,40433
1244,12;19062,000; 2513,000;12276,000;169,50732
1248,41;19310,000; 2839,000;12479,000;170,86100
1252,70;18281,000; 2157,000;11531,000;172,00768
1256,98;18550,000; 2405,000;11723,000;173,26680
1261,26;18914,000; 2898,000;12129,000;173,50233
1265,53;18029,000; 2242,000;11284,000;174,59633
1269,80;18219,000; 2393,000;11431,000;175,10511
1274,06;18364,000; 2810,000;11639,000;176,16944
1278,32;17997,000; 2550,000;11295,000;176,63808
1282,57;17983,000; 2625,000;11256,000;177,93998
1286,82;17706,000; 2467,000;11002,000;178,54716
1291,06;17669,000; 2738,000;11125,000;178,02552
1295,30;17680,000; 2653,000;11013,000;179,74880
1299,53;17918,000; 2787,000;11181,000;180,25971
1303,76;17653,000; 2600,000;10932,000;180,66491
1307,99;17963,000; 2905,000;11203,000;181,46541
1312,20;17714,000; 2833,000;11044,000;181,23249
1316,42;17014,000; 2476,000;10478,000;181,67958
1320,63;16919,000; 2579,000;10484,000;181,40417
1324,83;16252,000; 2192,000; 9974,000;180,67335
1329,03;16447,000; 2674,000;10257,000;181,62996
1333,23;16071,000; 2468,000; 9986,000;180,93908
1337,42;16219,000; 2764,000;10213,000;180,62827
1341,60;15569,000; 2379,000; 9662,000;181,10669
1345,78;15702,000; 2742,000; 9883,000;181,48719
1349,96;15083,000; 2303,000; 9376,000;180,68712
1354,13;14975,000; 2510,000; 9449,000;179,63684
1358,29;14531,000; 2356,000; 9196,000;177,99708
1362,46;14398,000; 2743,000; 9351,000;176,37712
1366,61;14061,000; 2731,000; 9181,000;175,65891
1370,76;13439,000; 2399,000; 8708,000;174,98811
1374,91;13471,000; 2995,000; 9036,000;173,41500
1379,05;12445,000; 2366,000; 8178,000;173,41707
1383,18;13039,000; 3283,000; 9009,000;170,38072
1387,32;12108,000; 2319,000; 8098,000;169,38917
1391,44;12107,000; 2327,000; 8096,000;169,52678
1395,56;12927,000; 3137,000; 8942,000;168,64772
1399,68;12196,000; 2135,000; 8073,000;169,43415
1403,79;12619,000; 2329,000; 8366,000;170,44890
1407,90;12572,000; 2263,000; 8269,000;171,64502
1412,00;12711,000; 2365,000; 8420,000;170,86705
1416,10;13117,000; 2718,000; 8761,000;172,08340
1420,19;12766,000; 2409,000; 8400,000;172,87598
1424,27;12923,000; 2632,000; 8589,000;172,75474
1428,36;12972,000; 2719,000; 8620,000;173,75021
1432,43;13009,000; 2846,000; 8708,000;173,37086
1436,50;12670,000; 2533,000; 8354,000;174,14534
1440,57;12831,000; 2732,000; 8530,000;174,18075
1444,63;12461,000; 2366,000; 8116,000;175,56522
1448,69;12202,000; 2161,000; 7844,000;176,68485
1452,74;12466,000; 2447,000; 8116,000;176,73311
1456,79;12253,000; 2238,000; 7867,000;177,91793
1460,83;12343,000; 2400,000; 7935,000;179,63866
1464,87;12558,000; 2691,000; 8180,000;179,75952
1468,90;12615,000; 2650,000; 8132,000;181,77672
1472,93;12431,000; 2603,000; 7978,000;182,84651
1476,95;12412,000; 2611,000; 7981,000;182,51397
1480,96;12029,000; 2298,000; 7601,000;183,49991
1484,98;12243,000; 2481,000; 7828,000;182,56967
1488,98;12175,000; 2611,000; 7844,000;182,76323
1492,98;12135,000; 2725,000; 7881,000;182,50582
1496,98;11736,000; 2361,000; 7476,000;183,28446
1500,97;12044,000; 2789,000; 7826,000;183,74032
1504,96;11453,000; 2172,000; 7164,000;185,91747
1508,94;12005,000; 2773,000; 7774,000;184,60308
1512,92;11547,000; 2382,000; 7342,000;184,77823
1516,89;11662,000; 2502,000; 7430,000;185,87662
1520,85;11580,000; 2384,000; 7295,000;187,25311
1524,81;12010,000; 2962,000; 7824,000;186,09626
1528,77;11480,000; 2324,000; 7205,000;187,58451
1532,72;11499,000; 2407,000; 7255,000;187,54125
1536,67;11843,000; 2883,000; 7677,000;186,90029
1540,61;11130,000; 2376,000; 7009,000;188,94885
1544,54;11495,000; 2727,000; 7388,000;188,11414
1548,47;10834,000; 2158,000; 6748,000;189,01961
1552,40;11251,000; 2615,000; 7147,000;190,55605
1556,32;11185,000; 2575,000; 7088,000;190,78218
1560,23;10863,000; 2484,000; 6850,000;191,91480
1564,15;10861,000; 2555,000; 6922,000;190,19922
1568,05;10629,000; 2399,000; 6734,000;189,85006
1571,95;10763,000; 2725,000; 6961,000;189,75449
1575,84;10324,000; 2347,000; 6574,000;188,71540
1579,73;10509,000; 2624,000; 6795,000;189,04339
1583,62;10356,000; 2543,000; 6679,000;188,90232
1587,50; 9972,000; 2249,000; 6365,000;187,63362
1591,37;10453,000; 2806,000; 6870,000;188,16437
1595,24;10018,000; 2531,000; 6521,000;187,64411
1599,11; 9708,000; 2244,000; 6219,000;187,77358
1602,96; 9636,000; 2333,000; 6225,000;187,64132
1606,82; 9462,000; 2230,000; 6074,000;188,13736
1610,67; 9598,000; 2503,000; 6261,000;188,79723
1614,51; 9661,000; 2689,000; 6400,000;187,87389
1618,35; 9116,000; 2276,000; 5907,000;188,37786
1622,18; 9218,000; 2494,000; 6062,000;188,45291
1626,01; 9161,000; 2495,000; 6059,000;187,03704
1629,83; 9135,000; 2571,000; 6064,000;187,91869
1633,65; 9174,000; 2670,000; 6118,000;188,63109
1637,46; 8746,000; 2400,000; 5785,000;187,47415
1641,27; 8661,000; 2327,000; 5711,000;187,17494
1645,07; 8566,000; 2289,000; 5633,000;187,70933
1648,86; 8433,000; 2319,000; 5590,000;186,91532
1652,66; 8411,000; 2259,000; 5557,000;186,53730
1656,44; 8355,000; 2366,000; 5600,000;185,18862
1660,22; 8406,000; 2535,000; 5719,000;184,39070
1664,00; 8451,000; 2684,000; 5850,000;182,15414
1667,77; 8088,000; 2449,000; 5553,000;181,66881
1671,53; 7783,000; 2433,000; 5436,000;178,15518
1675,29; 7591,000; 2285,000; 5318,000;174,94230
1679,05; 7645,000; 2563,000; 5561,000;169,51301
1682,80; 7255,000; 2442,000; 5389,000;163,31863
1686,54; 7126,000; 2708,000; 5604,000;152,55525
1690,28; 6643,000; 2658,000; 5556,000;137,50863
1694,01; 5933,000; 2248,000; 5057,000;131,18548
1697,74; 5962,000; 2391,000; 5182,000;127,94697
1701,46; 6005,000; 2601,000; 5350,000;123,82685
1705,18; 5571,000; 2310,000; 4996,000;121,40730
1708,89; 5419,000; 2233,000; 4884,000;120,18106
1712,60; 5812,000; 2612,000; 5224,000;122,51149
1716,30; 5795,000; 2623,000; 5179,000;124,10016
1720,00; 5768,000; 2660,000; 5201,000;122,31405
1723,69; 5569,000; 2563,000; 5072,000;119,80869
1727,38; 5235,000; 2204,000; 4712,000;120,85327
1731,06; 5524,000; 2496,000; 4968,000;122,49191
1734,73; 5533,000; 2459,000; 4917,000;125,06103
1738,40; 5402,000; 2292,000; 4734,000;127,35463
1742,07; 5940,000; 2663,000; 5138,000;132,40404
1745,73; 5727,000; 2312,000; 4760,000;139,50163
1749,38; 6000,000; 2592,000; 5014,000;140,71016
1753,03; 6010,000; 2685,000; 5008,000;143,13388
1756,67; 5783,000; 2466,000; 4783,000;143,15926
1760,31; 5854,000; 2637,000; 4863,000;144,51932
1763,94; 5811,000; 2564,000; 4778,000;146,65763
1767,57; 5750,000; 2562,000; 4713,000;148,21013
1771,19; 5605,000; 2442,000; 4522,000;152,06731
1774,81; 5765,000; 2565,000; 4651,000;153,40364
1778,42; 5799,000; 2584,000; 4617,000;158,14068
1782,03; 5625,000; 2412,000; 4445,000;158,04230
1785,63; 5529,000; 2341,000; 4330,000;160,28155
1789,22; 5598,000; 2405,000; 4385,000;161,26263
1792,81; 5386,000; 2278,000; 4185,000;162,97850
1796,40; 5271,000; 2182,000; 4076,000;163,09398
1799,98; 5788,000; 2714,000; 4598,000;163,16348
1803,55; 5478,000; 2460,000; 4327,000;161,64971
1807,12; 5267,000; 2348,000; 4172,000;160,03289
1810,68; 5895,000; 2987,000; 4794,000;160,92972
1814,24; 5115,000; 2255,000; 4030,000;161,12676
1817,79; 5610,000; 2759,000; 4513,000;162,54276
1821,34; 5727,000; 2932,000; 4641,000;163,54593
1824,88; 5085,000; 2324,000; 4030,000;161,84056
1828,41; 5349,000; 2587,000; 4283,000;162,85377
1831,94; 5153,000; 2421,000; 4081,000;164,57831
1835,47; 4939,000; 2217,000; 3864,000;165,27019
1838,99; 5293,000; 2598,000; 4226,000;165,54054
1842,50; 5146,000; 2418,000; 4025,000;169,75731
1846,01; 5018,000; 2307,000; 3885,000;171,79975
1849,51; 4860,000; 2156,000; 3694,000;175,81274
1853,01; 4913,000; 2262,000; 3774,000;175,33069
1856,50; 5766,000; 3049,000; 4559,000;179,93377
1859,99; 4823,000; 2201,000; 3668,000;178,73211
1863,47; 5175,000; 2547,000; 3994,000;181,61714
1866,94; 4906,000; 2314,000; 3711,000;185,54044
1870,41; 5288,000; 2737,000; 4119,000;184,58755
1873,88; 5069,000; 2520,000; 3897,000;185,11256
1877,34; 5309,000; 2792,000; 4172,000;182,39130
1880,79; 5147,000; 2713,000; 4037,000;183,83686
1884,24; 5119,000; 2665,000; 3995,000;184,51128
1887,68; 4684,000; 2302,000; 3591,000;184,79441
1891,12; 4542,000; 2172,000; 3462,000;183,72093
1894,55; 4642,000; 2296,000; 3582,000;182,42613
1897,98; 4875,000; 2564,000; 3828,000;182,83228
1901,40; 4649,000; 2344,000; 3603,000;183,08181

