KL920_ABS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;17136,000; 2531,000;13570,000;132,30365
1187,90;16929,000; 2580,000;13523,000;131,12492
1192,25;16393,000; 2379,000;13172,000;129,84342
1196,60;16038,000; 2222,000;12903,000;129,35118
1200,94;16044,000; 2485,000;12994,000;129,02274
1205,28;15600,000; 2285,000;12529,000;129,97852
1209,62;15780,000; 2418,000;12639,000;130,73085
1213,95;15902,000; 2543,000;12596,000;132,88571
1218,27;15501,000; 2113,000;12057,000;134,63395
1222,59;15840,000; 2762,000;12319,000;136,84211
1226,91;15734,000; 2482,000;12036,000;138,70630
1231,22;15424,000; 2269,000;11621,000;140,66510
1235,52;15025,000; 1935,000;11126,000;142,42193
1239,82;15338,000; 2360,000;11354,000;144,29620
1244,12;14936,000; 2191,000;10953,000;145,45766
1248,41;15137,000; 2519,000;11152,000;146,16008
1252,70;14176,000; 1808,000;10246,000;146,57502
1256,98;14414,000; 2069,000;10481,000;146,75464
1261,26;14837,000; 2578,000;10887,000;147,53881
1265,53;13932,000; 1911,000;10040,000;147,87797
1269,80;14114,000; 2085,000;10196,000;148,30477
1274,06;14296,000; 2472,000;10429,000;148,59872
1278,32;13969,000; 2246,000;10116,000;148,95807
1282,57;13942,000; 2315,000;10115,000;149,06410
1286,82;13682,000; 2159,000; 9878,000;149,28099
1291,06;13765,000; 2434,000; 9974,000;150,27851
1295,30;13650,000; 2354,000; 9886,000;149,97345
1299,53;13822,000; 2461,000;10030,000;150,09909
1303,76;13605,000; 2315,000; 9771,000;151,42167
1307,99;13865,000; 2633,000;10041,000;151,61987
1312,20;13666,000; 2539,000; 9875,000;151,67666
1316,42;12995,000; 2175,000; 9339,000;151,03294
1320,63;12887,000; 2246,000; 9303,000;150,78645
1324,83;12338,000; 1875,000; 8811,000;150,85063
1329,03;12578,000; 2294,000; 9122,000;150,61511
1333,23;12183,000; 2137,000; 8853,000;149,58309
1337,42;12359,000; 2453,000; 9095,000;149,14182
1341,60;11743,000; 2063,000; 8573,000;148,69432
1345,78;11849,000; 2407,000; 8779,000;148,17954
1349,96;11249,000; 1977,000; 8295,000;146,75530
1354,13;11255,000; 2218,000; 8428,000;145,52335
1358,29;10971,000; 2040,000; 8181,000;145,43234
1362,46;10963,000; 2455,000; 8370,000;143,83770
1366,61;10694,000; 2409,000; 8197,000;143,14098
1370,76;10138,000; 2106,000; 7751,000;142,28521
1374,91;10271,000; 2653,000; 8072,000;140,57944
1379,05; 9269,000; 2056,000; 7236,000;139,24710
1383,18; 9979,000; 2983,000; 8057,000;137,87939
1387,32; 9035,000; 2042,000; 7174,000;136,26267
1391,44; 8983,000; 2029,000; 7155,000;135,66133
1395,56; 9807,000; 2838,000; 7994,000;135,16292
1399,68; 8936,000; 1864,000; 7116,000;134,65347
1403,79; 9155,000; 2045,000; 7382,000;133,22091
1407,90; 9005,000; 1975,000; 7279,000;132,54148
1412,00; 9125,000; 2064,000; 7433,000;131,51425
1416,10; 9515,000; 2407,000; 7775,000;132,41431
1420,19; 9174,000; 2106,000; 7422,000;132,95711
1424,27; 9319,000; 2292,000; 7597,000;132,45994
1428,36; 9370,000; 2373,000; 7627,000;133,17472
1432,43; 9450,000; 2538,000; 7760,000;132,36308
1436,50; 9085,000; 2221,000; 7397,000;132,61206
1440,57; 9209,000; 2379,000; 7559,000;131,85328
1444,63; 8803,000; 2054,000; 7190,000;131,40576
1448,69; 8469,000; 1832,000; 6909,000;130,72681
1452,74; 8661,000; 2149,000; 7178,000;129,48896
1456,79; 8330,000; 1924,000; 6934,000;127,86427
1460,83; 8326,000; 2085,000; 7017,000;126,54096
1464,87; 8503,000; 2389,000; 7273,000;125,18428
1468,90; 8472,000; 2366,000; 7250,000;125,02048
1472,93; 8342,000; 2274,000; 7073,000;126,44301
1476,95; 8423,000; 2304,000; 7073,000;128,30782
1480,96; 8109,000; 2026,000; 6740,000;129,04115
1484,98; 8371,000; 2214,000; 6916,000;130,94428
1488,98; 8408,000; 2321,000; 6981,000;130,62232
1492,98; 8407,000; 2415,000; 6974,000;131,43233
1496,98; 8081,000; 2066,000; 6594,000;132,84011
1500,97; 8454,000; 2503,000; 6934,000;134,30377
1504,96; 7847,000; 1869,000; 6310,000;134,60932
1508,94; 8428,000; 2442,000; 6874,000;135,06318
1512,92; 8025,000; 2047,000; 6459,000;135,49411
1516,89; 8138,000; 2181,000; 6559,000;136,06670
1520,85; 7951,000; 2039,000; 6397,000;135,65856
1524,81; 8465,000; 2622,000; 6923,000;135,85213
1528,77; 7884,000; 1993,000; 6335,000;135,67480
1532,72; 7918,000; 2083,000; 6385,000;135,63459
1536,67; 8283,000; 2574,000; 6827,000;134,23466
1540,61; 7651,000; 2053,000; 6158,000;136,37028
1544,54; 8018,000; 2397,000; 6559,000;135,05526
1548,47; 7396,000; 1870,000; 5963,000;135,01099
1552,40; 7785,000; 2311,000; 6340,000;135,86498
1556,32; 7749,000; 2289,000; 6299,000;136,15960
1560,23; 7467,000; 2216,000; 6063,000;136,49597
1564,15; 7543,000; 2266,000; 6123,000;136,81618
1568,05; 7342,000; 2111,000; 5937,000;136,72243
1571,95; 7578,000; 2431,000; 6174,000;137,51002
1575,84; 7168,000; 2066,000; 5767,000;137,85463
1579,73; 7365,000; 2334,000; 5973,000;138,25227
1583,62; 7213,000; 2251,000; 5853,000;137,75680
1587,50; 6877,000; 1973,000; 5552,000;137,02151
1591,37; 7347,000; 2501,000; 6051,000;136,50704
1595,24; 6974,000; 2195,000; 5695,000;136,54286
1599,11; 6664,000; 1935,000; 5426,000;135,46262
1602,96; 6622,000; 2027,000; 5422,000;135,34610
1606,82; 6444,000; 1926,000; 5276,000;134,86567
1610,67; 6599,000; 2202,000; 5507,000;133,04085
1614,51; 6673,000; 2375,000; 5635,000;131,84049
1618,35; 6126,000; 1955,000; 5143,000;130,83438
1622,18; 6197,000; 2163,000; 5307,000;128,30789
1626,01; 6068,000; 2191,000; 5286,000;125,26656
1629,83; 5999,000; 2237,000; 5309,000;122,46094
1633,65; 6028,000; 2363,000; 5411,000;120,24278
1637,46; 5653,000; 2065,000; 5041,000;120,56452
1641,27; 5560,000; 2043,000; 4995,000;119,13957
1645,07; 5488,000; 2025,000; 4923,000;119,49620
1648,86; 5393,000; 2022,000; 4872,000;118,28070
1652,66; 5340,000; 2009,000; 4849,000;117,28873
1656,44; 5254,000; 2080,000; 4866,000;113,92678
1660,22; 5304,000; 2279,000; 5011,000;110,72474
1664,00; 5352,000; 2386,000; 5119,000;108,52543
1667,77; 4976,000; 2147,000; 4820,000;105,83614
1671,53; 4822,000; 2096,000; 4676,000;105,65891
1675,29; 4689,000; 1956,000; 4597,000;103,48353
1679,05; 4948,000; 2235,000; 4841,000;104,10591
1682,80; 4762,000; 2121,000; 4673,000;103,48746
1686,54; 4990,000; 2345,000; 4882,000;104,25700
1690,28; 4969,000; 2330,000; 4848,000;104,80540
1694,01; 4492,000; 1942,000; 4390,000;104,16667
1697,74; 4616,000; 2079,000; 4510,000;104,36035
1701,46; 4793,000; 2282,000; 4676,000;104,88722
1705,18; 4477,000; 2006,000; 4351,000;105,37313
1708,89; 4382,000; 1911,000; 4242,000;106,00601
1712,60; 4698,000; 2253,000; 4569,000;105,56995
1716,30; 4714,000; 2295,000; 4547,000;107,41563
1720,00; 4734,000; 2337,000; 4572,000;107,24832
1723,69; 4624,000; 2261,000; 4469,000;107,01993
1727,38; 4287,000; 1905,000; 4079,000;109,56762
1731,06; 4543,000; 2204,000; 4366,000;108,18686
1734,73; 4511,000; 2153,000; 4269,000;111,43667
1738,40; 4365,000; 1998,000; 4086,000;113,36207
1742,07; 4762,000; 2398,000; 4492,000;112,89398
1745,73; 4399,000; 2036,000; 4113,000;113,76986
1749,38; 4585,000; 2316,000; 4333,000;112,49380
1753,03; 4625,000; 2360,000; 4336,000;114,62551
1756,67; 4358,000; 2169,000; 4109,000;112,83505
1760,31; 4491,000; 2287,000; 4202,000;115,09138
1763,94; 4383,000; 2226,000; 4114,000;114,24788
1767,57; 4392,000; 2202,000; 4056,000;118,12298
1771,19; 4202,000; 2090,000; 3874,000;118,38565
1774,81; 4341,000; 2248,000; 4032,000;117,32063
1778,42; 4337,000; 2269,000; 4027,000;117,63367
1782,03; 4139,000; 2095,000; 3823,000;118,28704
1785,63; 4058,000; 2035,000; 3722,000;119,91701
1789,22; 4081,000; 2111,000; 3791,000;117,26190
1792,81; 3940,000; 1992,000; 3582,000;122,51572
1796,40; 3808,000; 1886,000; 3487,000;120,04997
1799,98; 4375,000; 2449,000; 4025,000;122,20812
1803,55; 4109,000; 2183,000; 3731,000;124,41860
1807,12; 3958,000; 2061,000; 3579,000;124,96706
1810,68; 4594,000; 2694,000; 4197,000;126,41384
1814,24; 3832,000; 1955,000; 3431,000;127,16802
1817,79; 4305,000; 2464,000; 3918,000;126,61623
1821,34; 4434,000; 2605,000; 4045,000;127,01389
1824,88; 3851,000; 2018,000; 3427,000;130,09226
1828,41; 4107,000; 2289,000; 3672,000;131,45336
1831,94; 3916,000; 2125,000; 3487,000;131,49780
1835,47; 3702,000; 1906,000; 3243,000;134,33059
1838,99; 4033,000; 2296,000; 3612,000;131,99088
1842,50; 3841,000; 2133,000; 3433,000;131,38462
1846,01; 3697,000; 2020,000; 3270,000;134,16000
1849,51; 3506,000; 1814,000; 3091,000;132,49804
1853,01; 3577,000; 1929,000; 3201,000;129,55975
1856,50; 4374,000; 2700,000; 3984,000;130,37383
1859,99; 3474,000; 1862,000; 3058,000;134,78261
1863,47; 3812,000; 2216,000; 3413,000;133,33333
1866,94; 3583,000; 2005,000; 3183,000;133,95586
1870,41; 3968,000; 2432,000; 3602,000;131,28205
1873,88; 3733,000; 2210,000; 3354,000;133,12937
1877,34; 4033,000; 2493,000; 3625,000;136,04240
1880,79; 3894,000; 2396,000; 3490,000;136,92870
1884,24; 3889,000; 2396,000; 3479,000;137,85780
1887,68; 3466,000; 2020,000; 3039,000;141,90383
1891,12; 3334,000; 1891,000; 2931,000;138,75000
1894,55; 3444,000; 2022,000; 3034,000;140,51383
1897,98; 3695,000; 2272,000; 3275,000;141,87438
1901,40; 3428,000; 2030,000; 3031,000;139,66034

