217_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12689,000; 2847,000;15116,000;80,21844
1187,90;12535,000; 2891,000;15091,000;79,04918
1192,25;12059,000; 2667,000;14694,000;78,09096
1196,60;11621,000; 2522,000;14434,000;76,38516
1200,94;11494,000; 2733,000;14497,000;74,47297
1205,28;10944,000; 2575,000;14032,000;73,04705
1209,62;10857,000; 2673,000;14073,000;71,78947
1213,95;10869,000; 2827,000;14061,000;71,58626
1218,27;10494,000; 2397,000;13503,000;72,90654
1222,59;11135,000; 3050,000;13756,000;75,51840
1226,91;11186,000; 2791,000;13486,000;78,49462
1231,22;11064,000; 2566,000;13022,000;81,27391
1235,52;10828,000; 2255,000;12518,000;83,53308
1239,82;11269,000; 2660,000;12731,000;85,48307
1244,12;11011,000; 2513,000;12276,000;87,04292
1248,41;11335,000; 2839,000;12479,000;88,13278
1252,70;10508,000; 2157,000;11531,000;89,08684
1256,98;10770,000; 2405,000;11723,000;89,77248
1261,26;11236,000; 2898,000;12129,000;90,32608
1265,53;10445,000; 2242,000;11284,000;90,72108
1269,80;10675,000; 2393,000;11431,000;91,63532
1274,06;10916,000; 2810,000;11639,000;91,81108
1278,32;10617,000; 2550,000;11295,000;92,24700
1282,57;10638,000; 2625,000;11256,000;92,83976
1286,82;10428,000; 2467,000;11002,000;93,27475
1291,06;10595,000; 2738,000;11125,000;93,68070
1295,30;10550,000; 2653,000;11013,000;94,46172
1299,53;10744,000; 2787,000;11181,000;94,79390
1303,76;10551,000; 2600,000;10932,000;95,42727
1307,99;10852,000; 2905,000;11203,000;95,77007
1312,20;10677,000; 2833,000;11044,000;95,53039
1316,42;10149,000; 2476,000;10478,000;95,88853
1320,63;10196,000; 2579,000;10484,000;96,35674
1324,83; 9713,000; 2192,000; 9974,000;96,64611
1329,03;10008,000; 2674,000;10257,000;96,71634
1333,23; 9748,000; 2468,000; 9986,000;96,83426
1337,42;10008,000; 2764,000;10213,000;97,24795
1341,60; 9480,000; 2379,000; 9662,000;97,50103
1345,78; 9710,000; 2742,000; 9883,000;97,57737
1349,96; 9190,000; 2303,000; 9376,000;97,37028
1354,13; 9256,000; 2510,000; 9449,000;97,21862
1358,29; 9026,000; 2356,000; 9196,000;97,51462
1362,46; 9170,000; 2743,000; 9351,000;97,26090
1366,61; 8959,000; 2731,000; 9181,000;96,55814
1370,76; 8463,000; 2399,000; 8708,000;96,11666
1374,91; 8706,000; 2995,000; 9036,000;94,53733
1379,05; 7819,000; 2366,000; 8178,000;93,82312
1383,18; 8537,000; 3283,000; 9009,000;91,75690
1387,32; 7535,000; 2319,000; 8098,000;90,25783
1391,44; 7395,000; 2327,000; 8096,000;87,84885
1395,56; 8235,000; 3137,000; 8942,000;87,82084
1399,68; 7453,000; 2135,000; 8073,000;89,55877
1403,79; 7730,000; 2329,000; 8366,000;89,46497
1407,90; 7637,000; 2263,000; 8269,000;89,47719
1412,00; 7715,000; 2365,000; 8420,000;88,35673
1416,10; 8055,000; 2718,000; 8761,000;88,31706
1420,19; 7738,000; 2409,000; 8400,000;88,95009
1424,27; 7947,000; 2632,000; 8589,000;89,22276
1428,36; 8022,000; 2719,000; 8620,000;89,86612
1432,43; 8151,000; 2846,000; 8708,000;90,49812
1436,50; 7817,000; 2533,000; 8354,000;90,77478
1440,57; 8017,000; 2732,000; 8530,000;91,15212
1444,63; 7631,000; 2366,000; 8116,000;91,56522
1448,69; 7415,000; 2161,000; 7844,000;92,45117
1452,74; 7743,000; 2447,000; 8116,000;93,42036
1456,79; 7548,000; 2238,000; 7867,000;94,33292
1460,83; 7686,000; 2400,000; 7935,000;95,50136
1464,87; 7927,000; 2691,000; 8180,000;95,39078
1468,90; 7971,000; 2650,000; 8132,000;97,06312
1472,93; 7821,000; 2603,000; 7978,000;97,07907
1476,95; 7834,000; 2611,000; 7981,000;97,26257
1480,96; 7535,000; 2298,000; 7601,000;98,75542
1484,98; 7733,000; 2481,000; 7828,000;98,22330
1488,98; 7765,000; 2611,000; 7844,000;98,49035
1492,98; 7842,000; 2725,000; 7881,000;99,24360
1496,98; 7461,000; 2361,000; 7476,000;99,70674
1500,97; 7829,000; 2789,000; 7826,000;100,05956
1504,96; 7198,000; 2172,000; 7164,000;100,68109
1508,94; 7772,000; 2773,000; 7774,000;99,96001
1512,92; 7363,000; 2382,000; 7342,000;100,42339
1516,89; 7446,000; 2502,000; 7430,000;100,32468
1520,85; 7294,000; 2384,000; 7295,000;99,97964
1524,81; 7853,000; 2962,000; 7824,000;100,59646
1528,77; 7232,000; 2324,000; 7205,000;100,55317
1532,72; 7271,000; 2407,000; 7255,000;100,33003
1536,67; 7677,000; 2883,000; 7677,000;100,00000
1540,61; 7041,000; 2376,000; 7009,000;100,69070
1544,54; 7416,000; 2727,000; 7388,000;100,60073
1548,47; 6834,000; 2158,000; 6748,000;101,87364
1552,40; 7235,000; 2615,000; 7147,000;101,94175
1556,32; 7200,000; 2575,000; 7088,000;102,48172
1560,23; 6972,000; 2484,000; 6850,000;102,79432
1564,15; 7094,000; 2555,000; 6922,000;103,93863
1568,05; 6911,000; 2399,000; 6734,000;104,08304
1571,95; 7171,000; 2725,000; 6961,000;104,95751
1575,84; 6760,000; 2347,000; 6574,000;104,40028
1579,73; 6990,000; 2624,000; 6795,000;104,67514
1583,62; 6863,000; 2543,000; 6679,000;104,44874
1587,50; 6547,000; 2249,000; 6365,000;104,42177
1591,37; 7059,000; 2806,000; 6870,000;104,65059
1595,24; 6706,000; 2531,000; 6521,000;104,63659
1599,11; 6417,000; 2244,000; 6219,000;104,98113
1602,96; 6443,000; 2333,000; 6225,000;105,60123
1606,82; 6293,000; 2230,000; 6074,000;105,69719
1610,67; 6497,000; 2503,000; 6261,000;106,27994
1614,51; 6661,000; 2689,000; 6400,000;107,03314
1618,35; 6166,000; 2276,000; 5907,000;107,13302
1622,18; 6323,000; 2494,000; 6062,000;107,31502
1626,01; 6294,000; 2495,000; 6059,000;106,59371
1629,83; 6292,000; 2571,000; 6064,000;106,52734
1633,65; 6348,000; 2670,000; 6118,000;106,67053
1637,46; 6013,000; 2400,000; 5785,000;106,73560
1641,27; 5919,000; 2327,000; 5711,000;106,14657
1645,07; 5845,000; 2289,000; 5633,000;106,33971
1648,86; 5786,000; 2319,000; 5590,000;105,99205
1652,66; 5756,000; 2259,000; 5557,000;106,03396
1656,44; 5800,000; 2366,000; 5600,000;106,18429
1660,22; 5897,000; 2535,000; 5719,000;105,59045
1664,00; 6014,000; 2684,000; 5850,000;105,18004
1667,77; 5691,000; 2449,000; 5553,000;104,44588
1671,53; 5536,000; 2433,000; 5436,000;103,33000
1675,29; 5402,000; 2285,000; 5318,000;102,76954
1679,05; 5590,000; 2563,000; 5561,000;100,96731
1682,80; 5405,000; 2442,000; 5389,000;100,54293
1686,54; 5607,000; 2708,000; 5604,000;100,10359
1690,28; 5508,000; 2658,000; 5556,000;98,34369
1694,01; 4959,000; 2248,000; 5057,000;96,51121
1697,74; 5021,000; 2391,000; 5182,000;94,23146
1701,46; 5104,000; 2601,000; 5350,000;91,05129
1705,18; 4665,000; 2310,000; 4996,000;87,67684
1708,89; 4444,000; 2233,000; 4884,000;83,40249
1712,60; 4685,000; 2612,000; 5224,000;79,36447
1716,30; 4588,000; 2623,000; 5179,000;76,87793
1720,00; 4576,000; 2660,000; 5201,000;75,40338
1723,69; 4424,000; 2563,000; 5072,000;74,17298
1727,38; 4018,000; 2204,000; 4712,000;72,32855
1731,06; 4312,000; 2496,000; 4968,000;73,46278
1734,73; 4300,000; 2459,000; 4917,000;74,89829
1738,40; 4202,000; 2292,000; 4734,000;78,21458
1742,07; 4652,000; 2663,000; 5138,000;80,36364
1745,73; 4361,000; 2312,000; 4760,000;83,70098
1749,38; 4640,000; 2592,000; 5014,000;84,55822
1753,03; 4618,000; 2685,000; 5008,000;83,21136
1756,67; 4375,000; 2466,000; 4783,000;82,39102
1760,31; 4466,000; 2637,000; 4863,000;82,16532
1763,94; 4346,000; 2564,000; 4778,000;80,48780
1767,57; 4322,000; 2562,000; 4713,000;81,82241
1771,19; 4241,000; 2442,000; 4522,000;86,49038
1774,81; 4381,000; 2565,000; 4651,000;87,05657
1778,42; 4385,000; 2584,000; 4617,000;88,58829
1782,03; 4227,000; 2412,000; 4445,000;89,27693
1785,63; 4133,000; 2341,000; 4330,000;90,09553
1789,22; 4222,000; 2405,000; 4385,000;91,76768
1792,81; 4042,000; 2278,000; 4185,000;92,50131
1796,40; 3914,000; 2182,000; 4076,000;91,44667
1799,98; 4431,000; 2714,000; 4598,000;91,13588
1803,55; 4158,000; 2460,000; 4327,000;90,94804
1807,12; 4009,000; 2348,000; 4172,000;91,06360
1810,68; 4627,000; 2987,000; 4794,000;90,75816
1814,24; 3879,000; 2255,000; 4030,000;91,49296
1817,79; 4383,000; 2759,000; 4513,000;92,58837
1821,34; 4499,000; 2932,000; 4641,000;91,69105
1824,88; 3906,000; 2324,000; 4030,000;92,73154
1828,41; 4161,000; 2587,000; 4283,000;92,80660
1831,94; 3973,000; 2421,000; 4081,000;93,49398
1835,47; 3781,000; 2217,000; 3864,000;94,96053
1838,99; 4129,000; 2598,000; 4226,000;94,04177
1842,50; 3959,000; 2418,000; 4025,000;95,89297
1846,01; 3818,000; 2307,000; 3885,000;95,75412
1849,51; 3656,000; 2156,000; 3694,000;97,52926
1853,01; 3756,000; 2262,000; 3774,000;98,80952
1856,50; 4532,000; 3049,000; 4559,000;98,21192
1859,99; 3653,000; 2201,000; 3668,000;98,97751
1863,47; 4019,000; 2547,000; 3994,000;101,72771
1866,94; 3764,000; 2314,000; 3711,000;103,79384
1870,41; 4158,000; 2737,000; 4119,000;102,82200
1873,88; 3936,000; 2520,000; 3897,000;102,83224
1877,34; 4190,000; 2792,000; 4172,000;101,30435
1880,79; 4063,000; 2713,000; 4037,000;101,96375
1884,24; 4056,000; 2665,000; 3995,000;104,58647
1887,68; 3655,000; 2302,000; 3591,000;104,96509
1891,12; 3510,000; 2172,000; 3462,000;103,72093
1894,55; 3645,000; 2296,000; 3582,000;104,89891
1897,98; 3887,000; 2564,000; 3828,000;104,66772
1901,40; 3654,000; 2344,000; 3603,000;104,05083

