032_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12197,000; 2847,000;15116,000;76,20833
1187,90;11973,000; 2891,000;15091,000;74,44262
1192,25;11493,000; 2667,000;14694,000;73,38488
1196,60;11312,000; 2522,000;14434,000;73,79113
1200,94;11496,000; 2733,000;14497,000;74,48997
1205,28;11156,000; 2575,000;14032,000;74,89744
1209,62;11258,000; 2673,000;14073,000;75,30702
1213,95;11306,000; 2827,000;14061,000;75,47623
1218,27;10984,000; 2397,000;13503,000;77,31857
1222,59;11558,000; 3050,000;13756,000;79,46946
1226,91;11530,000; 2791,000;13486,000;81,71108
1231,22;11353,000; 2566,000;13022,000;84,03787
1235,52;11091,000; 2255,000;12518,000;86,09568
1239,82;11504,000; 2660,000;12731,000;87,81650
1244,12;11209,000; 2513,000;12276,000;89,07098
1248,41;11525,000; 2839,000;12479,000;90,10373
1252,70;10702,000; 2157,000;11531,000;91,15639
1256,98;10941,000; 2405,000;11723,000;91,60764
1261,26;11448,000; 2898,000;12129,000;92,62268
1265,53;10622,000; 2242,000;11284,000;92,67861
1269,80;10832,000; 2393,000;11431,000;93,37243
1274,06;11093,000; 2810,000;11639,000;93,81583
1278,32;10784,000; 2550,000;11295,000;94,15666
1282,57;10830,000; 2625,000;11256,000;95,06430
1286,82;10615,000; 2467,000;11002,000;95,46573
1291,06;10774,000; 2738,000;11125,000;95,81495
1295,30;10734,000; 2653,000;11013,000;96,66268
1299,53;10886,000; 2787,000;11181,000;96,48558
1303,76;10665,000; 2600,000;10932,000;96,79549
1307,99;10965,000; 2905,000;11203,000;97,13184
1312,20;10875,000; 2833,000;11044,000;97,94179
1316,42;10327,000; 2476,000;10478,000;98,11297
1320,63;10323,000; 2579,000;10484,000;97,96331
1324,83; 9802,000; 2192,000; 9974,000;97,78977
1329,03;10086,000; 2674,000;10257,000;97,74496
1333,23; 9849,000; 2468,000; 9986,000;98,17771
1337,42;10067,000; 2764,000;10213,000;98,04001
1341,60; 9501,000; 2379,000; 9662,000;97,78937
1345,78; 9681,000; 2742,000; 9883,000;97,17126
1349,96; 9107,000; 2303,000; 9376,000;96,19680
1354,13; 9122,000; 2510,000; 9449,000;95,28751
1358,29; 8771,000; 2356,000; 9196,000;93,78655
1362,46; 8850,000; 2743,000; 9351,000;92,41828
1366,61; 8698,000; 2731,000; 9181,000;92,51163
1370,76; 8193,000; 2399,000; 8708,000;91,83706
1374,91; 8473,000; 2995,000; 9036,000;90,68035
1379,05; 7589,000; 2366,000; 8178,000;89,86579
1383,18; 8369,000; 3283,000; 9009,000;88,82291
1387,32; 7403,000; 2319,000; 8098,000;87,97370
1391,44; 7394,000; 2327,000; 8096,000;87,83151
1395,56; 8260,000; 3137,000; 8942,000;88,25151
1399,68; 7396,000; 2135,000; 8073,000;88,59885
1403,79; 7718,000; 2329,000; 8366,000;89,26619
1407,90; 7661,000; 2263,000; 8269,000;89,87679
1412,00; 7777,000; 2365,000; 8420,000;89,38068
1416,10; 8118,000; 2718,000; 8761,000;89,35959
1420,19; 7838,000; 2409,000; 8400,000;90,61926
1424,27; 8025,000; 2632,000; 8589,000;90,53215
1428,36; 8118,000; 2719,000; 8620,000;91,49297
1432,43; 8224,000; 2846,000; 8708,000;91,74343
1436,50; 7887,000; 2533,000; 8354,000;91,97732
1440,57; 8083,000; 2732,000; 8530,000;92,29044
1444,63; 7744,000; 2366,000; 8116,000;93,53043
1448,69; 7473,000; 2161,000; 7844,000;93,47176
1452,74; 7778,000; 2447,000; 8116,000;94,03775
1456,79; 7567,000; 2238,000; 7867,000;94,67046
1460,83; 7665,000; 2400,000; 7935,000;95,12195
1464,87; 7960,000; 2691,000; 8180,000;95,99198
1468,90; 7980,000; 2650,000; 8132,000;97,22729
1472,93; 7811,000; 2603,000; 7978,000;96,89302
1476,95; 7837,000; 2611,000; 7981,000;97,31844
1480,96; 7588,000; 2298,000; 7601,000;99,75486
1484,98; 7742,000; 2481,000; 7828,000;98,39162
1488,98; 7760,000; 2611,000; 7844,000;98,39480
1492,98; 7823,000; 2725,000; 7881,000;98,87510
1496,98; 7498,000; 2361,000; 7476,000;100,43011
1500,97; 7830,000; 2789,000; 7826,000;100,07941
1504,96; 7211,000; 2172,000; 7164,000;100,94151
1508,94; 7808,000; 2773,000; 7774,000;100,67986
1512,92; 7455,000; 2382,000; 7342,000;102,27823
1516,89; 7531,000; 2502,000; 7430,000;102,04951
1520,85; 7385,000; 2384,000; 7295,000;101,83262
1524,81; 7921,000; 2962,000; 7824,000;101,99506
1528,77; 7330,000; 2324,000; 7205,000;102,56095
1532,72; 7331,000; 2407,000; 7255,000;101,56766
1536,67; 7793,000; 2883,000; 7677,000;102,41969
1540,61; 7194,000; 2376,000; 7009,000;103,99309
1544,54; 7560,000; 2727,000; 7388,000;103,69020
1548,47; 6939,000; 2158,000; 6748,000;104,16122
1552,40; 7345,000; 2615,000; 7147,000;104,36893
1556,32; 7252,000; 2575,000; 7088,000;103,63395
1560,23; 7057,000; 2484,000; 6850,000;104,74118
1564,15; 7118,000; 2555,000; 6922,000;104,48821
1568,05; 6959,000; 2399,000; 6734,000;105,19031
1571,95; 7186,000; 2725,000; 6961,000;105,31161
1575,84; 6870,000; 2347,000; 6574,000;107,00260
1579,73; 7028,000; 2624,000; 6795,000;105,58619
1583,62; 6915,000; 2543,000; 6679,000;105,70600
1587,50; 6689,000; 2249,000; 6365,000;107,87172
1591,37; 7163,000; 2806,000; 6870,000;107,20965
1595,24; 6741,000; 2531,000; 6521,000;105,51378
1599,11; 6438,000; 2244,000; 6219,000;105,50943
1602,96; 6471,000; 2333,000; 6225,000;106,32066
1606,82; 6330,000; 2230,000; 6074,000;106,65973
1610,67; 6497,000; 2503,000; 6261,000;106,27994
1614,51; 6594,000; 2689,000; 6400,000;105,22770
1618,35; 6185,000; 2276,000; 5907,000;107,65629
1622,18; 6323,000; 2494,000; 6062,000;107,31502
1626,01; 6295,000; 2495,000; 6059,000;106,62177
1629,83; 6276,000; 2571,000; 6064,000;106,06928
1633,65; 6353,000; 2670,000; 6118,000;106,81555
1637,46; 6028,000; 2400,000; 5785,000;107,17873
1641,27; 5923,000; 2327,000; 5711,000;106,26478
1645,07; 5865,000; 2289,000; 5633,000;106,93780
1648,86; 5852,000; 2319,000; 5590,000;108,00978
1652,66; 5768,000; 2259,000; 5557,000;106,39782
1656,44; 5828,000; 2366,000; 5600,000;107,05009
1660,22; 5935,000; 2535,000; 5719,000;106,78392
1664,00; 6080,000; 2684,000; 5850,000;107,26469
1667,77; 5790,000; 2449,000; 5553,000;107,63531
1671,53; 5612,000; 2433,000; 5436,000;105,86081
1675,29; 5396,000; 2285,000; 5318,000;102,57171
1679,05; 5605,000; 2563,000; 5561,000;101,46765
1682,80; 5352,000; 2442,000; 5389,000;98,74449
1686,54; 5371,000; 2708,000; 5604,000;91,95442
1690,28; 5124,000; 2658,000; 5556,000;85,09317
1694,01; 4592,000; 2248,000; 5057,000;83,44607
1697,74; 4678,000; 2391,000; 5182,000;81,94196
1701,46; 4836,000; 2601,000; 5350,000;81,30229
1705,18; 4469,000; 2310,000; 4996,000;80,37975
1708,89; 4330,000; 2233,000; 4884,000;79,10223
1712,60; 4734,000; 2612,000; 5224,000;81,24043
1716,30; 4685,000; 2623,000; 5179,000;80,67293
1720,00; 4712,000; 2660,000; 5201,000;80,75561
1723,69; 4584,000; 2563,000; 5072,000;80,55002
1727,38; 4275,000; 2204,000; 4712,000;82,57576
1731,06; 4567,000; 2496,000; 4968,000;83,77832
1734,73; 4508,000; 2459,000; 4917,000;83,36046
1738,40; 4394,000; 2292,000; 4734,000;86,07699
1742,07; 4816,000; 2663,000; 5138,000;86,98990
1745,73; 4551,000; 2312,000; 4760,000;91,46242
1749,38; 4813,000; 2592,000; 5014,000;91,70107
1753,03; 4900,000; 2685,000; 5008,000;95,35084
1756,67; 4603,000; 2466,000; 4783,000;92,23133
1760,31; 4732,000; 2637,000; 4863,000;94,11500
1763,94; 4651,000; 2564,000; 4778,000;94,26378
1767,57; 4620,000; 2562,000; 4713,000;95,67643
1771,19; 4450,000; 2442,000; 4522,000;96,53846
1774,81; 4615,000; 2565,000; 4651,000;98,27421
1778,42; 4666,000; 2584,000; 4617,000;102,41023
1782,03; 4499,000; 2412,000; 4445,000;102,65617
1785,63; 4374,000; 2341,000; 4330,000;102,21217
1789,22; 4431,000; 2405,000; 4385,000;102,32323
1792,81; 4249,000; 2278,000; 4185,000;103,35606
1796,40; 4155,000; 2182,000; 4076,000;104,17107
1799,98; 4661,000; 2714,000; 4598,000;103,34395
1803,55; 4409,000; 2460,000; 4327,000;104,39207
1807,12; 4277,000; 2348,000; 4172,000;105,75658
1810,68; 4920,000; 2987,000; 4794,000;106,97288
1814,24; 4159,000; 2255,000; 4030,000;107,26761
1817,79; 4622,000; 2759,000; 4513,000;106,21437
1821,34; 4748,000; 2932,000; 4641,000;106,26097
1824,88; 4164,000; 2324,000; 4030,000;107,85463
1828,41; 4432,000; 2587,000; 4283,000;108,78538
1831,94; 4263,000; 2421,000; 4081,000;110,96386
1835,47; 4039,000; 2217,000; 3864,000;110,62538
1838,99; 4414,000; 2598,000; 4226,000;111,54791
1842,50; 4256,000; 2418,000; 4025,000;114,37461
1846,01; 4132,000; 2307,000; 3885,000;115,65272
1849,51; 3945,000; 2156,000; 3694,000;116,31990
1853,01; 3983,000; 2262,000; 3774,000;113,82275
1856,50; 4821,000; 3049,000; 4559,000;117,35099
1859,99; 3898,000; 2201,000; 3668,000;115,67825
1863,47; 4286,000; 2547,000; 3994,000;120,17968
1866,94; 4022,000; 2314,000; 3711,000;122,26199
1870,41; 4445,000; 2737,000; 4119,000;123,58900
1873,88; 4238,000; 2520,000; 3897,000;124,76398
1877,34; 4501,000; 2792,000; 4172,000;123,84058
1880,79; 4367,000; 2713,000; 4037,000;124,92447
1884,24; 4357,000; 2665,000; 3995,000;127,21805
1887,68; 3974,000; 2302,000; 3591,000;129,71296
1891,12; 3849,000; 2172,000; 3462,000;130,00000
1894,55; 3972,000; 2296,000; 3582,000;130,32659
1897,98; 4207,000; 2564,000; 3828,000;129,98418
1901,40; 3976,000; 2344,000; 3603,000;129,62669

