053_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13859,000; 2847,000;15116,000;89,75467
1187,90;13548,000; 2891,000;15091,000;87,35246
1192,25;13084,000; 2667,000;14694,000;86,61345
1196,60;12883,000; 2522,000;14434,000;86,97952
1200,94;13081,000; 2733,000;14497,000;87,96328
1205,28;12765,000; 2575,000;14032,000;88,94126
1209,62;12856,000; 2673,000;14073,000;89,32456
1213,95;12932,000; 2827,000;14061,000;89,95015
1218,27;12541,000; 2397,000;13503,000;91,33802
1222,59;13112,000; 3050,000;13756,000;93,98468
1226,91;13080,000; 2791,000;13486,000;96,20383
1231,22;12860,000; 2566,000;13022,000;98,45065
1235,52;12558,000; 2255,000;12518,000;100,38975
1239,82;12958,000; 2660,000;12731,000;102,25400
1244,12;12592,000; 2513,000;12276,000;103,23671
1248,41;12898,000; 2839,000;12479,000;104,34647
1252,70;12048,000; 2157,000;11531,000;105,51525
1256,98;12333,000; 2405,000;11723,000;106,54647
1261,26;12769,000; 2898,000;12129,000;106,93316
1265,53;11994,000; 2242,000;11284,000;107,85225
1269,80;12187,000; 2393,000;11431,000;108,36468
1274,06;12424,000; 2810,000;11639,000;108,89115
1278,32;12132,000; 2550,000;11295,000;109,57118
1282,57;12116,000; 2625,000;11256,000;109,96408
1286,82;11881,000; 2467,000;11002,000;110,29877
1291,06;12011,000; 2738,000;11125,000;110,56397
1295,30;11942,000; 2653,000;11013,000;111,11244
1299,53;12134,000; 2787,000;11181,000;111,35335
1303,76;11888,000; 2600,000;10932,000;111,47384
1307,99;12146,000; 2905,000;11203,000;111,36418
1312,20;11983,000; 2833,000;11044,000;111,43588
1316,42;11387,000; 2476,000;10478,000;111,35966
1320,63;11379,000; 2579,000;10484,000;111,32195
1324,83;10822,000; 2192,000; 9974,000;110,89694
1329,03;11129,000; 2674,000;10257,000;111,49941
1333,23;10777,000; 2468,000; 9986,000;110,52142
1337,42;10983,000; 2764,000;10213,000;110,33696
1341,60;10403,000; 2379,000; 9662,000;110,17438
1345,78;10561,000; 2742,000; 9883,000;109,49447
1349,96; 9966,000; 2303,000; 9376,000;108,34158
1354,13; 9932,000; 2510,000; 9449,000;106,96066
1358,29; 9513,000; 2356,000; 9196,000;104,63450
1362,46; 9569,000; 2743,000; 9351,000;103,29903
1366,61; 9354,000; 2731,000; 9181,000;102,68217
1370,76; 8805,000; 2399,000; 8708,000;101,53749
1374,91; 9068,000; 2995,000; 9036,000;100,52971
1379,05; 8170,000; 2366,000; 8178,000;99,86235
1383,18; 8908,000; 3283,000; 9009,000;98,23612
1387,32; 7949,000; 2319,000; 8098,000;97,42170
1391,44; 7952,000; 2327,000; 8096,000;97,50390
1395,56; 8748,000; 3137,000; 8942,000;96,65805
1399,68; 7879,000; 2135,000; 8073,000;96,73291
1403,79; 8226,000; 2329,000; 8366,000;97,68097
1407,90; 8164,000; 2263,000; 8269,000;98,25175
1412,00; 8274,000; 2365,000; 8420,000;97,58877
1416,10; 8638,000; 2718,000; 8761,000;97,96459
1420,19; 8337,000; 2409,000; 8400,000;98,94842
1424,27; 8557,000; 2632,000; 8589,000;99,46282
1428,36; 8602,000; 2719,000; 8620,000;99,69497
1432,43; 8709,000; 2846,000; 8708,000;100,01706
1436,50; 8379,000; 2533,000; 8354,000;100,42948
1440,57; 8558,000; 2732,000; 8530,000;100,48293
1444,63; 8196,000; 2366,000; 8116,000;101,39130
1448,69; 7967,000; 2161,000; 7844,000;102,16435
1452,74; 8272,000; 2447,000; 8116,000;102,75181
1456,79; 8053,000; 2238,000; 7867,000;103,30432
1460,83; 8195,000; 2400,000; 7935,000;104,69738
1464,87; 8442,000; 2691,000; 8180,000;104,77318
1468,90; 8443,000; 2650,000; 8132,000;105,67311
1472,93; 8322,000; 2603,000; 7978,000;106,40000
1476,95; 8354,000; 2611,000; 7981,000;106,94600
1480,96; 7981,000; 2298,000; 7601,000;107,16576
1484,98; 8183,000; 2481,000; 7828,000;106,63924
1488,98; 8189,000; 2611,000; 7844,000;106,59278
1492,98; 8225,000; 2725,000; 7881,000;106,67184
1496,98; 7859,000; 2361,000; 7476,000;107,48778
1500,97; 8218,000; 2789,000; 7826,000;107,78241
1504,96; 7595,000; 2172,000; 7164,000;108,63381
1508,94; 8214,000; 2773,000; 7774,000;108,79824
1512,92; 7796,000; 2382,000; 7342,000;109,15323
1516,89; 7895,000; 2502,000; 7430,000;109,43588
1520,85; 7775,000; 2384,000; 7295,000;109,77398
1524,81; 8289,000; 2962,000; 7824,000;109,56397
1528,77; 7715,000; 2324,000; 7205,000;110,44868
1532,72; 7766,000; 2407,000; 7255,000;110,54043
1536,67; 8163,000; 2883,000; 7677,000;110,13767
1540,61; 7525,000; 2376,000; 7009,000;111,13749
1544,54; 7906,000; 2727,000; 7388,000;111,11349
1548,47; 7267,000; 2158,000; 6748,000;111,30719
1552,40; 7685,000; 2615,000; 7147,000;111,87114
1556,32; 7629,000; 2575,000; 7088,000;111,98759
1560,23; 7402,000; 2484,000; 6850,000;112,64315
1564,15; 7475,000; 2555,000; 6922,000;112,66316
1568,05; 7249,000; 2399,000; 6734,000;111,88005
1571,95; 7494,000; 2725,000; 6961,000;112,58263
1575,84; 7084,000; 2347,000; 6574,000;112,06529
1579,73; 7247,000; 2624,000; 6795,000;110,83673
1583,62; 7127,000; 2543,000; 6679,000;110,83172
1587,50; 6776,000; 2249,000; 6365,000;109,98542
1591,37; 7289,000; 2806,000; 6870,000;110,31004
1595,24; 6918,000; 2531,000; 6521,000;109,94987
1599,11; 6625,000; 2244,000; 6219,000;110,21384
1602,96; 6631,000; 2333,000; 6225,000;110,43165
1606,82; 6442,000; 2230,000; 6074,000;109,57336
1610,67; 6662,000; 2503,000; 6261,000;110,67057
1614,51; 6787,000; 2689,000; 6400,000;110,42846
1618,35; 6294,000; 2276,000; 5907,000;110,65822
1622,18; 6429,000; 2494,000; 6062,000;110,28587
1626,01; 6389,000; 2495,000; 6059,000;109,25926
1629,83; 6375,000; 2571,000; 6064,000;108,90352
1633,65; 6447,000; 2670,000; 6118,000;109,54176
1637,46; 6135,000; 2400,000; 5785,000;110,33973
1641,27; 6036,000; 2327,000; 5711,000;109,60402
1645,07; 5982,000; 2289,000; 5633,000;110,43660
1648,86; 5893,000; 2319,000; 5590,000;109,26322
1652,66; 5831,000; 2259,000; 5557,000;108,30807
1656,44; 5859,000; 2366,000; 5600,000;108,00866
1660,22; 5956,000; 2535,000; 5719,000;107,44347
1664,00; 6061,000; 2684,000; 5850,000;106,66456
1667,77; 5726,000; 2449,000; 5553,000;105,57345
1671,53; 5571,000; 2433,000; 5436,000;104,49550
1675,29; 5389,000; 2285,000; 5318,000;102,34092
1679,05; 5550,000; 2563,000; 5561,000;99,63309
1682,80; 5274,000; 2442,000; 5389,000;96,09773
1686,54; 5333,000; 2708,000; 5604,000;90,64227
1690,28; 5123,000; 2658,000; 5556,000;85,05866
1694,01; 4580,000; 2248,000; 5057,000;83,01887
1697,74; 4647,000; 2391,000; 5182,000;80,83124
1701,46; 4779,000; 2601,000; 5350,000;79,22881
1705,18; 4444,000; 2310,000; 4996,000;79,44899
1708,89; 4345,000; 2233,000; 4884,000;79,66805
1712,60; 4730,000; 2612,000; 5224,000;81,08729
1716,30; 4721,000; 2623,000; 5179,000;82,08138
1720,00; 4729,000; 2660,000; 5201,000;81,42464
1723,69; 4624,000; 2563,000; 5072,000;82,14428
1727,38; 4254,000; 2204,000; 4712,000;81,73844
1731,06; 4577,000; 2496,000; 4968,000;84,18285
1734,73; 4516,000; 2459,000; 4917,000;83,68592
1738,40; 4378,000; 2292,000; 4734,000;85,42179
1742,07; 4802,000; 2663,000; 5138,000;86,42424
1745,73; 4461,000; 2312,000; 4760,000;87,78595
1749,38; 4754,000; 2592,000; 5014,000;89,26507
1753,03; 4808,000; 2685,000; 5008,000;91,39044
1756,67; 4555,000; 2466,000; 4783,000;90,15969
1760,31; 4659,000; 2637,000; 4863,000;90,83558
1763,94; 4590,000; 2564,000; 4778,000;91,50858
1767,57; 4551,000; 2562,000; 4713,000;92,46862
1771,19; 4430,000; 2442,000; 4522,000;95,57692
1774,81; 4561,000; 2565,000; 4651,000;95,68552
1778,42; 4593,000; 2584,000; 4617,000;98,81948
1782,03; 4423,000; 2412,000; 4445,000;98,91786
1785,63; 4339,000; 2341,000; 4330,000;100,45249
1789,22; 4413,000; 2405,000; 4385,000;101,41414
1792,81; 4230,000; 2278,000; 4185,000;102,35973
1796,40; 4130,000; 2182,000; 4076,000;102,85111
1799,98; 4639,000; 2714,000; 4598,000;102,17622
1803,55; 4381,000; 2460,000; 4327,000;102,89234
1807,12; 4224,000; 2348,000; 4172,000;102,85088
1810,68; 4831,000; 2987,000; 4794,000;102,04759
1814,24; 4083,000; 2255,000; 4030,000;102,98592
1817,79; 4591,000; 2759,000; 4513,000;104,44698
1821,34; 4736,000; 2932,000; 4641,000;105,55881
1824,88; 4102,000; 2324,000; 4030,000;104,22040
1828,41; 4363,000; 2587,000; 4283,000;104,71698
1831,94; 4201,000; 2421,000; 4081,000;107,22892
1835,47; 3993,000; 2217,000; 3864,000;107,83242
1838,99; 4354,000; 2598,000; 4226,000;107,86241
1842,50; 4173,000; 2418,000; 4025,000;109,20971
1846,01; 4055,000; 2307,000; 3885,000;110,77313
1849,51; 3902,000; 2156,000; 3694,000;113,52406
1853,01; 3980,000; 2262,000; 3774,000;113,62434
1856,50; 4781,000; 3049,000; 4559,000;114,70199
1859,99; 3922,000; 2201,000; 3668,000;117,31425
1863,47; 4245,000; 2547,000; 3994,000;117,34623
1866,94; 3979,000; 2314,000; 3711,000;119,18397
1870,41; 4422,000; 2737,000; 4119,000;121,92475
1873,88; 4190,000; 2520,000; 3897,000;121,27814
1877,34; 4457,000; 2792,000; 4172,000;120,65217
1880,79; 4324,000; 2713,000; 4037,000;121,67674
1884,24; 4297,000; 2665,000; 3995,000;122,70677
1887,68; 3907,000; 2302,000; 3591,000;124,51513
1891,12; 3765,000; 2172,000; 3462,000;123,48837
1894,55; 3880,000; 2296,000; 3582,000;123,17263
1897,98; 4116,000; 2564,000; 3828,000;122,78481
1901,40; 3886,000; 2344,000; 3603,000;122,47816

