058_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;21363,000; 2847,000;15116,000;150,91695
1187,90;21080,000; 2891,000;15091,000;149,09016
1192,25;20476,000; 2667,000;14694,000;148,07516
1196,60;20168,000; 2522,000;14434,000;148,13633
1200,94;20158,000; 2733,000;14497,000;148,12139
1205,28;19655,000; 2575,000;14032,000;149,07917
1209,62;19610,000; 2673,000;14073,000;148,57018
1213,95;19530,000; 2827,000;14061,000;148,68257
1218,27;19074,000; 2397,000;13503,000;150,16207
1222,59;19273,000; 3050,000;13756,000;151,53185
1226,91;19093,000; 2791,000;13486,000;152,42637
1231,22;18663,000; 2566,000;13022,000;153,94989
1235,52;18117,000; 2255,000;12518,000;154,55520
1239,82;18295,000; 2660,000;12731,000;155,24774
1244,12;17748,000; 2513,000;12276,000;156,04835
1248,41;17926,000; 2839,000;12479,000;156,50415
1252,70;16905,000; 2157,000;11531,000;157,32878
1256,98;17144,000; 2405,000;11723,000;158,17772
1261,26;17533,000; 2898,000;12129,000;158,54187
1265,53;16598,000; 2242,000;11284,000;158,77018
1269,80;16737,000; 2393,000;11431,000;158,70768
1274,06;16862,000; 2810,000;11639,000;159,15732
1278,32;16440,000; 2550,000;11295,000;158,83362
1282,57;16362,000; 2625,000;11256,000;159,15885
1286,82;16087,000; 2467,000;11002,000;159,57821
1291,06;16176,000; 2738,000;11125,000;160,22416
1295,30;16061,000; 2653,000;11013,000;160,38278
1299,53;16192,000; 2787,000;11181,000;159,69740
1303,76;15977,000; 2600,000;10932,000;160,54969
1307,99;16247,000; 2905,000;11203,000;160,78573
1312,20;15990,000; 2833,000;11044,000;160,23627
1316,42;15340,000; 2476,000;10478,000;160,75981
1320,63;15268,000; 2579,000;10484,000;160,51866
1324,83;14702,000; 2192,000; 9974,000;160,75559
1329,03;14887,000; 2674,000;10257,000;161,05763
1333,23;14561,000; 2468,000; 9986,000;160,85395
1337,42;14680,000; 2764,000;10213,000;159,96778
1341,60;14016,000; 2379,000; 9662,000;159,78306
1345,78;14109,000; 2742,000; 9883,000;159,17939
1349,96;13547,000; 2303,000; 9376,000;158,97073
1354,13;13520,000; 2510,000; 9449,000;158,66840
1358,29;13164,000; 2356,000; 9196,000;158,01170
1362,46;13162,000; 2743,000; 9351,000;157,67252
1366,61;12928,000; 2731,000; 9181,000;158,09302
1370,76;12281,000; 2399,000; 8708,000;156,63338
1374,91;12384,000; 2995,000; 9036,000;155,42129
1379,05;11386,000; 2366,000; 8178,000;155,19615
1383,18;12071,000; 3283,000; 9009,000;153,47538
1387,32;11136,000; 2319,000; 8098,000;152,56965
1391,44;11112,000; 2327,000; 8096,000;152,27942
1395,56;11870,000; 3137,000; 8942,000;150,43928
1399,68;11065,000; 2135,000; 8073,000;150,38734
1403,79;11409,000; 2329,000; 8366,000;150,40583
1407,90;11318,000; 2263,000; 8269,000;150,76590
1412,00;11480,000; 2365,000; 8420,000;150,53675
1416,10;11819,000; 2718,000; 8761,000;150,60400
1420,19;11496,000; 2409,000; 8400,000;151,67752
1424,27;11642,000; 2632,000; 8589,000;151,25063
1428,36;11617,000; 2719,000; 8620,000;150,78800
1432,43;11696,000; 2846,000; 8708,000;150,97236
1436,50;11319,000; 2533,000; 8354,000;150,93627
1440,57;11500,000; 2732,000; 8530,000;151,22456
1444,63;11075,000; 2366,000; 8116,000;151,46087
1448,69;10814,000; 2161,000; 7844,000;152,26113
1452,74;11046,000; 2447,000; 8116,000;151,68460
1456,79;10779,000; 2238,000; 7867,000;151,73210
1460,83;10870,000; 2400,000; 7935,000;153,02620
1464,87;11057,000; 2691,000; 8180,000;152,41392
1468,90;11057,000; 2650,000; 8132,000;153,35644
1472,93;10877,000; 2603,000; 7978,000;153,93488
1476,95;10871,000; 2611,000; 7981,000;153,81750
1480,96;10501,000; 2298,000; 7601,000;154,68603
1484,98;10638,000; 2481,000; 7828,000;152,55283
1488,98;10594,000; 2611,000; 7844,000;152,55112
1492,98;10630,000; 2725,000; 7881,000;153,31652
1496,98;10163,000; 2361,000; 7476,000;152,53177
1500,97;10514,000; 2789,000; 7826,000;153,36510
1504,96; 9873,000; 2172,000; 7164,000;154,26683
1508,94;10409,000; 2773,000; 7774,000;152,68946
1512,92; 9973,000; 2382,000; 7342,000;153,04435
1516,89;10073,000; 2502,000; 7430,000;153,63231
1520,85; 9919,000; 2384,000; 7295,000;153,43107
1524,81;10454,000; 2962,000; 7824,000;154,09297
1528,77; 9850,000; 2324,000; 7205,000;154,18972
1532,72; 9836,000; 2407,000; 7255,000;153,23845
1536,67;10210,000; 2883,000; 7677,000;152,83688
1540,61; 9545,000; 2376,000; 7009,000;154,73775
1544,54; 9915,000; 2727,000; 7388,000;154,21583
1548,47; 9307,000; 2158,000; 6748,000;155,75163
1552,40; 9716,000; 2615,000; 7147,000;156,68579
1556,32; 9649,000; 2575,000; 7088,000;156,74717
1560,23; 9344,000; 2484,000; 6850,000;157,12322
1564,15; 9397,000; 2555,000; 6922,000;156,67506
1568,05; 9127,000; 2399,000; 6734,000;155,20185
1571,95; 9288,000; 2725,000; 6961,000;154,93390
1575,84; 8898,000; 2347,000; 6574,000;154,97989
1579,73; 9068,000; 2624,000; 6795,000;154,49532
1583,62; 8922,000; 2543,000; 6679,000;154,23114
1587,50; 8571,000; 2249,000; 6365,000;153,59572
1591,37; 9040,000; 2806,000; 6870,000;153,39567
1595,24; 8653,000; 2531,000; 6521,000;153,43358
1599,11; 8356,000; 2244,000; 6219,000;153,76101
1602,96; 8327,000; 2333,000; 6225,000;154,00822
1606,82; 8109,000; 2230,000; 6074,000;152,93965
1610,67; 8276,000; 2503,000; 6261,000;153,61895
1614,51; 8388,000; 2689,000; 6400,000;153,57047
1618,35; 7864,000; 2276,000; 5907,000;153,89700
1622,18; 7987,000; 2494,000; 6062,000;153,95179
1626,01; 7956,000; 2495,000; 6059,000;153,22671
1629,83; 7940,000; 2571,000; 6064,000;153,70741
1633,65; 7974,000; 2670,000; 6118,000;153,82831
1637,46; 7658,000; 2400,000; 5785,000;155,33235
1641,27; 7549,000; 2327,000; 5711,000;154,31442
1645,07; 7456,000; 2289,000; 5633,000;154,51555
1648,86; 7358,000; 2319,000; 5590,000;154,05075
1652,66; 7333,000; 2259,000; 5557,000;153,85082
1656,44; 7327,000; 2366,000; 5600,000;153,40136
1660,22; 7408,000; 2535,000; 5719,000;153,04648
1664,00; 7476,000; 2684,000; 5850,000;151,35818
1667,77; 7133,000; 2449,000; 5553,000;150,90206
1671,53; 6978,000; 2433,000; 5436,000;151,34865
1675,29; 6795,000; 2285,000; 5318,000;148,69766
1679,05; 6944,000; 2563,000; 5561,000;146,13075
1682,80; 6660,000; 2442,000; 5389,000;143,12861
1686,54; 6696,000; 2708,000; 5604,000;137,70718
1690,28; 6443,000; 2658,000; 5556,000;130,60732
1694,01; 5855,000; 2248,000; 5057,000;128,40869
1697,74; 5924,000; 2391,000; 5182,000;126,58545
1701,46; 5998,000; 2601,000; 5350,000;123,57221
1705,18; 5612,000; 2310,000; 4996,000;122,93373
1708,89; 5491,000; 2233,000; 4884,000;122,89702
1712,60; 5855,000; 2612,000; 5224,000;124,15773
1716,30; 5850,000; 2623,000; 5179,000;126,25196
1720,00; 5813,000; 2660,000; 5201,000;124,08501
1723,69; 5670,000; 2563,000; 5072,000;123,83420
1727,38; 5309,000; 2204,000; 4712,000;123,80383
1731,06; 5655,000; 2496,000; 4968,000;127,79126
1734,73; 5587,000; 2459,000; 4917,000;127,25793
1738,40; 5444,000; 2292,000; 4734,000;129,07453
1742,07; 5861,000; 2663,000; 5138,000;129,21212
1745,73; 5582,000; 2312,000; 4760,000;133,57843
1749,38; 5841,000; 2592,000; 5014,000;134,14533
1753,03; 5901,000; 2685,000; 5008,000;138,44167
1756,67; 5588,000; 2466,000; 4783,000;134,74320
1760,31; 5686,000; 2637,000; 4863,000;136,97215
1763,94; 5593,000; 2564,000; 4778,000;136,81120
1767,57; 5552,000; 2562,000; 4713,000;139,00511
1771,19; 5408,000; 2442,000; 4522,000;142,59615
1774,81; 5520,000; 2565,000; 4651,000;141,65868
1778,42; 5523,000; 2584,000; 4617,000;144,56468
1782,03; 5326,000; 2412,000; 4445,000;143,33497
1785,63; 5244,000; 2341,000; 4330,000;145,95274
1789,22; 5332,000; 2405,000; 4385,000;147,82828
1792,81; 5114,000; 2278,000; 4185,000;148,71526
1796,40; 4989,000; 2182,000; 4076,000;148,20486
1799,98; 5489,000; 2714,000; 4598,000;147,29299
1803,55; 5206,000; 2460,000; 4327,000;147,08088
1807,12; 5016,000; 2348,000; 4172,000;146,27193
1810,68; 5641,000; 2987,000; 4794,000;146,87327
1814,24; 4874,000; 2255,000; 4030,000;147,54930
1817,79; 5326,000; 2759,000; 4513,000;146,35120
1821,34; 5469,000; 2932,000; 4641,000;148,44939
1824,88; 4866,000; 2324,000; 4030,000;149,00352
1828,41; 5094,000; 2587,000; 4283,000;147,81840
1831,94; 4911,000; 2421,000; 4081,000;150,00000
1835,47; 4717,000; 2217,000; 3864,000;151,79114
1838,99; 5064,000; 2598,000; 4226,000;151,47420
1842,50; 4883,000; 2418,000; 4025,000;153,39141
1846,01; 4755,000; 2307,000; 3885,000;155,13308
1849,51; 4577,000; 2156,000; 3694,000;157,41222
1853,01; 4638,000; 2262,000; 3774,000;157,14286
1856,50; 5452,000; 3049,000; 4559,000;159,13907
1859,99; 4545,000; 2201,000; 3668,000;159,78187
1863,47; 4883,000; 2547,000; 3994,000;161,43746
1866,94; 4612,000; 2314,000; 3711,000;164,49535
1870,41; 5023,000; 2737,000; 4119,000;165,41245
1873,88; 4806,000; 2520,000; 3897,000;166,01307
1877,34; 5058,000; 2792,000; 4172,000;164,20290
1880,79; 4915,000; 2713,000; 4037,000;166,31420
1884,24; 4862,000; 2665,000; 3995,000;165,18797
1887,68; 4471,000; 2302,000; 3591,000;168,26998
1891,12; 4355,000; 2172,000; 3462,000;169,22481
1894,55; 4449,000; 2296,000; 3582,000;167,41835
1897,98; 4663,000; 2564,000; 3828,000;166,06013
1901,40; 4411,000; 2344,000; 3603,000;164,17792

