017_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 7420,000; 2667,000;15071,000;38,31828
1183,54; 7536,000; 2847,000;15116,000;38,21827
1187,90; 7531,000; 2891,000;15091,000;38,03279
1192,25; 7256,000; 2667,000;14694,000;38,15582
1196,60; 7090,000; 2522,000;14434,000;38,34788
1200,94; 7296,000; 2733,000;14497,000;38,78783
1205,28; 7076,000; 2575,000;14032,000;39,28603
1209,62; 7163,000; 2673,000;14073,000;39,38596
1213,95; 7250,000; 2827,000;14061,000;39,37155
1218,27; 6801,000; 2397,000;13503,000;39,65424
1222,59; 7362,000; 3050,000;13756,000;40,27648
1226,91; 7136,000; 2791,000;13486,000;40,62646
1231,22; 6841,000; 2566,000;13022,000;40,88562
1235,52; 6471,000; 2255,000;12518,000;41,07961
1239,82; 6844,000; 2660,000;12731,000;41,54503
1244,12; 6571,000; 2513,000;12276,000;41,56509
1248,41; 6896,000; 2839,000;12479,000;42,08506
1252,70; 6088,000; 2157,000;11531,000;41,93514
1256,98; 6345,000; 2405,000;11723,000;42,28375
1261,26; 6812,000; 2898,000;12129,000;42,40061
1265,53; 6047,000; 2242,000;11284,000;42,08140
1269,80; 6262,000; 2393,000;11431,000;42,80814
1274,06; 6616,000; 2810,000;11639,000;43,10794
1278,32; 6358,000; 2550,000;11295,000;43,54488
1282,57; 6392,000; 2625,000;11256,000;43,64500
1286,82; 6215,000; 2467,000;11002,000;43,91330
1291,06; 6449,000; 2738,000;11125,000;44,24705
1295,30; 6388,000; 2653,000;11013,000;44,67703
1299,53; 6535,000; 2787,000;11181,000;44,65094
1303,76; 6366,000; 2600,000;10932,000;45,19923
1307,99; 6677,000; 2905,000;11203,000;45,45674
1312,20; 6554,000; 2833,000;11044,000;45,31726
1316,42; 6130,000; 2476,000;10478,000;45,66358
1320,63; 6177,000; 2579,000;10484,000;45,51550
1324,83; 5739,000; 2192,000; 9974,000;45,57954
1329,03; 6126,000; 2674,000;10257,000;45,52288
1333,23; 5903,000; 2468,000; 9986,000;45,69034
1337,42; 6189,000; 2764,000;10213,000;45,97933
1341,60; 5748,000; 2379,000; 9662,000;46,25841
1345,78; 6059,000; 2742,000; 9883,000;46,45008
1349,96; 5573,000; 2303,000; 9376,000;46,23215
1354,13; 5715,000; 2510,000; 9449,000;46,18821
1358,29; 5516,000; 2356,000; 9196,000;46,19883
1362,46; 5808,000; 2743,000; 9351,000;46,38317
1366,61; 5751,000; 2731,000; 9181,000;46,82171
1370,76; 5386,000; 2399,000; 8708,000;47,34506
1374,91; 5853,000; 2995,000; 9036,000;47,31005
1379,05; 5144,000; 2366,000; 8178,000;47,79766
1383,18; 6020,000; 3283,000; 9009,000;47,79951
1387,32; 5055,000; 2319,000; 8098,000;47,34383
1391,44; 5071,000; 2327,000; 8096,000;47,56457
1395,56; 5908,000; 3137,000; 8942,000;47,73471
1399,68; 4938,000; 2135,000; 8073,000;47,20445
1403,79; 5178,000; 2329,000; 8366,000;47,19231
1407,90; 5087,000; 2263,000; 8269,000;47,01965
1412,00; 5243,000; 2365,000; 8420,000;47,53097
1416,10; 5578,000; 2718,000; 8761,000;47,32749
1420,19; 5275,000; 2409,000; 8400,000;47,83842
1424,27; 5493,000; 2632,000; 8589,000;48,02753
1428,36; 5525,000; 2719,000; 8620,000;47,55126
1432,43; 5649,000; 2846,000; 8708,000;47,81644
1436,50; 5307,000; 2533,000; 8354,000;47,65504
1440,57; 5487,000; 2732,000; 8530,000;47,51638
1444,63; 5112,000; 2366,000; 8116,000;47,75652
1448,69; 4876,000; 2161,000; 7844,000;47,77406
1452,74; 5174,000; 2447,000; 8116,000;48,10372
1456,79; 4943,000; 2238,000; 7867,000;48,05472
1460,83; 5093,000; 2400,000; 7935,000;48,65402
1464,87; 5390,000; 2691,000; 8180,000;49,17107
1468,90; 5348,000; 2650,000; 8132,000;49,21561
1472,93; 5229,000; 2603,000; 7978,000;48,85581
1476,95; 5277,000; 2611,000; 7981,000;49,64618
1480,96; 4988,000; 2298,000; 7601,000;50,72600
1484,98; 5175,000; 2481,000; 7828,000;50,38339
1488,98; 5238,000; 2611,000; 7844,000;50,20065
1492,98; 5326,000; 2725,000; 7881,000;50,44608
1496,98; 4956,000; 2361,000; 7476,000;50,73314
1500,97; 5378,000; 2789,000; 7826,000;51,39964
1504,96; 4731,000; 2172,000; 7164,000;51,26202
1508,94; 5327,000; 2773,000; 7774,000;51,06979
1512,92; 4901,000; 2382,000; 7342,000;50,78629
1516,89; 5004,000; 2502,000; 7430,000;50,77110
1520,85; 4877,000; 2384,000; 7295,000;50,76359
1524,81; 5425,000; 2962,000; 7824,000;50,65817
1528,77; 4809,000; 2324,000; 7205,000;50,91170
1532,72; 4846,000; 2407,000; 7255,000;50,30941
1536,67; 5340,000; 2883,000; 7677,000;51,25156
1540,61; 4766,000; 2376,000; 7009,000;51,58645
1544,54; 5136,000; 2727,000; 7388,000;51,68419
1548,47; 4538,000; 2158,000; 6748,000;51,85185
1552,40; 5007,000; 2615,000; 7147,000;52,78023
1556,32; 4960,000; 2575,000; 7088,000;52,84733
1560,23; 4803,000; 2484,000; 6850,000;53,11498
1564,15; 4884,000; 2555,000; 6922,000;53,33181
1568,05; 4719,000; 2399,000; 6734,000;53,51788
1571,95; 5013,000; 2725,000; 6961,000;54,01322
1575,84; 4652,000; 2347,000; 6574,000;54,53040
1579,73; 4885,000; 2624,000; 6795,000;54,20762
1583,62; 4804,000; 2543,000; 6679,000;54,66634
1587,50; 4503,000; 2249,000; 6365,000;54,76190
1591,37; 5034,000; 2806,000; 6870,000;54,82283
1595,24; 4708,000; 2531,000; 6521,000;54,56140
1599,11; 4412,000; 2244,000; 6219,000;54,54088
1602,96; 4488,000; 2333,000; 6225,000;55,36999
1606,82; 4329,000; 2230,000; 6074,000;54,60458
1610,67; 4579,000; 2503,000; 6261,000;55,24215
1614,51; 4726,000; 2689,000; 6400,000;54,89086
1618,35; 4300,000; 2276,000; 5907,000;55,74222
1622,18; 4490,000; 2494,000; 6062,000;55,94170
1626,01; 4480,000; 2495,000; 6059,000;55,69585
1629,83; 4533,000; 2571,000; 6064,000;56,16948
1633,65; 4629,000; 2670,000; 6118,000;56,81555
1637,46; 4318,000; 2400,000; 5785,000;56,66174
1641,27; 4255,000; 2327,000; 5711,000;56,97400
1645,07; 4242,000; 2289,000; 5633,000;58,40311
1648,86; 4236,000; 2319,000; 5590,000;58,60593
1652,66; 4172,000; 2259,000; 5557,000;58,00485
1656,44; 4245,000; 2366,000; 5600,000;58,10142
1660,22; 4387,000; 2535,000; 5719,000;58,16583
1664,00; 4545,000; 2684,000; 5850,000;58,78080
1667,77; 4274,000; 2449,000; 5553,000;58,79510
1671,53; 4216,000; 2433,000; 5436,000;59,37396
1675,29; 4060,000; 2285,000; 5318,000;58,52291
1679,05; 4315,000; 2563,000; 5561,000;58,43896
1682,80; 4128,000; 2442,000; 5389,000;57,21072
1686,54; 4341,000; 2708,000; 5604,000;56,38812
1690,28; 4246,000; 2658,000; 5556,000;54,79641
1694,01; 3792,000; 2248,000; 5057,000;54,96618
1697,74; 3913,000; 2391,000; 5182,000;54,53243
1701,46; 4082,000; 2601,000; 5350,000;53,87414
1705,18; 3778,000; 2310,000; 4996,000;54,65376
1708,89; 3693,000; 2233,000; 4884,000;55,07356
1712,60; 4022,000; 2612,000; 5224,000;53,98162
1716,30; 4060,000; 2623,000; 5179,000;56,22066
1720,00; 4085,000; 2660,000; 5201,000;56,08028
1723,69; 4001,000; 2563,000; 5072,000;57,31367
1727,38; 3648,000; 2204,000; 4712,000;57,57576
1731,06; 3953,000; 2496,000; 4968,000;58,94013
1734,73; 3892,000; 2459,000; 4917,000;58,29943
1738,40; 3732,000; 2292,000; 4734,000;58,96806
1742,07; 4124,000; 2663,000; 5138,000;59,03030
1745,73; 3786,000; 2312,000; 4760,000;60,21242
1749,38; 4068,000; 2592,000; 5014,000;60,94137
1753,03; 4104,000; 2685,000; 5008,000;61,08480
1756,67; 3878,000; 2466,000; 4783,000;60,94087
1760,31; 3994,000; 2637,000; 4863,000;60,96137
1763,94; 3959,000; 2564,000; 4778,000;63,00813
1767,57; 3886,000; 2562,000; 4713,000;61,55277
1771,19; 3750,000; 2442,000; 4522,000;62,88462
1774,81; 3899,000; 2565,000; 4651,000;63,95014
1778,42; 3907,000; 2584,000; 4617,000;65,07624
1782,03; 3727,000; 2412,000; 4445,000;64,68273
1785,63; 3649,000; 2341,000; 4330,000;65,76169
1789,22; 3735,000; 2405,000; 4385,000;67,17172
1792,81; 3563,000; 2278,000; 4185,000;67,38332
1796,40; 3469,000; 2182,000; 4076,000;67,95143
1799,98; 4011,000; 2714,000; 4598,000;68,84289
1803,55; 3768,000; 2460,000; 4327,000;70,05892
1807,12; 3615,000; 2348,000; 4172,000;69,46272
1810,68; 4259,000; 2987,000; 4794,000;70,39292
1814,24; 3530,000; 2255,000; 4030,000;71,83099
1817,79; 4023,000; 2759,000; 4513,000;72,06385
1821,34; 4186,000; 2932,000; 4641,000;73,37624
1824,88; 3561,000; 2324,000; 4030,000;72,50879
1828,41; 3811,000; 2587,000; 4283,000;72,16981
1831,94; 3643,000; 2421,000; 4081,000;73,61446
1835,47; 3455,000; 2217,000; 3864,000;75,16697
1838,99; 3789,000; 2598,000; 4226,000;73,15725
1842,50; 3620,000; 2418,000; 4025,000;74,79776
1846,01; 3491,000; 2307,000; 3885,000;75,03169
1849,51; 3299,000; 2156,000; 3694,000;74,31730
1853,01; 3387,000; 2262,000; 3774,000;74,40476
1856,50; 4198,000; 3049,000; 4559,000;76,09272
1859,99; 3302,000; 2201,000; 3668,000;75,05112
1863,47; 3673,000; 2547,000; 3994,000;77,81617
1866,94; 3411,000; 2314,000; 3711,000;78,52541
1870,41; 3855,000; 2737,000; 4119,000;80,89725
1873,88; 3647,000; 2520,000; 3897,000;81,84459
1877,34; 3931,000; 2792,000; 4172,000;82,53623
1880,79; 3816,000; 2713,000; 4037,000;83,30816
1884,24; 3793,000; 2665,000; 3995,000;84,81203
1887,68; 3415,000; 2302,000; 3591,000;86,34600
1891,12; 3273,000; 2172,000; 3462,000;85,34884
1894,55; 3407,000; 2296,000; 3582,000;86,39191
1897,98; 3670,000; 2564,000; 3828,000;87,50000
1901,40; 3420,000; 2344,000; 3603,000;85,46465

