120_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14778,000; 2847,000;15116,000;97,24509
1187,90;14778,000; 2891,000;15091,000;97,43443
1192,25;14419,000; 2667,000;14694,000;97,71348
1196,60;14185,000; 2522,000;14434,000;97,90967
1200,94;14283,000; 2733,000;14497,000;98,18089
1205,28;13881,000; 2575,000;14032,000;98,68203
1209,62;13947,000; 2673,000;14073,000;98,89474
1213,95;13963,000; 2827,000;14061,000;99,12765
1218,27;13390,000; 2397,000;13503,000;98,98253
1222,59;13681,000; 3050,000;13756,000;99,29946
1226,91;13398,000; 2791,000;13486,000;99,17719
1231,22;12969,000; 2566,000;13022,000;99,49311
1235,52;12461,000; 2255,000;12518,000;99,44461
1239,82;12685,000; 2660,000;12731,000;99,54324
1244,12;12238,000; 2513,000;12276,000;99,61078
1248,41;12443,000; 2839,000;12479,000;99,62656
1252,70;11486,000; 2157,000;11531,000;99,51995
1256,98;11696,000; 2405,000;11723,000;99,71024
1261,26;12072,000; 2898,000;12129,000;99,38252
1265,53;11231,000; 2242,000;11284,000;99,41385
1269,80;11393,000; 2393,000;11431,000;99,57955
1274,06;11653,000; 2810,000;11639,000;100,15857
1278,32;11278,000; 2550,000;11295,000;99,80560
1282,57;11246,000; 2625,000;11256,000;99,88414
1286,82;11023,000; 2467,000;11002,000;100,24605
1291,06;11168,000; 2738,000;11125,000;100,51270
1295,30;11086,000; 2653,000;11013,000;100,87321
1299,53;11237,000; 2787,000;11181,000;100,66714
1303,76;11001,000; 2600,000;10932,000;100,82813
1307,99;11283,000; 2905,000;11203,000;100,96409
1312,20;11116,000; 2833,000;11044,000;100,87687
1316,42;10557,000; 2476,000;10478,000;100,98725
1320,63;10542,000; 2579,000;10484,000;100,73371
1324,83;10024,000; 2192,000; 9974,000;100,64251
1329,03;10335,000; 2674,000;10257,000;101,02862
1333,23;10024,000; 2468,000; 9986,000;100,50545
1337,42;10268,000; 2764,000;10213,000;100,73835
1341,60; 9729,000; 2379,000; 9662,000;100,91995
1345,78; 9920,000; 2742,000; 9883,000;100,51813
1349,96; 9429,000; 2303,000; 9376,000;100,74933
1354,13; 9476,000; 2510,000; 9449,000;100,38911
1358,29; 9234,000; 2356,000; 9196,000;100,55556
1362,46; 9414,000; 2743,000; 9351,000;100,95339
1366,61; 9238,000; 2731,000; 9181,000;100,88372
1370,76; 8786,000; 2399,000; 8708,000;101,23633
1374,91; 9120,000; 2995,000; 9036,000;101,39050
1379,05; 8349,000; 2366,000; 8178,000;102,94219
1383,18; 9129,000; 3283,000; 9009,000;102,09570
1387,32; 8243,000; 2319,000; 8098,000;102,50908
1391,44; 8257,000; 2327,000; 8096,000;102,79078
1395,56; 9078,000; 3137,000; 8942,000;102,34281
1399,68; 8170,000; 2135,000; 8073,000;101,63355
1403,79; 8418,000; 2329,000; 8366,000;100,86135
1407,90; 8331,000; 2263,000; 8269,000;101,03230
1412,00; 8478,000; 2365,000; 8420,000;100,95789
1416,10; 8823,000; 2718,000; 8761,000;101,02598
1420,19; 8489,000; 2409,000; 8400,000;101,48556
1424,27; 8693,000; 2632,000; 8589,000;101,74585
1428,36; 8711,000; 2719,000; 8620,000;101,54211
1432,43; 8809,000; 2846,000; 8708,000;101,72296
1436,50; 8455,000; 2533,000; 8354,000;101,73510
1440,57; 8654,000; 2732,000; 8530,000;102,13867
1444,63; 8250,000; 2366,000; 8116,000;102,33043
1448,69; 7993,000; 2161,000; 7844,000;102,62185
1452,74; 8280,000; 2447,000; 8116,000;102,89293
1456,79; 8021,000; 2238,000; 7867,000;102,73583
1460,83; 8135,000; 2400,000; 7935,000;103,61337
1464,87; 8357,000; 2691,000; 8180,000;103,22463
1468,90; 8348,000; 2650,000; 8132,000;103,94017
1472,93; 8208,000; 2603,000; 7978,000;104,27907
1476,95; 8212,000; 2611,000; 7981,000;104,30168
1480,96; 7895,000; 2298,000; 7601,000;105,54403
1484,98; 8064,000; 2481,000; 7828,000;104,41369
1488,98; 8102,000; 2611,000; 7844,000;104,93025
1492,98; 8132,000; 2725,000; 7881,000;104,86811
1496,98; 7726,000; 2361,000; 7476,000;104,88759
1500,97; 8099,000; 2789,000; 7826,000;105,41989
1504,96; 7470,000; 2172,000; 7164,000;106,12981
1508,94; 8053,000; 2773,000; 7774,000;105,57888
1512,92; 7624,000; 2382,000; 7342,000;105,68548
1516,89; 7711,000; 2502,000; 7430,000;105,70211
1520,85; 7555,000; 2384,000; 7295,000;105,29424
1524,81; 8065,000; 2962,000; 7824,000;104,95681
1528,77; 7438,000; 2324,000; 7205,000;104,77361
1532,72; 7476,000; 2407,000; 7255,000;104,55858
1536,67; 7897,000; 2883,000; 7677,000;104,58907
1540,61; 7265,000; 2376,000; 7009,000;105,52558
1544,54; 7636,000; 2727,000; 7388,000;105,32075
1548,47; 7029,000; 2158,000; 6748,000;106,12200
1552,40; 7426,000; 2615,000; 7147,000;106,15622
1556,32; 7386,000; 2575,000; 7088,000;106,60315
1560,23; 7180,000; 2484,000; 6850,000;107,55841
1564,15; 7234,000; 2555,000; 6922,000;107,14449
1568,05; 7072,000; 2399,000; 6734,000;107,79700
1571,95; 7339,000; 2725,000; 6961,000;108,92351
1575,84; 6925,000; 2347,000; 6574,000;108,30376
1579,73; 7116,000; 2624,000; 6795,000;107,69600
1583,62; 6997,000; 2543,000; 6679,000;107,68859
1587,50; 6682,000; 2249,000; 6365,000;107,70165
1591,37; 7189,000; 2806,000; 6870,000;107,84941
1595,24; 6824,000; 2531,000; 6521,000;107,59398
1599,11; 6524,000; 2244,000; 6219,000;107,67296
1602,96; 6554,000; 2333,000; 6225,000;108,45324
1606,82; 6357,000; 2230,000; 6074,000;107,36212
1610,67; 6538,000; 2503,000; 6261,000;107,37094
1614,51; 6642,000; 2689,000; 6400,000;106,52115
1618,35; 6172,000; 2276,000; 5907,000;107,29826
1622,18; 6287,000; 2494,000; 6062,000;106,30605
1626,01; 6240,000; 2495,000; 6059,000;105,07856
1629,83; 6223,000; 2571,000; 6064,000;104,55196
1633,65; 6247,000; 2670,000; 6118,000;103,74130
1637,46; 5876,000; 2400,000; 5785,000;102,68833
1641,27; 5729,000; 2327,000; 5711,000;100,53191
1645,07; 5598,000; 2289,000; 5633,000;98,95335
1648,86; 5455,000; 2319,000; 5590,000;95,87282
1652,66; 5337,000; 2259,000; 5557,000;93,32929
1656,44; 5328,000; 2366,000; 5600,000;91,58936
1660,22; 5448,000; 2535,000; 5719,000;91,48869
1664,00; 5623,000; 2684,000; 5850,000;92,83007
1667,77; 5437,000; 2449,000; 5553,000;96,26289
1671,53; 5444,000; 2433,000; 5436,000;100,26640
1675,29; 5350,000; 2285,000; 5318,000;101,05506
1679,05; 5618,000; 2563,000; 5561,000;101,90127
1682,80; 5453,000; 2442,000; 5389,000;102,17170
1686,54; 5728,000; 2708,000; 5604,000;104,28177
1690,28; 5698,000; 2658,000; 5556,000;104,89993
1694,01; 5269,000; 2248,000; 5057,000;107,54717
1697,74; 5327,000; 2391,000; 5182,000;105,19527
1701,46; 5514,000; 2601,000; 5350,000;105,96581
1705,18; 5190,000; 2310,000; 4996,000;107,22264
1708,89; 5065,000; 2233,000; 4884,000;106,82761
1712,60; 5396,000; 2612,000; 5224,000;106,58499
1716,30; 5387,000; 2623,000; 5179,000;108,13772
1720,00; 5411,000; 2660,000; 5201,000;108,26446
1723,69; 5305,000; 2563,000; 5072,000;109,28657
1727,38; 4942,000; 2204,000; 4712,000;109,17065
1731,06; 5240,000; 2496,000; 4968,000;111,00324
1734,73; 5195,000; 2459,000; 4917,000;111,31001
1738,40; 5033,000; 2292,000; 4734,000;112,24406
1742,07; 5424,000; 2663,000; 5138,000;111,55556
1745,73; 5073,000; 2312,000; 4760,000;112,78595
1749,38; 5326,000; 2592,000; 5014,000;112,88192
1753,03; 5355,000; 2685,000; 5008,000;114,93758
1756,67; 5110,000; 2466,000; 4783,000;114,11308
1760,31; 5200,000; 2637,000; 4863,000;115,13926
1763,94; 5118,000; 2564,000; 4778,000;115,35682
1767,57; 5041,000; 2562,000; 4713,000;115,24872
1771,19; 4867,000; 2442,000; 4522,000;116,58654
1774,81; 4999,000; 2565,000; 4651,000;116,68265
1778,42; 4988,000; 2584,000; 4617,000;118,24889
1782,03; 4803,000; 2412,000; 4445,000;117,60944
1785,63; 4700,000; 2341,000; 4330,000;118,60231
1789,22; 4745,000; 2405,000; 4385,000;118,18182
1792,81; 4585,000; 2278,000; 4185,000;120,97535
1796,40; 4486,000; 2182,000; 4076,000;121,64731
1799,98; 4997,000; 2714,000; 4598,000;121,17834
1803,55; 4730,000; 2460,000; 4327,000;121,58543
1807,12; 4582,000; 2348,000; 4172,000;122,47807
1810,68; 5204,000; 2987,000; 4794,000;122,68954
1814,24; 4449,000; 2255,000; 4030,000;123,60563
1817,79; 4952,000; 2759,000; 4513,000;125,02851
1821,34; 5083,000; 2932,000; 4641,000;125,86308
1824,88; 4477,000; 2324,000; 4030,000;126,20164
1828,41; 4712,000; 2587,000; 4283,000;125,29481
1831,94; 4524,000; 2421,000; 4081,000;126,68675
1835,47; 4324,000; 2217,000; 3864,000;127,92957
1838,99; 4665,000; 2598,000; 4226,000;126,96560
1842,50; 4470,000; 2418,000; 4025,000;127,69135
1846,01; 4316,000; 2307,000; 3885,000;127,31305
1849,51; 4140,000; 2156,000; 3694,000;128,99870
1853,01; 4206,000; 2262,000; 3774,000;128,57143
1856,50; 4986,000; 3049,000; 4559,000;128,27815
1859,99; 4095,000; 2201,000; 3668,000;129,10702
1863,47; 4404,000; 2547,000; 3994,000;128,33449
1866,94; 4170,000; 2314,000; 3711,000;132,85612
1870,41; 4585,000; 2737,000; 4119,000;133,71925
1873,88; 4349,000; 2520,000; 3897,000;132,82498
1877,34; 4639,000; 2792,000; 4172,000;133,84058
1880,79; 4520,000; 2713,000; 4037,000;136,48036
1884,24; 4475,000; 2665,000; 3995,000;136,09023
1887,68; 4094,000; 2302,000; 3591,000;139,02250
1891,12; 3936,000; 2172,000; 3462,000;136,74419
1894,55; 4029,000; 2296,000; 3582,000;134,75894
1897,98; 4268,000; 2564,000; 3828,000;134,81013
1901,40; 4007,000; 2344,000; 3603,000;132,08896

