021_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12941,000; 2847,000;15116,000;82,27239
1187,90;12751,000; 2891,000;15091,000;80,81967
1192,25;12335,000; 2667,000;14694,000;80,38580
1196,60;12132,000; 2522,000;14434,000;80,67495
1200,94;12278,000; 2733,000;14497,000;81,13737
1205,28;11914,000; 2575,000;14032,000;81,51349
1209,62;11967,000; 2673,000;14073,000;81,52632
1213,95;12043,000; 2827,000;14061,000;82,03667
1218,27;11632,000; 2397,000;13503,000;83,15325
1222,59;12133,000; 3050,000;13756,000;84,84028
1226,91;12033,000; 2791,000;13486,000;86,41421
1231,22;11775,000; 2566,000;13022,000;88,07383
1235,52;11431,000; 2255,000;12518,000;89,40856
1239,82;11776,000; 2660,000;12731,000;90,51733
1244,12;11436,000; 2513,000;12276,000;91,39609
1248,41;11732,000; 2839,000;12479,000;92,25104
1252,70;10865,000; 2157,000;11531,000;92,89524
1256,98;11119,000; 2405,000;11723,000;93,51792
1261,26;11576,000; 2898,000;12129,000;94,00932
1265,53;10752,000; 2242,000;11284,000;94,11635
1269,80;10932,000; 2393,000;11431,000;94,47887
1274,06;11184,000; 2810,000;11639,000;94,84653
1278,32;10905,000; 2550,000;11295,000;95,54031
1282,57;10884,000; 2625,000;11256,000;95,68995
1286,82;10652,000; 2467,000;11002,000;95,89924
1291,06;10822,000; 2738,000;11125,000;96,38727
1295,30;10738,000; 2653,000;11013,000;96,71053
1299,53;10922,000; 2787,000;11181,000;96,91446
1303,76;10720,000; 2600,000;10932,000;97,45559
1307,99;11026,000; 2905,000;11203,000;97,86696
1312,20;10877,000; 2833,000;11044,000;97,96614
1316,42;10321,000; 2476,000;10478,000;98,03799
1320,63;10325,000; 2579,000;10484,000;97,98861
1324,83; 9836,000; 2192,000; 9974,000;98,22668
1329,03;10129,000; 2674,000;10257,000;98,31201
1333,23; 9850,000; 2468,000; 9986,000;98,19101
1337,42;10072,000; 2764,000;10213,000;98,10713
1341,60; 9540,000; 2379,000; 9662,000;98,32487
1345,78; 9746,000; 2742,000; 9883,000;98,08150
1349,96; 9200,000; 2303,000; 9376,000;97,51166
1354,13; 9231,000; 2510,000; 9449,000;96,85834
1358,29; 8902,000; 2356,000; 9196,000;95,70175
1362,46; 9048,000; 2743,000; 9351,000;95,41465
1366,61; 8831,000; 2731,000; 9181,000;94,57364
1370,76; 8358,000; 2399,000; 8708,000;94,45237
1374,91; 8635,000; 2995,000; 9036,000;93,36203
1379,05; 7799,000; 2366,000; 8178,000;93,47901
1383,18; 8576,000; 3283,000; 9009,000;92,43800
1387,32; 7621,000; 2319,000; 8098,000;91,74598
1391,44; 7589,000; 2327,000; 8096,000;91,21165
1395,56; 8429,000; 3137,000; 8942,000;91,16279
1399,68; 7575,000; 2135,000; 8073,000;91,61334
1403,79; 7884,000; 2329,000; 8366,000;92,01590
1407,90; 7818,000; 2263,000; 8269,000;92,49084
1412,00; 7952,000; 2365,000; 8420,000;92,27085
1416,10; 8262,000; 2718,000; 8761,000;91,74251
1420,19; 7983,000; 2409,000; 8400,000;93,03956
1424,27; 8196,000; 2632,000; 8589,000;93,40272
1428,36; 8227,000; 2719,000; 8620,000;93,34011
1432,43; 8346,000; 2846,000; 8708,000;93,82463
1436,50; 7995,000; 2533,000; 8354,000;93,83267
1440,57; 8175,000; 2732,000; 8530,000;93,87720
1444,63; 7792,000; 2366,000; 8116,000;94,36522
1448,69; 7547,000; 2161,000; 7844,000;94,77389
1452,74; 7843,000; 2447,000; 8116,000;95,18434
1456,79; 7611,000; 2238,000; 7867,000;95,45212
1460,83; 7711,000; 2400,000; 7935,000;95,95303
1464,87; 7972,000; 2691,000; 8180,000;96,21060
1468,90; 7939,000; 2650,000; 8132,000;96,47939
1472,93; 7845,000; 2603,000; 7978,000;97,52558
1476,95; 7865,000; 2611,000; 7981,000;97,83985
1480,96; 7529,000; 2298,000; 7601,000;98,64228
1484,98; 7746,000; 2481,000; 7828,000;98,46643
1488,98; 7773,000; 2611,000; 7844,000;98,64323
1492,98; 7790,000; 2725,000; 7881,000;98,23507
1496,98; 7416,000; 2361,000; 7476,000;98,82698
1500,97; 7804,000; 2789,000; 7826,000;99,56323
1504,96; 7153,000; 2172,000; 7164,000;99,77965
1508,94; 7782,000; 2773,000; 7774,000;100,15997
1512,92; 7367,000; 2382,000; 7342,000;100,50403
1516,89; 7446,000; 2502,000; 7430,000;100,32468
1520,85; 7322,000; 2384,000; 7295,000;100,54979
1524,81; 7848,000; 2962,000; 7824,000;100,49362
1528,77; 7223,000; 2324,000; 7205,000;100,36878
1532,72; 7269,000; 2407,000; 7255,000;100,28878
1536,67; 7687,000; 2883,000; 7677,000;100,20859
1540,61; 7055,000; 2376,000; 7009,000;100,99288
1544,54; 7444,000; 2727,000; 7388,000;101,20146
1548,47; 6819,000; 2158,000; 6748,000;101,54684
1552,40; 7216,000; 2615,000; 7147,000;101,52251
1556,32; 7187,000; 2575,000; 7088,000;102,19366
1560,23; 6953,000; 2484,000; 6850,000;102,35914
1564,15; 7034,000; 2555,000; 6922,000;102,56469
1568,05; 6829,000; 2399,000; 6734,000;102,19146
1571,95; 7104,000; 2725,000; 6961,000;103,37583
1575,84; 6727,000; 2347,000; 6574,000;103,61959
1579,73; 6920,000; 2624,000; 6795,000;102,99688
1583,62; 6813,000; 2543,000; 6679,000;103,23985
1587,50; 6486,000; 2249,000; 6365,000;102,93975
1591,37; 7012,000; 2806,000; 6870,000;103,49409
1595,24; 6649,000; 2531,000; 6521,000;103,20802
1599,11; 6344,000; 2244,000; 6219,000;103,14465
1602,96; 6360,000; 2333,000; 6225,000;103,46865
1606,82; 6195,000; 2230,000; 6074,000;103,14776
1610,67; 6400,000; 2503,000; 6261,000;103,69878
1614,51; 6506,000; 2689,000; 6400,000;102,85637
1618,35; 6036,000; 2276,000; 5907,000;103,55274
1622,18; 6180,000; 2494,000; 6062,000;103,30717
1626,01; 6131,000; 2495,000; 6059,000;102,02020
1629,83; 6146,000; 2571,000; 6064,000;102,34755
1633,65; 6219,000; 2670,000; 6118,000;102,92923
1637,46; 5896,000; 2400,000; 5785,000;103,27917
1641,27; 5812,000; 2327,000; 5711,000;102,98463
1645,07; 5777,000; 2289,000; 5633,000;104,30622
1648,86; 5741,000; 2319,000; 5590,000;104,61633
1652,66; 5673,000; 2259,000; 5557,000;103,51728
1656,44; 5730,000; 2366,000; 5600,000;104,01979
1660,22; 5806,000; 2535,000; 5719,000;102,73241
1664,00; 5910,000; 2684,000; 5850,000;101,89514
1667,77; 5622,000; 2449,000; 5553,000;102,22294
1671,53; 5490,000; 2433,000; 5436,000;101,79820
1675,29; 5315,000; 2285,000; 5318,000;99,90109
1679,05; 5495,000; 2563,000; 5561,000;97,79853
1682,80; 5237,000; 2442,000; 5389,000;94,84221
1686,54; 5347,000; 2708,000; 5604,000;91,12569
1690,28; 5133,000; 2658,000; 5556,000;85,40373
1694,01; 4619,000; 2248,000; 5057,000;84,40726
1697,74; 4713,000; 2391,000; 5182,000;83,19599
1701,46; 4872,000; 2601,000; 5350,000;82,61186
1705,18; 4511,000; 2310,000; 4996,000;81,94341
1708,89; 4394,000; 2233,000; 4884,000;81,51641
1712,60; 4737,000; 2612,000; 5224,000;81,35528
1716,30; 4708,000; 2623,000; 5179,000;81,57277
1720,00; 4724,000; 2660,000; 5201,000;81,22786
1723,69; 4601,000; 2563,000; 5072,000;81,22758
1727,38; 4265,000; 2204,000; 4712,000;82,17703
1731,06; 4550,000; 2496,000; 4968,000;83,09061
1734,73; 4534,000; 2459,000; 4917,000;84,41823
1738,40; 4404,000; 2292,000; 4734,000;86,48649
1742,07; 4816,000; 2663,000; 5138,000;86,98990
1745,73; 4516,000; 2312,000; 4760,000;90,03268
1749,38; 4767,000; 2592,000; 5014,000;89,80182
1753,03; 4823,000; 2685,000; 5008,000;92,03616
1756,67; 4590,000; 2466,000; 4783,000;91,67026
1760,31; 4706,000; 2637,000; 4863,000;92,94699
1763,94; 4612,000; 2564,000; 4778,000;92,50226
1767,57; 4555,000; 2562,000; 4713,000;92,65458
1771,19; 4413,000; 2442,000; 4522,000;94,75962
1774,81; 4545,000; 2565,000; 4651,000;94,91850
1778,42; 4569,000; 2584,000; 4617,000;97,63896
1782,03; 4366,000; 2412,000; 4445,000;96,11412
1785,63; 4271,000; 2341,000; 4330,000;97,03369
1789,22; 4348,000; 2405,000; 4385,000;98,13131
1792,81; 4182,000; 2278,000; 4185,000;99,84268
1796,40; 4076,000; 2182,000; 4076,000;100,00000
1799,98; 4589,000; 2714,000; 4598,000;99,52229
1803,55; 4371,000; 2460,000; 4327,000;102,35672
1807,12; 4214,000; 2348,000; 4172,000;102,30263
1810,68; 4805,000; 2987,000; 4794,000;100,60874
1814,24; 4060,000; 2255,000; 4030,000;101,69014
1817,79; 4566,000; 2759,000; 4513,000;103,02166
1821,34; 4717,000; 2932,000; 4641,000;104,44705
1824,88; 4117,000; 2324,000; 4030,000;105,09965
1828,41; 4368,000; 2587,000; 4283,000;105,01179
1831,94; 4204,000; 2421,000; 4081,000;107,40964
1835,47; 3985,000; 2217,000; 3864,000;107,34669
1838,99; 4350,000; 2598,000; 4226,000;107,61671
1842,50; 4160,000; 2418,000; 4025,000;108,40075
1846,01; 4026,000; 2307,000; 3885,000;108,93536
1849,51; 3824,000; 2156,000; 3694,000;108,45254
1853,01; 3946,000; 2262,000; 3774,000;111,37566
1856,50; 4709,000; 3049,000; 4559,000;109,93377
1859,99; 3832,000; 2201,000; 3668,000;111,17928
1863,47; 4185,000; 2547,000; 3994,000;113,19972
1866,94; 3914,000; 2314,000; 3711,000;114,53114
1870,41; 4351,000; 2737,000; 4119,000;116,78726
1873,88; 4104,000; 2520,000; 3897,000;115,03268
1877,34; 4410,000; 2792,000; 4172,000;117,24638
1880,79; 4274,000; 2713,000; 4037,000;117,90030
1884,24; 4233,000; 2665,000; 3995,000;117,89474
1887,68; 3863,000; 2302,000; 3591,000;121,10163
1891,12; 3732,000; 2172,000; 3462,000;120,93023
1894,55; 3843,000; 2296,000; 3582,000;120,29549
1897,98; 4099,000; 2564,000; 3828,000;121,43987
1901,40; 3882,000; 2344,000; 3603,000;122,16044

