202_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14934,000; 2847,000;15116,000;98,51659
1187,90;14566,000; 2891,000;15091,000;95,69672
1192,25;13887,000; 2667,000;14694,000;93,29010
1196,60;13132,000; 2522,000;14434,000;89,06985
1200,94;12713,000; 2733,000;14497,000;84,83509
1205,28;11899,000; 2575,000;14032,000;81,38256
1209,62;11677,000; 2673,000;14073,000;78,98246
1213,95;11637,000; 2827,000;14061,000;78,42265
1218,27;11318,000; 2397,000;13503,000;80,32595
1222,59;12138,000; 3050,000;13756,000;84,88698
1226,91;12397,000; 2791,000;13486,000;89,81767
1231,22;12472,000; 2566,000;13022,000;94,73986
1235,52;12350,000; 2255,000;12518,000;98,36305
1239,82;12829,000; 2660,000;12731,000;100,97309
1244,12;12601,000; 2513,000;12276,000;103,32889
1248,41;12958,000; 2839,000;12479,000;104,96888
1252,70;12124,000; 2157,000;11531,000;106,32601
1256,98;12413,000; 2405,000;11723,000;107,40502
1261,26;12872,000; 2898,000;12129,000;108,04897
1265,53;12070,000; 2242,000;11284,000;108,69277
1269,80;12251,000; 2393,000;11431,000;109,07280
1274,06;12472,000; 2810,000;11639,000;109,43482
1278,32;12122,000; 2550,000;11295,000;109,45683
1282,57;12096,000; 2625,000;11256,000;109,73236
1286,82;11843,000; 2467,000;11002,000;109,85354
1291,06;11949,000; 2738,000;11125,000;109,82473
1295,30;11864,000; 2653,000;11013,000;110,17943
1299,53;12023,000; 2787,000;11181,000;110,03097
1303,76;11778,000; 2600,000;10932,000;110,15362
1307,99;12059,000; 2905,000;11203,000;110,31574
1312,20;11890,000; 2833,000;11044,000;110,30325
1316,42;11336,000; 2476,000;10478,000;110,72232
1320,63;11307,000; 2579,000;10484,000;110,41113
1324,83;10773,000; 2192,000; 9974,000;110,26728
1329,03;11015,000; 2674,000;10257,000;109,99604
1333,23;10719,000; 2468,000; 9986,000;109,74993
1337,42;10922,000; 2764,000;10213,000;109,51806
1341,60;10331,000; 2379,000; 9662,000;109,18578
1345,78;10482,000; 2742,000; 9883,000;108,38818
1349,96; 9911,000; 2303,000; 9376,000;107,56398
1354,13; 9949,000; 2510,000; 9449,000;107,20565
1358,29; 9613,000; 2356,000; 9196,000;106,09649
1362,46; 9653,000; 2743,000; 9351,000;104,57022
1366,61; 9327,000; 2731,000; 9181,000;102,26357
1370,76; 8687,000; 2399,000; 8708,000;99,66714
1374,91; 8828,000; 2995,000; 9036,000;96,55686
1379,05; 7852,000; 2366,000; 8178,000;94,39092
1383,18; 8488,000; 3283,000; 9009,000;90,90115
1387,32; 7351,000; 2319,000; 8098,000;87,07389
1391,44; 7131,000; 2327,000; 8096,000;83,27266
1395,56; 7996,000; 3137,000; 8942,000;83,70370
1399,68; 7244,000; 2135,000; 8073,000;86,03907
1403,79; 7526,000; 2329,000; 8366,000;86,08580
1407,90; 7345,000; 2263,000; 8269,000;84,61538
1412,00; 7387,000; 2365,000; 8420,000;82,93972
1416,10; 7672,000; 2718,000; 8761,000;81,97915
1420,19; 7368,000; 2409,000; 8400,000;82,77416
1424,27; 7583,000; 2632,000; 8589,000;83,11230
1428,36; 7668,000; 2719,000; 8620,000;83,86714
1432,43; 7779,000; 2846,000; 8708,000;84,15217
1436,50; 7474,000; 2533,000; 8354,000;84,88232
1440,57; 7694,000; 2732,000; 8530,000;85,58123
1444,63; 7357,000; 2366,000; 8116,000;86,80000
1448,69; 7160,000; 2161,000; 7844,000;87,96410
1452,74; 7477,000; 2447,000; 8116,000;88,72817
1456,79; 7273,000; 2238,000; 7867,000;89,44750
1460,83; 7409,000; 2400,000; 7935,000;90,49684
1464,87; 7734,000; 2691,000; 8180,000;91,87466
1468,90; 7768,000; 2650,000; 8132,000;93,36009
1472,93; 7684,000; 2603,000; 7978,000;94,53023
1476,95; 7684,000; 2611,000; 7981,000;94,46927
1480,96; 7416,000; 2298,000; 7601,000;96,51141
1484,98; 7639,000; 2481,000; 7828,000;96,46531
1488,98; 7688,000; 2611,000; 7844,000;97,01892
1492,98; 7718,000; 2725,000; 7881,000;96,83863
1496,98; 7350,000; 2361,000; 7476,000;97,53666
1500,97; 7740,000; 2789,000; 7826,000;98,29263
1504,96; 7069,000; 2172,000; 7164,000;98,09696
1508,94; 7666,000; 2773,000; 7774,000;97,84043
1512,92; 7203,000; 2382,000; 7342,000;97,19758
1516,89; 7299,000; 2502,000; 7430,000;97,34172
1520,85; 7136,000; 2384,000; 7295,000;96,76237
1524,81; 7638,000; 2962,000; 7824,000;96,17441
1528,77; 6989,000; 2324,000; 7205,000;95,57468
1532,72; 7009,000; 2407,000; 7255,000;94,92574
1536,67; 7397,000; 2883,000; 7677,000;94,15937
1540,61; 6748,000; 2376,000; 7009,000;94,36650
1544,54; 7151,000; 2727,000; 7388,000;94,91525
1548,47; 6582,000; 2158,000; 6748,000;96,38344
1552,40; 7008,000; 2615,000; 7147,000;96,93292
1556,32; 6970,000; 2575,000; 7088,000;97,38533
1560,23; 6782,000; 2484,000; 6850,000;98,44251
1564,15; 6869,000; 2555,000; 6922,000;98,78635
1568,05; 6675,000; 2399,000; 6734,000;98,63899
1571,95; 6920,000; 2725,000; 6961,000;99,03211
1575,84; 6511,000; 2347,000; 6574,000;98,50958
1579,73; 6761,000; 2624,000; 6795,000;99,18485
1583,62; 6630,000; 2543,000; 6679,000;98,81528
1587,50; 6315,000; 2249,000; 6365,000;98,78523
1591,37; 6832,000; 2806,000; 6870,000;99,06496
1595,24; 6463,000; 2531,000; 6521,000;98,54637
1599,11; 6152,000; 2244,000; 6219,000;98,31447
1602,96; 6165,000; 2333,000; 6225,000;98,45838
1606,82; 6001,000; 2230,000; 6074,000;98,10094
1610,67; 6190,000; 2503,000; 6261,000;98,11070
1614,51; 6317,000; 2689,000; 6400,000;97,76341
1618,35; 5818,000; 2276,000; 5907,000;97,54888
1622,18; 5952,000; 2494,000; 6062,000;96,91704
1626,01; 5934,000; 2495,000; 6059,000;96,49270
1629,83; 5929,000; 2571,000; 6064,000;96,13513
1633,65; 5976,000; 2670,000; 6118,000;95,88167
1637,46; 5651,000; 2400,000; 5785,000;96,04136
1641,27; 5542,000; 2327,000; 5711,000;95,00591
1645,07; 5499,000; 2289,000; 5633,000;95,99282
1648,86; 5410,000; 2319,000; 5590,000;94,49710
1652,66; 5362,000; 2259,000; 5557,000;94,08733
1656,44; 5381,000; 2366,000; 5600,000;93,22820
1660,22; 5469,000; 2535,000; 5719,000;92,14824
1664,00; 5561,000; 2684,000; 5850,000;90,87176
1667,77; 5237,000; 2449,000; 5553,000;89,81959
1671,53; 5099,000; 2433,000; 5436,000;88,77789
1675,29; 4902,000; 2285,000; 5318,000;86,28421
1679,05; 5102,000; 2563,000; 5561,000;84,68979
1682,80; 4880,000; 2442,000; 5389,000;82,72820
1686,54; 5078,000; 2708,000; 5604,000;81,83702
1690,28; 4937,000; 2658,000; 5556,000;78,64044
1694,01; 4409,000; 2248,000; 5057,000;76,93129
1697,74; 4439,000; 2391,000; 5182,000;73,37872
1701,46; 4524,000; 2601,000; 5350,000;69,95271
1705,18; 4101,000; 2310,000; 4996,000;66,67908
1708,89; 3876,000; 2233,000; 4884,000;61,97661
1712,60; 4120,000; 2612,000; 5224,000;57,73354
1716,30; 4067,000; 2623,000; 5179,000;56,49452
1720,00; 4058,000; 2660,000; 5201,000;55,01771
1723,69; 3904,000; 2563,000; 5072,000;53,44759
1727,38; 3516,000; 2204,000; 4712,000;52,31260
1731,06; 3802,000; 2496,000; 4968,000;52,83172
1734,73; 3803,000; 2459,000; 4917,000;54,67860
1738,40; 3725,000; 2292,000; 4734,000;58,68141
1742,07; 4160,000; 2663,000; 5138,000;60,48485
1745,73; 3844,000; 2312,000; 4760,000;62,58170
1749,38; 4143,000; 2592,000; 5014,000;64,03799
1753,03; 4189,000; 2685,000; 5008,000;64,74387
1756,67; 3912,000; 2466,000; 4783,000;62,40829
1760,31; 4008,000; 2637,000; 4863,000;61,59030
1763,94; 3908,000; 2564,000; 4778,000;60,70461
1767,57; 3931,000; 2562,000; 4713,000;63,64482
1771,19; 3812,000; 2442,000; 4522,000;65,86538
1774,81; 3974,000; 2565,000; 4651,000;67,54554
1778,42; 3998,000; 2584,000; 4617,000;69,55239
1782,03; 3794,000; 2412,000; 4445,000;67,97836
1785,63; 3711,000; 2341,000; 4330,000;68,87883
1789,22; 3776,000; 2405,000; 4385,000;69,24242
1792,81; 3615,000; 2278,000; 4185,000;70,11012
1796,40; 3509,000; 2182,000; 4076,000;70,06336
1799,98; 4041,000; 2714,000; 4598,000;70,43524
1803,55; 3771,000; 2460,000; 4327,000;70,21960
1807,12; 3640,000; 2348,000; 4172,000;70,83333
1810,68; 4267,000; 2987,000; 4794,000;70,83564
1814,24; 3528,000; 2255,000; 4030,000;71,71831
1817,79; 4018,000; 2759,000; 4513,000;71,77879
1821,34; 4205,000; 2932,000; 4641,000;74,48800
1824,88; 3592,000; 2324,000; 4030,000;74,32591
1828,41; 3841,000; 2587,000; 4283,000;73,93868
1831,94; 3674,000; 2421,000; 4081,000;75,48193
1835,47; 3463,000; 2217,000; 3864,000;75,65270
1838,99; 3824,000; 2598,000; 4226,000;75,30713
1842,50; 3630,000; 2418,000; 4025,000;75,42004
1846,01; 3524,000; 2307,000; 3885,000;77,12294
1849,51; 3343,000; 2156,000; 3694,000;77,17815
1853,01; 3433,000; 2262,000; 3774,000;77,44709
1856,50; 4246,000; 3049,000; 4559,000;79,27152
1859,99; 3349,000; 2201,000; 3668,000;78,25494
1863,47; 3710,000; 2547,000; 3994,000;80,37319
1866,94; 3445,000; 2314,000; 3711,000;80,95920
1870,41; 3866,000; 2737,000; 4119,000;81,69320
1873,88; 3669,000; 2520,000; 3897,000;83,44227
1877,34; 3934,000; 2792,000; 4172,000;82,75362
1880,79; 3815,000; 2713,000; 4037,000;83,23263
1884,24; 3782,000; 2665,000; 3995,000;83,98496
1887,68; 3425,000; 2302,000; 3591,000;87,12180
1891,12; 3264,000; 2172,000; 3462,000;84,65116
1894,55; 3405,000; 2296,000; 3582,000;86,23639
1897,98; 3673,000; 2564,000; 3828,000;87,73734
1901,40; 3439,000; 2344,000; 3603,000;86,97379

