302_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;15499,000; 2847,000;15116,000;103,12169
1187,90;15457,000; 2891,000;15091,000;103,00000
1192,25;15040,000; 2667,000;14694,000;102,87686
1196,60;14754,000; 2522,000;14434,000;102,68637
1200,94;14822,000; 2733,000;14497,000;102,76267
1205,28;14365,000; 2575,000;14032,000;102,90652
1209,62;14436,000; 2673,000;14073,000;103,18421
1213,95;14476,000; 2827,000;14061,000;103,69414
1218,27;13973,000; 2397,000;13503,000;104,23195
1222,59;14291,000; 3050,000;13756,000;104,99720
1226,91;14042,000; 2791,000;13486,000;105,19869
1231,22;13620,000; 2566,000;13022,000;105,71920
1235,52;13116,000; 2255,000;12518,000;105,82676
1239,82;13364,000; 2660,000;12731,000;106,28537
1244,12;12913,000; 2513,000;12276,000;106,52463
1248,41;13129,000; 2839,000;12479,000;106,74274
1252,70;12182,000; 2157,000;11531,000;106,94474
1256,98;12424,000; 2405,000;11723,000;107,52307
1261,26;12824,000; 2898,000;12129,000;107,52898
1265,53;11968,000; 2242,000;11284,000;107,56470
1269,80;12164,000; 2393,000;11431,000;108,11020
1274,06;12373,000; 2810,000;11639,000;108,31351
1278,32;12024,000; 2550,000;11295,000;108,33619
1282,57;12038,000; 2625,000;11256,000;109,06036
1286,82;11778,000; 2467,000;11002,000;109,09197
1291,06;11906,000; 2738,000;11125,000;109,31203
1295,30;11844,000; 2653,000;11013,000;109,94019
1299,53;11986,000; 2787,000;11181,000;109,59018
1303,76;11765,000; 2600,000;10932,000;109,99760
1307,99;12029,000; 2905,000;11203,000;109,95421
1312,20;11871,000; 2833,000;11044,000;110,07185
1316,42;11280,000; 2476,000;10478,000;110,02249
1320,63;11273,000; 2579,000;10484,000;109,98102
1324,83;10754,000; 2192,000; 9974,000;110,02313
1329,03;11040,000; 2674,000;10257,000;110,32573
1333,23;10765,000; 2468,000; 9986,000;110,36180
1337,42;10998,000; 2764,000;10213,000;110,53833
1341,60;10470,000; 2379,000; 9662,000;111,09433
1345,78;10665,000; 2742,000; 9883,000;110,95085
1349,96;10182,000; 2303,000; 9376,000;111,39545
1354,13;10270,000; 2510,000; 9449,000;111,83168
1358,29;10021,000; 2356,000; 9196,000;112,06140
1362,46;10151,000; 2743,000; 9351,000;112,10654
1366,61; 9970,000; 2731,000; 9181,000;112,23256
1370,76; 9507,000; 2399,000; 8708,000;112,66445
1374,91; 9793,000; 2995,000; 9036,000;112,53104
1379,05; 8932,000; 2366,000; 8178,000;112,97316
1383,18; 9717,000; 3283,000; 9009,000;112,36465
1387,32; 8833,000; 2319,000; 8098,000;112,71846
1391,44; 8831,000; 2327,000; 8096,000;112,74051
1395,56; 9688,000; 3137,000; 8942,000;112,85099
1399,68; 8826,000; 2135,000; 8073,000;112,68104
1403,79; 9098,000; 2329,000; 8366,000;112,12523
1407,90; 9034,000; 2263,000; 8269,000;112,73726
1412,00; 9171,000; 2365,000; 8420,000;112,40297
1416,10; 9538,000; 2718,000; 8761,000;112,85785
1420,19; 9191,000; 2409,000; 8400,000;113,20314
1424,27; 9375,000; 2632,000; 8589,000;113,19456
1428,36; 9415,000; 2719,000; 8620,000;113,47229
1432,43; 9477,000; 2846,000; 8708,000;113,11839
1436,50; 9135,000; 2533,000; 8354,000;113,41694
1440,57; 9295,000; 2732,000; 8530,000;113,19420
1444,63; 8907,000; 2366,000; 8116,000;113,75652
1448,69; 8643,000; 2161,000; 7844,000;114,05948
1452,74; 8926,000; 2447,000; 8116,000;114,28823
1456,79; 8671,000; 2238,000; 7867,000;114,28318
1460,83; 8773,000; 2400,000; 7935,000;115,14002
1464,87; 9009,000; 2691,000; 8180,000;115,10293
1468,90; 8989,000; 2650,000; 8132,000;115,63298
1472,93; 8793,000; 2603,000; 7978,000;115,16279
1476,95; 8859,000; 2611,000; 7981,000;116,35009
1480,96; 8532,000; 2298,000; 7601,000;117,55610
1484,98; 8710,000; 2481,000; 7828,000;116,49523
1488,98; 8744,000; 2611,000; 7844,000;117,19855
1492,98; 8798,000; 2725,000; 7881,000;117,78510
1496,98; 8401,000; 2361,000; 7476,000;118,08407
1500,97; 8754,000; 2789,000; 7826,000;118,42366
1504,96; 8091,000; 2172,000; 7164,000;118,56971
1508,94; 8698,000; 2773,000; 7774,000;118,47630
1512,92; 8251,000; 2382,000; 7342,000;118,32661
1516,89; 8354,000; 2502,000; 7430,000;118,75000
1520,85; 8225,000; 2384,000; 7295,000;118,93708
1524,81; 8735,000; 2962,000; 7824,000;118,73715
1528,77; 8127,000; 2324,000; 7205,000;118,88957
1532,72; 8173,000; 2407,000; 7255,000;118,93564
1536,67; 8587,000; 2883,000; 7677,000;118,98206
1540,61; 7934,000; 2376,000; 7009,000;119,96547
1544,54; 8307,000; 2727,000; 7388,000;119,71680
1548,47; 7721,000; 2158,000; 6748,000;121,19826
1552,40; 8100,000; 2615,000; 7147,000;121,02824
1556,32; 8069,000; 2575,000; 7088,000;121,73720
1560,23; 7835,000; 2484,000; 6850,000;122,56070
1564,15; 7905,000; 2555,000; 6922,000;122,50973
1568,05; 7722,000; 2399,000; 6734,000;122,79123
1571,95; 7952,000; 2725,000; 6961,000;123,39471
1575,84; 7572,000; 2347,000; 6574,000;123,61013
1579,73; 7781,000; 2624,000; 6795,000;123,63942
1583,62; 7648,000; 2543,000; 6679,000;123,42843
1587,50; 7305,000; 2249,000; 6365,000;122,83771
1591,37; 7814,000; 2806,000; 6870,000;123,22835
1595,24; 7452,000; 2531,000; 6521,000;123,33333
1599,11; 7118,000; 2244,000; 6219,000;122,61635
1602,96; 7142,000; 2333,000; 6225,000;123,56115
1606,82; 6964,000; 2230,000; 6074,000;123,15297
1610,67; 7119,000; 2503,000; 6261,000;122,83129
1614,51; 7202,000; 2689,000; 6400,000;121,61143
1618,35; 6755,000; 2276,000; 5907,000;123,35445
1622,18; 6895,000; 2494,000; 6062,000;123,34641
1626,01; 6794,000; 2495,000; 6059,000;120,62290
1629,83; 6793,000; 2571,000; 6064,000;120,87031
1633,65; 6837,000; 2670,000; 6118,000;120,85267
1637,46; 6485,000; 2400,000; 5785,000;120,67947
1641,27; 6393,000; 2327,000; 5711,000;120,15366
1645,07; 6341,000; 2289,000; 5633,000;121,17225
1648,86; 6286,000; 2319,000; 5590,000;121,27790
1652,66; 6236,000; 2259,000; 5557,000;120,58824
1656,44; 6204,000; 2366,000; 5600,000;118,67656
1660,22; 6246,000; 2535,000; 5719,000;116,55151
1664,00; 6284,000; 2684,000; 5850,000;113,70815
1667,77; 5911,000; 2449,000; 5553,000;111,53351
1671,53; 5726,000; 2433,000; 5436,000;109,65701
1675,29; 5568,000; 2285,000; 5318,000;108,24266
1679,05; 5807,000; 2563,000; 5561,000;108,20547
1682,80; 5656,000; 2442,000; 5389,000;109,06006
1686,54; 5911,000; 2708,000; 5604,000;110,60083
1690,28; 5903,000; 2658,000; 5556,000;111,97378
1694,01; 5426,000; 2248,000; 5057,000;113,13635
1697,74; 5627,000; 2391,000; 5182,000;115,94411
1701,46; 5852,000; 2601,000; 5350,000;118,26119
1705,18; 5547,000; 2310,000; 4996,000;120,51378
1708,89; 5467,000; 2233,000; 4884,000;121,99170
1712,60; 5809,000; 2612,000; 5224,000;122,39663
1716,30; 5773,000; 2623,000; 5179,000;123,23944
1720,00; 5824,000; 2660,000; 5201,000;124,51791
1723,69; 5715,000; 2563,000; 5072,000;125,62774
1727,38; 5343,000; 2204,000; 4712,000;125,15949
1731,06; 5652,000; 2496,000; 4968,000;127,66990
1734,73; 5622,000; 2459,000; 4917,000;128,68186
1738,40; 5454,000; 2292,000; 4734,000;129,48403
1742,07; 5847,000; 2663,000; 5138,000;128,64646
1745,73; 5511,000; 2312,000; 4760,000;130,67810
1749,38; 5716,000; 2592,000; 5014,000;128,98431
1753,03; 5715,000; 2685,000; 5008,000;130,43478
1756,67; 5451,000; 2466,000; 4783,000;128,83038
1760,31; 5535,000; 2637,000; 4863,000;130,18868
1763,94; 5425,000; 2564,000; 4778,000;129,22313
1767,57; 5368,000; 2562,000; 4713,000;130,45095
1771,19; 5203,000; 2442,000; 4522,000;132,74038
1774,81; 5345,000; 2565,000; 4651,000;133,26942
1778,42; 5335,000; 2584,000; 4617,000;135,31727
1782,03; 5148,000; 2412,000; 4445,000;134,57944
1785,63; 5050,000; 2341,000; 4330,000;136,19910
1789,22; 5115,000; 2405,000; 4385,000;136,86869
1792,81; 4914,000; 2278,000; 4185,000;138,22758
1796,40; 4797,000; 2182,000; 4076,000;138,06758
1799,98; 5320,000; 2714,000; 4598,000;138,32272
1803,55; 5073,000; 2460,000; 4327,000;139,95715
1807,12; 4905,000; 2348,000; 4172,000;140,18640
1810,68; 5531,000; 2987,000; 4794,000;140,78583
1814,24; 4778,000; 2255,000; 4030,000;142,14085
1817,79; 5274,000; 2759,000; 4513,000;143,38655
1821,34; 5424,000; 2932,000; 4641,000;145,81627
1824,88; 4810,000; 2324,000; 4030,000;145,72098
1828,41; 5029,000; 2587,000; 4283,000;143,98585
1831,94; 4843,000; 2421,000; 4081,000;145,90361
1835,47; 4611,000; 2217,000; 3864,000;145,35519
1838,99; 4964,000; 2598,000; 4226,000;145,33170
1842,50; 4761,000; 2418,000; 4025,000;145,79963
1846,01; 4624,000; 2307,000; 3885,000;146,83143
1849,51; 4423,000; 2156,000; 3694,000;147,39922
1853,01; 4507,000; 2262,000; 3774,000;148,47884
1856,50; 5284,000; 3049,000; 4559,000;148,01325
1859,99; 4360,000; 2201,000; 3668,000;147,17110
1863,47; 4700,000; 2547,000; 3994,000;148,79060
1866,94; 4447,000; 2314,000; 3711,000;152,68432
1870,41; 4837,000; 2737,000; 4119,000;151,95369
1873,88; 4644,000; 2520,000; 3897,000;154,24837
1877,34; 4916,000; 2792,000; 4172,000;153,91304
1880,79; 4812,000; 2713,000; 4037,000;158,53474
1884,24; 4763,000; 2665,000; 3995,000;157,74436
1887,68; 4368,000; 2302,000; 3591,000;160,27929
1891,12; 4208,000; 2172,000; 3462,000;157,82946
1894,55; 4332,000; 2296,000; 3582,000;158,32037
1897,98; 4588,000; 2564,000; 3828,000;160,12658
1901,40; 4355,000; 2344,000; 3603,000;159,72994

