033_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12992,000; 2847,000;15116,000;82,68808
1187,90;12681,000; 2891,000;15091,000;80,24590
1192,25;12227,000; 2667,000;14694,000;79,48782
1196,60;12044,000; 2522,000;14434,000;79,93620
1200,94;12261,000; 2733,000;14497,000;80,99286
1205,28;11958,000; 2575,000;14032,000;81,89753
1209,62;12044,000; 2673,000;14073,000;82,20175
1213,95;12133,000; 2827,000;14061,000;82,83781
1218,27;11794,000; 2397,000;13503,000;84,61192
1222,59;12390,000; 3050,000;13756,000;87,24080
1226,91;12379,000; 2791,000;13486,000;89,64937
1231,22;12152,000; 2566,000;13022,000;91,67942
1235,52;11856,000; 2255,000;12518,000;93,54964
1239,82;12265,000; 2660,000;12731,000;95,37285
1244,12;11977,000; 2513,000;12276,000;96,93742
1248,41;12251,000; 2839,000;12479,000;97,63485
1252,70;11428,000; 2157,000;11531,000;98,90122
1256,98;11692,000; 2405,000;11723,000;99,66731
1261,26;12152,000; 2898,000;12129,000;100,24916
1265,53;11404,000; 2242,000;11284,000;101,32714
1269,80;11587,000; 2393,000;11431,000;101,72605
1274,06;11858,000; 2810,000;11639,000;102,48046
1278,32;11560,000; 2550,000;11295,000;103,03030
1282,57;11554,000; 2625,000;11256,000;103,45267
1286,82;11322,000; 2467,000;11002,000;103,74927
1291,06;11475,000; 2738,000;11125,000;104,17313
1295,30;11423,000; 2653,000;11013,000;104,90431
1299,53;11578,000; 2787,000;11181,000;104,72957
1303,76;11391,000; 2600,000;10932,000;105,50888
1307,99;11663,000; 2905,000;11203,000;105,54350
1312,20;11471,000; 2833,000;11044,000;105,20034
1316,42;10945,000; 2476,000;10478,000;105,83604
1320,63;10885,000; 2579,000;10484,000;105,07274
1324,83;10425,000; 2192,000; 9974,000;105,79543
1329,03;10709,000; 2674,000;10257,000;105,96070
1333,23;10369,000; 2468,000; 9986,000;105,09444
1337,42;10618,000; 2764,000;10213,000;105,43697
1341,60;10060,000; 2379,000; 9662,000;105,46478
1345,78;10210,000; 2742,000; 9883,000;104,57919
1349,96; 9662,000; 2303,000; 9376,000;104,04355
1354,13; 9600,000; 2510,000; 9449,000;102,17611
1358,29; 9219,000; 2356,000; 9196,000;100,33626
1362,46; 9304,000; 2743,000; 9351,000;99,28874
1366,61; 9041,000; 2731,000; 9181,000;97,82946
1370,76; 8487,000; 2399,000; 8708,000;96,49707
1374,91; 8774,000; 2995,000; 9036,000;95,66297
1379,05; 7983,000; 2366,000; 8178,000;96,64487
1383,18; 8704,000; 3283,000; 9009,000;94,67342
1387,32; 7738,000; 2319,000; 8098,000;93,77055
1391,44; 7743,000; 2327,000; 8096,000;93,88109
1395,56; 8567,000; 3137,000; 8942,000;93,54005
1399,68; 7655,000; 2135,000; 8073,000;92,96059
1403,79; 8038,000; 2329,000; 8366,000;94,56684
1407,90; 7969,000; 2263,000; 8269,000;95,00500
1412,00; 8105,000; 2365,000; 8420,000;94,79769
1416,10; 8489,000; 2718,000; 8761,000;95,49892
1420,19; 8175,000; 2409,000; 8400,000;96,24437
1424,27; 8399,000; 2632,000; 8589,000;96,81048
1428,36; 8440,000; 2719,000; 8620,000;96,94967
1432,43; 8518,000; 2846,000; 8708,000;96,75879
1436,50; 8224,000; 2533,000; 8354,000;97,76671
1440,57; 8423,000; 2732,000; 8530,000;98,15454
1444,63; 7987,000; 2366,000; 8116,000;97,75652
1448,69; 7782,000; 2161,000; 7844,000;98,90903
1452,74; 8045,000; 2447,000; 8116,000;98,74757
1456,79; 7850,000; 2238,000; 7867,000;99,69799
1460,83; 7967,000; 2400,000; 7935,000;100,57814
1464,87; 8233,000; 2691,000; 8180,000;100,96557
1468,90; 8197,000; 2650,000; 8132,000;101,18570
1472,93; 8116,000; 2603,000; 7978,000;102,56744
1476,95; 8151,000; 2611,000; 7981,000;103,16574
1480,96; 7827,000; 2298,000; 7601,000;104,26174
1484,98; 7976,000; 2481,000; 7828,000;102,76791
1488,98; 8022,000; 2611,000; 7844,000;103,40149
1492,98; 8062,000; 2725,000; 7881,000;103,51047
1496,98; 7749,000; 2361,000; 7476,000;105,33724
1500,97; 8113,000; 2789,000; 7826,000;105,69784
1504,96; 7508,000; 2172,000; 7164,000;106,89103
1508,94; 8077,000; 2773,000; 7774,000;106,05879
1512,92; 7641,000; 2382,000; 7342,000;106,02823
1516,89; 7734,000; 2502,000; 7430,000;106,16883
1520,85; 7670,000; 2384,000; 7295,000;107,63592
1524,81; 8168,000; 2962,000; 7824,000;107,07528
1528,77; 7540,000; 2324,000; 7205,000;106,86335
1532,72; 7606,000; 2407,000; 7255,000;107,24010
1536,67; 8025,000; 2883,000; 7677,000;107,25907
1540,61; 7405,000; 2376,000; 7009,000;108,54738
1544,54; 7770,000; 2727,000; 7388,000;108,19567
1548,47; 7162,000; 2158,000; 6748,000;109,01961
1552,40; 7559,000; 2615,000; 7147,000;109,09091
1556,32; 7552,000; 2575,000; 7088,000;110,28141
1560,23; 7284,000; 2484,000; 6850,000;109,94045
1564,15; 7393,000; 2555,000; 6922,000;110,78544
1568,05; 7197,000; 2399,000; 6734,000;110,68051
1571,95; 7395,000; 2725,000; 6961,000;110,24551
1575,84; 7030,000; 2347,000; 6574,000;110,78779
1579,73; 7230,000; 2624,000; 6795,000;110,42915
1583,62; 7078,000; 2543,000; 6679,000;109,64700
1587,50; 6756,000; 2249,000; 6365,000;109,49951
1591,37; 7241,000; 2806,000; 6870,000;109,12894
1595,24; 6915,000; 2531,000; 6521,000;109,87469
1599,11; 6571,000; 2244,000; 6219,000;108,85535
1602,96; 6633,000; 2333,000; 6225,000;110,48304
1606,82; 6456,000; 2230,000; 6074,000;109,93757
1610,67; 6654,000; 2503,000; 6261,000;110,45769
1614,51; 6741,000; 2689,000; 6400,000;109,18890
1618,35; 6283,000; 2276,000; 5907,000;110,35527
1622,18; 6414,000; 2494,000; 6062,000;109,86547
1626,01; 6346,000; 2495,000; 6059,000;108,05275
1629,83; 6399,000; 2571,000; 6064,000;109,59061
1633,65; 6432,000; 2670,000; 6118,000;109,10673
1637,46; 6101,000; 2400,000; 5785,000;109,33530
1641,27; 6025,000; 2327,000; 5711,000;109,27896
1645,07; 5989,000; 2289,000; 5633,000;110,64593
1648,86; 5957,000; 2319,000; 5590,000;111,21981
1652,66; 5882,000; 2259,000; 5557,000;109,85446
1656,44; 5940,000; 2366,000; 5600,000;110,51330
1660,22; 6024,000; 2535,000; 5719,000;109,57915
1664,00; 6144,000; 2684,000; 5850,000;109,28617
1667,77; 5822,000; 2449,000; 5553,000;108,66624
1671,53; 5669,000; 2433,000; 5436,000;107,75891
1675,29; 5488,000; 2285,000; 5318,000;105,60501
1679,05; 5654,000; 2563,000; 5561,000;103,10207
1682,80; 5364,000; 2442,000; 5389,000;99,15168
1686,54; 5467,000; 2708,000; 5604,000;95,26934
1690,28; 5184,000; 2658,000; 5556,000;87,16356
1694,01; 4666,000; 2248,000; 5057,000;86,08046
1697,74; 4775,000; 2391,000; 5182,000;85,41741
1701,46; 4872,000; 2601,000; 5350,000;82,61186
1705,18; 4567,000; 2310,000; 4996,000;84,02829
1708,89; 4476,000; 2233,000; 4884,000;84,60958
1712,60; 4807,000; 2612,000; 5224,000;84,03522
1716,30; 4829,000; 2623,000; 5179,000;86,30673
1720,00; 4812,000; 2660,000; 5201,000;84,69107
1723,69; 4681,000; 2563,000; 5072,000;84,41610
1727,38; 4338,000; 2204,000; 4712,000;85,08772
1731,06; 4651,000; 2496,000; 4968,000;87,17638
1734,73; 4612,000; 2459,000; 4917,000;87,59154
1738,40; 4498,000; 2292,000; 4734,000;90,33579
1742,07; 4866,000; 2663,000; 5138,000;89,01010
1745,73; 4605,000; 2312,000; 4760,000;93,66830
1749,38; 4953,000; 2592,000; 5014,000;97,48142
1753,03; 4962,000; 2685,000; 5008,000;98,01980
1756,67; 4723,000; 2466,000; 4783,000;97,41044
1760,31; 4779,000; 2637,000; 4863,000;96,22642
1763,94; 4730,000; 2564,000; 4778,000;97,83198
1767,57; 4684,000; 2562,000; 4713,000;98,65179
1771,19; 4537,000; 2442,000; 4522,000;100,72115
1774,81; 4657,000; 2565,000; 4651,000;100,28763
1778,42; 4695,000; 2584,000; 4617,000;103,83669
1782,03; 4523,000; 2412,000; 4445,000;103,83669
1785,63; 4410,000; 2341,000; 4330,000;104,02212
1789,22; 4504,000; 2405,000; 4385,000;106,01010
1792,81; 4340,000; 2278,000; 4185,000;108,12795
1796,40; 4245,000; 2182,000; 4076,000;108,92291
1799,98; 4731,000; 2714,000; 4598,000;107,05945
1803,55; 4481,000; 2460,000; 4327,000;108,24853
1807,12; 4360,000; 2348,000; 4172,000;110,30702
1810,68; 4940,000; 2987,000; 4794,000;108,07969
1814,24; 4218,000; 2255,000; 4030,000;110,59155
1817,79; 4687,000; 2759,000; 4513,000;109,92018
1821,34; 4846,000; 2932,000; 4641,000;111,99532
1824,88; 4226,000; 2324,000; 4030,000;111,48886
1828,41; 4512,000; 2587,000; 4283,000;113,50236
1831,94; 4327,000; 2421,000; 4081,000;114,81928
1835,47; 4125,000; 2217,000; 3864,000;115,84699
1838,99; 4469,000; 2598,000; 4226,000;114,92629
1842,50; 4287,000; 2418,000; 4025,000;116,30367
1846,01; 4144,000; 2307,000; 3885,000;116,41318
1849,51; 3961,000; 2156,000; 3694,000;117,36021
1853,01; 4060,000; 2262,000; 3774,000;118,91534
1856,50; 4852,000; 3049,000; 4559,000;119,40397
1859,99; 3993,000; 2201,000; 3668,000;122,15406
1863,47; 4316,000; 2547,000; 3994,000;122,25294
1866,94; 4056,000; 2314,000; 3711,000;124,69578
1870,41; 4464,000; 2737,000; 4119,000;124,96382
1873,88; 4276,000; 2520,000; 3897,000;127,52360
1877,34; 4524,000; 2792,000; 4172,000;125,50725
1880,79; 4398,000; 2713,000; 4037,000;127,26586
1884,24; 4358,000; 2665,000; 3995,000;127,29323
1887,68; 4008,000; 2302,000; 3591,000;132,35066
1891,12; 3888,000; 2172,000; 3462,000;133,02326
1894,55; 4004,000; 2296,000; 3582,000;132,81493
1897,98; 4221,000; 2564,000; 3828,000;131,09177
1901,40; 3987,000; 2344,000; 3603,000;130,50040

