212_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12963,000; 2847,000;15116,000;82,45171
1187,90;12683,000; 2891,000;15091,000;80,26230
1192,25;12092,000; 2667,000;14694,000;78,36534
1196,60;11474,000; 2522,000;14434,000;75,15111
1200,94;11185,000; 2733,000;14497,000;71,84631
1205,28;10487,000; 2575,000;14032,000;69,05822
1209,62;10305,000; 2673,000;14073,000;66,94737
1213,95;10298,000; 2827,000;14061,000;66,50347
1218,27; 9967,000; 2397,000;13503,000;68,16135
1222,59;10690,000; 3050,000;13756,000;71,36185
1226,91;10861,000; 2791,000;13486,000;75,45582
1231,22;10868,000; 2566,000;13022,000;79,39939
1235,52;10715,000; 2255,000;12518,000;82,43204
1239,82;11201,000; 2660,000;12731,000;84,80786
1244,12;11033,000; 2513,000;12276,000;87,26826
1248,41;11410,000; 2839,000;12479,000;88,91079
1252,70;10592,000; 2157,000;11531,000;89,98293
1256,98;10945,000; 2405,000;11723,000;91,65057
1261,26;11422,000; 2898,000;12129,000;92,34102
1265,53;10678,000; 2242,000;11284,000;93,29794
1269,80;10845,000; 2393,000;11431,000;93,51626
1274,06;11122,000; 2810,000;11639,000;94,14430
1278,32;10808,000; 2550,000;11295,000;94,43110
1282,57;10793,000; 2625,000;11256,000;94,63562
1286,82;10577,000; 2467,000;11002,000;95,02050
1291,06;10682,000; 2738,000;11125,000;94,71802
1295,30;10633,000; 2653,000;11013,000;95,45455
1299,53;10788,000; 2787,000;11181,000;95,31808
1303,76;10564,000; 2600,000;10932,000;95,58329
1307,99;10852,000; 2905,000;11203,000;95,77007
1312,20;10707,000; 2833,000;11044,000;95,89575
1316,42;10156,000; 2476,000;10478,000;95,97601
1320,63;10116,000; 2579,000;10484,000;95,34472
1324,83; 9644,000; 2192,000; 9974,000;95,75944
1329,03; 9930,000; 2674,000;10257,000;95,68772
1333,23; 9643,000; 2468,000; 9986,000;95,43762
1337,42; 9858,000; 2764,000;10213,000;95,23426
1341,60; 9318,000; 2379,000; 9662,000;95,27667
1345,78; 9502,000; 2742,000; 9883,000;94,66461
1349,96; 8959,000; 2303,000; 9376,000;94,10434
1354,13; 8995,000; 2510,000; 9449,000;93,45727
1358,29; 8681,000; 2356,000; 9196,000;92,47076
1362,46; 8759,000; 2743,000; 9351,000;91,04116
1366,61; 8467,000; 2731,000; 9181,000;88,93023
1370,76; 7881,000; 2399,000; 8708,000;86,89174
1374,91; 8083,000; 2995,000; 9036,000;84,22447
1379,05; 7116,000; 2366,000; 8178,000;81,72746
1383,18; 7777,000; 3283,000; 9009,000;78,48411
1387,32; 6647,000; 2319,000; 8098,000;74,89185
1391,44; 6474,000; 2327,000; 8096,000;71,88421
1395,56; 7325,000; 3137,000; 8942,000;72,14470
1399,68; 6514,000; 2135,000; 8073,000;73,74537
1403,79; 6780,000; 2329,000; 8366,000;73,72867
1407,90; 6615,000; 2263,000; 8269,000;72,46087
1412,00; 6671,000; 2365,000; 8420,000;71,11478
1416,10; 6980,000; 2718,000; 8761,000;70,52788
1420,19; 6657,000; 2409,000; 8400,000;70,90636
1424,27; 6880,000; 2632,000; 8589,000;71,31106
1428,36; 6937,000; 2719,000; 8620,000;71,47941
1432,43; 7091,000; 2846,000; 8708,000;72,41556
1436,50; 6762,000; 2533,000; 8354,000;72,65075
1440,57; 6998,000; 2732,000; 8530,000;73,57710
1444,63; 6662,000; 2366,000; 8116,000;74,71304
1448,69; 6492,000; 2161,000; 7844,000;76,20975
1452,74; 6811,000; 2447,000; 8116,000;76,98007
1456,79; 6627,000; 2238,000; 7867,000;77,97122
1460,83; 6779,000; 2400,000; 7935,000;79,11472
1464,87; 7099,000; 2691,000; 8180,000;80,30607
1468,90; 7132,000; 2650,000; 8132,000;81,75848
1472,93; 7043,000; 2603,000; 7978,000;82,60465
1476,95; 7087,000; 2611,000; 7981,000;83,35196
1480,96; 6805,000; 2298,000; 7601,000;84,98963
1484,98; 6987,000; 2481,000; 7828,000;84,27155
1488,98; 7042,000; 2611,000; 7844,000;84,67418
1492,98; 7093,000; 2725,000; 7881,000;84,71683
1496,98; 6713,000; 2361,000; 7476,000;85,08309
1500,97; 7118,000; 2789,000; 7826,000;85,94401
1504,96; 6479,000; 2172,000; 7164,000;86,27804
1508,94; 7057,000; 2773,000; 7774,000;85,66287
1512,92; 6628,000; 2382,000; 7342,000;85,60484
1516,89; 6710,000; 2502,000; 7430,000;85,38961
1520,85; 6573,000; 2384,000; 7295,000;85,29831
1524,81; 7093,000; 2962,000; 7824,000;84,96503
1528,77; 6456,000; 2324,000; 7205,000;84,65478
1532,72; 6506,000; 2407,000; 7255,000;84,55033
1536,67; 6921,000; 2883,000; 7677,000;84,23029
1540,61; 6318,000; 2376,000; 7009,000;85,08526
1544,54; 6686,000; 2727,000; 7388,000;84,93885
1548,47; 6148,000; 2158,000; 6748,000;86,92810
1552,40; 6591,000; 2615,000; 7147,000;87,73169
1556,32; 6556,000; 2575,000; 7088,000;88,21183
1560,23; 6347,000; 2484,000; 6850,000;88,47916
1564,15; 6419,000; 2555,000; 6922,000;88,48180
1568,05; 6234,000; 2399,000; 6734,000;88,46597
1571,95; 6499,000; 2725,000; 6961,000;89,09348
1575,84; 6114,000; 2347,000; 6574,000;89,11758
1579,73; 6319,000; 2624,000; 6795,000;88,58787
1583,62; 6209,000; 2543,000; 6679,000;88,63636
1587,50; 5907,000; 2249,000; 6365,000;88,87269
1591,37; 6409,000; 2806,000; 6870,000;88,65650
1595,24; 6047,000; 2531,000; 6521,000;88,12030
1599,11; 5757,000; 2244,000; 6219,000;88,37736
1602,96; 5774,000; 2333,000; 6225,000;88,41213
1606,82; 5623,000; 2230,000; 6074,000;88,26743
1610,67; 5818,000; 2503,000; 6261,000;88,21181
1614,51; 5941,000; 2689,000; 6400,000;87,63137
1618,35; 5476,000; 2276,000; 5907,000;88,12999
1622,18; 5619,000; 2494,000; 6062,000;87,58408
1626,01; 5613,000; 2495,000; 6059,000;87,48597
1629,83; 5595,000; 2571,000; 6064,000;86,57315
1633,65; 5666,000; 2670,000; 6118,000;86,89095
1637,46; 5338,000; 2400,000; 5785,000;86,79468
1641,27; 5249,000; 2327,000; 5711,000;86,34752
1645,07; 5196,000; 2289,000; 5633,000;86,93182
1648,86; 5115,000; 2319,000; 5590,000;85,47845
1652,66; 5041,000; 2259,000; 5557,000;84,35415
1656,44; 5071,000; 2366,000; 5600,000;83,64255
1660,22; 5150,000; 2535,000; 5719,000;82,12940
1664,00; 5258,000; 2684,000; 5850,000;81,30133
1667,77; 4957,000; 2449,000; 5553,000;80,79897
1671,53; 4802,000; 2433,000; 5436,000;78,88778
1675,29; 4633,000; 2285,000; 5318,000;77,41510
1679,05; 4837,000; 2563,000; 5561,000;75,85057
1682,80; 4641,000; 2442,000; 5389,000;74,61826
1686,54; 4840,000; 2708,000; 5604,000;73,61878
1690,28; 4731,000; 2658,000; 5556,000;71,53209
1694,01; 4224,000; 2248,000; 5057,000;70,34532
1697,74; 4296,000; 2391,000; 5182,000;68,25511
1701,46; 4404,000; 2601,000; 5350,000;65,58749
1705,18; 4006,000; 2310,000; 4996,000;63,14222
1708,89; 3819,000; 2233,000; 4884,000;59,82648
1712,60; 4108,000; 2612,000; 5224,000;57,27412
1716,30; 4058,000; 2623,000; 5179,000;56,14241
1720,00; 4056,000; 2660,000; 5201,000;54,93900
1723,69; 3909,000; 2563,000; 5072,000;53,64687
1727,38; 3541,000; 2204,000; 4712,000;53,30941
1731,06; 3826,000; 2496,000; 4968,000;53,80259
1734,73; 3811,000; 2459,000; 4917,000;55,00407
1738,40; 3688,000; 2292,000; 4734,000;57,16626
1742,07; 4110,000; 2663,000; 5138,000;58,46465
1745,73; 3784,000; 2312,000; 4760,000;60,13072
1749,38; 4057,000; 2592,000; 5014,000;60,48720
1753,03; 4103,000; 2685,000; 5008,000;61,04176
1756,67; 3836,000; 2466,000; 4783,000;59,12818
1760,31; 3959,000; 2637,000; 4863,000;59,38904
1763,94; 3864,000; 2564,000; 4778,000;58,71725
1767,57; 3882,000; 2562,000; 4713,000;61,36681
1771,19; 3749,000; 2442,000; 4522,000;62,83654
1774,81; 3898,000; 2565,000; 4651,000;63,90221
1778,42; 3927,000; 2584,000; 4617,000;66,06001
1782,03; 3748,000; 2412,000; 4445,000;65,71569
1785,63; 3693,000; 2341,000; 4330,000;67,97386
1789,22; 3736,000; 2405,000; 4385,000;67,22222
1792,81; 3571,000; 2278,000; 4185,000;67,80283
1796,40; 3475,000; 2182,000; 4076,000;68,26822
1799,98; 3976,000; 2714,000; 4598,000;66,98514
1803,55; 3714,000; 2460,000; 4327,000;67,16658
1807,12; 3584,000; 2348,000; 4172,000;67,76316
1810,68; 4201,000; 2987,000; 4794,000;67,18318
1814,24; 3469,000; 2255,000; 4030,000;68,39437
1817,79; 3954,000; 2759,000; 4513,000;68,12999
1821,34; 4119,000; 2932,000; 4641,000;69,45582
1824,88; 3492,000; 2324,000; 4030,000;68,46424
1828,41; 3774,000; 2587,000; 4283,000;69,98821
1831,94; 3582,000; 2421,000; 4081,000;69,93976
1835,47; 3399,000; 2217,000; 3864,000;71,76685
1838,99; 3785,000; 2598,000; 4226,000;72,91155
1842,50; 3592,000; 2418,000; 4025,000;73,05538
1846,01; 3457,000; 2307,000; 3885,000;72,87706
1849,51; 3281,000; 2156,000; 3694,000;73,14694
1853,01; 3409,000; 2262,000; 3774,000;75,85979
1856,50; 4214,000; 3049,000; 4559,000;77,15232
1859,99; 3294,000; 2201,000; 3668,000;74,50579
1863,47; 3664,000; 2547,000; 3994,000;77,19419
1866,94; 3452,000; 2314,000; 3711,000;81,46027
1870,41; 3828,000; 2737,000; 4119,000;78,94356
1873,88; 3629,000; 2520,000; 3897,000;80,53740
1877,34; 3907,000; 2792,000; 4172,000;80,79710
1880,79; 3786,000; 2713,000; 4037,000;81,04230
1884,24; 3768,000; 2665,000; 3995,000;82,93233
1887,68; 3386,000; 2302,000; 3591,000;84,09620
1891,12; 3228,000; 2172,000; 3462,000;81,86047
1894,55; 3325,000; 2296,000; 3582,000;80,01555
1897,98; 3609,000; 2564,000; 3828,000;82,67405
1901,40; 3378,000; 2344,000; 3603,000;82,12867

