057_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;19762,000; 2847,000;15116,000;137,86780
1187,90;19228,000; 2891,000;15091,000;133,90984
1192,25;18585,000; 2667,000;14694,000;132,35221
1196,60;18385,000; 2522,000;14434,000;133,16823
1200,94;18526,000; 2733,000;14497,000;134,24855
1205,28;18079,000; 2575,000;14032,000;135,32338
1209,62;18102,000; 2673,000;14073,000;135,34211
1213,95;18076,000; 2827,000;14061,000;135,73972
1218,27;17722,000; 2397,000;13503,000;137,98847
1222,59;18205,000; 3050,000;13756,000;141,55614
1226,91;18307,000; 2791,000;13486,000;145,07714
1231,22;18063,000; 2566,000;13022,000;148,21155
1235,52;17728,000; 2255,000;12518,000;150,76488
1239,82;18043,000; 2660,000;12731,000;152,74551
1244,12;17574,000; 2513,000;12276,000;154,26611
1248,41;17827,000; 2839,000;12479,000;155,47718
1252,70;16893,000; 2157,000;11531,000;157,20077
1256,98;17174,000; 2405,000;11723,000;158,49968
1261,26;17547,000; 2898,000;12129,000;158,69353
1265,53;16659,000; 2242,000;11284,000;159,44481
1269,80;16841,000; 2393,000;11431,000;159,85838
1274,06;16934,000; 2810,000;11639,000;159,97282
1278,32;16607,000; 2550,000;11295,000;160,74328
1282,57;16557,000; 2625,000;11256,000;161,41814
1286,82;16311,000; 2467,000;11002,000;162,20269
1291,06;16372,000; 2738,000;11125,000;162,56111
1295,30;16357,000; 2653,000;11013,000;163,92344
1299,53;16533,000; 2787,000;11181,000;163,75983
1303,76;16260,000; 2600,000;10932,000;163,94623
1307,99;16509,000; 2905,000;11203,000;163,94312
1312,20;16270,000; 2833,000;11044,000;163,64633
1316,42;15548,000; 2476,000;10478,000;163,35916
1320,63;15460,000; 2579,000;10484,000;162,94750
1324,83;14870,000; 2192,000; 9974,000;162,91442
1329,03;15026,000; 2674,000;10257,000;162,89068
1333,23;14659,000; 2468,000; 9986,000;162,15749
1337,42;14794,000; 2764,000;10213,000;161,49819
1341,60;14164,000; 2379,000; 9662,000;161,81519
1345,78;14229,000; 2742,000; 9883,000;160,85982
1349,96;13563,000; 2303,000; 9376,000;159,19695
1354,13;13419,000; 2510,000; 9449,000;157,21285
1358,29;12881,000; 2356,000; 9196,000;153,87427
1362,46;12752,000; 2743,000; 9351,000;151,46792
1366,61;12470,000; 2731,000; 9181,000;150,99225
1370,76;11803,000; 2399,000; 8708,000;149,05690
1374,91;11863,000; 2995,000; 9036,000;146,79689
1379,05;10826,000; 2366,000; 8178,000;145,56091
1383,18;11432,000; 3283,000; 9009,000;142,31575
1387,32;10459,000; 2319,000; 8098,000;140,85482
1391,44;10425,000; 2327,000; 8096,000;140,37095
1395,56;11151,000; 3137,000; 8942,000;138,05340
1399,68;10379,000; 2135,000; 8073,000;138,83462
1403,79;10804,000; 2329,000; 8366,000;140,38430
1407,90;10747,000; 2263,000; 8269,000;141,25874
1412,00;10870,000; 2365,000; 8420,000;140,46243
1416,10;11223,000; 2718,000; 8761,000;140,74135
1420,19;10937,000; 2409,000; 8400,000;142,34685
1424,27;11132,000; 2632,000; 8589,000;142,68927
1428,36;11159,000; 2719,000; 8620,000;143,02661
1432,43;11245,000; 2846,000; 8708,000;143,27874
1436,50;10881,000; 2533,000; 8354,000;143,41178
1440,57;11098,000; 2732,000; 8530,000;144,29113
1444,63;10700,000; 2366,000; 8116,000;144,93913
1448,69;10483,000; 2161,000; 7844,000;146,43674
1452,74;10756,000; 2447,000; 8116,000;146,56906
1456,79;10546,000; 2238,000; 7867,000;147,59282
1460,83;10645,000; 2400,000; 7935,000;148,96116
1464,87;10860,000; 2691,000; 8180,000;148,82492
1468,90;10899,000; 2650,000; 8132,000;150,47428
1472,93;10740,000; 2603,000; 7978,000;151,38605
1476,95;10711,000; 2611,000; 7981,000;150,83799
1480,96;10384,000; 2298,000; 7601,000;152,47973
1484,98;10548,000; 2481,000; 7828,000;150,86965
1488,98;10531,000; 2611,000; 7844,000;151,34722
1492,98;10526,000; 2725,000; 7881,000;151,29946
1496,98;10143,000; 2361,000; 7476,000;152,14076
1500,97;10518,000; 2789,000; 7826,000;153,44451
1504,96; 9864,000; 2172,000; 7164,000;154,08654
1508,94;10433,000; 2773,000; 7774,000;153,16937
1512,92;10001,000; 2382,000; 7342,000;153,60887
1516,89;10095,000; 2502,000; 7430,000;154,07873
1520,85; 9971,000; 2384,000; 7295,000;154,48992
1524,81;10470,000; 2962,000; 7824,000;154,42205
1528,77; 9894,000; 2324,000; 7205,000;155,09117
1532,72; 9926,000; 2407,000; 7255,000;155,09488
1536,67;10333,000; 2883,000; 7677,000;155,40259
1540,61; 9657,000; 2376,000; 7009,000;157,15519
1544,54;10009,000; 2727,000; 7388,000;156,23257
1548,47; 9381,000; 2158,000; 6748,000;157,36383
1552,40; 9743,000; 2615,000; 7147,000;157,28155
1556,32; 9674,000; 2575,000; 7088,000;157,30113
1560,23; 9366,000; 2484,000; 6850,000;157,62712
1564,15; 9428,000; 2555,000; 6922,000;157,38493
1568,05; 9188,000; 2399,000; 6734,000;156,60900
1571,95; 9395,000; 2725,000; 6961,000;157,45987
1575,84; 8967,000; 2347,000; 6574,000;156,61225
1579,73; 9137,000; 2624,000; 6795,000;156,14960
1583,62; 8956,000; 2543,000; 6679,000;155,05319
1587,50; 8610,000; 2249,000; 6365,000;154,54325
1591,37; 9081,000; 2806,000; 6870,000;154,40453
1595,24; 8665,000; 2531,000; 6521,000;153,73434
1599,11; 8352,000; 2244,000; 6219,000;153,66038
1602,96; 8348,000; 2333,000; 6225,000;154,54779
1606,82; 8121,000; 2230,000; 6074,000;153,25182
1610,67; 8292,000; 2503,000; 6261,000;154,04470
1614,51; 8390,000; 2689,000; 6400,000;153,62436
1618,35; 7830,000; 2276,000; 5907,000;152,96062
1622,18; 7936,000; 2494,000; 6062,000;152,52242
1626,01; 7840,000; 2495,000; 6059,000;149,97194
1629,83; 7840,000; 2571,000; 6064,000;150,84455
1633,65; 7863,000; 2670,000; 6118,000;150,60905
1637,46; 7501,000; 2400,000; 5785,000;150,69424
1641,27; 7404,000; 2327,000; 5711,000;150,02955
1645,07; 7348,000; 2289,000; 5633,000;151,28589
1648,86; 7248,000; 2319,000; 5590,000;150,68786
1652,66; 7213,000; 2259,000; 5557,000;150,21225
1656,44; 7198,000; 2366,000; 5600,000;149,41249
1660,22; 7264,000; 2535,000; 5719,000;148,52387
1664,00; 7334,000; 2684,000; 5850,000;146,87303
1667,77; 6948,000; 2449,000; 5553,000;144,94201
1671,53; 6698,000; 2433,000; 5436,000;142,02464
1675,29; 6439,000; 2285,000; 5318,000;136,96011
1679,05; 6522,000; 2563,000; 5561,000;132,05470
1682,80; 6097,000; 2442,000; 5389,000;124,02443
1686,54; 5966,000; 2708,000; 5604,000;112,50000
1690,28; 5499,000; 2658,000; 5556,000;98,03313
1694,01; 4827,000; 2248,000; 5057,000;91,81203
1697,74; 4901,000; 2391,000; 5182,000;89,93192
1701,46; 5016,000; 2601,000; 5350,000;87,85013
1705,18; 4611,000; 2310,000; 4996,000;85,66642
1708,89; 4513,000; 2233,000; 4884,000;86,00528
1712,60; 4873,000; 2612,000; 5224,000;86,56202
1716,30; 4884,000; 2623,000; 5179,000;88,45853
1720,00; 4870,000; 2660,000; 5201,000;86,97363
1723,69; 4735,000; 2563,000; 5072,000;86,56835
1727,38; 4368,000; 2204,000; 4712,000;86,28389
1731,06; 4686,000; 2496,000; 4968,000;88,59223
1734,73; 4654,000; 2459,000; 4917,000;89,30024
1738,40; 4541,000; 2292,000; 4734,000;92,09664
1742,07; 5019,000; 2663,000; 5138,000;95,19192
1745,73; 4728,000; 2312,000; 4760,000;98,69281
1749,38; 5045,000; 2592,000; 5014,000;101,27993
1753,03; 5077,000; 2685,000; 5008,000;102,97030
1756,67; 4842,000; 2466,000; 4783,000;102,54640
1760,31; 4957,000; 2637,000; 4863,000;104,22282
1763,94; 4872,000; 2564,000; 4778,000;104,24571
1767,57; 4842,000; 2562,000; 4713,000;105,99721
1771,19; 4786,000; 2442,000; 4522,000;112,69231
1774,81; 4849,000; 2565,000; 4651,000;109,49185
1778,42; 4888,000; 2584,000; 4617,000;113,33005
1782,03; 4756,000; 2412,000; 4445,000;115,29759
1785,63; 4687,000; 2341,000; 4330,000;117,94872
1789,22; 4755,000; 2405,000; 4385,000;118,68687
1792,81; 4586,000; 2278,000; 4185,000;121,02779
1796,40; 4492,000; 2182,000; 4076,000;121,96410
1799,98; 4988,000; 2714,000; 4598,000;120,70064
1803,55; 4713,000; 2460,000; 4327,000;120,67488
1807,12; 4523,000; 2348,000; 4172,000;119,24342
1810,68; 5163,000; 2987,000; 4794,000;120,42059
1814,24; 4386,000; 2255,000; 4030,000;120,05634
1817,79; 4854,000; 2759,000; 4513,000;119,44128
1821,34; 4986,000; 2932,000; 4641,000;120,18724
1824,88; 4401,000; 2324,000; 4030,000;121,74678
1828,41; 4651,000; 2587,000; 4283,000;121,69811
1831,94; 4497,000; 2421,000; 4081,000;125,06024
1835,47; 4309,000; 2217,000; 3864,000;127,01882
1838,99; 4679,000; 2598,000; 4226,000;127,82555
1842,50; 4510,000; 2418,000; 4025,000;130,18046
1846,01; 4403,000; 2307,000; 3885,000;132,82636
1849,51; 4248,000; 2156,000; 3694,000;136,02081
1853,01; 4334,000; 2262,000; 3774,000;137,03704
1856,50; 5137,000; 3049,000; 4559,000;138,27815
1859,99; 4201,000; 2201,000; 3668,000;136,33265
1863,47; 4609,000; 2547,000; 3994,000;142,50173
1866,94; 4336,000; 2314,000; 3711,000;144,73873
1870,41; 4761,000; 2737,000; 4119,000;146,45441
1873,88; 4520,000; 2520,000; 3897,000;145,24328
1877,34; 4784,000; 2792,000; 4172,000;144,34783
1880,79; 4672,000; 2713,000; 4037,000;147,96073
1884,24; 4632,000; 2665,000; 3995,000;147,89474
1887,68; 4260,000; 2302,000; 3591,000;151,90070
1891,12; 4112,000; 2172,000; 3462,000;150,38760
1894,55; 4222,000; 2296,000; 3582,000;149,76672
1897,98; 4466,000; 2564,000; 3828,000;150,47468
1901,40; 4228,000; 2344,000; 3603,000;149,64257

