201_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12583,000; 2847,000;15116,000;79,35447
1187,90;12440,000; 2891,000;15091,000;78,27049
1192,25;11967,000; 2667,000;14694,000;77,32602
1196,60;11450,000; 2522,000;14434,000;74,94963
1200,94;11293,000; 2733,000;14497,000;72,76437
1205,28;10699,000; 2575,000;14032,000;70,90861
1209,62;10602,000; 2673,000;14073,000;69,55263
1213,95;10629,000; 2827,000;14061,000;69,44988
1218,27;10319,000; 2397,000;13503,000;71,33081
1222,59;11012,000; 3050,000;13756,000;74,36951
1226,91;11157,000; 2791,000;13486,000;78,22347
1231,22;11079,000; 2566,000;13022,000;81,41737
1235,52;10860,000; 2255,000;12518,000;83,84488
1239,82;11343,000; 2660,000;12731,000;86,21785
1244,12;11070,000; 2513,000;12276,000;87,64724
1248,41;11442,000; 2839,000;12479,000;89,24274
1252,70;10635,000; 2157,000;11531,000;90,44165
1256,98;10924,000; 2405,000;11723,000;91,42520
1261,26;11427,000; 2898,000;12129,000;92,39519
1265,53;10633,000; 2242,000;11284,000;92,80027
1269,80;10857,000; 2393,000;11431,000;93,64904
1274,06;11133,000; 2810,000;11639,000;94,26889
1278,32;10806,000; 2550,000;11295,000;94,40823
1282,57;10835,000; 2625,000;11256,000;95,12223
1286,82;10634,000; 2467,000;11002,000;95,68834
1291,06;10806,000; 2738,000;11125,000;96,19649
1295,30;10762,000; 2653,000;11013,000;96,99761
1299,53;10959,000; 2787,000;11181,000;97,35525
1303,76;10783,000; 2600,000;10932,000;98,21171
1307,99;11119,000; 2905,000;11203,000;98,98771
1312,20;10963,000; 2833,000;11044,000;99,01352
1316,42;10445,000; 2476,000;10478,000;99,58760
1320,63;10443,000; 2579,000;10484,000;99,48134
1324,83; 9979,000; 2192,000; 9974,000;100,06425
1329,03;10327,000; 2674,000;10257,000;100,92312
1333,23;10053,000; 2468,000; 9986,000;100,89119
1337,42;10314,000; 2764,000;10213,000;101,35589
1341,60; 9793,000; 2379,000; 9662,000;101,79871
1345,78;10027,000; 2742,000; 9883,000;102,01652
1349,96; 9509,000; 2303,000; 9376,000;101,88039
1354,13; 9610,000; 2510,000; 9449,000;102,32022
1358,29; 9405,000; 2356,000; 9196,000;103,05556
1362,46; 9522,000; 2743,000; 9351,000;102,58777
1366,61; 9357,000; 2731,000; 9181,000;102,72868
1370,76; 8856,000; 2399,000; 8708,000;102,34586
1374,91; 9093,000; 2995,000; 9036,000;100,94355
1379,05; 8176,000; 2366,000; 8178,000;99,96559
1383,18; 8887,000; 3283,000; 9009,000;97,86937
1387,32; 7874,000; 2319,000; 8098,000;96,12390
1391,44; 7734,000; 2327,000; 8096,000;93,72508
1395,56; 8546,000; 3137,000; 8942,000;93,17829
1399,68; 7786,000; 2135,000; 8073,000;95,16672
1403,79; 8083,000; 2329,000; 8366,000;95,31224
1407,90; 7977,000; 2263,000; 8269,000;95,13820
1412,00; 8067,000; 2365,000; 8420,000;94,17011
1416,10; 8383,000; 2718,000; 8761,000;93,74483
1420,19; 8053,000; 2409,000; 8400,000;94,20798
1424,27; 8265,000; 2632,000; 8589,000;94,56102
1428,36; 8386,000; 2719,000; 8620,000;96,03457
1432,43; 8485,000; 2846,000; 8708,000;96,19584
1436,50; 8169,000; 2533,000; 8354,000;96,82185
1440,57; 8388,000; 2732,000; 8530,000;97,55088
1444,63; 8028,000; 2366,000; 8116,000;98,46957
1448,69; 7825,000; 2161,000; 7844,000;99,66567
1452,74; 8112,000; 2447,000; 8116,000;99,92944
1456,79; 7912,000; 2238,000; 7867,000;100,79943
1460,83; 8038,000; 2400,000; 7935,000;101,86089
1464,87; 8340,000; 2691,000; 8180,000;102,91492
1468,90; 8346,000; 2650,000; 8132,000;103,90368
1472,93; 8232,000; 2603,000; 7978,000;104,72558
1476,95; 8268,000; 2611,000; 7981,000;105,34451
1480,96; 7937,000; 2298,000; 7601,000;106,33604
1484,98; 8166,000; 2481,000; 7828,000;106,32130
1488,98; 8211,000; 2611,000; 7844,000;107,01319
1492,98; 8258,000; 2725,000; 7881,000;107,31187
1496,98; 7808,000; 2361,000; 7476,000;106,49071
1500,97; 8206,000; 2789,000; 7826,000;107,54417
1504,96; 7599,000; 2172,000; 7164,000;108,71394
1508,94; 8167,000; 2773,000; 7774,000;107,85843
1512,92; 7777,000; 2382,000; 7342,000;108,77016
1516,89; 7886,000; 2502,000; 7430,000;109,25325
1520,85; 7711,000; 2384,000; 7295,000;108,47078
1524,81; 8239,000; 2962,000; 7824,000;108,53558
1528,77; 7649,000; 2324,000; 7205,000;109,09650
1532,72; 7678,000; 2407,000; 7255,000;108,72525
1536,67; 8095,000; 2883,000; 7677,000;108,71923
1540,61; 7459,000; 2376,000; 7009,000;109,71293
1544,54; 7847,000; 2727,000; 7388,000;109,84767
1548,47; 7300,000; 2158,000; 6748,000;112,02614
1552,40; 7699,000; 2615,000; 7147,000;112,18005
1556,32; 7637,000; 2575,000; 7088,000;112,16486
1560,23; 7405,000; 2484,000; 6850,000;112,71186
1564,15; 7491,000; 2555,000; 6922,000;113,02954
1568,05; 7312,000; 2399,000; 6734,000;113,33333
1571,95; 7549,000; 2725,000; 6961,000;113,88102
1575,84; 7168,000; 2347,000; 6574,000;114,05252
1579,73; 7404,000; 2624,000; 6795,000;114,60082
1583,62; 7289,000; 2543,000; 6679,000;114,74855
1587,50; 6962,000; 2249,000; 6365,000;114,50437
1591,37; 7446,000; 2806,000; 6870,000;114,17323
1595,24; 7124,000; 2531,000; 6521,000;115,11278
1599,11; 6804,000; 2244,000; 6219,000;114,71698
1602,96; 6838,000; 2333,000; 6225,000;115,75026
1606,82; 6691,000; 2230,000; 6074,000;116,05099
1610,67; 6889,000; 2503,000; 6261,000;116,71102
1614,51; 6988,000; 2689,000; 6400,000;115,84479
1618,35; 6534,000; 2276,000; 5907,000;117,26797
1622,18; 6675,000; 2494,000; 6062,000;117,18049
1626,01; 6693,000; 2495,000; 6059,000;117,78900
1629,83; 6670,000; 2571,000; 6064,000;117,34898
1633,65; 6756,000; 2670,000; 6118,000;118,50348
1637,46; 6411,000; 2400,000; 5785,000;118,49335
1641,27; 6293,000; 2327,000; 5711,000;117,19858
1645,07; 6222,000; 2289,000; 5633,000;117,61364
1648,86; 6171,000; 2319,000; 5590,000;117,76215
1652,66; 6110,000; 2259,000; 5557,000;116,76774
1656,44; 6155,000; 2366,000; 5600,000;117,16141
1660,22; 6228,000; 2535,000; 5719,000;115,98618
1664,00; 6371,000; 2684,000; 5850,000;116,45610
1667,77; 6047,000; 2449,000; 5553,000;115,91495
1671,53; 5881,000; 2433,000; 5436,000;114,81851
1675,29; 5749,000; 2285,000; 5318,000;114,21035
1679,05; 5922,000; 2563,000; 5561,000;112,04136
1682,80; 5761,000; 2442,000; 5389,000;112,62301
1686,54; 5943,000; 2708,000; 5604,000;111,70580
1690,28; 5852,000; 2658,000; 5556,000;110,21394
1694,01; 5282,000; 2248,000; 5057,000;108,00997
1697,74; 5337,000; 2391,000; 5182,000;105,55357
1701,46; 5418,000; 2601,000; 5350,000;102,47363
1705,18; 4945,000; 2310,000; 4996,000;98,10127
1708,89; 4670,000; 2233,000; 4884,000;91,92757
1712,60; 4859,000; 2612,000; 5224,000;86,02603
1716,30; 4748,000; 2623,000; 5179,000;83,13772
1720,00; 4669,000; 2660,000; 5201,000;79,06336
1723,69; 4460,000; 2563,000; 5072,000;75,60781
1727,38; 4049,000; 2204,000; 4712,000;73,56459
1731,06; 4339,000; 2496,000; 4968,000;74,55502
1734,73; 4368,000; 2459,000; 4917,000;77,66477
1738,40; 4338,000; 2292,000; 4734,000;83,78378
1742,07; 4852,000; 2663,000; 5138,000;88,44444
1745,73; 4582,000; 2312,000; 4760,000;92,72876
1749,38; 4903,000; 2592,000; 5014,000;95,41701
1753,03; 4866,000; 2685,000; 5008,000;93,88721
1756,67; 4573,000; 2466,000; 4783,000;90,93656
1760,31; 4650,000; 2637,000; 4863,000;90,43127
1763,94; 4551,000; 2564,000; 4778,000;89,74706
1767,57; 4565,000; 2562,000; 4713,000;93,11948
1771,19; 4465,000; 2442,000; 4522,000;97,25962
1774,81; 4680,000; 2565,000; 4651,000;101,39022
1778,42; 4701,000; 2584,000; 4617,000;104,13182
1782,03; 4521,000; 2412,000; 4445,000;103,73832
1785,63; 4416,000; 2341,000; 4330,000;104,32378
1789,22; 4484,000; 2405,000; 4385,000;105,00000
1792,81; 4290,000; 2278,000; 4185,000;105,50603
1796,40; 4166,000; 2182,000; 4076,000;104,75185
1799,98; 4672,000; 2714,000; 4598,000;103,92781
1803,55; 4416,000; 2460,000; 4327,000;104,76701
1807,12; 4218,000; 2348,000; 4172,000;102,52193
1810,68; 4849,000; 2987,000; 4794,000;103,04372
1814,24; 4115,000; 2255,000; 4030,000;104,78873
1817,79; 4596,000; 2759,000; 4513,000;104,73204
1821,34; 4720,000; 2932,000; 4641,000;104,62259
1824,88; 4113,000; 2324,000; 4030,000;104,86518
1828,41; 4402,000; 2587,000; 4283,000;107,01651
1831,94; 4249,000; 2421,000; 4081,000;110,12048
1835,47; 4024,000; 2217,000; 3864,000;109,71463
1838,99; 4398,000; 2598,000; 4226,000;110,56511
1842,50; 4202,000; 2418,000; 4025,000;111,01431
1846,01; 4095,000; 2307,000; 3885,000;113,30798
1849,51; 3924,000; 2156,000; 3694,000;114,95449
1853,01; 4024,000; 2262,000; 3774,000;116,53439
1856,50; 4803,000; 3049,000; 4559,000;116,15894
1859,99; 3899,000; 2201,000; 3668,000;115,74642
1863,47; 4231,000; 2547,000; 3994,000;116,37871
1866,94; 3970,000; 2314,000; 3711,000;118,53973
1870,41; 4420,000; 2737,000; 4119,000;121,78003
1873,88; 4181,000; 2520,000; 3897,000;120,62455
1877,34; 4447,000; 2792,000; 4172,000;119,92754
1880,79; 4325,000; 2713,000; 4037,000;121,75227
1884,24; 4279,000; 2665,000; 3995,000;121,35338
1887,68; 3898,000; 2302,000; 3591,000;123,81691
1891,12; 3780,000; 2172,000; 3462,000;124,65116
1894,55; 3885,000; 2296,000; 3582,000;123,56143
1897,98; 4134,000; 2564,000; 3828,000;124,20886
1901,40; 3865,000; 2344,000; 3603,000;120,81017

