048_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13763,000; 2847,000;15116,000;88,97221
1187,90;13444,000; 2891,000;15091,000;86,50000
1192,25;12974,000; 2667,000;14694,000;85,69884
1196,60;12774,000; 2522,000;14434,000;86,06447
1200,94;12919,000; 2733,000;14497,000;86,58620
1205,28;12569,000; 2575,000;14032,000;87,23051
1209,62;12642,000; 2673,000;14073,000;87,44737
1213,95;12723,000; 2827,000;14061,000;88,08973
1218,27;12367,000; 2397,000;13503,000;89,77129
1222,59;12927,000; 3050,000;13756,000;92,25668
1226,91;12896,000; 2791,000;13486,000;94,48340
1231,22;12739,000; 2566,000;13022,000;97,29342
1235,52;12441,000; 2255,000;12518,000;99,24973
1239,82;12853,000; 2660,000;12731,000;101,21140
1244,12;12563,000; 2513,000;12276,000;102,93967
1248,41;12868,000; 2839,000;12479,000;104,03527
1252,70;12009,000; 2157,000;11531,000;105,09921
1256,98;12318,000; 2405,000;11723,000;106,38549
1261,26;12780,000; 2898,000;12129,000;107,05232
1265,53;11985,000; 2242,000;11284,000;107,75271
1269,80;12208,000; 2393,000;11431,000;108,59703
1274,06;12432,000; 2810,000;11639,000;108,98176
1278,32;12109,000; 2550,000;11295,000;109,30818
1282,57;12122,000; 2625,000;11256,000;110,03360
1286,82;11882,000; 2467,000;11002,000;110,31049
1291,06;11986,000; 2738,000;11125,000;110,26589
1295,30;11920,000; 2653,000;11013,000;110,84928
1299,53;12052,000; 2787,000;11181,000;110,37646
1303,76;11831,000; 2600,000;10932,000;110,78973
1307,99;12111,000; 2905,000;11203,000;110,94240
1312,20;11905,000; 2833,000;11044,000;110,48593
1316,42;11306,000; 2476,000;10478,000;110,34741
1320,63;11276,000; 2579,000;10484,000;110,01898
1324,83;10727,000; 2192,000; 9974,000;109,67618
1329,03;10985,000; 2674,000;10257,000;109,60042
1333,23;10682,000; 2468,000; 9986,000;109,25778
1337,42;10835,000; 2764,000;10213,000;108,35011
1341,60;10266,000; 2379,000; 9662,000;108,29329
1345,78;10371,000; 2742,000; 9883,000;106,83378
1349,96; 9746,000; 2303,000; 9376,000;105,23116
1354,13; 9643,000; 2510,000; 9449,000;102,79579
1358,29; 9163,000; 2356,000; 9196,000;99,51754
1362,46; 9157,000; 2743,000; 9351,000;97,06416
1366,61; 8971,000; 2731,000; 9181,000;96,74419
1370,76; 8407,000; 2399,000; 8708,000;95,22904
1374,91; 8653,000; 2995,000; 9036,000;93,65999
1379,05; 7737,000; 2366,000; 8178,000;92,41225
1383,18; 8480,000; 3283,000; 9009,000;90,76144
1387,32; 7553,000; 2319,000; 8098,000;90,56930
1391,44; 7537,000; 2327,000; 8096,000;90,31028
1395,56; 8314,000; 3137,000; 8942,000;89,18174
1399,68; 7448,000; 2135,000; 8073,000;89,47457
1403,79; 7802,000; 2329,000; 8366,000;90,65761
1407,90; 7722,000; 2263,000; 8269,000;90,89244
1412,00; 7856,000; 2365,000; 8420,000;90,68538
1416,10; 8221,000; 2718,000; 8761,000;91,06404
1420,19; 7940,000; 2409,000; 8400,000;92,32182
1424,27; 8165,000; 2632,000; 8589,000;92,88232
1428,36; 8151,000; 2719,000; 8620,000;92,05219
1432,43; 8284,000; 2846,000; 8708,000;92,76697
1436,50; 7962,000; 2533,000; 8354,000;93,26576
1440,57; 8158,000; 2732,000; 8530,000;93,58399
1444,63; 7774,000; 2366,000; 8116,000;94,05217
1448,69; 7571,000; 2161,000; 7844,000;95,19620
1452,74; 7892,000; 2447,000; 8116,000;96,04869
1456,79; 7647,000; 2238,000; 7867,000;96,09167
1460,83; 7783,000; 2400,000; 7935,000;97,25384
1464,87; 8043,000; 2691,000; 8180,000;97,50410
1468,90; 8061,000; 2650,000; 8132,000;98,70485
1472,93; 7948,000; 2603,000; 7978,000;99,44186
1476,95; 7919,000; 2611,000; 7981,000;98,84544
1480,96; 7583,000; 2298,000; 7601,000;99,66057
1484,98; 7769,000; 2481,000; 7828,000;98,89658
1488,98; 7762,000; 2611,000; 7844,000;98,43302
1492,98; 7816,000; 2725,000; 7881,000;98,73933
1496,98; 7475,000; 2361,000; 7476,000;99,98045
1500,97; 7887,000; 2789,000; 7826,000;101,21104
1504,96; 7228,000; 2172,000; 7164,000;101,28205
1508,94; 7869,000; 2773,000; 7774,000;101,89962
1512,92; 7426,000; 2382,000; 7342,000;101,69355
1516,89; 7557,000; 2502,000; 7430,000;102,57711
1520,85; 7447,000; 2384,000; 7295,000;103,09509
1524,81; 7984,000; 2962,000; 7824,000;103,29083
1528,77; 7386,000; 2324,000; 7205,000;103,70826
1532,72; 7429,000; 2407,000; 7255,000;103,58911
1536,67; 7866,000; 2883,000; 7677,000;103,94243
1540,61; 7209,000; 2376,000; 7009,000;104,31686
1544,54; 7602,000; 2727,000; 7388,000;104,59129
1548,47; 6947,000; 2158,000; 6748,000;104,33551
1552,40; 7372,000; 2615,000; 7147,000;104,96470
1556,32; 7325,000; 2575,000; 7088,000;105,25150
1560,23; 7076,000; 2484,000; 6850,000;105,17636
1564,15; 7131,000; 2555,000; 6922,000;104,78589
1568,05; 6909,000; 2399,000; 6734,000;104,03691
1571,95; 7146,000; 2725,000; 6961,000;104,36733
1575,84; 6722,000; 2347,000; 6574,000;103,50130
1579,73; 6916,000; 2624,000; 6795,000;102,90098
1583,62; 6773,000; 2543,000; 6679,000;102,27273
1587,50; 6414,000; 2249,000; 6365,000;101,19048
1591,37; 6995,000; 2806,000; 6870,000;103,07579
1595,24; 6593,000; 2531,000; 6521,000;101,80451
1599,11; 6258,000; 2244,000; 6219,000;100,98113
1602,96; 6286,000; 2333,000; 6225,000;101,56732
1606,82; 6097,000; 2230,000; 6074,000;100,59834
1610,67; 6297,000; 2503,000; 6261,000;100,95796
1614,51; 6420,000; 2689,000; 6400,000;100,53894
1618,35; 5921,000; 2276,000; 5907,000;100,38557
1622,18; 6053,000; 2494,000; 6062,000;99,74776
1626,01; 6016,000; 2495,000; 6059,000;98,79349
1629,83; 6020,000; 2571,000; 6064,000;98,74034
1633,65; 6074,000; 2670,000; 6118,000;98,72390
1637,46; 5758,000; 2400,000; 5785,000;99,20236
1641,27; 5656,000; 2327,000; 5711,000;98,37470
1645,07; 5592,000; 2289,000; 5633,000;98,77392
1648,86; 5536,000; 2319,000; 5590,000;98,34913
1652,66; 5491,000; 2259,000; 5557,000;97,99879
1656,44; 5509,000; 2366,000; 5600,000;97,18615
1660,22; 5598,000; 2535,000; 5719,000;96,19975
1664,00; 5706,000; 2684,000; 5850,000;95,45167
1667,77; 5396,000; 2449,000; 5553,000;94,94201
1671,53; 5223,000; 2433,000; 5436,000;92,90709
1675,29; 5008,000; 2285,000; 5318,000;89,77910
1679,05; 5223,000; 2563,000; 5561,000;88,72582
1682,80; 4943,000; 2442,000; 5389,000;84,86597
1686,54; 5050,000; 2708,000; 5604,000;80,87017
1690,28; 4831,000; 2658,000; 5556,000;74,98275
1694,01; 4328,000; 2248,000; 5057,000;74,04770
1697,74; 4441,000; 2391,000; 5182,000;73,45038
1701,46; 4611,000; 2601,000; 5350,000;73,11750
1705,18; 4263,000; 2310,000; 4996,000;72,71035
1708,89; 4159,000; 2233,000; 4884,000;72,65183
1712,60; 4498,000; 2612,000; 5224,000;72,20521
1716,30; 4492,000; 2623,000; 5179,000;73,12207
1720,00; 4497,000; 2660,000; 5201,000;72,29437
1723,69; 4371,000; 2563,000; 5072,000;72,06058
1727,38; 4041,000; 2204,000; 4712,000;73,24561
1731,06; 4341,000; 2496,000; 4968,000;74,63592
1734,73; 4264,000; 2459,000; 4917,000;73,43369
1738,40; 4118,000; 2292,000; 4734,000;74,77477
1742,07; 4525,000; 2663,000; 5138,000;75,23232
1745,73; 4210,000; 2312,000; 4760,000;77,53268
1749,38; 4490,000; 2592,000; 5014,000;78,36499
1753,03; 4526,000; 2685,000; 5008,000;79,25097
1756,67; 4297,000; 2466,000; 4783,000;79,02460
1760,31; 4428,000; 2637,000; 4863,000;80,45822
1763,94; 4343,000; 2564,000; 4778,000;80,35230
1767,57; 4289,000; 2562,000; 4713,000;80,28824
1771,19; 4163,000; 2442,000; 4522,000;82,74038
1774,81; 4296,000; 2565,000; 4651,000;82,98178
1778,42; 4316,000; 2584,000; 4617,000;85,19429
1782,03; 4115,000; 2412,000; 4445,000;83,76783
1785,63; 4036,000; 2341,000; 4330,000;85,21870
1789,22; 4125,000; 2405,000; 4385,000;86,86869
1792,81; 3974,000; 2278,000; 4185,000;88,93550
1796,40; 3860,000; 2182,000; 4076,000;88,59556
1799,98; 4365,000; 2714,000; 4598,000;87,63270
1803,55; 4110,000; 2460,000; 4327,000;88,37708
1807,12; 3966,000; 2348,000; 4172,000;88,70614
1810,68; 4575,000; 2987,000; 4794,000;87,88046
1814,24; 3812,000; 2255,000; 4030,000;87,71831
1817,79; 4308,000; 2759,000; 4513,000;88,31243
1821,34; 4431,000; 2932,000; 4641,000;87,71211
1824,88; 3861,000; 2324,000; 4030,000;90,09379
1828,41; 4111,000; 2587,000; 4283,000;89,85849
1831,94; 3940,000; 2421,000; 4081,000;91,50602
1835,47; 3716,000; 2217,000; 3864,000;91,01396
1838,99; 4089,000; 2598,000; 4226,000;91,58477
1842,50; 3918,000; 2418,000; 4025,000;93,34163
1846,01; 3795,000; 2307,000; 3885,000;94,29658
1849,51; 3648,000; 2156,000; 3694,000;97,00910
1853,01; 3732,000; 2262,000; 3774,000;97,22222
1856,50; 4534,000; 3049,000; 4559,000;98,34437
1859,99; 3635,000; 2201,000; 3668,000;97,75051
1863,47; 3995,000; 2547,000; 3994,000;100,06911
1866,94; 3738,000; 2314,000; 3711,000;101,93271
1870,41; 4158,000; 2737,000; 4119,000;102,82200
1873,88; 3915,000; 2520,000; 3897,000;101,30719
1877,34; 4175,000; 2792,000; 4172,000;100,21739
1880,79; 4079,000; 2713,000; 4037,000;103,17221
1884,24; 4041,000; 2665,000; 3995,000;103,45865
1887,68; 3661,000; 2302,000; 3591,000;105,43057
1891,12; 3525,000; 2172,000; 3462,000;104,88372
1894,55; 3645,000; 2296,000; 3582,000;104,89891
1897,98; 3907,000; 2564,000; 3828,000;106,25000
1901,40; 3654,000; 2344,000; 3603,000;104,05083

