108_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;21571,000; 2847,000;15116,000;152,61227
1187,90;21738,000; 2891,000;15091,000;154,48361
1192,25;21501,000; 2667,000;14694,000;156,59766
1196,60;21355,000; 2522,000;14434,000;158,10107
1200,94;21441,000; 2733,000;14497,000;159,02754
1205,28;20983,000; 2575,000;14032,000;160,67033
1209,62;21007,000; 2673,000;14073,000;160,82456
1213,95;21002,000; 2827,000;14061,000;161,78565
1218,27;20389,000; 2397,000;13503,000;162,00252
1222,59;20458,000; 3050,000;13756,000;162,60041
1226,91;20187,000; 2791,000;13486,000;162,65545
1231,22;19605,000; 2566,000;13022,000;162,95907
1235,52;18981,000; 2255,000;12518,000;162,97379
1239,82;19088,000; 2660,000;12731,000;163,12183
1244,12;18399,000; 2513,000;12276,000;162,71638
1248,41;18557,000; 2839,000;12479,000;163,04979
1252,70;17462,000; 2157,000;11531,000;163,27075
1256,98;17640,000; 2405,000;11723,000;163,50075
1261,26;17978,000; 2898,000;12129,000;163,36258
1265,53;16987,000; 2242,000;11284,000;163,07233
1269,80;17138,000; 2393,000;11431,000;163,14450
1274,06;17273,000; 2810,000;11639,000;163,81244
1278,32;16822,000; 2550,000;11295,000;163,20183
1282,57;16767,000; 2625,000;11256,000;163,85123
1286,82;16433,000; 2467,000;11002,000;163,63210
1291,06;16463,000; 2738,000;11125,000;163,64612
1295,30;16364,000; 2653,000;11013,000;164,00718
1299,53;16529,000; 2787,000;11181,000;163,71218
1303,76;16235,000; 2600,000;10932,000;163,64618
1307,99;16488,000; 2905,000;11203,000;163,69005
1312,20;16213,000; 2833,000;11044,000;162,95214
1316,42;15466,000; 2476,000;10478,000;162,33442
1320,63;15394,000; 2579,000;10484,000;162,11259
1324,83;14707,000; 2192,000; 9974,000;160,81984
1329,03;14924,000; 2674,000;10257,000;161,54556
1333,23;14520,000; 2468,000; 9986,000;160,30859
1337,42;14629,000; 2764,000;10213,000;159,28313
1341,60;13883,000; 2379,000; 9662,000;157,95689
1345,78;13869,000; 2742,000; 9883,000;155,81851
1349,96;13196,000; 2303,000; 9376,000;154,00820
1354,13;13060,000; 2510,000; 9449,000;152,03920
1358,29;12706,000; 2356,000; 9196,000;151,31579
1362,46;12601,000; 2743,000; 9351,000;149,18281
1366,61;12348,000; 2731,000; 9181,000;149,10078
1370,76;11802,000; 2399,000; 8708,000;149,04105
1374,91;11922,000; 2995,000; 9036,000;147,77355
1379,05;11015,000; 2366,000; 8178,000;148,81280
1383,18;11730,000; 3283,000; 9009,000;147,52008
1387,32;10824,000; 2319,000; 8098,000;147,17079
1391,44;10719,000; 2327,000; 8096,000;145,46715
1395,56;11459,000; 3137,000; 8942,000;143,35917
1399,68;10519,000; 2135,000; 8073,000;141,19232
1403,79;10703,000; 2329,000; 8366,000;138,71128
1407,90;10546,000; 2263,000; 8269,000;137,91209
1412,00;10717,000; 2365,000; 8420,000;137,93559
1416,10;11045,000; 2718,000; 8761,000;137,79580
1420,19;10769,000; 2409,000; 8400,000;139,54265
1424,27;11009,000; 2632,000; 8589,000;140,62448
1428,36;11185,000; 2719,000; 8620,000;143,46721
1432,43;11360,000; 2846,000; 8708,000;145,24053
1436,50;11102,000; 2533,000; 8354,000;147,20838
1440,57;11382,000; 2732,000; 8530,000;149,18938
1444,63;11052,000; 2366,000; 8116,000;151,06087
1448,69;10824,000; 2161,000; 7844,000;152,43709
1452,74;11074,000; 2447,000; 8116,000;152,17851
1456,79;10859,000; 2238,000; 7867,000;153,15331
1460,83;10931,000; 2400,000; 7935,000;154,12827
1464,87;11232,000; 2691,000; 8180,000;155,60211
1468,90;11316,000; 2650,000; 8132,000;158,08099
1472,93;11147,000; 2603,000; 7978,000;158,95814
1476,95;11173,000; 2611,000; 7981,000;159,44134
1480,96;10891,000; 2298,000; 7601,000;162,04035
1484,98;11098,000; 2481,000; 7828,000;161,15579
1488,98;11064,000; 2611,000; 7844,000;161,53258
1492,98;11075,000; 2725,000; 7881,000;161,94725
1496,98;10678,000; 2361,000; 7476,000;162,60020
1500,97;11013,000; 2789,000; 7826,000;163,27179
1504,96;10309,000; 2172,000; 7164,000;163,00080
1508,94;10984,000; 2773,000; 7774,000;164,18716
1512,92;10539,000; 2382,000; 7342,000;164,45565
1516,89;10603,000; 2502,000; 7430,000;164,38718
1520,85;10466,000; 2384,000; 7295,000;164,56933
1524,81;10936,000; 2962,000; 7824,000;164,00658
1528,77;10320,000; 2324,000; 7205,000;163,81889
1532,72;10371,000; 2407,000; 7255,000;164,27393
1536,67;10745,000; 2883,000; 7677,000;163,99666
1540,61;10039,000; 2376,000; 7009,000;165,40039
1544,54;10424,000; 2727,000; 7388,000;165,13624
1548,47; 9796,000; 2158,000; 6748,000;166,40523
1552,40;10133,000; 2615,000; 7147,000;165,88703
1556,32;10008,000; 2575,000; 7088,000;164,70197
1560,23; 9775,000; 2484,000; 6850,000;166,99496
1564,15; 9922,000; 2555,000; 6922,000;168,69705
1568,05; 9644,000; 2399,000; 6734,000;167,12803
1571,95; 9790,000; 2725,000; 6961,000;166,78470
1575,84; 9378,000; 2347,000; 6574,000;166,33546
1579,73; 9499,000; 2624,000; 6795,000;164,82858
1583,62; 9255,000; 2543,000; 6679,000;162,28240
1587,50; 8990,000; 2249,000; 6365,000;163,77551
1591,37; 9401,000; 2806,000; 6870,000;162,27854
1595,24; 8949,000; 2531,000; 6521,000;160,85213
1599,11; 8557,000; 2244,000; 6219,000;158,81761
1602,96; 8445,000; 2333,000; 6225,000;157,04008
1606,82; 8185,000; 2230,000; 6074,000;154,91675
1610,67; 8188,000; 2503,000; 6261,000;151,27728
1614,51; 8140,000; 2689,000; 6400,000;146,88763
1618,35; 7554,000; 2276,000; 5907,000;145,35941
1622,18; 7550,000; 2494,000; 6062,000;141,70404
1626,01; 7348,000; 2495,000; 6059,000;136,16723
1629,83; 7068,000; 2571,000; 6064,000;128,74320
1633,65; 6786,000; 2670,000; 6118,000;119,37355
1637,46; 5977,000; 2400,000; 5785,000;105,67208
1641,27; 5315,000; 2327,000; 5711,000;88,29787
1645,07; 4820,000; 2289,000; 5633,000;75,68780
1648,86; 4464,000; 2319,000; 5590,000;65,57628
1652,66; 4175,000; 2259,000; 5557,000;58,09582
1656,44; 4162,000; 2366,000; 5600,000;55,53494
1660,22; 4267,000; 2535,000; 5719,000;54,39698
1664,00; 4464,000; 2684,000; 5850,000;56,22236
1667,77; 4386,000; 2449,000; 5553,000;62,40335
1671,53; 4535,000; 2433,000; 5436,000;69,99667
1675,29; 4529,000; 2285,000; 5318,000;73,98615
1679,05; 4901,000; 2563,000; 5561,000;77,98532
1682,80; 4856,000; 2442,000; 5389,000;81,91381
1686,54; 5279,000; 2708,000; 5604,000;88,77762
1690,28; 5455,000; 2658,000; 5556,000;96,51484
1694,01; 5086,000; 2248,000; 5057,000;101,03240
1697,74; 5166,000; 2391,000; 5182,000;99,42673
1701,46; 5264,000; 2601,000; 5350,000;96,87159
1705,18; 4921,000; 2310,000; 4996,000;97,20774
1708,89; 4803,000; 2233,000; 4884,000;96,94455
1712,60; 5117,000; 2612,000; 5224,000;95,90352
1716,30; 5099,000; 2623,000; 5179,000;96,87011
1720,00; 5098,000; 2660,000; 5201,000;95,94648
1723,69; 5004,000; 2563,000; 5072,000;97,28976
1727,38; 4697,000; 2204,000; 4712,000;99,40191
1731,06; 5050,000; 2496,000; 4968,000;103,31715
1734,73; 5087,000; 2459,000; 4917,000;106,91619
1738,40; 4997,000; 2292,000; 4734,000;110,76986
1742,07; 5432,000; 2663,000; 5138,000;111,87879
1745,73; 5128,000; 2312,000; 4760,000;115,03268
1749,38; 5443,000; 2592,000; 5014,000;117,71263
1753,03; 5483,000; 2685,000; 5008,000;120,44770
1756,67; 5274,000; 2466,000; 4783,000;121,19120
1760,31; 5424,000; 2637,000; 4863,000;125,20216
1763,94; 5360,000; 2564,000; 4778,000;126,28726
1767,57; 5305,000; 2562,000; 4713,000;127,52208
1771,19; 5157,000; 2442,000; 4522,000;130,52885
1774,81; 5309,000; 2565,000; 4651,000;131,54362
1778,42; 5330,000; 2584,000; 4617,000;135,07132
1782,03; 5192,000; 2412,000; 4445,000;136,74373
1785,63; 5088,000; 2341,000; 4330,000;138,10960
1789,22; 5118,000; 2405,000; 4385,000;137,02020
1792,81; 4926,000; 2278,000; 4185,000;138,85684
1796,40; 4793,000; 2182,000; 4076,000;137,85639
1799,98; 5298,000; 2714,000; 4598,000;137,15499
1803,55; 5038,000; 2460,000; 4327,000;138,08249
1807,12; 4849,000; 2348,000; 4172,000;137,11623
1810,68; 5479,000; 2987,000; 4794,000;137,90814
1814,24; 4720,000; 2255,000; 4030,000;138,87324
1817,79; 5223,000; 2759,000; 4513,000;140,47891
1821,34; 5333,000; 2932,000; 4641,000;140,49152
1824,88; 4700,000; 2324,000; 4030,000;139,27315
1828,41; 4969,000; 2587,000; 4283,000;140,44811
1831,94; 4832,000; 2421,000; 4081,000;145,24096
1835,47; 4641,000; 2217,000; 3864,000;147,17668
1838,99; 5036,000; 2598,000; 4226,000;149,75430
1842,50; 4836,000; 2418,000; 4025,000;150,46671
1846,01; 4672,000; 2307,000; 3885,000;149,87326
1849,51; 4474,000; 2156,000; 3694,000;150,71521
1853,01; 4546,000; 2262,000; 3774,000;151,05820
1856,50; 5332,000; 3049,000; 4559,000;151,19205
1859,99; 4426,000; 2201,000; 3668,000;151,67007
1863,47; 4738,000; 2547,000; 3994,000;151,41672
1866,94; 4455,000; 2314,000; 3711,000;153,25698
1870,41; 4869,000; 2737,000; 4119,000;154,26918
1873,88; 4650,000; 2520,000; 3897,000;154,68410
1877,34; 4895,000; 2792,000; 4172,000;152,39130
1880,79; 4743,000; 2713,000; 4037,000;153,32326
1884,24; 4643,000; 2665,000; 3995,000;148,72180
1887,68; 4162,000; 2302,000; 3591,000;144,29791
1891,12; 3925,000; 2172,000; 3462,000;135,89147
1894,55; 3933,000; 2296,000; 3582,000;127,29393
1897,98; 4089,000; 2564,000; 3828,000;120,64873
1901,40; 3783,000; 2344,000; 3603,000;114,29706

