3mm_PC_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;22802,000; 2531,000;13570,000;183,63076
1187,90;22786,000; 2580,000;13523,000;184,64772
1192,25;22989,000; 2379,000;13172,000;190,95710
1196,60;23576,000; 2222,000;12903,000;199,92510
1200,94;24265,000; 2485,000;12994,000;207,25093
1205,28;23973,000; 2285,000;12529,000;211,71417
1209,62;24255,000; 2418,000;12639,000;213,64837
1213,95;24278,000; 2543,000;12596,000;216,20412
1218,27;23744,000; 2113,000;12057,000;217,52816
1222,59;23832,000; 2762,000;12319,000;220,46667
1226,91;23498,000; 2482,000;12036,000;219,97069
1231,22;22943,000; 2269,000;11621,000;221,06501
1235,52;22379,000; 1935,000;11126,000;222,43499
1239,82;22470,000; 2360,000;11354,000;223,59351
1244,12;21896,000; 2191,000;10953,000;224,89158
1248,41;22101,000; 2519,000;11152,000;226,82729
1252,70;21035,000; 1808,000;10246,000;227,86205
1256,98;21183,000; 2069,000;10481,000;227,22301
1261,26;21695,000; 2578,000;10887,000;230,07582
1265,53;20690,000; 1911,000;10040,000;231,01242
1269,80;20846,000; 2085,000;10196,000;231,30317
1274,06;20957,000; 2472,000;10429,000;232,31117
1278,32;20639,000; 2246,000;10116,000;233,71029
1282,57;20517,000; 2315,000;10115,000;233,35897
1286,82;20173,000; 2159,000; 9878,000;233,37220
1291,06;20273,000; 2434,000; 9974,000;236,59151
1295,30;20132,000; 2354,000; 9886,000;236,03293
1299,53;20451,000; 2461,000;10030,000;237,68001
1303,76;20216,000; 2315,000; 9771,000;240,08852
1307,99;20460,000; 2633,000;10041,000;240,64525
1312,20;20074,000; 2539,000; 9875,000;239,02672
1316,42;19372,000; 2175,000; 9339,000;240,04746
1320,63;19187,000; 2246,000; 9303,000;240,05952
1324,83;18500,000; 1875,000; 8811,000;239,69146
1329,03;18600,000; 2294,000; 9122,000;238,81078
1333,23;18059,000; 2137,000; 8853,000;237,07564
1337,42;18164,000; 2453,000; 9095,000;236,54020
1341,60;17397,000; 2063,000; 8573,000;235,54531
1345,78;17318,000; 2407,000; 8779,000;234,00816
1349,96;16488,000; 1977,000; 8295,000;229,67711
1354,13;16193,000; 2218,000; 8428,000;225,04026
1358,29;15674,000; 2040,000; 8181,000;222,01596
1362,46;15498,000; 2455,000; 8370,000;220,50719
1366,61;15053,000; 2409,000; 8197,000;218,45197
1370,76;14362,000; 2106,000; 7751,000;217,11249
1374,91;14460,000; 2653,000; 8072,000;217,88153
1379,05;13447,000; 2056,000; 7236,000;219,90347
1383,18;14125,000; 2983,000; 8057,000;219,59007
1387,32;13198,000; 2042,000; 7174,000;217,38114
1391,44;13237,000; 2029,000; 7155,000;218,65002
1395,56;14082,000; 2838,000; 7994,000;218,07603
1399,68;13451,000; 1864,000; 7116,000;220,62072
1403,79;13802,000; 2045,000; 7382,000;220,29230
1407,90;13715,000; 1975,000; 7279,000;221,34238
1412,00;13996,000; 2064,000; 7433,000;222,23878
1416,10;14385,000; 2407,000; 7775,000;223,13711
1420,19;14223,000; 2106,000; 7422,000;227,93454
1424,27;14343,000; 2292,000; 7597,000;227,16305
1428,36;14351,000; 2373,000; 7627,000;227,97868
1432,43;14330,000; 2538,000; 7760,000;225,81386
1436,50;14062,000; 2221,000; 7397,000;228,76739
1440,57;14343,000; 2379,000; 7559,000;230,96525
1444,63;13819,000; 2054,000; 7190,000;229,06931
1448,69;13631,000; 1832,000; 6909,000;232,40102
1452,74;13961,000; 2149,000; 7178,000;234,87771
1456,79;13571,000; 1924,000; 6934,000;232,47505
1460,83;13659,000; 2085,000; 7017,000;234,67153
1464,87;13833,000; 2389,000; 7273,000;234,31613
1468,90;13913,000; 2366,000; 7250,000;236,42506
1472,93;13620,000; 2274,000; 7073,000;236,42426
1476,95;13769,000; 2304,000; 7073,000;240,40679
1480,96;13341,000; 2026,000; 6740,000;240,02970
1484,98;13616,000; 2214,000; 6916,000;242,49256
1488,98;13490,000; 2321,000; 6981,000;239,67811
1492,98;13608,000; 2415,000; 6974,000;245,51437
1496,98;13126,000; 2066,000; 6594,000;244,25795
1500,97;13336,000; 2503,000; 6934,000;244,48206
1504,96;12840,000; 1869,000; 6310,000;247,03896
1508,94;13399,000; 2442,000; 6874,000;247,22473
1512,92;12940,000; 2047,000; 6459,000;246,89483
1516,89;13029,000; 2181,000; 6559,000;247,78438
1520,85;12938,000; 2039,000; 6397,000;250,09179
1524,81;13526,000; 2622,000; 6923,000;253,52244
1528,77;12851,000; 1993,000; 6335,000;250,06909
1532,72;12990,000; 2083,000; 6385,000;253,53324
1536,67;13118,000; 2574,000; 6827,000;247,91912
1540,61;12257,000; 2053,000; 6158,000;248,57491
1544,54;12747,000; 2397,000; 6559,000;248,67852
1548,47;12207,000; 1870,000; 5963,000;252,55314
1552,40;12231,000; 2311,000; 6340,000;246,21494
1556,32;12237,000; 2289,000; 6299,000;248,07980
1560,23;11880,000; 2216,000; 6063,000;251,20873
1564,15;12015,000; 2266,000; 6123,000;252,76121
1568,05;11747,000; 2111,000; 5937,000;251,85572
1571,95;11927,000; 2431,000; 6174,000;253,70024
1575,84;11552,000; 2066,000; 5767,000;256,30911
1579,73;11482,000; 2334,000; 5973,000;251,38774
1583,62;11253,000; 2251,000; 5853,000;249,91671
1587,50;10753,000; 1973,000; 5552,000;245,31992
1591,37;11127,000; 2501,000; 6051,000;242,98592
1595,24;10590,000; 2195,000; 5695,000;239,85714
1599,11;10063,000; 1935,000; 5426,000;232,82727
1602,96;10002,000; 2027,000; 5422,000;234,90427
1606,82; 9666,000; 1926,000; 5276,000;231,04478
1610,67; 9681,000; 2202,000; 5507,000;226,29349
1614,51; 9529,000; 2375,000; 5635,000;219,44785
1618,35; 8547,000; 1955,000; 5143,000;206,77541
1622,18; 8475,000; 2163,000; 5307,000;200,76336
1626,01; 8249,000; 2191,000; 5286,000;195,73506
1629,83; 7918,000; 2237,000; 5309,000;184,92839
1633,65; 7774,000; 2363,000; 5411,000;177,52625
1637,46; 6993,000; 2065,000; 5041,000;165,59140
1641,27; 6689,000; 2043,000; 4995,000;157,38482
1645,07; 6232,000; 2025,000; 4923,000;145,16908
1648,86; 5839,000; 2022,000; 4872,000;133,92982
1652,66; 5773,000; 2009,000; 4849,000;132,53521
1656,44; 5580,000; 2080,000; 4866,000;125,62814
1660,22; 5664,000; 2279,000; 5011,000;123,90190
1664,00; 5750,000; 2386,000; 5119,000;123,08818
1667,77; 5389,000; 2147,000; 4820,000;121,28694
1671,53; 5254,000; 2096,000; 4676,000;122,40310
1675,29; 5258,000; 1956,000; 4597,000;125,02840
1679,05; 5540,000; 2235,000; 4841,000;126,82272
1682,80; 5357,000; 2121,000; 4673,000;126,80251
1686,54; 5526,000; 2345,000; 4882,000;125,38431
1690,28; 5543,000; 2330,000; 4848,000;127,60127
1694,01; 5137,000; 1942,000; 4390,000;130,51471
1697,74; 5412,000; 2079,000; 4510,000;137,10407
1701,46; 5682,000; 2282,000; 4676,000;142,02172
1705,18; 5577,000; 2006,000; 4351,000;152,28145
1708,89; 5527,000; 1911,000; 4242,000;155,12656
1712,60; 6026,000; 2253,000; 4569,000;162,91019
1716,30; 5942,000; 2295,000; 4547,000;161,94494
1720,00; 5919,000; 2337,000; 4572,000;160,26846
1723,69; 5952,000; 2261,000; 4469,000;167,16486
1727,38; 5609,000; 1905,000; 4079,000;170,37718
1731,06; 5769,000; 2204,000; 4366,000;164,89362
1734,73; 5647,000; 2153,000; 4269,000;165,12287
1738,40; 5631,000; 1998,000; 4086,000;173,99425
1742,07; 6152,000; 2398,000; 4492,000;179,27412
1745,73; 6100,000; 2036,000; 4113,000;195,66683
1749,38; 6362,000; 2316,000; 4333,000;200,59494
1753,03; 6297,000; 2360,000; 4336,000;199,24089
1756,67; 6031,000; 2169,000; 4109,000;199,07216
1760,31; 6110,000; 2287,000; 4202,000;199,63446
1763,94; 5952,000; 2226,000; 4114,000;197,35169
1767,57; 5839,000; 2202,000; 4056,000;196,17044
1771,19; 5812,000; 2090,000; 3874,000;208,63229
1774,81; 5947,000; 2248,000; 4032,000;207,34305
1778,42; 5989,000; 2269,000; 4027,000;211,60410
1782,03; 5870,000; 2095,000; 3823,000;218,46065
1785,63; 5771,000; 2035,000; 3722,000;221,45821
1789,22; 5724,000; 2111,000; 3791,000;215,05952
1792,81; 5535,000; 1992,000; 3582,000;222,83019
1796,40; 5440,000; 1886,000; 3487,000;221,98626
1799,98; 6015,000; 2449,000; 4025,000;226,26904
1803,55; 5705,000; 2183,000; 3731,000;227,51938
1807,12; 5572,000; 2061,000; 3579,000;231,29117
1810,68; 6265,000; 2694,000; 4197,000;237,59148
1814,24; 5368,000; 1955,000; 3431,000;231,23306
1817,79; 5781,000; 2464,000; 3918,000;228,12930
1821,34; 5878,000; 2605,000; 4045,000;227,29167
1824,88; 5268,000; 2018,000; 3427,000;230,66004
1828,41; 5506,000; 2289,000; 3672,000;232,61027
1831,94; 5286,000; 2125,000; 3487,000;232,08517
1835,47; 5044,000; 1906,000; 3243,000;234,70456
1838,99; 5367,000; 2296,000; 3612,000;233,35866
1842,50; 5258,000; 2133,000; 3433,000;240,38462
1846,01; 5059,000; 2020,000; 3270,000;243,12000
1849,51; 4865,000; 1814,000; 3091,000;238,91934
1853,01; 4908,000; 1929,000; 3201,000;234,19811
1856,50; 5713,000; 2700,000; 3984,000;234,65732
1859,99; 4829,000; 1862,000; 3058,000;248,07692
1863,47; 5075,000; 2216,000; 3413,000;238,84712
1866,94; 4770,000; 2005,000; 3183,000;234,71986
1870,41; 5226,000; 2432,000; 3602,000;238,80342
1873,88; 5040,000; 2210,000; 3354,000;247,37762
1877,34; 5244,000; 2493,000; 3625,000;243,02120
1880,79; 5121,000; 2396,000; 3490,000;249,08592
1884,24; 5071,000; 2396,000; 3479,000;246,99908
1887,68; 4589,000; 2020,000; 3039,000;252,10991
1891,12; 4382,000; 1891,000; 2931,000;239,51923
1894,55; 4414,000; 2022,000; 3034,000;236,36364
1897,98; 4676,000; 2272,000; 3275,000;239,68096
1901,40; 4351,000; 2030,000; 3031,000;231,86813

