006_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;19707,000; 2847,000;15116,000;137,41951
1187,90;19521,000; 2891,000;15091,000;136,31148
1192,25;19017,000; 2667,000;14694,000;135,94413
1196,60;18766,000; 2522,000;14434,000;136,36669
1200,94;18833,000; 2733,000;14497,000;136,85821
1205,28;18401,000; 2575,000;14032,000;138,13389
1209,62;18422,000; 2673,000;14073,000;138,14912
1213,95;18374,000; 2827,000;14061,000;138,39238
1218,27;17897,000; 2397,000;13503,000;139,56420
1222,59;18158,000; 3050,000;13756,000;141,11713
1226,91;18012,000; 2791,000;13486,000;142,31884
1231,22;17601,000; 2566,000;13022,000;143,79304
1235,52;17129,000; 2255,000;12518,000;144,92838
1239,82;17342,000; 2660,000;12731,000;145,78493
1244,12;16843,000; 2513,000;12276,000;146,77865
1248,41;17040,000; 2839,000;12479,000;147,31328
1252,70;16082,000; 2157,000;11531,000;148,54918
1256,98;16314,000; 2405,000;11723,000;149,27023
1261,26;16721,000; 2898,000;12129,000;149,74542
1265,53;15813,000; 2242,000;11284,000;150,08848
1269,80;15980,000; 2393,000;11431,000;150,33193
1274,06;16127,000; 2810,000;11639,000;150,83248
1278,32;15759,000; 2550,000;11295,000;151,04631
1282,57;15758,000; 2625,000;11256,000;152,16082
1286,82;15508,000; 2467,000;11002,000;152,79438
1291,06;15598,000; 2738,000;11125,000;153,33254
1295,30;15539,000; 2653,000;11013,000;154,13876
1299,53;15747,000; 2787,000;11181,000;154,39600
1303,76;15519,000; 2600,000;10932,000;155,05281
1307,99;15832,000; 2905,000;11203,000;155,78453
1312,20;15615,000; 2833,000;11044,000;155,66922
1316,42;14983,000; 2476,000;10478,000;156,29843
1320,63;14925,000; 2579,000;10484,000;156,17963
1324,83;14375,000; 2192,000; 9974,000;156,55359
1329,03;14604,000; 2674,000;10257,000;157,32560
1333,23;14277,000; 2468,000; 9986,000;157,07635
1337,42;14461,000; 2764,000;10213,000;157,02779
1341,60;13846,000; 2379,000; 9662,000;157,44885
1345,78;13975,000; 2742,000; 9883,000;157,30290
1349,96;13422,000; 2303,000; 9376,000;157,20345
1354,13;13430,000; 2510,000; 9449,000;157,37138
1358,29;13112,000; 2356,000; 9196,000;157,25146
1362,46;13121,000; 2743,000; 9351,000;157,05206
1366,61;12901,000; 2731,000; 9181,000;157,67442
1370,76;12329,000; 2399,000; 8708,000;157,39420
1374,91;12461,000; 2995,000; 9036,000;156,69591
1379,05;11500,000; 2366,000; 8178,000;157,15760
1383,18;12186,000; 3283,000; 9009,000;155,48376
1387,32;11270,000; 2319,000; 8098,000;154,88839
1391,44;11244,000; 2327,000; 8096,000;154,56752
1395,56;12070,000; 3137,000; 8942,000;153,88458
1399,68;11280,000; 2135,000; 8073,000;154,00808
1403,79;11635,000; 2329,000; 8366,000;154,14941
1407,90;11571,000; 2263,000; 8269,000;154,97835
1412,00;11742,000; 2365,000; 8420,000;154,86375
1416,10;12111,000; 2718,000; 8761,000;155,43604
1420,19;11764,000; 2409,000; 8400,000;156,15089
1424,27;11923,000; 2632,000; 8589,000;155,96777
1428,36;11949,000; 2719,000; 8620,000;156,41417
1432,43;12009,000; 2846,000; 8708,000;156,31184
1436,50;11641,000; 2533,000; 8354,000;156,46796
1440,57;11828,000; 2732,000; 8530,000;156,88168
1444,63;11407,000; 2366,000; 8116,000;157,23478
1448,69;11108,000; 2161,000; 7844,000;157,43445
1452,74;11356,000; 2447,000; 8116,000;157,15294
1456,79;11096,000; 2238,000; 7867,000;157,36365
1460,83;11158,000; 2400,000; 7935,000;158,22945
1464,87;11375,000; 2691,000; 8180,000;158,20732
1468,90;11378,000; 2650,000; 8132,000;159,21197
1472,93;11228,000; 2603,000; 7978,000;160,46512
1476,95;11204,000; 2611,000; 7981,000;160,01862
1480,96;10855,000; 2298,000; 7601,000;161,36149
1484,98;11059,000; 2481,000; 7828,000;160,42641
1488,98;11005,000; 2611,000; 7844,000;160,40512
1492,98;11024,000; 2725,000; 7881,000;160,95811
1496,98;10598,000; 2361,000; 7476,000;161,03617
1500,97;10905,000; 2789,000; 7826,000;161,12766
1504,96;10283,000; 2172,000; 7164,000;162,47997
1508,94;10836,000; 2773,000; 7774,000;161,22775
1512,92;10406,000; 2382,000; 7342,000;161,77419
1516,89;10489,000; 2502,000; 7430,000;162,07386
1520,85;10350,000; 2384,000; 7295,000;162,20729
1524,81;10845,000; 2962,000; 7824,000;162,13492
1528,77;10254,000; 2324,000; 7205,000;162,46671
1532,72;10285,000; 2407,000; 7255,000;162,50000
1536,67;10650,000; 2883,000; 7677,000;162,01502
1540,61; 9955,000; 2376,000; 7009,000;163,58731
1544,54;10320,000; 2727,000; 7388,000;162,90496
1548,47; 9701,000; 2158,000; 6748,000;164,33551
1552,40;10084,000; 2615,000; 7147,000;164,80583
1556,32;10001,000; 2575,000; 7088,000;164,54686
1560,23; 9717,000; 2484,000; 6850,000;165,66651
1564,15; 9780,000; 2555,000; 6922,000;165,44539
1568,05; 9566,000; 2399,000; 6734,000;165,32872
1571,95; 9804,000; 2725,000; 6961,000;167,11520
1575,84; 9346,000; 2347,000; 6574,000;165,57842
1579,73; 9528,000; 2624,000; 6795,000;165,52386
1583,62; 9378,000; 2543,000; 6679,000;165,25629
1587,50; 9043,000; 2249,000; 6365,000;165,06317
1591,37; 9536,000; 2806,000; 6870,000;165,60039
1595,24; 9149,000; 2531,000; 6521,000;165,86466
1599,11; 8828,000; 2244,000; 6219,000;165,63522
1602,96; 8809,000; 2333,000; 6225,000;166,39260
1606,82; 8605,000; 2230,000; 6074,000;165,84287
1610,67; 8764,000; 2503,000; 6261,000;166,60458
1614,51; 8876,000; 2689,000; 6400,000;166,72056
1618,35; 8360,000; 2276,000; 5907,000;167,55715
1622,18; 8436,000; 2494,000; 6062,000;166,53587
1626,01; 8406,000; 2495,000; 6059,000;165,85297
1629,83; 8382,000; 2571,000; 6064,000;166,36129
1633,65; 8396,000; 2670,000; 6118,000;166,06729
1637,46; 8072,000; 2400,000; 5785,000;167,56278
1641,27; 7986,000; 2327,000; 5711,000;167,22813
1645,07; 7915,000; 2289,000; 5633,000;168,24163
1648,86; 7827,000; 2319,000; 5590,000;168,38887
1652,66; 7804,000; 2259,000; 5557,000;168,13220
1656,44; 7770,000; 2366,000; 5600,000;167,09957
1660,22; 7853,000; 2535,000; 5719,000;167,02261
1664,00; 7977,000; 2684,000; 5850,000;167,18256
1667,77; 7657,000; 2449,000; 5553,000;167,78351
1671,53; 7434,000; 2433,000; 5436,000;166,53347
1675,29; 7243,000; 2285,000; 5318,000;163,46851
1679,05; 7424,000; 2563,000; 5561,000;162,14143
1682,80; 7132,000; 2442,000; 5389,000;159,14489
1686,54; 7142,000; 2708,000; 5604,000;153,10773
1690,28; 6863,000; 2658,000; 5556,000;145,10007
1694,01; 6243,000; 2248,000; 5057,000;142,22143
1697,74; 6298,000; 2391,000; 5182,000;139,98567
1701,46; 6346,000; 2601,000; 5350,000;136,23136
1705,18; 5879,000; 2310,000; 4996,000;132,87416
1708,89; 5745,000; 2233,000; 4884,000;132,47831
1712,60; 6133,000; 2612,000; 5224,000;134,80092
1716,30; 6087,000; 2623,000; 5179,000;135,52426
1720,00; 6049,000; 2660,000; 5201,000;133,37269
1723,69; 5875,000; 2563,000; 5072,000;132,00478
1727,38; 5540,000; 2204,000; 4712,000;133,01435
1731,06; 5856,000; 2496,000; 4968,000;135,92233
1734,73; 5801,000; 2459,000; 4917,000;135,96420
1738,40; 5694,000; 2292,000; 4734,000;139,31204
1742,07; 6177,000; 2663,000; 5138,000;141,97980
1745,73; 5918,000; 2312,000; 4760,000;147,30392
1749,38; 6204,000; 2592,000; 5014,000;149,13295
1753,03; 6192,000; 2685,000; 5008,000;150,96858
1756,67; 5957,000; 2466,000; 4783,000;150,66897
1760,31; 6026,000; 2637,000; 4863,000;152,24618
1763,94; 5929,000; 2564,000; 4778,000;151,98735
1767,57; 5846,000; 2562,000; 4713,000;152,67318
1771,19; 5652,000; 2442,000; 4522,000;154,32692
1774,81; 5788,000; 2565,000; 4651,000;154,50623
1778,42; 5791,000; 2584,000; 4617,000;157,74717
1782,03; 5626,000; 2412,000; 4445,000;158,09149
1785,63; 5519,000; 2341,000; 4330,000;159,77878
1789,22; 5576,000; 2405,000; 4385,000;160,15152
1792,81; 5364,000; 2278,000; 4185,000;161,82486
1796,40; 5247,000; 2182,000; 4076,000;161,82682
1799,98; 5755,000; 2714,000; 4598,000;161,41189
1803,55; 5485,000; 2460,000; 4327,000;162,02464
1807,12; 5292,000; 2348,000; 4172,000;161,40351
1810,68; 5910,000; 2987,000; 4794,000;161,75982
1814,24; 5153,000; 2255,000; 4030,000;163,26761
1817,79; 5613,000; 2759,000; 4513,000;162,71380
1821,34; 5774,000; 2932,000; 4641,000;166,29608
1824,88; 5128,000; 2324,000; 4030,000;164,36108
1828,41; 5369,000; 2587,000; 4283,000;164,03302
1831,94; 5182,000; 2421,000; 4081,000;166,32530
1835,47; 4956,000; 2217,000; 3864,000;166,30237
1838,99; 5337,000; 2598,000; 4226,000;168,24324
1842,50; 5134,000; 2418,000; 4025,000;169,01058
1846,01; 4988,000; 2307,000; 3885,000;169,89861
1849,51; 4789,000; 2156,000; 3694,000;171,19636
1853,01; 4862,000; 2262,000; 3774,000;171,95767
1856,50; 5666,000; 3049,000; 4559,000;173,31126
1859,99; 4749,000; 2201,000; 3668,000;173,68780
1863,47; 5096,000; 2547,000; 3994,000;176,15757
1866,94; 4824,000; 2314,000; 3711,000;179,67072
1870,41; 5197,000; 2737,000; 4119,000;178,00289
1873,88; 4967,000; 2520,000; 3897,000;177,70516
1877,34; 5232,000; 2792,000; 4172,000;176,81159
1880,79; 5078,000; 2713,000; 4037,000;178,62538
1884,24; 5068,000; 2665,000; 3995,000;180,67669
1887,68; 4654,000; 2302,000; 3591,000;182,46703
1891,12; 4519,000; 2172,000; 3462,000;181,93798
1894,55; 4646,000; 2296,000; 3582,000;182,73717
1897,98; 4875,000; 2564,000; 3828,000;182,83228
1901,40; 4630,000; 2344,000; 3603,000;181,57268

