221_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 9546,000; 2667,000;15071,000;55,45792
1183,54; 9478,000; 2847,000;15116,000;54,04678
1187,90; 9328,000; 2891,000;15091,000;52,76230
1192,25; 8840,000; 2667,000;14694,000;51,32618
1196,60; 8369,000; 2522,000;14434,000;49,08496
1200,94; 8219,000; 2733,000;14497,000;46,63380
1205,28; 7669,000; 2575,000;14032,000;44,46190
1209,62; 7550,000; 2673,000;14073,000;42,78070
1213,95; 7590,000; 2827,000;14061,000;42,39808
1218,27; 7276,000; 2397,000;13503,000;43,93121
1222,59; 8123,000; 3050,000;13756,000;47,38464
1226,91; 8278,000; 2791,000;13486,000;51,30435
1231,22; 8265,000; 2566,000;13022,000;54,50459
1235,52; 8081,000; 2255,000;12518,000;56,76703
1239,82; 8592,000; 2660,000;12731,000;58,90180
1244,12; 8389,000; 2513,000;12276,000;60,18642
1248,41; 8749,000; 2839,000;12479,000;61,30705
1252,70; 7970,000; 2157,000;11531,000;62,01195
1256,98; 8278,000; 2405,000;11723,000;63,02855
1261,26; 8752,000; 2898,000;12129,000;63,41675
1265,53; 8010,000; 2242,000;11284,000;63,79120
1269,80; 8188,000; 2393,000;11431,000;64,11817
1274,06; 8517,000; 2810,000;11639,000;64,63926
1278,32; 8213,000; 2550,000;11295,000;64,75700
1282,57; 8252,000; 2625,000;11256,000;65,19523
1286,82; 8045,000; 2467,000;11002,000;65,35442
1291,06; 8240,000; 2738,000;11125,000;65,60153
1295,30; 8176,000; 2653,000;11013,000;66,06459
1299,53; 8338,000; 2787,000;11181,000;66,13057
1303,76; 8132,000; 2600,000;10932,000;66,39462
1307,99; 8482,000; 2905,000;11203,000;67,20897
1312,20; 8342,000; 2833,000;11044,000;67,09292
1316,42; 7862,000; 2476,000;10478,000;67,30817
1320,63; 7923,000; 2579,000;10484,000;67,60278
1324,83; 7470,000; 2192,000; 9974,000;67,82318
1329,03; 7817,000; 2674,000;10257,000;67,82276
1333,23; 7589,000; 2468,000; 9986,000;68,11652
1337,42; 7835,000; 2764,000;10213,000;68,07625
1341,60; 7335,000; 2379,000; 9662,000;68,04888
1345,78; 7617,000; 2742,000; 9883,000;68,26775
1349,96; 7100,000; 2303,000; 9376,000;67,82129
1354,13; 7242,000; 2510,000; 9449,000;68,19426
1358,29; 6995,000; 2356,000; 9196,000;67,82164
1362,46; 7205,000; 2743,000; 9351,000;67,52421
1366,61; 7030,000; 2731,000; 9181,000;66,65116
1370,76; 6564,000; 2399,000; 8708,000;66,01680
1374,91; 6939,000; 2995,000; 9036,000;65,28720
1379,05; 6079,000; 2366,000; 8178,000;63,88507
1383,18; 6830,000; 3283,000; 9009,000;61,94551
1387,32; 5787,000; 2319,000; 8098,000;60,01038
1391,44; 5664,000; 2327,000; 8096,000;57,84365
1395,56; 6515,000; 3137,000; 8942,000;58,19121
1399,68; 5701,000; 2135,000; 8073,000;60,05389
1403,79; 5979,000; 2329,000; 8366,000;60,46049
1407,90; 5845,000; 2263,000; 8269,000;59,64036
1412,00; 5918,000; 2365,000; 8420,000;58,67878
1416,10; 6243,000; 2718,000; 8761,000;58,33195
1420,19; 5956,000; 2409,000; 8400,000;59,20547
1424,27; 6201,000; 2632,000; 8589,000;59,91271
1428,36; 6278,000; 2719,000; 8620,000;60,31181
1432,43; 6417,000; 2846,000; 8708,000;60,91778
1436,50; 6107,000; 2533,000; 8354,000;61,39839
1440,57; 6332,000; 2732,000; 8530,000;62,09038
1444,63; 5994,000; 2366,000; 8116,000;63,09565
1448,69; 5797,000; 2161,000; 7844,000;63,98029
1452,74; 6126,000; 2447,000; 8116,000;64,89681
1456,79; 5923,000; 2238,000; 7867,000;65,46456
1460,83; 6080,000; 2400,000; 7935,000;66,48600
1464,87; 6373,000; 2691,000; 8180,000;67,07961
1468,90; 6386,000; 2650,000; 8132,000;68,15031
1472,93; 6333,000; 2603,000; 7978,000;69,39535
1476,95; 6363,000; 2611,000; 7981,000;69,86965
1480,96; 6084,000; 2298,000; 7601,000;71,39355
1484,98; 6278,000; 2481,000; 7828,000;71,01178
1488,98; 6361,000; 2611,000; 7844,000;71,66062
1492,98; 6436,000; 2725,000; 7881,000;71,97440
1496,98; 6077,000; 2361,000; 7476,000;72,64907
1500,97; 6476,000; 2789,000; 7826,000;73,19833
1504,96; 5835,000; 2172,000; 7164,000;73,37740
1508,94; 6434,000; 2773,000; 7774,000;73,20536
1512,92; 6024,000; 2382,000; 7342,000;73,42742
1516,89; 6134,000; 2502,000; 7430,000;73,70130
1520,85; 5994,000; 2384,000; 7295,000;73,50845
1524,81; 6561,000; 2962,000; 7824,000;74,02304
1528,77; 5917,000; 2324,000; 7205,000;73,61196
1532,72; 5968,000; 2407,000; 7255,000;73,45297
1536,67; 6413,000; 2883,000; 7677,000;73,63371
1540,61; 5797,000; 2376,000; 7009,000;73,83984
1544,54; 6186,000; 2727,000; 7388,000;74,21154
1548,47; 5610,000; 2158,000; 6748,000;75,20697
1552,40; 6040,000; 2615,000; 7147,000;75,57370
1556,32; 6014,000; 2575,000; 7088,000;76,20208
1560,23; 5838,000; 2484,000; 6850,000;76,82089
1564,15; 5921,000; 2555,000; 6922,000;77,07809
1568,05; 5753,000; 2399,000; 6734,000;77,37024
1571,95; 6024,000; 2725,000; 6961,000;77,88008
1575,84; 5645,000; 2347,000; 6574,000;78,02224
1579,73; 5891,000; 2624,000; 6795,000;78,32654
1583,62; 5816,000; 2543,000; 6679,000;79,13443
1587,50; 5510,000; 2249,000; 6365,000;79,22741
1591,37; 6032,000; 2806,000; 6870,000;79,37992
1595,24; 5692,000; 2531,000; 6521,000;79,22306
1599,11; 5415,000; 2244,000; 6219,000;79,77358
1602,96; 5454,000; 2333,000; 6225,000;80,19013
1606,82; 5303,000; 2230,000; 6074,000;79,94277
1610,67; 5534,000; 2503,000; 6261,000;80,65460
1614,51; 5656,000; 2689,000; 6400,000;79,95150
1618,35; 5181,000; 2276,000; 5907,000;80,00551
1622,18; 5363,000; 2494,000; 6062,000;80,40919
1626,01; 5339,000; 2495,000; 6059,000;79,79798
1629,83; 5373,000; 2571,000; 6064,000;80,21758
1633,65; 5444,000; 2670,000; 6118,000;80,45244
1637,46; 5122,000; 2400,000; 5785,000;80,41359
1641,27; 5043,000; 2327,000; 5711,000;80,26005
1645,07; 5003,000; 2289,000; 5633,000;81,16029
1648,86; 4966,000; 2319,000; 5590,000;80,92327
1652,66; 4940,000; 2259,000; 5557,000;81,29169
1656,44; 4973,000; 2366,000; 5600,000;80,61224
1660,22; 5067,000; 2535,000; 5719,000;79,52261
1664,00; 5229,000; 2684,000; 5850,000;80,38534
1667,77; 4935,000; 2449,000; 5553,000;80,09021
1671,53; 4772,000; 2433,000; 5436,000;77,88878
1675,29; 4664,000; 2285,000; 5318,000;78,43719
1679,05; 4867,000; 2563,000; 5561,000;76,85123
1682,80; 4678,000; 2442,000; 5389,000;75,87377
1686,54; 4865,000; 2708,000; 5604,000;74,48204
1690,28; 4768,000; 2658,000; 5556,000;72,80883
1694,01; 4270,000; 2248,000; 5057,000;71,98291
1697,74; 4277,000; 2391,000; 5182,000;67,57435
1701,46; 4361,000; 2601,000; 5350,000;64,02328
1705,18; 3898,000; 2310,000; 4996,000;59,12137
1708,89; 3648,000; 2233,000; 4884,000;53,37608
1712,60; 3859,000; 2612,000; 5224,000;47,74119
1716,30; 3768,000; 2623,000; 5179,000;44,79656
1720,00; 3714,000; 2660,000; 5201,000;41,47973
1723,69; 3549,000; 2563,000; 5072,000;39,29853
1727,38; 3128,000; 2204,000; 4712,000;36,84211
1731,06; 3455,000; 2496,000; 4968,000;38,79450
1734,73; 3496,000; 2459,000; 4917,000;42,18877
1738,40; 3469,000; 2292,000; 4734,000;48,19820
1742,07; 3934,000; 2663,000; 5138,000;51,35354
1745,73; 3654,000; 2312,000; 4760,000;54,82026
1749,38; 3969,000; 2592,000; 5014,000;56,85384
1753,03; 4020,000; 2685,000; 5008,000;57,46879
1756,67; 3738,000; 2466,000; 4783,000;54,89858
1760,31; 3799,000; 2637,000; 4863,000;52,20126
1763,94; 3701,000; 2564,000; 4778,000;51,35501
1767,57; 3718,000; 2562,000; 4713,000;53,74245
1771,19; 3664,000; 2442,000; 4522,000;58,75000
1774,81; 3847,000; 2565,000; 4651,000;61,45733
1778,42; 3903,000; 2584,000; 4617,000;64,87949
1782,03; 3730,000; 2412,000; 4445,000;64,83030
1785,63; 3639,000; 2341,000; 4330,000;65,25892
1789,22; 3718,000; 2405,000; 4385,000;66,31313
1792,81; 3557,000; 2278,000; 4185,000;67,06869
1796,40; 3433,000; 2182,000; 4076,000;66,05069
1799,98; 3941,000; 2714,000; 4598,000;65,12739
1803,55; 3705,000; 2460,000; 4327,000;66,68452
1807,12; 3559,000; 2348,000; 4172,000;66,39254
1810,68; 4206,000; 2987,000; 4794,000;67,45988
1814,24; 3450,000; 2255,000; 4030,000;67,32394
1817,79; 3974,000; 2759,000; 4513,000;69,27024
1821,34; 4102,000; 2932,000; 4641,000;68,46109
1824,88; 3529,000; 2324,000; 4030,000;70,63306
1828,41; 3807,000; 2587,000; 4283,000;71,93396
1831,94; 3637,000; 2421,000; 4081,000;73,25301
1835,47; 3447,000; 2217,000; 3864,000;74,68124
1838,99; 3813,000; 2598,000; 4226,000;74,63145
1842,50; 3630,000; 2418,000; 4025,000;75,42004
1846,01; 3519,000; 2307,000; 3885,000;76,80608
1849,51; 3352,000; 2156,000; 3694,000;77,76333
1853,01; 3421,000; 2262,000; 3774,000;76,65344
1856,50; 4266,000; 3049,000; 4559,000;80,59603
1859,99; 3345,000; 2201,000; 3668,000;77,98228
1863,47; 3699,000; 2547,000; 3994,000;79,61299
1866,94; 3446,000; 2314,000; 3711,000;81,03078
1870,41; 3884,000; 2737,000; 4119,000;82,99566
1873,88; 3669,000; 2520,000; 3897,000;83,44227
1877,34; 3952,000; 2792,000; 4172,000;84,05797
1880,79; 3811,000; 2713,000; 4037,000;82,93051
1884,24; 3813,000; 2665,000; 3995,000;86,31579
1887,68; 3436,000; 2302,000; 3591,000;87,97517
1891,12; 3292,000; 2172,000; 3462,000;86,82171
1894,55; 3430,000; 2296,000; 3582,000;88,18040
1897,98; 3695,000; 2564,000; 3828,000;89,47785
1901,40; 3444,000; 2344,000; 3603,000;87,37093

