222_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11588,000; 2847,000;15116,000;71,24460
1187,90;11446,000; 2891,000;15091,000;70,12295
1192,25;10950,000; 2667,000;14694,000;68,87004
1196,60;10513,000; 2522,000;14434,000;67,08361
1200,94;10403,000; 2733,000;14497,000;65,19891
1205,28; 9868,000; 2575,000;14032,000;63,65541
1209,62; 9801,000; 2673,000;14073,000;62,52632
1213,95; 9841,000; 2827,000;14061,000;62,43546
1218,27; 9448,000; 2397,000;13503,000;63,48820
1222,59;10089,000; 3050,000;13756,000;65,74818
1226,91;10092,000; 2791,000;13486,000;68,26554
1231,22; 9982,000; 2566,000;13022,000;70,92578
1235,52; 9722,000; 2255,000;12518,000;72,75650
1239,82;10126,000; 2660,000;12731,000;74,13365
1244,12; 9878,000; 2513,000;12276,000;75,43788
1248,41;10208,000; 2839,000;12479,000;76,44191
1252,70; 9383,000; 2157,000;11531,000;77,08556
1256,98; 9653,000; 2405,000;11723,000;77,78493
1261,26;10099,000; 2898,000;12129,000;78,00888
1265,53; 9345,000; 2242,000;11284,000;78,55563
1269,80; 9540,000; 2393,000;11431,000;79,07723
1274,06; 9845,000; 2810,000;11639,000;79,68060
1278,32; 9534,000; 2550,000;11295,000;79,86278
1282,57; 9543,000; 2625,000;11256,000;80,15294
1286,82; 9338,000; 2467,000;11002,000;80,50381
1291,06; 9518,000; 2738,000;11125,000;80,83939
1295,30; 9442,000; 2653,000;11013,000;81,20813
1299,53; 9589,000; 2787,000;11181,000;81,03407
1303,76; 9383,000; 2600,000;10932,000;81,40903
1307,99; 9669,000; 2905,000;11203,000;81,51362
1312,20; 9515,000; 2833,000;11044,000;81,37864
1316,42; 9015,000; 2476,000;10478,000;81,71707
1320,63; 9038,000; 2579,000;10484,000;81,70778
1324,83; 8545,000; 2192,000; 9974,000;81,63711
1329,03; 8912,000; 2674,000;10257,000;82,26296
1333,23; 8637,000; 2468,000; 9986,000;82,05640
1337,42; 8911,000; 2764,000;10213,000;82,52114
1341,60; 8405,000; 2379,000; 9662,000;82,74063
1345,78; 8638,000; 2742,000; 9883,000;82,56547
1349,96; 8132,000; 2303,000; 9376,000;82,41199
1354,13; 8232,000; 2510,000; 9449,000;82,46145
1358,29; 8001,000; 2356,000; 9196,000;82,52924
1362,46; 8182,000; 2743,000; 9351,000;82,30932
1366,61; 8009,000; 2731,000; 9181,000;81,82946
1370,76; 7508,000; 2399,000; 8708,000;80,97955
1374,91; 7804,000; 2995,000; 9036,000;79,60603
1379,05; 6956,000; 2366,000; 8178,000;78,97454
1383,18; 7695,000; 3283,000; 9009,000;77,05204
1387,32; 6670,000; 2319,000; 8098,000;75,28984
1391,44; 6596,000; 2327,000; 8096,000;73,99896
1395,56; 7458,000; 3137,000; 8942,000;74,43583
1399,68; 6596,000; 2135,000; 8073,000;75,12631
1403,79; 6845,000; 2329,000; 8366,000;74,80537
1407,90; 6723,000; 2263,000; 8269,000;74,25907
1412,00; 6792,000; 2365,000; 8420,000;73,11313
1416,10; 7137,000; 2718,000; 8761,000;73,12593
1420,19; 6828,000; 2409,000; 8400,000;73,76064
1424,27; 7084,000; 2632,000; 8589,000;74,73561
1428,36; 7125,000; 2719,000; 8620,000;74,66531
1432,43; 7290,000; 2846,000; 8708,000;75,81030
1436,50; 6960,000; 2533,000; 8354,000;76,05222
1440,57; 7168,000; 2732,000; 8530,000;76,50914
1444,63; 6822,000; 2366,000; 8116,000;77,49565
1448,69; 6632,000; 2161,000; 7844,000;78,67324
1452,74; 6961,000; 2447,000; 8116,000;79,62604
1456,79; 6750,000; 2238,000; 7867,000;80,15633
1460,83; 6882,000; 2400,000; 7935,000;80,97561
1464,87; 7185,000; 2691,000; 8180,000;81,87284
1468,90; 7186,000; 2650,000; 8132,000;82,74352
1472,93; 7092,000; 2603,000; 7978,000;83,51628
1476,95; 7105,000; 2611,000; 7981,000;83,68715
1480,96; 6795,000; 2298,000; 7601,000;84,80106
1484,98; 6994,000; 2481,000; 7828,000;84,40247
1488,98; 7061,000; 2611,000; 7844,000;85,03726
1492,98; 7110,000; 2725,000; 7881,000;85,04655
1496,98; 6722,000; 2361,000; 7476,000;85,25904
1500,97; 7131,000; 2789,000; 7826,000;86,20210
1504,96; 6523,000; 2172,000; 7164,000;87,15946
1508,94; 7084,000; 2773,000; 7774,000;86,20276
1512,92; 6695,000; 2382,000; 7342,000;86,95565
1516,89; 6791,000; 2502,000; 7430,000;87,03328
1520,85; 6641,000; 2384,000; 7295,000;86,68296
1524,81; 7179,000; 2962,000; 7824,000;86,73385
1528,77; 6554,000; 2324,000; 7205,000;86,66257
1532,72; 6607,000; 2407,000; 7255,000;86,63366
1536,67; 7043,000; 2883,000; 7677,000;86,77514
1540,61; 6446,000; 2376,000; 7009,000;87,84805
1544,54; 6807,000; 2727,000; 7388,000;87,53486
1548,47; 6249,000; 2158,000; 6748,000;89,12854
1552,40; 6667,000; 2615,000; 7147,000;89,40865
1556,32; 6651,000; 2575,000; 7088,000;90,31686
1560,23; 6445,000; 2484,000; 6850,000;90,72377
1564,15; 6547,000; 2555,000; 6922,000;91,41287
1568,05; 6338,000; 2399,000; 6734,000;90,86505
1571,95; 6589,000; 2725,000; 6961,000;91,21813
1575,84; 6211,000; 2347,000; 6574,000;91,41235
1579,73; 6426,000; 2624,000; 6795,000;91,15320
1583,62; 6331,000; 2543,000; 6679,000;91,58607
1587,50; 6025,000; 2249,000; 6365,000;91,73955
1591,37; 6534,000; 2806,000; 6870,000;91,73228
1595,24; 6161,000; 2531,000; 6521,000;90,97744
1599,11; 5903,000; 2244,000; 6219,000;92,05031
1602,96; 5947,000; 2333,000; 6225,000;92,85714
1606,82; 5790,000; 2230,000; 6074,000;92,61186
1610,67; 5999,000; 2503,000; 6261,000;93,02821
1614,51; 6142,000; 2689,000; 6400,000;93,04770
1618,35; 5697,000; 2276,000; 5907,000;94,21647
1622,18; 5867,000; 2494,000; 6062,000;94,53475
1626,01; 5835,000; 2495,000; 6059,000;93,71493
1629,83; 5867,000; 2571,000; 6064,000;94,36015
1633,65; 5925,000; 2670,000; 6118,000;94,40255
1637,46; 5594,000; 2400,000; 5785,000;94,35746
1641,27; 5527,000; 2327,000; 5711,000;94,56265
1645,07; 5439,000; 2289,000; 5633,000;94,19856
1648,86; 5395,000; 2319,000; 5590,000;94,03852
1652,66; 5362,000; 2259,000; 5557,000;94,08733
1656,44; 5403,000; 2366,000; 5600,000;93,90847
1660,22; 5495,000; 2535,000; 5719,000;92,96482
1664,00; 5619,000; 2684,000; 5850,000;92,70373
1667,77; 5305,000; 2449,000; 5553,000;92,01031
1671,53; 5181,000; 2433,000; 5436,000;91,50849
1675,29; 5035,000; 2285,000; 5318,000;90,66930
1679,05; 5245,000; 2563,000; 5561,000;89,45964
1682,80; 5041,000; 2442,000; 5389,000;88,19138
1686,54; 5262,000; 2708,000; 5604,000;88,19061
1690,28; 5164,000; 2658,000; 5556,000;86,47343
1694,01; 4647,000; 2248,000; 5057,000;85,40406
1697,74; 4710,000; 2391,000; 5182,000;83,08850
1701,46; 4816,000; 2601,000; 5350,000;80,57475
1705,18; 4403,000; 2310,000; 4996,000;77,92256
1708,89; 4190,000; 2233,000; 4884,000;73,82120
1712,60; 4453,000; 2612,000; 5224,000;70,48239
1716,30; 4385,000; 2623,000; 5179,000;68,93584
1720,00; 4374,000; 2660,000; 5201,000;67,45376
1723,69; 4235,000; 2563,000; 5072,000;66,64010
1727,38; 3861,000; 2204,000; 4712,000;66,06858
1731,06; 4150,000; 2496,000; 4968,000;66,90939
1734,73; 4110,000; 2459,000; 4917,000;67,16843
1738,40; 3991,000; 2292,000; 4734,000;69,57412
1742,07; 4431,000; 2663,000; 5138,000;71,43434
1745,73; 4102,000; 2312,000; 4760,000;73,12092
1749,38; 4401,000; 2592,000; 5014,000;74,69034
1753,03; 4449,000; 2685,000; 5008,000;75,93629
1756,67; 4175,000; 2466,000; 4783,000;73,75917
1760,31; 4235,000; 2637,000; 4863,000;71,78796
1763,94; 4171,000; 2564,000; 4778,000;72,58356
1767,57; 4134,000; 2562,000; 4713,000;73,08229
1771,19; 4046,000; 2442,000; 4522,000;77,11538
1774,81; 4221,000; 2565,000; 4651,000;79,38639
1778,42; 4223,000; 2584,000; 4617,000;80,61977
1782,03; 4067,000; 2412,000; 4445,000;81,40679
1785,63; 3999,000; 2341,000; 4330,000;83,35847
1789,22; 4067,000; 2405,000; 4385,000;83,93939
1792,81; 3886,000; 2278,000; 4185,000;84,32092
1796,40; 3769,000; 2182,000; 4076,000;83,79092
1799,98; 4283,000; 2714,000; 4598,000;83,28025
1803,55; 4025,000; 2460,000; 4327,000;83,82432
1807,12; 3883,000; 2348,000; 4172,000;84,15570
1810,68; 4495,000; 2987,000; 4794,000;83,45324
1814,24; 3742,000; 2255,000; 4030,000;83,77465
1817,79; 4245,000; 2759,000; 4513,000;84,72064
1821,34; 4386,000; 2932,000; 4641,000;85,07899
1824,88; 3763,000; 2324,000; 4030,000;84,34936
1828,41; 4013,000; 2587,000; 4283,000;84,08019
1831,94; 3877,000; 2421,000; 4081,000;87,71084
1835,47; 3678,000; 2217,000; 3864,000;88,70674
1838,99; 4049,000; 2598,000; 4226,000;89,12776
1842,50; 3865,000; 2418,000; 4025,000;90,04356
1846,01; 3750,000; 2307,000; 3885,000;91,44487
1849,51; 3570,000; 2156,000; 3694,000;91,93758
1853,01; 3673,000; 2262,000; 3774,000;93,32011
1856,50; 4450,000; 3049,000; 4559,000;92,78146
1859,99; 3614,000; 2201,000; 3668,000;96,31902
1863,47; 3957,000; 2547,000; 3994,000;97,44299
1866,94; 3707,000; 2314,000; 3711,000;99,71367
1870,41; 4090,000; 2737,000; 4119,000;97,90159
1873,88; 3893,000; 2520,000; 3897,000;99,70951
1877,34; 4167,000; 2792,000; 4172,000;99,63768
1880,79; 4028,000; 2713,000; 4037,000;99,32024
1884,24; 4013,000; 2665,000; 3995,000;101,35338
1887,68; 3611,000; 2302,000; 3591,000;101,55159
1891,12; 3488,000; 2172,000; 3462,000;102,01550
1894,55; 3605,000; 2296,000; 3582,000;101,78849
1897,98; 3866,000; 2564,000; 3828,000;103,00633
1901,40; 3622,000; 2344,000; 3603,000;101,50913

