229_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13710,000; 2847,000;15116,000;88,54022
1187,90;13489,000; 2891,000;15091,000;86,86885
1192,25;12930,000; 2667,000;14694,000;85,33300
1196,60;12430,000; 2522,000;14434,000;83,17663
1200,94;12221,000; 2733,000;14497,000;80,65284
1205,28;11589,000; 2575,000;14032,000;78,67679
1209,62;11476,000; 2673,000;14073,000;77,21930
1213,95;11469,000; 2827,000;14061,000;76,92719
1218,27;11077,000; 2397,000;13503,000;78,15595
1222,59;11728,000; 3050,000;13756,000;81,05735
1226,91;11810,000; 2791,000;13486,000;84,32913
1231,22;11654,000; 2566,000;13022,000;86,91660
1235,52;11380,000; 2255,000;12518,000;88,91162
1239,82;11774,000; 2660,000;12731,000;90,49747
1244,12;11460,000; 2513,000;12276,000;91,64191
1248,41;11731,000; 2839,000;12479,000;92,24066
1252,70;10867,000; 2157,000;11531,000;92,91658
1256,98;11116,000; 2405,000;11723,000;93,48573
1261,26;11543,000; 2898,000;12129,000;93,65183
1265,53;10732,000; 2242,000;11284,000;93,89516
1269,80;10915,000; 2393,000;11431,000;94,29077
1274,06;11171,000; 2810,000;11639,000;94,69929
1278,32;10840,000; 2550,000;11295,000;94,79703
1282,57;10847,000; 2625,000;11256,000;95,26127
1286,82;10586,000; 2467,000;11002,000;95,12595
1291,06;10731,000; 2738,000;11125,000;95,30225
1295,30;10639,000; 2653,000;11013,000;95,52632
1299,53;10800,000; 2787,000;11181,000;95,46104
1303,76;10573,000; 2600,000;10932,000;95,69131
1307,99;10847,000; 2905,000;11203,000;95,70981
1312,20;10679,000; 2833,000;11044,000;95,55474
1316,42;10127,000; 2476,000;10478,000;95,61360
1320,63;10108,000; 2579,000;10484,000;95,24352
1324,83; 9592,000; 2192,000; 9974,000;95,09124
1329,03; 9883,000; 2674,000;10257,000;95,06792
1333,23; 9615,000; 2468,000; 9986,000;95,06518
1337,42; 9825,000; 2764,000;10213,000;94,79125
1341,60; 9272,000; 2379,000; 9662,000;94,64506
1345,78; 9502,000; 2742,000; 9883,000;94,66461
1349,96; 8947,000; 2303,000; 9376,000;93,93468
1354,13; 9023,000; 2510,000; 9449,000;93,86079
1358,29; 8784,000; 2356,000; 9196,000;93,97661
1362,46; 8912,000; 2743,000; 9351,000;93,35654
1366,61; 8715,000; 2731,000; 9181,000;92,77519
1370,76; 8207,000; 2399,000; 8708,000;92,05896
1374,91; 8463,000; 2995,000; 9036,000;90,51482
1379,05; 7578,000; 2366,000; 8178,000;89,67653
1383,18; 8300,000; 3283,000; 9009,000;87,61788
1387,32; 7275,000; 2319,000; 8098,000;85,75878
1391,44; 7173,000; 2327,000; 8096,000;84,00069
1395,56; 7997,000; 3137,000; 8942,000;83,72093
1399,68; 7179,000; 2135,000; 8073,000;84,94443
1403,79; 7444,000; 2329,000; 8366,000;84,72751
1407,90; 7321,000; 2263,000; 8269,000;84,21578
1412,00; 7392,000; 2365,000; 8420,000;83,02230
1416,10; 7716,000; 2718,000; 8761,000;82,70726
1420,19; 7407,000; 2409,000; 8400,000;83,42514
1424,27; 7600,000; 2632,000; 8589,000;83,39768
1428,36; 7662,000; 2719,000; 8620,000;83,76546
1432,43; 7756,000; 2846,000; 8708,000;83,75981
1436,50; 7406,000; 2533,000; 8354,000;83,71414
1440,57; 7625,000; 2732,000; 8530,000;84,39117
1444,63; 7260,000; 2366,000; 8116,000;85,11304
1448,69; 7049,000; 2161,000; 7844,000;86,01091
1452,74; 7348,000; 2447,000; 8116,000;86,45264
1456,79; 7127,000; 2238,000; 7867,000;86,85379
1460,83; 7292,000; 2400,000; 7935,000;88,38302
1464,87; 7540,000; 2691,000; 8180,000;88,34032
1468,90; 7550,000; 2650,000; 8132,000;89,38344
1472,93; 7472,000; 2603,000; 7978,000;90,58605
1476,95; 7467,000; 2611,000; 7981,000;90,42831
1480,96; 7144,000; 2298,000; 7601,000;91,38224
1484,98; 7350,000; 2481,000; 7828,000;91,06041
1488,98; 7371,000; 2611,000; 7844,000;90,96121
1492,98; 7422,000; 2725,000; 7881,000;91,09775
1496,98; 7007,000; 2361,000; 7476,000;90,83089
1500,97; 7392,000; 2789,000; 7826,000;91,38376
1504,96; 6731,000; 2172,000; 7164,000;91,32612
1508,94; 7333,000; 2773,000; 7774,000;91,18176
1512,92; 6887,000; 2382,000; 7342,000;90,82661
1516,89; 6993,000; 2502,000; 7430,000;91,13231
1520,85; 6840,000; 2384,000; 7295,000;90,73508
1524,81; 7365,000; 2962,000; 7824,000;90,55944
1528,77; 6740,000; 2324,000; 7205,000;90,47326
1532,72; 6795,000; 2407,000; 7255,000;90,51155
1536,67; 7220,000; 2883,000; 7677,000;90,46725
1540,61; 6598,000; 2376,000; 7009,000;91,12886
1544,54; 6972,000; 2727,000; 7388,000;91,07488
1548,47; 6398,000; 2158,000; 6748,000;92,37473
1552,40; 6811,000; 2615,000; 7147,000;92,58605
1556,32; 6758,000; 2575,000; 7088,000;92,68779
1560,23; 6563,000; 2484,000; 6850,000;93,42648
1564,15; 6632,000; 2555,000; 6922,000;93,35929
1568,05; 6437,000; 2399,000; 6734,000;93,14879
1571,95; 6705,000; 2725,000; 6961,000;93,95656
1575,84; 6359,000; 2347,000; 6574,000;94,91365
1579,73; 6569,000; 2624,000; 6795,000;94,58164
1583,62; 6438,000; 2543,000; 6679,000;94,17311
1587,50; 6120,000; 2249,000; 6365,000;94,04762
1591,37; 6602,000; 2806,000; 6870,000;93,40551
1595,24; 6253,000; 2531,000; 6521,000;93,28321
1599,11; 5944,000; 2244,000; 6219,000;93,08176
1602,96; 5961,000; 2333,000; 6225,000;93,21686
1606,82; 5810,000; 2230,000; 6074,000;93,13215
1610,67; 6021,000; 2503,000; 6261,000;93,61362
1614,51; 6170,000; 2689,000; 6400,000;93,80221
1618,35; 5688,000; 2276,000; 5907,000;93,96860
1622,18; 5862,000; 2494,000; 6062,000;94,39462
1626,01; 5837,000; 2495,000; 6059,000;93,77104
1629,83; 5876,000; 2571,000; 6064,000;94,61781
1633,65; 5953,000; 2670,000; 6118,000;95,21462
1637,46; 5618,000; 2400,000; 5785,000;95,06647
1641,27; 5561,000; 2327,000; 5711,000;95,56738
1645,07; 5486,000; 2289,000; 5633,000;95,60407
1648,86; 5436,000; 2319,000; 5590,000;95,29196
1652,66; 5380,000; 2259,000; 5557,000;94,63311
1656,44; 5421,000; 2366,000; 5600,000;94,46506
1660,22; 5524,000; 2535,000; 5719,000;93,87563
1664,00; 5619,000; 2684,000; 5850,000;92,70373
1667,77; 5332,000; 2449,000; 5553,000;92,88015
1671,53; 5180,000; 2433,000; 5436,000;91,47519
1675,29; 5068,000; 2285,000; 5318,000;91,75734
1679,05; 5260,000; 2563,000; 5561,000;89,95997
1682,80; 5063,000; 2442,000; 5389,000;88,93790
1686,54; 5248,000; 2708,000; 5604,000;87,70718
1690,28; 5148,000; 2658,000; 5556,000;85,92133
1694,01; 4654,000; 2248,000; 5057,000;85,65326
1697,74; 4724,000; 2391,000; 5182,000;83,59011
1701,46; 4865,000; 2601,000; 5350,000;82,35722
1705,18; 4480,000; 2310,000; 4996,000;80,78928
1708,89; 4292,000; 2233,000; 4884,000;77,66880
1712,60; 4579,000; 2612,000; 5224,000;75,30628
1716,30; 4532,000; 2623,000; 5179,000;74,68701
1720,00; 4512,000; 2660,000; 5201,000;72,88469
1723,69; 4386,000; 2563,000; 5072,000;72,65843
1727,38; 3988,000; 2204,000; 4712,000;71,13238
1731,06; 4261,000; 2496,000; 4968,000;71,39968
1734,73; 4258,000; 2459,000; 4917,000;73,18959
1738,40; 4152,000; 2292,000; 4734,000;76,16708
1742,07; 4583,000; 2663,000; 5138,000;77,57576
1745,73; 4260,000; 2312,000; 4760,000;79,57516
1749,38; 4534,000; 2592,000; 5014,000;80,18167
1753,03; 4579,000; 2685,000; 5008,000;81,53250
1756,67; 4296,000; 2466,000; 4783,000;78,98144
1760,31; 4379,000; 2637,000; 4863,000;78,25696
1763,94; 4284,000; 2564,000; 4778,000;77,68744
1767,57; 4263,000; 2562,000; 4713,000;79,07950
1771,19; 4155,000; 2442,000; 4522,000;82,35577
1774,81; 4314,000; 2565,000; 4651,000;83,84468
1778,42; 4347,000; 2584,000; 4617,000;86,71913
1782,03; 4170,000; 2412,000; 4445,000;86,47319
1785,63; 4081,000; 2341,000; 4330,000;87,48115
1789,22; 4155,000; 2405,000; 4385,000;88,38384
1792,81; 3973,000; 2278,000; 4185,000;88,88306
1796,40; 3867,000; 2182,000; 4076,000;88,96515
1799,98; 4395,000; 2714,000; 4598,000;89,22505
1803,55; 4138,000; 2460,000; 4327,000;89,87681
1807,12; 3999,000; 2348,000; 4172,000;90,51535
1810,68; 4618,000; 2987,000; 4794,000;90,26010
1814,24; 3851,000; 2255,000; 4030,000;89,91549
1817,79; 4355,000; 2759,000; 4513,000;90,99202
1821,34; 4501,000; 2932,000; 4641,000;91,80807
1824,88; 3881,000; 2324,000; 4030,000;91,26612
1828,41; 4125,000; 2587,000; 4283,000;90,68396
1831,94; 3963,000; 2421,000; 4081,000;92,89157
1835,47; 3739,000; 2217,000; 3864,000;92,41044
1838,99; 4118,000; 2598,000; 4226,000;93,36609
1842,50; 3912,000; 2418,000; 4025,000;92,96826
1846,01; 3808,000; 2307,000; 3885,000;95,12041
1849,51; 3607,000; 2156,000; 3694,000;94,34330
1853,01; 3733,000; 2262,000; 3774,000;97,28836
1856,50; 4511,000; 3049,000; 4559,000;96,82119
1859,99; 3642,000; 2201,000; 3668,000;98,22768
1863,47; 3984,000; 2547,000; 3994,000;99,30891
1866,94; 3739,000; 2314,000; 3711,000;102,00429
1870,41; 4156,000; 2737,000; 4119,000;102,67728
1873,88; 3949,000; 2520,000; 3897,000;103,77633
1877,34; 4227,000; 2792,000; 4172,000;103,98551
1880,79; 4096,000; 2713,000; 4037,000;104,45619
1884,24; 4075,000; 2665,000; 3995,000;106,01504
1887,68; 3686,000; 2302,000; 3591,000;107,37005
1891,12; 3550,000; 2172,000; 3462,000;106,82171
1894,55; 3659,000; 2296,000; 3582,000;105,98756
1897,98; 3916,000; 2564,000; 3828,000;106,96203
1901,40; 3689,000; 2344,000; 3603,000;106,83082

