112_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;21105,000; 2847,000;15116,000;148,81408
1187,90;21077,000; 2891,000;15091,000;149,06557
1192,25;20730,000; 2667,000;14694,000;150,18708
1196,60;20512,000; 2522,000;14434,000;151,02418
1200,94;20579,000; 2733,000;14497,000;151,70010
1205,28;20140,000; 2575,000;14032,000;153,31239
1209,62;20178,000; 2673,000;14073,000;153,55263
1213,95;20099,000; 2827,000;14061,000;153,74755
1218,27;19578,000; 2397,000;13503,000;154,70016
1222,59;19627,000; 3050,000;13756,000;154,83841
1226,91;19452,000; 2791,000;13486,000;155,78308
1231,22;18965,000; 2566,000;13022,000;156,83818
1235,52;18433,000; 2255,000;12518,000;157,63422
1239,82;18645,000; 2660,000;12731,000;158,72307
1244,12;18121,000; 2513,000;12276,000;159,86889
1248,41;18298,000; 2839,000;12479,000;160,36307
1252,70;17184,000; 2157,000;11531,000;160,30510
1256,98;17412,000; 2405,000;11723,000;161,05387
1261,26;17766,000; 2898,000;12129,000;161,06597
1265,53;16882,000; 2242,000;11284,000;161,91108
1269,80;17157,000; 2393,000;11431,000;163,35472
1274,06;17254,000; 2810,000;11639,000;163,59724
1278,32;16930,000; 2550,000;11295,000;164,43682
1282,57;16975,000; 2625,000;11256,000;166,26115
1286,82;16679,000; 2467,000;11002,000;166,51435
1291,06;16822,000; 2738,000;11125,000;167,92655
1295,30;16729,000; 2653,000;11013,000;168,37321
1299,53;16905,000; 2787,000;11181,000;168,19157
1303,76;16637,000; 2600,000;10932,000;168,47096
1307,99;16967,000; 2905,000;11203,000;169,46252
1312,20;16761,000; 2833,000;11044,000;169,62611
1316,42;16094,000; 2476,000;10478,000;170,18245
1320,63;16084,000; 2579,000;10484,000;170,84124
1324,83;15468,000; 2192,000; 9974,000;170,59882
1329,03;15621,000; 2674,000;10257,000;170,73718
1333,23;15282,000; 2468,000; 9986,000;170,44427
1337,42;15439,000; 2764,000;10213,000;170,15707
1341,60;14768,000; 2379,000; 9662,000;170,10847
1345,78;14862,000; 2742,000; 9883,000;169,72413
1349,96;14326,000; 2303,000; 9376,000;169,98445
1354,13;14287,000; 2510,000; 9449,000;169,72186
1358,29;14029,000; 2356,000; 9196,000;170,65789
1362,46;14082,000; 2743,000; 9351,000;171,59504
1366,61;13911,000; 2731,000; 9181,000;173,33333
1370,76;13303,000; 2399,000; 8708,000;172,83246
1374,91;13425,000; 2995,000; 9036,000;172,65353
1379,05;12470,000; 2366,000; 8178,000;173,84721
1383,18;13111,000; 3283,000; 9009,000;171,63814
1387,32;12189,000; 2319,000; 8098,000;170,79079
1391,44;12161,000; 2327,000; 8096,000;170,46282
1395,56;12912,000; 3137,000; 8942,000;168,38932
1399,68;12053,000; 2135,000; 8073,000;167,02593
1403,79;12287,000; 2329,000; 8366,000;164,94948
1407,90;12180,000; 2263,000; 8269,000;165,11822
1412,00;12400,000; 2365,000; 8420,000;165,73080
1416,10;12702,000; 2718,000; 8761,000;165,21595
1420,19;12388,000; 2409,000; 8400,000;166,56652
1424,27;12465,000; 2632,000; 8589,000;165,06631
1428,36;12500,000; 2719,000; 8620,000;165,75157
1432,43;12538,000; 2846,000; 8708,000;165,33606
1436,50;12163,000; 2533,000; 8354,000;165,43549
1440,57;12390,000; 2732,000; 8530,000;166,57468
1444,63;11972,000; 2366,000; 8116,000;167,06087
1448,69;11704,000; 2161,000; 7844,000;167,92187
1452,74;11919,000; 2447,000; 8116,000;167,08414
1456,79;11639,000; 2238,000; 7867,000;167,01013
1460,83;11761,000; 2400,000; 7935,000;169,12376
1464,87;11856,000; 2691,000; 8180,000;166,97030
1468,90;11974,000; 2650,000; 8132,000;170,08391
1472,93;11783,000; 2603,000; 7978,000;170,79070
1476,95;11775,000; 2611,000; 7981,000;170,65177
1480,96;11344,000; 2298,000; 7601,000;170,58269
1484,98;11544,000; 2481,000; 7828,000;169,49691
1488,98;11459,000; 2611,000; 7844,000;169,08083
1492,98;11509,000; 2725,000; 7881,000;170,36462
1496,98;11099,000; 2361,000; 7476,000;170,83089
1500,97;11434,000; 2789,000; 7826,000;171,62994
1504,96;10774,000; 2172,000; 7164,000;172,31571
1508,94;11255,000; 2773,000; 7774,000;169,60608
1512,92;10942,000; 2382,000; 7342,000;172,58065
1516,89;11157,000; 2502,000; 7430,000;175,62906
1520,85;10929,000; 2384,000; 7295,000;173,99715
1524,81;11421,000; 2962,000; 7824,000;173,98190
1528,77;10813,000; 2324,000; 7205,000;173,91928
1532,72;10869,000; 2407,000; 7255,000;174,54620
1536,67;11220,000; 2883,000; 7677,000;173,90488
1540,61;10542,000; 2376,000; 7009,000;176,25728
1544,54;10864,000; 2727,000; 7388,000;174,57627
1548,47;10242,000; 2158,000; 6748,000;176,12200
1552,40;10652,000; 2615,000; 7147,000;177,33892
1556,32;10598,000; 2575,000; 7088,000;177,77532
1560,23;10229,000; 2484,000; 6850,000;177,39350
1564,15;10284,000; 2555,000; 6922,000;176,98649
1568,05;10097,000; 2399,000; 6734,000;177,57785
1571,95;10276,000; 2725,000; 6961,000;178,25779
1575,84; 9799,000; 2347,000; 6574,000;176,29524
1579,73; 9978,000; 2624,000; 6795,000;176,31263
1583,62; 9880,000; 2543,000; 6679,000;177,39362
1587,50; 9506,000; 2249,000; 6365,000;176,31195
1591,37; 9968,000; 2806,000; 6870,000;176,23031
1595,24; 9627,000; 2531,000; 6521,000;177,84461
1599,11; 9311,000; 2244,000; 6219,000;177,78616
1602,96; 9352,000; 2333,000; 6225,000;180,34430
1606,82; 8973,000; 2230,000; 6074,000;175,41623
1610,67; 9072,000; 2503,000; 6261,000;174,80043
1614,51; 9167,000; 2689,000; 6400,000;174,56211
1618,35; 8695,000; 2276,000; 5907,000;176,78326
1622,18; 8710,000; 2494,000; 6062,000;174,21525
1626,01; 8588,000; 2495,000; 6059,000;170,95960
1629,83; 8466,000; 2571,000; 6064,000;168,76610
1633,65; 8353,000; 2670,000; 6118,000;164,82019
1637,46; 7805,000; 2400,000; 5785,000;159,67504
1641,27; 7421,000; 2327,000; 5711,000;150,53191
1645,07; 7084,000; 2289,000; 5633,000;143,39115
1648,86; 6763,000; 2319,000; 5590,000;135,86059
1652,66; 6456,000; 2259,000; 5557,000;127,25894
1656,44; 6318,000; 2366,000; 5600,000;122,20161
1660,22; 6392,000; 2535,000; 5719,000;121,13693
1664,00; 6628,000; 2684,000; 5850,000;124,57359
1667,77; 6499,000; 2449,000; 5553,000;130,47680
1671,53; 6618,000; 2433,000; 5436,000;139,36064
1675,29; 6625,000; 2285,000; 5318,000;143,09265
1679,05; 6944,000; 2563,000; 5561,000;146,13075
1682,80; 6810,000; 2442,000; 5389,000;148,21853
1686,54; 7123,000; 2708,000; 5604,000;152,45166
1690,28; 7213,000; 2658,000; 5556,000;157,17736
1694,01; 6844,000; 2248,000; 5057,000;163,61695
1697,74; 6892,000; 2391,000; 5182,000;161,26836
1701,46; 6993,000; 2601,000; 5350,000;159,76719
1705,18; 6605,000; 2310,000; 4996,000;159,90320
1708,89; 6412,000; 2233,000; 4884,000;157,63863
1712,60; 6734,000; 2612,000; 5224,000;157,81011
1716,30; 6720,000; 2623,000; 5179,000;160,28951
1720,00; 6690,000; 2660,000; 5201,000;158,59898
1723,69; 6536,000; 2563,000; 5072,000;158,34994
1727,38; 6226,000; 2204,000; 4712,000;160,36683
1731,06; 6573,000; 2496,000; 4968,000;164,92718
1734,73; 6562,000; 2459,000; 4917,000;166,92433
1738,40; 6413,000; 2292,000; 4734,000;168,75512
1742,07; 6768,000; 2663,000; 5138,000;165,85859
1745,73; 6499,000; 2312,000; 4760,000;171,03758
1749,38; 6714,000; 2592,000; 5014,000;170,18993
1753,03; 6737,000; 2685,000; 5008,000;174,42962
1756,67; 6450,000; 2466,000; 4783,000;171,94648
1760,31; 6572,000; 2637,000; 4863,000;176,77448
1763,94; 6467,000; 2564,000; 4778,000;176,28726
1767,57; 6429,000; 2562,000; 4713,000;179,77685
1771,19; 6226,000; 2442,000; 4522,000;181,92308
1774,81; 6313,000; 2565,000; 4651,000;179,67402
1778,42; 6344,000; 2584,000; 4617,000;184,94835
1782,03; 6203,000; 2412,000; 4445,000;186,47319
1785,63; 6018,000; 2341,000; 4330,000;184,86677
1789,22; 6075,000; 2405,000; 4385,000;185,35354
1792,81; 5864,000; 2278,000; 4185,000;188,04405
1796,40; 5726,000; 2182,000; 4076,000;187,11721
1799,98; 6233,000; 2714,000; 4598,000;186,78344
1803,55; 5933,000; 2460,000; 4327,000;186,02035
1807,12; 5741,000; 2348,000; 4172,000;186,01974
1810,68; 6336,000; 2987,000; 4794,000;185,33481
1814,24; 5585,000; 2255,000; 4030,000;187,60563
1817,79; 6024,000; 2759,000; 4513,000;186,14595
1821,34; 6130,000; 2932,000; 4641,000;187,12697
1824,88; 5574,000; 2324,000; 4030,000;190,50410
1828,41; 5772,000; 2587,000; 4283,000;187,79481
1831,94; 5606,000; 2421,000; 4081,000;191,86747
1835,47; 5374,000; 2217,000; 3864,000;191,68185
1838,99; 5753,000; 2598,000; 4226,000;193,79607
1842,50; 5585,000; 2418,000; 4025,000;197,07530
1846,01; 5404,000; 2307,000; 3885,000;196,26109
1849,51; 5221,000; 2156,000; 3694,000;199,28479
1853,01; 5269,000; 2262,000; 3774,000;198,87566
1856,50; 6094,000; 3049,000; 4559,000;201,65563
1859,99; 5094,000; 2201,000; 3668,000;197,20518
1863,47; 5408,000; 2547,000; 3994,000;197,71942
1866,94; 5120,000; 2314,000; 3711,000;200,85898
1870,41; 5472,000; 2737,000; 4119,000;197,90159
1873,88; 5255,000; 2520,000; 3897,000;198,62019
1877,34; 5477,000; 2792,000; 4172,000;194,56522
1880,79; 5346,000; 2713,000; 4037,000;198,86707
1884,24; 5268,000; 2665,000; 3995,000;195,71429
1887,68; 4810,000; 2302,000; 3591,000;194,56943
1891,12; 4639,000; 2172,000; 3462,000;191,24031
1894,55; 4678,000; 2296,000; 3582,000;185,22551
1897,98; 4869,000; 2564,000; 3828,000;182,35759
1901,40; 4580,000; 2344,000; 3603,000;177,60127

