131_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;21992,000; 2847,000;15116,000;156,04369
1187,90;21978,000; 2891,000;15091,000;156,45082
1192,25;21549,000; 2667,000;14694,000;156,99676
1196,60;21287,000; 2522,000;14434,000;157,53022
1200,94;21309,000; 2733,000;14497,000;157,90547
1205,28;20774,000; 2575,000;14032,000;158,84612
1209,62;20815,000; 2673,000;14073,000;159,14035
1213,95;20738,000; 2827,000;14061,000;159,43564
1218,27;20131,000; 2397,000;13503,000;159,67945
1222,59;20176,000; 3050,000;13756,000;159,96637
1226,91;19877,000; 2791,000;13486,000;159,75690
1231,22;19349,000; 2566,000;13022,000;160,51071
1235,52;18817,000; 2255,000;12518,000;161,37582
1239,82;18889,000; 2660,000;12731,000;161,14586
1244,12;18308,000; 2513,000;12276,000;161,78429
1248,41;18486,000; 2839,000;12479,000;162,31328
1252,70;17434,000; 2157,000;11531,000;162,97205
1256,98;17610,000; 2405,000;11723,000;163,17879
1261,26;17976,000; 2898,000;12129,000;163,34092
1265,53;17068,000; 2242,000;11284,000;163,96815
1269,80;17249,000; 2393,000;11431,000;164,37265
1274,06;17385,000; 2810,000;11639,000;165,08098
1278,32;16941,000; 2550,000;11295,000;164,56261
1282,57;16970,000; 2625,000;11256,000;166,20322
1286,82;16668,000; 2467,000;11002,000;166,38547
1291,06;16676,000; 2738,000;11125,000;166,18576
1295,30;16668,000; 2653,000;11013,000;167,64354
1299,53;16944,000; 2787,000;11181,000;168,65618
1303,76;16691,000; 2600,000;10932,000;169,11906
1307,99;17004,000; 2905,000;11203,000;169,90841
1312,20;16758,000; 2833,000;11044,000;169,58957
1316,42;16076,000; 2476,000;10478,000;169,95751
1320,63;15904,000; 2579,000;10484,000;168,56420
1324,83;15313,000; 2192,000; 9974,000;168,60704
1329,03;15510,000; 2674,000;10257,000;169,27337
1333,23;15223,000; 2468,000; 9986,000;169,65948
1337,42;15390,000; 2764,000;10213,000;169,49926
1341,60;14756,000; 2379,000; 9662,000;169,94370
1345,78;14904,000; 2742,000; 9883,000;170,31228
1349,96;14269,000; 2303,000; 9376,000;169,17857
1354,13;14349,000; 2510,000; 9449,000;170,61536
1358,29;14037,000; 2356,000; 9196,000;170,77485
1362,46;14024,000; 2743,000; 9351,000;170,71731
1366,61;13874,000; 2731,000; 9181,000;172,75969
1370,76;13306,000; 2399,000; 8708,000;172,88001
1374,91;13444,000; 2995,000; 9036,000;172,96805
1379,05;12462,000; 2366,000; 8178,000;173,70957
1383,18;13134,000; 3283,000; 9009,000;172,03982
1387,32;12245,000; 2319,000; 8098,000;171,75982
1391,44;12263,000; 2327,000; 8096,000;172,23089
1395,56;13064,000; 3137,000; 8942,000;171,00775
1399,68;12231,000; 2135,000; 8073,000;170,02358
1403,79;12537,000; 2329,000; 8366,000;169,09061
1407,90;12464,000; 2263,000; 8269,000;169,84682
1412,00;12639,000; 2365,000; 8420,000;169,67795
1416,10;12900,000; 2718,000; 8761,000;168,49247
1420,19;12557,000; 2409,000; 8400,000;169,38741
1424,27;12784,000; 2632,000; 8589,000;170,42135
1428,36;12740,000; 2719,000; 8620,000;169,81867
1432,43;12813,000; 2846,000; 8708,000;170,02729
1436,50;12436,000; 2533,000; 8354,000;170,12541
1440,57;12624,000; 2732,000; 8530,000;170,61056
1444,63;12186,000; 2366,000; 8116,000;170,78261
1448,69;11882,000; 2161,000; 7844,000;171,05402
1452,74;12166,000; 2447,000; 8116,000;171,44117
1456,79;11880,000; 2238,000; 7867,000;171,29153
1460,83;11944,000; 2400,000; 7935,000;172,42999
1464,87;12195,000; 2691,000; 8180,000;173,14629
1468,90;12159,000; 2650,000; 8132,000;173,45859
1472,93;11987,000; 2603,000; 7978,000;174,58605
1476,95;11978,000; 2611,000; 7981,000;174,43203
1480,96;11630,000; 2298,000; 7601,000;175,97586
1484,98;11825,000; 2481,000; 7828,000;174,75220
1488,98;11765,000; 2611,000; 7844,000;174,92834
1492,98;11793,000; 2725,000; 7881,000;175,87277
1496,98;11387,000; 2361,000; 7476,000;176,46139
1500,97;11691,000; 2789,000; 7826,000;176,73218
1504,96;10974,000; 2172,000; 7164,000;176,32212
1508,94;11510,000; 2773,000; 7774,000;174,70506
1512,92;11032,000; 2382,000; 7342,000;174,39516
1516,89;11151,000; 2502,000; 7430,000;175,50731
1520,85;10955,000; 2384,000; 7295,000;174,52657
1524,81;11423,000; 2962,000; 7824,000;174,02304
1528,77;10871,000; 2324,000; 7205,000;175,10756
1532,72;10988,000; 2407,000; 7255,000;177,00083
1536,67;11265,000; 2883,000; 7677,000;174,84355
1540,61;10569,000; 2376,000; 7009,000;176,84006
1544,54;10957,000; 2727,000; 7388,000;176,57155
1548,47;10309,000; 2158,000; 6748,000;177,58170
1552,40;10654,000; 2615,000; 7147,000;177,38305
1556,32;10552,000; 2575,000; 7088,000;176,75604
1560,23;10300,000; 2484,000; 6850,000;179,01970
1564,15;10358,000; 2555,000; 6922,000;178,68102
1568,05;10158,000; 2399,000; 6734,000;178,98501
1571,95;10309,000; 2725,000; 6961,000;179,03683
1575,84; 9944,000; 2347,000; 6574,000;179,72557
1579,73;10116,000; 2624,000; 6795,000;179,62119
1583,62; 9961,000; 2543,000; 6679,000;179,35203
1587,50; 9577,000; 2249,000; 6365,000;178,03693
1591,37; 9992,000; 2806,000; 6870,000;176,82087
1595,24; 9586,000; 2531,000; 6521,000;176,81704
1599,11; 9320,000; 2244,000; 6219,000;178,01258
1602,96; 9278,000; 2333,000; 6225,000;178,44296
1606,82; 9082,000; 2230,000; 6074,000;178,25182
1610,67; 9160,000; 2503,000; 6261,000;177,14210
1614,51; 9207,000; 2689,000; 6400,000;175,63999
1618,35; 8736,000; 2276,000; 5907,000;177,91242
1622,18; 8805,000; 2494,000; 6062,000;176,87780
1626,01; 8781,000; 2495,000; 6059,000;176,37486
1629,83; 8682,000; 2571,000; 6064,000;174,94990
1633,65; 8591,000; 2670,000; 6118,000;171,72274
1637,46; 8184,000; 2400,000; 5785,000;170,87149
1641,27; 7858,000; 2327,000; 5711,000;163,44563
1645,07; 7698,000; 2289,000; 5633,000;161,75239
1648,86; 7423,000; 2319,000; 5590,000;156,03791
1652,66; 7245,000; 2259,000; 5557,000;151,18253
1656,44; 7090,000; 2366,000; 5600,000;146,07297
1660,22; 7169,000; 2535,000; 5719,000;145,54020
1664,00; 7333,000; 2684,000; 5850,000;146,84144
1667,77; 7227,000; 2449,000; 5553,000;153,93041
1671,53; 7270,000; 2433,000; 5436,000;161,07226
1675,29; 7211,000; 2285,000; 5318,000;162,41345
1679,05; 7488,000; 2563,000; 5561,000;164,27618
1682,80; 7306,000; 2442,000; 5389,000;165,04920
1686,54; 7597,000; 2708,000; 5604,000;168,81906
1690,28; 7595,000; 2658,000; 5556,000;170,35887
1694,01; 7099,000; 2248,000; 5057,000;172,69491
1697,74; 7162,000; 2391,000; 5182,000;170,94231
1701,46; 7293,000; 2601,000; 5350,000;170,68025
1705,18; 6930,000; 2310,000; 4996,000;172,00298
1708,89; 6809,000; 2233,000; 4884,000;172,61411
1712,60; 7117,000; 2612,000; 5224,000;172,47320
1716,30; 7093,000; 2623,000; 5179,000;174,88263
1720,00; 7142,000; 2660,000; 5201,000;176,38725
1723,69; 6903,000; 2563,000; 5072,000;172,97728
1727,38; 6578,000; 2204,000; 4712,000;174,40191
1731,06; 6888,000; 2496,000; 4968,000;177,66990
1734,73; 6788,000; 2459,000; 4917,000;176,11880
1738,40; 6667,000; 2292,000; 4734,000;179,15643
1742,07; 7049,000; 2663,000; 5138,000;177,21212
1745,73; 6715,000; 2312,000; 4760,000;179,86111
1749,38; 6914,000; 2592,000; 5014,000;178,44756
1753,03; 6896,000; 2685,000; 5008,000;181,27421
1756,67; 6589,000; 2466,000; 4783,000;177,94562
1760,31; 6700,000; 2637,000; 4863,000;182,52471
1763,94; 6627,000; 2564,000; 4778,000;183,51400
1767,57; 6513,000; 2562,000; 4713,000;183,68201
1771,19; 6352,000; 2442,000; 4522,000;187,98077
1774,81; 6450,000; 2565,000; 4651,000;186,24161
1778,42; 6364,000; 2584,000; 4617,000;185,93212
1782,03; 6225,000; 2412,000; 4445,000;187,55534
1785,63; 6070,000; 2341,000; 4330,000;187,48115
1789,22; 6168,000; 2405,000; 4385,000;190,05051
1792,81; 5919,000; 2278,000; 4185,000;190,92816
1796,40; 5792,000; 2182,000; 4076,000;190,60190
1799,98; 6284,000; 2714,000; 4598,000;189,49045
1803,55; 6057,000; 2460,000; 4327,000;192,66202
1807,12; 5820,000; 2348,000; 4172,000;190,35088
1810,68; 6401,000; 2987,000; 4794,000;188,93193
1814,24; 5656,000; 2255,000; 4030,000;191,60563
1817,79; 6110,000; 2759,000; 4513,000;191,04903
1821,34; 6266,000; 2932,000; 4641,000;195,08484
1824,88; 5596,000; 2324,000; 4030,000;191,79367
1828,41; 5870,000; 2587,000; 4283,000;193,57311
1831,94; 5622,000; 2421,000; 4081,000;192,83133
1835,47; 5393,000; 2217,000; 3864,000;192,83546
1838,99; 5733,000; 2598,000; 4226,000;192,56757
1842,50; 5532,000; 2418,000; 4025,000;193,77722
1846,01; 5379,000; 2307,000; 3885,000;194,67681
1849,51; 5195,000; 2156,000; 3694,000;197,59428
1853,01; 5234,000; 2262,000; 3774,000;196,56085
1856,50; 6074,000; 3049,000; 4559,000;200,33113
1859,99; 5070,000; 2201,000; 3668,000;195,56919
1863,47; 5399,000; 2547,000; 3994,000;197,09744
1866,94; 5159,000; 2314,000; 3711,000;203,65068
1870,41; 5513,000; 2737,000; 4119,000;200,86831
1873,88; 5273,000; 2520,000; 3897,000;199,92738
1877,34; 5563,000; 2792,000; 4172,000;200,79710
1880,79; 5441,000; 2713,000; 4037,000;206,04230
1884,24; 5387,000; 2665,000; 3995,000;204,66165
1887,68; 4926,000; 2302,000; 3591,000;203,56866
1891,12; 4770,000; 2172,000; 3462,000;201,39535
1894,55; 4837,000; 2296,000; 3582,000;197,58942
1897,98; 5016,000; 2564,000; 3828,000;193,98734
1901,40; 4755,000; 2344,000; 3603,000;191,50119

