131_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13997,000; 2847,000;15116,000;90,87945
1187,90;14005,000; 2891,000;15091,000;91,09836
1192,25;13687,000; 2667,000;14694,000;91,62717
1196,60;13436,000; 2522,000;14434,000;91,62189
1200,94;13554,000; 2733,000;14497,000;91,98402
1205,28;13148,000; 2575,000;14032,000;92,28419
1209,62;13208,000; 2673,000;14073,000;92,41228
1213,95;13245,000; 2827,000;14061,000;92,73634
1218,27;12696,000; 2397,000;13503,000;92,73366
1222,59;12997,000; 3050,000;13756,000;92,91052
1226,91;12732,000; 2791,000;13486,000;92,94998
1231,22;12300,000; 2566,000;13022,000;93,09487
1235,52;11788,000; 2255,000;12518,000;92,88707
1239,82;12036,000; 2660,000;12731,000;93,09900
1244,12;11600,000; 2513,000;12276,000;93,07590
1248,41;11816,000; 2839,000;12479,000;93,12241
1252,70;10898,000; 2157,000;11531,000;93,24728
1256,98;11104,000; 2405,000;11723,000;93,35694
1261,26;11514,000; 2898,000;12129,000;93,33767
1265,53;10702,000; 2242,000;11284,000;93,56337
1269,80;10860,000; 2393,000;11431,000;93,68223
1274,06;11113,000; 2810,000;11639,000;94,04236
1278,32;10768,000; 2550,000;11295,000;93,97370
1282,57;10759,000; 2625,000;11256,000;94,24169
1286,82;10513,000; 2467,000;11002,000;94,27065
1291,06;10654,000; 2738,000;11125,000;94,38417
1295,30;10584,000; 2653,000;11013,000;94,86842
1299,53;10740,000; 2787,000;11181,000;94,74625
1303,76;10527,000; 2600,000;10932,000;95,13922
1307,99;10788,000; 2905,000;11203,000;94,99879
1312,20;10635,000; 2833,000;11044,000;95,01888
1316,42;10070,000; 2476,000;10478,000;94,90127
1320,63;10082,000; 2579,000;10484,000;94,91461
1324,83; 9555,000; 2192,000; 9974,000;94,61578
1329,03; 9858,000; 2674,000;10257,000;94,73823
1333,23; 9575,000; 2468,000; 9986,000;94,53312
1337,42; 9811,000; 2764,000;10213,000;94,60330
1341,60; 9271,000; 2379,000; 9662,000;94,63133
1345,78; 9485,000; 2742,000; 9883,000;94,42655
1349,96; 8991,000; 2303,000; 9376,000;94,55677
1354,13; 9089,000; 2510,000; 9449,000;94,81193
1358,29; 8859,000; 2356,000; 9196,000;95,07310
1362,46; 9027,000; 2743,000; 9351,000;95,09685
1366,61; 8888,000; 2731,000; 9181,000;95,45736
1370,76; 8429,000; 2399,000; 8708,000;95,57775
1374,91; 8796,000; 2995,000; 9036,000;96,02715
1379,05; 8007,000; 2366,000; 8178,000;97,05781
1383,18; 8801,000; 3283,000; 9009,000;96,36745
1387,32; 7896,000; 2319,000; 8098,000;96,50459
1391,44; 7898,000; 2327,000; 8096,000;96,56786
1395,56; 8742,000; 3137,000; 8942,000;96,55469
1399,68; 7815,000; 2135,000; 8073,000;95,65510
1403,79; 8068,000; 2329,000; 8366,000;95,06377
1407,90; 7970,000; 2263,000; 8269,000;95,02165
1412,00; 8105,000; 2365,000; 8420,000;94,79769
1416,10; 8427,000; 2718,000; 8761,000;94,47294
1420,19; 8107,000; 2409,000; 8400,000;95,10933
1424,27; 8306,000; 2632,000; 8589,000;95,24929
1428,36; 8327,000; 2719,000; 8620,000;95,03474
1432,43; 8442,000; 2846,000; 8708,000;95,46230
1436,50; 8109,000; 2533,000; 8354,000;95,79110
1440,57; 8287,000; 2732,000; 8530,000;95,80890
1444,63; 7901,000; 2366,000; 8116,000;96,26087
1448,69; 7653,000; 2161,000; 7844,000;96,63910
1452,74; 7935,000; 2447,000; 8116,000;96,80720
1456,79; 7702,000; 2238,000; 7867,000;97,06875
1460,83; 7801,000; 2400,000; 7935,000;97,57904
1464,87; 8036,000; 2691,000; 8180,000;97,37657
1468,90; 8036,000; 2650,000; 8132,000;98,24881
1472,93; 7895,000; 2603,000; 7978,000;98,45581
1476,95; 7911,000; 2611,000; 7981,000;98,69646
1480,96; 7554,000; 2298,000; 7601,000;99,11371
1484,98; 7772,000; 2481,000; 7828,000;98,95268
1488,98; 7776,000; 2611,000; 7844,000;98,70055
1492,98; 7821,000; 2725,000; 7881,000;98,83631
1496,98; 7419,000; 2361,000; 7476,000;98,88563
1500,97; 7797,000; 2789,000; 7826,000;99,42426
1504,96; 7156,000; 2172,000; 7164,000;99,83974
1508,94; 7734,000; 2773,000; 7774,000;99,20016
1512,92; 7304,000; 2382,000; 7342,000;99,23387
1516,89; 7395,000; 2502,000; 7430,000;99,28977
1520,85; 7254,000; 2384,000; 7295,000;99,16514
1524,81; 7792,000; 2962,000; 7824,000;99,34183
1528,77; 7155,000; 2324,000; 7205,000;98,97562
1532,72; 7216,000; 2407,000; 7255,000;99,19554
1536,67; 7639,000; 2883,000; 7677,000;99,20734
1540,61; 7015,000; 2376,000; 7009,000;100,12951
1544,54; 7388,000; 2727,000; 7388,000;100,00000
1548,47; 6779,000; 2158,000; 6748,000;100,67538
1552,40; 7184,000; 2615,000; 7147,000;100,81642
1556,32; 7149,000; 2575,000; 7088,000;101,35165
1560,23; 6933,000; 2484,000; 6850,000;101,90105
1564,15; 7008,000; 2555,000; 6922,000;101,96932
1568,05; 6829,000; 2399,000; 6734,000;102,19146
1571,95; 7060,000; 2725,000; 6961,000;102,33711
1575,84; 6668,000; 2347,000; 6574,000;102,22380
1579,73; 6872,000; 2624,000; 6795,000;101,84608
1583,62; 6824,000; 2543,000; 6679,000;103,50580
1587,50; 6442,000; 2249,000; 6365,000;101,87075
1591,37; 6942,000; 2806,000; 6870,000;101,77165
1595,24; 6582,000; 2531,000; 6521,000;101,52882
1599,11; 6266,000; 2244,000; 6219,000;101,18239
1602,96; 6308,000; 2333,000; 6225,000;102,13258
1606,82; 6131,000; 2230,000; 6074,000;101,48283
1610,67; 6331,000; 2503,000; 6261,000;101,86269
1614,51; 6447,000; 2689,000; 6400,000;101,26650
1618,35; 5961,000; 2276,000; 5907,000;101,48719
1622,18; 6120,000; 2494,000; 6062,000;101,62556
1626,01; 6067,000; 2495,000; 6059,000;100,22447
1629,83; 6059,000; 2571,000; 6064,000;99,85686
1633,65; 6083,000; 2670,000; 6118,000;98,98492
1637,46; 5700,000; 2400,000; 5785,000;97,48892
1641,27; 5518,000; 2327,000; 5711,000;94,29669
1645,07; 5381,000; 2289,000; 5633,000;92,46411
1648,86; 5251,000; 2319,000; 5590,000;89,63620
1652,66; 5155,000; 2259,000; 5557,000;87,81079
1656,44; 5134,000; 2366,000; 5600,000;85,59060
1660,22; 5231,000; 2535,000; 5719,000;84,67337
1664,00; 5406,000; 2684,000; 5850,000;85,97599
1667,77; 5239,000; 2449,000; 5553,000;89,88402
1671,53; 5225,000; 2433,000; 5436,000;92,97369
1675,29; 5129,000; 2285,000; 5318,000;93,76855
1679,05; 5397,000; 2563,000; 5561,000;94,52969
1682,80; 5267,000; 2442,000; 5389,000;95,86020
1686,54; 5545,000; 2708,000; 5604,000;97,96271
1690,28; 5538,000; 2658,000; 5556,000;99,37888
1694,01; 5086,000; 2248,000; 5057,000;101,03240
1697,74; 5188,000; 2391,000; 5182,000;100,21498
1701,46; 5389,000; 2601,000; 5350,000;101,41870
1705,18; 5052,000; 2310,000; 4996,000;102,08488
1708,89; 4935,000; 2233,000; 4884,000;101,92380
1712,60; 5273,000; 2612,000; 5224,000;101,87596
1716,30; 5248,000; 2623,000; 5179,000;102,69953
1720,00; 5288,000; 2660,000; 5201,000;103,42385
1723,69; 5174,000; 2563,000; 5072,000;104,06536
1727,38; 4821,000; 2204,000; 4712,000;104,34609
1731,06; 5128,000; 2496,000; 4968,000;106,47249
1734,73; 5078,000; 2459,000; 4917,000;106,55004
1738,40; 4912,000; 2292,000; 4734,000;107,28911
1742,07; 5283,000; 2663,000; 5138,000;105,85859
1745,73; 4942,000; 2312,000; 4760,000;107,43464
1749,38; 5186,000; 2592,000; 5014,000;107,10157
1753,03; 5213,000; 2685,000; 5008,000;108,82480
1756,67; 4972,000; 2466,000; 4783,000;108,15710
1760,31; 5065,000; 2637,000; 4863,000;109,07457
1763,94; 4997,000; 2564,000; 4778,000;109,89160
1767,57; 4931,000; 2562,000; 4713,000;110,13482
1771,19; 4776,000; 2442,000; 4522,000;112,21154
1774,81; 4910,000; 2565,000; 4651,000;112,41611
1778,42; 4894,000; 2584,000; 4617,000;113,62518
1782,03; 4748,000; 2412,000; 4445,000;114,90408
1785,63; 4629,000; 2341,000; 4330,000;115,03268
1789,22; 4692,000; 2405,000; 4385,000;115,50505
1792,81; 4531,000; 2278,000; 4185,000;118,14368
1796,40; 4419,000; 2182,000; 4076,000;118,10982
1799,98; 4932,000; 2714,000; 4598,000;117,72824
1803,55; 4664,000; 2460,000; 4327,000;118,05035
1807,12; 4518,000; 2348,000; 4172,000;118,96930
1810,68; 5119,000; 2987,000; 4794,000;117,98561
1814,24; 4371,000; 2255,000; 4030,000;119,21127
1817,79; 4866,000; 2759,000; 4513,000;120,12543
1821,34; 5008,000; 2932,000; 4641,000;121,47455
1824,88; 4379,000; 2324,000; 4030,000;120,45721
1828,41; 4641,000; 2587,000; 4283,000;121,10849
1831,94; 4465,000; 2421,000; 4081,000;123,13253
1835,47; 4213,000; 2217,000; 3864,000;121,19004
1838,99; 4588,000; 2598,000; 4226,000;122,23587
1842,50; 4387,000; 2418,000; 4025,000;122,52645
1846,01; 4252,000; 2307,000; 3885,000;123,25729
1849,51; 4070,000; 2156,000; 3694,000;124,44733
1853,01; 4148,000; 2262,000; 3774,000;124,73545
1856,50; 4962,000; 3049,000; 4559,000;126,68874
1859,99; 4051,000; 2201,000; 3668,000;126,10770
1863,47; 4376,000; 2547,000; 3994,000;126,39945
1866,94; 4117,000; 2314,000; 3711,000;129,06228
1870,41; 4528,000; 2737,000; 4119,000;129,59479
1873,88; 4325,000; 2520,000; 3897,000;131,08206
1877,34; 4587,000; 2792,000; 4172,000;130,07246
1880,79; 4488,000; 2713,000; 4037,000;134,06344
1884,24; 4434,000; 2665,000; 3995,000;133,00752
1887,68; 4044,000; 2302,000; 3591,000;135,14352
1891,12; 3884,000; 2172,000; 3462,000;132,71318
1894,55; 3979,000; 2296,000; 3582,000;130,87092
1897,98; 4220,000; 2564,000; 3828,000;131,01266
1901,40; 3951,000; 2344,000; 3603,000;127,64098

