099_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 8019,000; 2667,000;15071,000;43,14737
1183,54; 7978,000; 2847,000;15116,000;41,82085
1187,90; 7837,000; 2891,000;15091,000;40,54098
1192,25; 7501,000; 2667,000;14694,000;40,19290
1196,60; 7342,000; 2522,000;14434,000;40,46340
1200,94; 7583,000; 2733,000;14497,000;41,22747
1205,28; 7351,000; 2575,000;14032,000;41,68631
1209,62; 7454,000; 2673,000;14073,000;41,93860
1213,95; 7566,000; 2827,000;14061,000;42,18444
1218,27; 7187,000; 2397,000;13503,000;43,12984
1222,59; 7845,000; 3050,000;13756,000;44,78797
1226,91; 7705,000; 2791,000;13486,000;45,94670
1231,22; 7523,000; 2566,000;13022,000;47,40819
1235,52; 7211,000; 2255,000;12518,000;48,28997
1239,82; 7653,000; 2660,000;12731,000;49,57800
1244,12; 7392,000; 2513,000;12276,000;49,97439
1248,41; 7718,000; 2839,000;12479,000;50,61203
1252,70; 6931,000; 2157,000;11531,000;50,92810
1256,98; 7211,000; 2405,000;11723,000;51,57759
1261,26; 7680,000; 2898,000;12129,000;51,80370
1265,53; 6934,000; 2242,000;11284,000;51,89117
1269,80; 7127,000; 2393,000;11431,000;52,37884
1274,06; 7483,000; 2810,000;11639,000;52,92785
1278,32; 7195,000; 2550,000;11295,000;53,11607
1282,57; 7234,000; 2625,000;11256,000;53,40053
1286,82; 7041,000; 2467,000;11002,000;53,59110
1291,06; 7267,000; 2738,000;11125,000;54,00024
1295,30; 7201,000; 2653,000;11013,000;54,40191
1299,53; 7337,000; 2787,000;11181,000;54,20538
1303,76; 7139,000; 2600,000;10932,000;54,47672
1307,99; 7422,000; 2905,000;11203,000;54,43480
1312,20; 7315,000; 2833,000;11044,000;54,58531
1316,42; 6848,000; 2476,000;10478,000;54,63634
1320,63; 6880,000; 2579,000;10484,000;54,40860
1324,83; 6423,000; 2192,000; 9974,000;54,36906
1329,03; 6793,000; 2674,000;10257,000;54,31887
1333,23; 6535,000; 2468,000; 9986,000;54,09683
1337,42; 6800,000; 2764,000;10213,000;54,18177
1341,60; 6302,000; 2379,000; 9662,000;53,86517
1345,78; 6581,000; 2742,000; 9883,000;53,75998
1349,96; 6048,000; 2303,000; 9376,000;52,94783
1354,13; 6097,000; 2510,000; 9449,000;51,69333
1358,29; 5826,000; 2356,000; 9196,000;50,73099
1362,46; 6051,000; 2743,000; 9351,000;50,06053
1366,61; 5928,000; 2731,000; 9181,000;49,56589
1370,76; 5490,000; 2399,000; 8708,000;48,99350
1374,91; 5930,000; 2995,000; 9036,000;48,58467
1379,05; 5177,000; 2366,000; 8178,000;48,36545
1383,18; 6031,000; 3283,000; 9009,000;47,99162
1387,32; 5056,000; 2319,000; 8098,000;47,36114
1391,44; 5067,000; 2327,000; 8096,000;47,49523
1395,56; 5903,000; 3137,000; 8942,000;47,64858
1399,68; 4960,000; 2135,000; 8073,000;47,57494
1403,79; 5249,000; 2329,000; 8366,000;48,36839
1407,90; 5192,000; 2263,000; 8269,000;48,76790
1412,00; 5309,000; 2365,000; 8420,000;48,62097
1416,10; 5663,000; 2718,000; 8761,000;48,73407
1420,19; 5382,000; 2409,000; 8400,000;49,62444
1424,27; 5632,000; 2632,000; 8589,000;50,36092
1428,36; 5648,000; 2719,000; 8620,000;49,63565
1432,43; 5796,000; 2846,000; 8708,000;50,32412
1436,50; 5469,000; 2533,000; 8354,000;50,43807
1440,57; 5675,000; 2732,000; 8530,000;50,75888
1444,63; 5324,000; 2366,000; 8116,000;51,44348
1448,69; 5088,000; 2161,000; 7844,000;51,50449
1452,74; 5424,000; 2447,000; 8116,000;52,51367
1456,79; 5218,000; 2238,000; 7867,000;52,94013
1460,83; 5375,000; 2400,000; 7935,000;53,74887
1464,87; 5646,000; 2691,000; 8180,000;53,83494
1468,90; 5642,000; 2650,000; 8132,000;54,57862
1472,93; 5578,000; 2603,000; 7978,000;55,34884
1476,95; 5621,000; 2611,000; 7981,000;56,05214
1480,96; 5289,000; 2298,000; 7601,000;56,40204
1484,98; 5479,000; 2481,000; 7828,000;56,06882
1488,98; 5567,000; 2611,000; 7844,000;56,48767
1492,98; 5633,000; 2725,000; 7881,000;56,40031
1496,98; 5284,000; 2361,000; 7476,000;57,14565
1500,97; 5702,000; 2789,000; 7826,000;57,83204
1504,96; 5069,000; 2172,000; 7164,000;58,03285
1508,94; 5701,000; 2773,000; 7774,000;58,54829
1512,92; 5294,000; 2382,000; 7342,000;58,70968
1516,89; 5400,000; 2502,000; 7430,000;58,80682
1520,85; 5281,000; 2384,000; 7295,000;58,99002
1524,81; 5866,000; 2962,000; 7824,000;59,72851
1528,77; 5224,000; 2324,000; 7205,000;59,41405
1532,72; 5303,000; 2407,000; 7255,000;59,73597
1536,67; 5778,000; 2883,000; 7677,000;60,38798
1540,61; 5224,000; 2376,000; 7009,000;61,47205
1544,54; 5589,000; 2727,000; 7388,000;61,40313
1548,47; 4972,000; 2158,000; 6748,000;61,30719
1552,40; 5417,000; 2615,000; 7147,000;61,82701
1556,32; 5367,000; 2575,000; 7088,000;61,86572
1560,23; 5210,000; 2484,000; 6850,000;62,43701
1564,15; 5296,000; 2555,000; 6922,000;62,76620
1568,05; 5136,000; 2399,000; 6734,000;63,13725
1571,95; 5390,000; 2725,000; 6961,000;62,91313
1575,84; 4981,000; 2347,000; 6574,000;62,31370
1579,73; 5275,000; 2624,000; 6795,000;63,55790
1583,62; 5180,000; 2543,000; 6679,000;63,75725
1587,50; 4870,000; 2249,000; 6365,000;63,67833
1591,37; 5391,000; 2806,000; 6870,000;63,60728
1595,24; 5058,000; 2531,000; 6521,000;63,33333
1599,11; 4743,000; 2244,000; 6219,000;62,86792
1602,96; 4794,000; 2333,000; 6225,000;63,23227
1606,82; 4643,000; 2230,000; 6074,000;62,77315
1610,67; 4883,000; 2503,000; 6261,000;63,33156
1614,51; 5023,000; 2689,000; 6400,000;62,89410
1618,35; 4569,000; 2276,000; 5907,000;63,15065
1622,18; 4747,000; 2494,000; 6062,000;63,14462
1626,01; 4719,000; 2495,000; 6059,000;62,40180
1629,83; 4769,000; 2571,000; 6064,000;62,92585
1633,65; 4865,000; 2670,000; 6118,000;63,66009
1637,46; 4574,000; 2400,000; 5785,000;64,22452
1641,27; 4497,000; 2327,000; 5711,000;64,12530
1645,07; 4469,000; 2289,000; 5633,000;65,19139
1648,86; 4438,000; 2319,000; 5590,000;64,78141
1652,66; 4364,000; 2259,000; 5557,000;63,82656
1656,44; 4439,000; 2366,000; 5600,000;64,10019
1660,22; 4562,000; 2535,000; 5719,000;63,66206
1664,00; 4688,000; 2684,000; 5850,000;63,29754
1667,77; 4405,000; 2449,000; 5553,000;63,01546
1671,53; 4284,000; 2433,000; 5436,000;61,63836
1675,29; 4107,000; 2285,000; 5318,000;60,07254
1679,05; 4293,000; 2563,000; 5561,000;57,70514
1682,80; 4054,000; 2442,000; 5389,000;54,69969
1686,54; 4194,000; 2708,000; 5604,000;51,31215
1690,28; 3994,000; 2658,000; 5556,000;46,10076
1694,01; 3507,000; 2248,000; 5057,000;44,82022
1697,74; 3598,000; 2391,000; 5182,000;43,24615
1701,46; 3769,000; 2601,000; 5350,000;42,48818
1705,18; 3443,000; 2310,000; 4996,000;42,18168
1708,89; 3355,000; 2233,000; 4884,000;42,32365
1712,60; 3739,000; 2612,000; 5224,000;43,14701
1716,30; 3761,000; 2623,000; 5179,000;44,52269
1720,00; 3798,000; 2660,000; 5201,000;44,78552
1723,69; 3675,000; 2563,000; 5072,000;44,32045
1727,38; 3343,000; 2204,000; 4712,000;45,41467
1731,06; 3659,000; 2496,000; 4968,000;47,04693
1734,73; 3618,000; 2459,000; 4917,000;47,15216
1738,40; 3465,000; 2292,000; 4734,000;48,03440
1742,07; 3875,000; 2663,000; 5138,000;48,96970
1745,73; 3563,000; 2312,000; 4760,000;51,10294
1749,38; 3825,000; 2592,000; 5014,000;50,90834
1753,03; 3921,000; 2685,000; 5008,000;53,20706
1756,67; 3676,000; 2466,000; 4783,000;52,22270
1760,31; 3799,000; 2637,000; 4863,000;52,20126
1763,94; 3753,000; 2564,000; 4778,000;53,70370
1767,57; 3710,000; 2562,000; 4713,000;53,37053
1771,19; 3624,000; 2442,000; 4522,000;56,82692
1774,81; 3742,000; 2565,000; 4651,000;56,42378
1778,42; 3779,000; 2584,000; 4617,000;58,78013
1782,03; 3612,000; 2412,000; 4445,000;59,02607
1785,63; 3555,000; 2341,000; 4330,000;61,03570
1789,22; 3646,000; 2405,000; 4385,000;62,67677
1792,81; 3489,000; 2278,000; 4185,000;63,50288
1796,40; 3369,000; 2182,000; 4076,000;62,67159
1799,98; 3886,000; 2714,000; 4598,000;62,20807
1803,55; 3639,000; 2460,000; 4327,000;63,14944
1807,12; 3505,000; 2348,000; 4172,000;63,43202
1810,68; 4150,000; 2987,000; 4794,000;64,36082
1814,24; 3398,000; 2255,000; 4030,000;64,39437
1817,79; 3909,000; 2759,000; 4513,000;65,56442
1821,34; 4075,000; 2932,000; 4641,000;66,88122
1824,88; 3470,000; 2324,000; 4030,000;67,17468
1828,41; 3731,000; 2587,000; 4283,000;67,45283
1831,94; 3573,000; 2421,000; 4081,000;69,39759
1835,47; 3368,000; 2217,000; 3864,000;69,88464
1838,99; 3737,000; 2598,000; 4226,000;69,96314
1842,50; 3555,000; 2418,000; 4025,000;70,75296
1846,01; 3453,000; 2307,000; 3885,000;72,62357
1849,51; 3280,000; 2156,000; 3694,000;73,08192
1853,01; 3372,000; 2262,000; 3774,000;73,41270
1856,50; 4178,000; 3049,000; 4559,000;74,76821
1859,99; 3287,000; 2201,000; 3668,000;74,02863
1863,47; 3662,000; 2547,000; 3994,000;77,05598
1866,94; 3410,000; 2314,000; 3711,000;78,45383
1870,41; 3854,000; 2737,000; 4119,000;80,82489
1873,88; 3621,000; 2520,000; 3897,000;79,95643
1877,34; 3919,000; 2792,000; 4172,000;81,66667
1880,79; 3813,000; 2713,000; 4037,000;83,08157
1884,24; 3783,000; 2665,000; 3995,000;84,06015
1887,68; 3423,000; 2302,000; 3591,000;86,96664
1891,12; 3258,000; 2172,000; 3462,000;84,18605
1894,55; 3375,000; 2296,000; 3582,000;83,90358
1897,98; 3654,000; 2564,000; 3828,000;86,23418
1901,40; 3411,000; 2344,000; 3603,000;84,74980

