123_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;19047,000; 2847,000;15116,000;132,04010
1187,90;18998,000; 2891,000;15091,000;132,02459
1192,25;18568,000; 2667,000;14694,000;132,21086
1196,60;18270,000; 2522,000;14434,000;132,20282
1200,94;18247,000; 2733,000;14497,000;131,87691
1205,28;17725,000; 2575,000;14032,000;132,23357
1209,62;17693,000; 2673,000;14073,000;131,75439
1213,95;17620,000; 2827,000;14061,000;131,68061
1218,27;16993,000; 2397,000;13503,000;131,42446
1222,59;17113,000; 3050,000;13756,000;131,35625
1226,91;16798,000; 2791,000;13486,000;130,96774
1231,22;16250,000; 2566,000;13022,000;130,87223
1235,52;15626,000; 2255,000;12518,000;130,28354
1239,82;15778,000; 2660,000;12731,000;130,25519
1244,12;15192,000; 2513,000;12276,000;129,86787
1248,41;15259,000; 2839,000;12479,000;128,83817
1252,70;14203,000; 2157,000;11531,000;128,50437
1256,98;14325,000; 2405,000;11723,000;127,92445
1261,26;14599,000; 2898,000;12129,000;126,75766
1265,53;13694,000; 2242,000;11284,000;126,65340
1269,80;13801,000; 2393,000;11431,000;126,22262
1274,06;13949,000; 2810,000;11639,000;126,16378
1278,32;13532,000; 2550,000;11295,000;125,58033
1282,57;13437,000; 2625,000;11256,000;125,26938
1286,82;13101,000; 2467,000;11002,000;124,59285
1291,06;13154,000; 2738,000;11125,000;124,19220
1295,30;13018,000; 2653,000;11013,000;123,98325
1299,53;13146,000; 2787,000;11181,000;123,40958
1303,76;12848,000; 2600,000;10932,000;122,99568
1307,99;13048,000; 2905,000;11203,000;122,23427
1312,20;12823,000; 2833,000;11044,000;121,66606
1316,42;12215,000; 2476,000;10478,000;121,70707
1320,63;12153,000; 2579,000;10484,000;121,11322
1324,83;11584,000; 2192,000; 9974,000;120,68877
1329,03;11832,000; 2674,000;10257,000;120,77014
1333,23;11467,000; 2468,000; 9986,000;119,69939
1337,42;11633,000; 2764,000;10213,000;119,06296
1341,60;11010,000; 2379,000; 9662,000;118,50886
1345,78;11182,000; 2742,000; 9883,000;118,19073
1349,96;10646,000; 2303,000; 9376,000;117,95561
1354,13;10671,000; 2510,000; 9449,000;117,61061
1358,29;10358,000; 2356,000; 9196,000;116,98830
1362,46;10427,000; 2743,000; 9351,000;116,28329
1366,61;10181,000; 2731,000; 9181,000;115,50388
1370,76; 9653,000; 2399,000; 8708,000;114,97860
1374,91; 9963,000; 2995,000; 9036,000;115,34514
1379,05; 9155,000; 2366,000; 8178,000;116,81005
1383,18; 9965,000; 3283,000; 9009,000;116,69577
1387,32; 9124,000; 2319,000; 8098,000;117,75394
1391,44; 9160,000; 2327,000; 8096,000;118,44340
1395,56;10013,000; 3137,000; 8942,000;118,44961
1399,68; 9145,000; 2135,000; 8073,000;118,05322
1403,79; 9426,000; 2329,000; 8366,000;117,55839
1407,90; 9324,000; 2263,000; 8269,000;117,56577
1412,00; 9494,000; 2365,000; 8420,000;117,73741
1416,10; 9828,000; 2718,000; 8761,000;117,65679
1420,19; 9484,000; 2409,000; 8400,000;118,09381
1424,27; 9657,000; 2632,000; 8589,000;117,92849
1428,36; 9666,000; 2719,000; 8620,000;117,72581
1432,43; 9737,000; 2846,000; 8708,000;117,55374
1436,50; 9366,000; 2533,000; 8354,000;117,38533
1440,57; 9560,000; 2732,000; 8530,000;117,76475
1444,63; 9138,000; 2366,000; 8116,000;117,77391
1448,69; 8855,000; 2161,000; 7844,000;117,78990
1452,74; 9166,000; 2447,000; 8116,000;118,52179
1456,79; 8925,000; 2238,000; 7867,000;118,79552
1460,83; 9032,000; 2400,000; 7935,000;119,81933
1464,87; 9215,000; 2691,000; 8180,000;118,85589
1468,90; 9221,000; 2650,000; 8132,000;119,86501
1472,93; 9039,000; 2603,000; 7978,000;119,73953
1476,95; 9052,000; 2611,000; 7981,000;119,94413
1480,96; 8752,000; 2298,000; 7601,000;121,70470
1484,98; 8903,000; 2481,000; 7828,000;120,10473
1488,98; 8886,000; 2611,000; 7844,000;119,91210
1492,98; 8909,000; 2725,000; 7881,000;119,93794
1496,98; 8530,000; 2361,000; 7476,000;120,60606
1500,97; 8892,000; 2789,000; 7826,000;121,16339
1504,96; 8245,000; 2172,000; 7164,000;121,65465
1508,94; 8815,000; 2773,000; 7774,000;120,81584
1512,92; 8388,000; 2382,000; 7342,000;121,08871
1516,89; 8469,000; 2502,000; 7430,000;121,08360
1520,85; 8310,000; 2384,000; 7295,000;120,66789
1524,81; 8800,000; 2962,000; 7824,000;120,07404
1528,77; 8185,000; 2324,000; 7205,000;120,07785
1532,72; 8220,000; 2407,000; 7255,000;119,90512
1536,67; 8594,000; 2883,000; 7677,000;119,12808
1540,61; 7949,000; 2376,000; 7009,000;120,28923
1544,54; 8312,000; 2727,000; 7388,000;119,82407
1548,47; 7700,000; 2158,000; 6748,000;120,74074
1552,40; 8074,000; 2615,000; 7147,000;120,45455
1556,32; 8031,000; 2575,000; 7088,000;120,89519
1560,23; 7812,000; 2484,000; 6850,000;122,03390
1564,15; 7884,000; 2555,000; 6922,000;122,02885
1568,05; 7678,000; 2399,000; 6734,000;121,77624
1571,95; 7887,000; 2725,000; 6961,000;121,86025
1575,84; 7513,000; 2347,000; 6574,000;122,21434
1579,73; 7774,000; 2624,000; 6795,000;123,47159
1583,62; 7570,000; 2543,000; 6679,000;121,54255
1587,50; 7237,000; 2249,000; 6365,000;121,18562
1591,37; 7735,000; 2806,000; 6870,000;121,28445
1595,24; 7366,000; 2531,000; 6521,000;121,17794
1599,11; 7051,000; 2244,000; 6219,000;120,93082
1602,96; 7043,000; 2333,000; 6225,000;121,01747
1606,82; 6838,000; 2230,000; 6074,000;119,87513
1610,67; 7015,000; 2503,000; 6261,000;120,06386
1614,51; 7119,000; 2689,000; 6400,000;119,37483
1618,35; 6629,000; 2276,000; 5907,000;119,88433
1622,18; 6745,000; 2494,000; 6062,000;119,14238
1626,01; 6699,000; 2495,000; 6059,000;117,95735
1629,83; 6663,000; 2571,000; 6064,000;117,14858
1633,65; 6665,000; 2670,000; 6118,000;115,86427
1637,46; 6284,000; 2400,000; 5785,000;114,74151
1641,27; 6092,000; 2327,000; 5711,000;111,25887
1645,07; 5951,000; 2289,000; 5633,000;109,50957
1648,86; 5833,000; 2319,000; 5590,000;107,42892
1652,66; 5730,000; 2259,000; 5557,000;105,24560
1656,44; 5720,000; 2366,000; 5600,000;103,71058
1660,22; 5826,000; 2535,000; 5719,000;103,36055
1664,00; 5995,000; 2684,000; 5850,000;104,57991
1667,77; 5802,000; 2449,000; 5553,000;108,02191
1671,53; 5771,000; 2433,000; 5436,000;111,15551
1675,29; 5678,000; 2285,000; 5318,000;111,86944
1679,05; 5951,000; 2563,000; 5561,000;113,00867
1682,80; 5777,000; 2442,000; 5389,000;113,16593
1686,54; 6015,000; 2708,000; 5604,000;114,19199
1690,28; 5983,000; 2658,000; 5556,000;114,73430
1694,01; 5543,000; 2248,000; 5057,000;117,30153
1697,74; 5627,000; 2391,000; 5182,000;115,94411
1701,46; 5800,000; 2601,000; 5350,000;116,36959
1705,18; 5457,000; 2310,000; 4996,000;117,16307
1708,89; 5331,000; 2233,000; 4884,000;116,86156
1712,60; 5685,000; 2612,000; 5224,000;117,64931
1716,30; 5655,000; 2623,000; 5179,000;118,62285
1720,00; 5700,000; 2660,000; 5201,000;119,63794
1723,69; 5588,000; 2563,000; 5072,000;120,56596
1727,38; 5217,000; 2204,000; 4712,000;120,13557
1731,06; 5518,000; 2496,000; 4968,000;122,24919
1734,73; 5465,000; 2459,000; 4917,000;122,29455
1738,40; 5288,000; 2292,000; 4734,000;122,68632
1742,07; 5664,000; 2663,000; 5138,000;121,25253
1745,73; 5294,000; 2312,000; 4760,000;121,81373
1749,38; 5537,000; 2592,000; 5014,000;121,59372
1753,03; 5550,000; 2685,000; 5008,000;123,33190
1756,67; 5318,000; 2466,000; 4783,000;123,09020
1760,31; 5402,000; 2637,000; 4863,000;124,21384
1763,94; 5293,000; 2564,000; 4778,000;123,26107
1767,57; 5214,000; 2562,000; 4713,000;123,29149
1771,19; 5055,000; 2442,000; 4522,000;125,62500
1774,81; 5161,000; 2565,000; 4651,000;124,44871
1778,42; 5143,000; 2584,000; 4617,000;125,87309
1782,03; 4976,000; 2412,000; 4445,000;126,11904
1785,63; 4877,000; 2341,000; 4330,000;127,50126
1789,22; 4923,000; 2405,000; 4385,000;127,17172
1792,81; 4746,000; 2278,000; 4185,000;129,41793
1796,40; 4633,000; 2182,000; 4076,000;129,40866
1799,98; 5144,000; 2714,000; 4598,000;128,98089
1803,55; 4902,000; 2460,000; 4327,000;130,79807
1807,12; 4737,000; 2348,000; 4172,000;130,97588
1810,68; 5337,000; 2987,000; 4794,000;130,04981
1814,24; 4582,000; 2255,000; 4030,000;131,09859
1817,79; 5070,000; 2759,000; 4513,000;131,75599
1821,34; 5217,000; 2932,000; 4641,000;133,70392
1824,88; 4584,000; 2324,000; 4030,000;132,47362
1828,41; 4842,000; 2587,000; 4283,000;132,95991
1831,94; 4641,000; 2421,000; 4081,000;133,73494
1835,47; 4411,000; 2217,000; 3864,000;133,21190
1838,99; 4760,000; 2598,000; 4226,000;132,80098
1842,50; 4544,000; 2418,000; 4025,000;132,29620
1846,01; 4407,000; 2307,000; 3885,000;133,07985
1849,51; 4214,000; 2156,000; 3694,000;133,81014
1853,01; 4283,000; 2262,000; 3774,000;133,66402
1856,50; 5042,000; 3049,000; 4559,000;131,98675
1859,99; 4180,000; 2201,000; 3668,000;134,90116
1863,47; 4499,000; 2547,000; 3994,000;134,89979
1866,94; 4227,000; 2314,000; 3711,000;136,93629
1870,41; 4641,000; 2737,000; 4119,000;137,77135
1873,88; 4407,000; 2520,000; 3897,000;137,03704
1877,34; 4692,000; 2792,000; 4172,000;137,68116
1880,79; 4591,000; 2713,000; 4037,000;141,84290
1884,24; 4519,000; 2665,000; 3995,000;139,39850
1887,68; 4146,000; 2302,000; 3591,000;143,05663
1891,12; 3991,000; 2172,000; 3462,000;141,00775
1894,55; 4100,000; 2296,000; 3582,000;140,27994
1897,98; 4331,000; 2564,000; 3828,000;139,79430
1901,40; 4069,000; 2344,000; 3603,000;137,01350

