6mm_PMMA_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13788,000; 2531,000;13570,000;101,97482
1187,90;14459,000; 2580,000;13523,000;108,55341
1192,25;14702,000; 2379,000;13172,000;114,17585
1196,60;14997,000; 2222,000;12903,000;119,60491
1200,94;15621,000; 2485,000;12994,000;124,99762
1205,28;15748,000; 2285,000;12529,000;131,42327
1209,62;16397,000; 2418,000;12639,000;136,76744
1213,95;16779,000; 2543,000;12596,000;141,60947
1218,27;16536,000; 2113,000;12057,000;145,04224
1222,59;16930,000; 2762,000;12319,000;148,24736
1226,91;16810,000; 2482,000;12036,000;149,96860
1231,22;16406,000; 2269,000;11621,000;151,16553
1235,52;16003,000; 1935,000;11126,000;153,06278
1239,82;16306,000; 2360,000;11354,000;155,05893
1244,12;15871,000; 2191,000;10953,000;156,12874
1248,41;16121,000; 2519,000;11152,000;157,55821
1252,70;15209,000; 1808,000;10246,000;158,81726
1256,98;15565,000; 2069,000;10481,000;160,43747
1261,26;15877,000; 2578,000;10887,000;160,05536
1265,53;15059,000; 1911,000;10040,000;161,74191
1269,80;15268,000; 2085,000;10196,000;162,53236
1274,06;15438,000; 2472,000;10429,000;162,95086
1278,32;15138,000; 2246,000;10116,000;163,81194
1282,57;15154,000; 2315,000;10115,000;164,60256
1286,82;14947,000; 2159,000; 9878,000;165,66913
1291,06;15026,000; 2434,000; 9974,000;167,00265
1295,30;14957,000; 2354,000; 9886,000;167,32608
1299,53;15157,000; 2461,000;10030,000;167,73682
1303,76;14871,000; 2315,000; 9771,000;168,40129
1307,99;15057,000; 2633,000;10041,000;167,71058
1312,20;14815,000; 2539,000; 9875,000;167,33915
1316,42;14000,000; 2175,000; 9339,000;165,06142
1320,63;13726,000; 2246,000; 9303,000;162,67536
1324,83;12829,000; 1875,000; 8811,000;157,92964
1329,03;12614,000; 2294,000; 9122,000;151,14236
1333,23;11695,000; 2137,000; 8853,000;142,31686
1337,42;11206,000; 2453,000; 9095,000;131,78260
1341,60;10061,000; 2063,000; 8573,000;122,85714
1345,78; 9908,000; 2407,000; 8779,000;117,71814
1349,96; 9313,000; 1977,000; 8295,000;116,11269
1354,13; 9319,000; 2218,000; 8428,000;114,34783
1358,29; 8957,000; 2040,000; 8181,000;112,63638
1362,46; 9010,000; 2455,000; 8370,000;110,81995
1366,61; 8748,000; 2409,000; 8197,000;109,51970
1370,76; 8318,000; 2106,000; 7751,000;110,04429
1374,91; 8765,000; 2653,000; 8072,000;112,78834
1379,05; 7986,000; 2056,000; 7236,000;114,47876
1383,18; 8835,000; 2983,000; 8057,000;115,33307
1387,32; 7936,000; 2042,000; 7174,000;114,84801
1391,44; 8001,000; 2029,000; 7155,000;116,50410
1395,56; 8914,000; 2838,000; 7994,000;117,84329
1399,68; 8071,000; 1864,000; 7116,000;118,18355
1403,79; 8437,000; 2045,000; 7382,000;119,76766
1407,90; 8348,000; 1975,000; 7279,000;120,15460
1412,00; 8576,000; 2064,000; 7433,000;121,28888
1416,10; 8785,000; 2407,000; 7775,000;118,81520
1420,19; 8349,000; 2106,000; 7422,000;117,43792
1424,27; 8542,000; 2292,000; 7597,000;117,81338
1428,36; 8700,000; 2373,000; 7627,000;120,42254
1432,43; 9044,000; 2538,000; 7760,000;124,58828
1436,50; 8812,000; 2221,000; 7397,000;127,33771
1440,57; 9088,000; 2379,000; 7559,000;129,51737
1444,63; 8905,000; 2054,000; 7190,000;133,39174
1448,69; 8858,000; 1832,000; 6909,000;138,38881
1452,74; 9460,000; 2149,000; 7178,000;145,37681
1456,79; 9352,000; 1924,000; 6934,000;148,26347
1460,83; 9544,000; 2085,000; 7017,000;151,23682
1464,87; 9824,000; 2389,000; 7273,000;152,23178
1468,90; 9837,000; 2366,000; 7250,000;152,96888
1472,93; 9734,000; 2274,000; 7073,000;155,44905
1476,95; 9846,000; 2304,000; 7073,000;158,14636
1480,96; 9544,000; 2026,000; 6740,000;159,48239
1484,98; 9734,000; 2214,000; 6916,000;159,93194
1488,98; 9888,000; 2321,000; 6981,000;162,38197
1492,98; 9999,000; 2415,000; 6974,000;166,35227
1496,98; 9521,000; 2066,000; 6594,000;164,64223
1500,97; 9908,000; 2503,000; 6934,000;167,11803
1504,96; 9327,000; 1869,000; 6310,000;167,93515
1508,94; 9922,000; 2442,000; 6874,000;168,77256
1512,92; 9493,000; 2047,000; 6459,000;168,76700
1516,89; 9554,000; 2181,000; 6559,000;168,41023
1520,85; 9458,000; 2039,000; 6397,000;170,23864
1524,81; 9973,000; 2622,000; 6923,000;170,91374
1528,77; 9483,000; 1993,000; 6335,000;172,50115
1532,72; 9502,000; 2083,000; 6385,000;172,45467
1536,67; 9753,000; 2574,000; 6827,000;168,79850
1540,61; 9107,000; 2053,000; 6158,000;171,83922
1544,54; 9494,000; 2397,000; 6559,000;170,51898
1548,47; 8833,000; 1870,000; 5963,000;170,11972
1552,40; 9211,000; 2311,000; 6340,000;171,25838
1556,32; 9078,000; 2289,000; 6299,000;169,30175
1560,23; 8725,000; 2216,000; 6063,000;169,19678
1564,15; 8857,000; 2266,000; 6123,000;170,88411
1568,05; 8582,000; 2111,000; 5937,000;169,13225
1571,95; 8683,000; 2431,000; 6174,000;167,03179
1575,84; 8269,000; 2066,000; 5767,000;167,60335
1579,73; 8372,000; 2334,000; 5973,000;165,92470
1583,62; 8168,000; 2251,000; 5853,000;164,26985
1587,50; 7819,000; 1973,000; 5552,000;163,34172
1591,37; 8175,000; 2501,000; 6051,000;159,83099
1595,24; 7764,000; 2195,000; 5695,000;159,11429
1599,11; 7386,000; 1935,000; 5426,000;156,14437
1602,96; 7250,000; 2027,000; 5422,000;153,84389
1606,82; 6999,000; 1926,000; 5276,000;151,43284
1610,67; 7087,000; 2202,000; 5507,000;147,80635
1614,51; 7178,000; 2375,000; 5635,000;147,33129
1618,35; 6591,000; 1955,000; 5143,000;145,42033
1622,18; 6711,000; 2163,000; 5307,000;144,65649
1626,01; 6459,000; 2191,000; 5286,000;137,89984
1629,83; 6355,000; 2237,000; 5309,000;134,04948
1633,65; 6419,000; 2363,000; 5411,000;133,07087
1637,46; 5895,000; 2065,000; 5041,000;128,69624
1641,27; 5703,000; 2043,000; 4995,000;123,98374
1645,07; 5511,000; 2025,000; 4923,000;120,28986
1648,86; 5273,000; 2022,000; 4872,000;114,07018
1652,66; 5055,000; 2009,000; 4849,000;107,25352
1656,44; 4937,000; 2080,000; 4866,000;102,54846
1660,22; 5059,000; 2279,000; 5011,000;101,75695
1664,00; 5093,000; 2386,000; 5119,000;99,04866
1667,77; 4744,000; 2147,000; 4820,000;97,15675
1671,53; 4737,000; 2096,000; 4676,000;102,36434
1675,29; 4552,000; 1956,000; 4597,000;98,29610
1679,05; 4791,000; 2235,000; 4841,000;98,08135
1682,80; 4610,000; 2121,000; 4673,000;97,53135
1686,54; 4834,000; 2345,000; 4882,000;98,10800
1690,28; 4832,000; 2330,000; 4848,000;99,36458
1694,01; 4394,000; 1942,000; 4390,000;100,16340
1697,74; 4515,000; 2079,000; 4510,000;100,20568
1701,46; 4727,000; 2282,000; 4676,000;102,13033
1705,18; 4391,000; 2006,000; 4351,000;101,70576
1708,89; 4234,000; 1911,000; 4242,000;99,65680
1712,60; 4611,000; 2253,000; 4569,000;101,81347
1716,30; 4547,000; 2295,000; 4547,000;100,00000
1720,00; 4643,000; 2337,000; 4572,000;103,17673
1723,69; 4547,000; 2261,000; 4469,000;103,53261
1727,38; 4159,000; 1905,000; 4079,000;103,67985
1731,06; 4521,000; 2204,000; 4366,000;107,16929
1734,73; 4407,000; 2153,000; 4269,000;106,52174
1738,40; 4233,000; 1998,000; 4086,000;107,04023
1742,07; 4633,000; 2398,000; 4492,000;106,73352
1745,73; 4293,000; 2036,000; 4113,000;108,66635
1749,38; 4606,000; 2316,000; 4333,000;113,53495
1753,03; 4585,000; 2360,000; 4336,000;112,60121
1756,67; 4350,000; 2169,000; 4109,000;112,42268
1760,31; 4484,000; 2287,000; 4202,000;114,72585
1763,94; 4404,000; 2226,000; 4114,000;115,36017
1767,57; 4377,000; 2202,000; 4056,000;117,31392
1771,19; 4284,000; 2090,000; 3874,000;122,98206
1774,81; 4407,000; 2248,000; 4032,000;121,02018
1778,42; 4418,000; 2269,000; 4027,000;122,24118
1782,03; 4200,000; 2095,000; 3823,000;121,81713
1785,63; 4094,000; 2035,000; 3722,000;122,05098
1789,22; 4186,000; 2111,000; 3791,000;123,51190
1792,81; 4011,000; 1992,000; 3582,000;126,98113
1796,40; 3971,000; 1886,000; 3487,000;130,23111
1799,98; 4530,000; 2449,000; 4025,000;132,04315
1803,55; 4259,000; 2183,000; 3731,000;134,10853
1807,12; 4127,000; 2061,000; 3579,000;136,10013
1810,68; 4781,000; 2694,000; 4197,000;138,85562
1814,24; 4063,000; 1955,000; 3431,000;142,81843
1817,79; 4541,000; 2464,000; 3918,000;142,84732
1821,34; 4667,000; 2605,000; 4045,000;143,19444
1824,88; 4053,000; 2018,000; 3427,000;144,42867
1828,41; 4284,000; 2289,000; 3672,000;144,25163
1831,94; 4131,000; 2125,000; 3487,000;147,28341
1835,47; 3888,000; 1906,000; 3243,000;148,24233
1838,99; 4237,000; 2296,000; 3612,000;147,49240
1842,50; 4018,000; 2133,000; 3433,000;145,00000
1846,01; 3880,000; 2020,000; 3270,000;148,80000
1849,51; 3667,000; 1814,000; 3091,000;145,10572
1853,01; 3780,000; 1929,000; 3201,000;145,51887
1856,50; 4660,000; 2700,000; 3984,000;152,64798
1859,99; 3683,000; 1862,000; 3058,000;152,25753
1863,47; 4094,000; 2216,000; 3413,000;156,89223
1866,94; 3843,000; 2005,000; 3183,000;156,02716
1870,41; 4204,000; 2432,000; 3602,000;151,45299
1873,88; 3946,000; 2210,000; 3354,000;151,74825
1877,34; 4267,000; 2493,000; 3625,000;156,71378
1880,79; 4103,000; 2396,000; 3490,000;156,03291
1884,24; 4011,000; 2396,000; 3479,000;149,12281
1887,68; 3608,000; 2020,000; 3039,000;155,83906
1891,12; 3423,000; 1891,000; 2931,000;147,30769
1894,55; 3537,000; 2022,000; 3034,000;149,70356
1897,98; 3761,000; 2272,000; 3275,000;148,45464
1901,40; 3545,000; 2030,000; 3031,000;151,34865

