039_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;19286,000; 2847,000;15116,000;133,98810
1187,90;18980,000; 2891,000;15091,000;131,87705
1192,25;18463,000; 2667,000;14694,000;131,33782
1196,60;18267,000; 2522,000;14434,000;132,17764
1200,94;18429,000; 2733,000;14497,000;133,42401
1205,28;18035,000; 2575,000;14032,000;134,93934
1209,62;18028,000; 2673,000;14073,000;134,69298
1213,95;18053,000; 2827,000;14061,000;135,53498
1218,27;17603,000; 2397,000;13503,000;136,91698
1222,59;17896,000; 3050,000;13756,000;138,66990
1226,91;17849,000; 2791,000;13486,000;140,79476
1231,22;17424,000; 2566,000;13022,000;142,10023
1235,52;16964,000; 2255,000;12518,000;143,32067
1239,82;17263,000; 2660,000;12731,000;145,00050
1244,12;16832,000; 2513,000;12276,000;146,66598
1248,41;17052,000; 2839,000;12479,000;147,43776
1252,70;16108,000; 2157,000;11531,000;148,82654
1256,98;16350,000; 2405,000;11723,000;149,65658
1261,26;16751,000; 2898,000;12129,000;150,07041
1265,53;15916,000; 2242,000;11284,000;151,22760
1269,80;16140,000; 2393,000;11431,000;152,10224
1274,06;16308,000; 2810,000;11639,000;152,88255
1278,32;16015,000; 2550,000;11295,000;153,97370
1282,57;15961,000; 2625,000;11256,000;154,51280
1286,82;15746,000; 2467,000;11002,000;155,58289
1291,06;15858,000; 2738,000;11125,000;156,43257
1295,30;15790,000; 2653,000;11013,000;157,14115
1299,53;15959,000; 2787,000;11181,000;156,92161
1303,76;15700,000; 2600,000;10932,000;157,22516
1307,99;16059,000; 2905,000;11203,000;158,52013
1312,20;15795,000; 2833,000;11044,000;157,86141
1316,42;15135,000; 2476,000;10478,000;158,19795
1320,63;15123,000; 2579,000;10484,000;158,68438
1324,83;14572,000; 2192,000; 9974,000;159,08507
1329,03;14759,000; 2674,000;10257,000;159,36964
1333,23;14461,000; 2468,000; 9986,000;159,52381
1337,42;14643,000; 2764,000;10213,000;159,47107
1341,60;14107,000; 2379,000; 9662,000;161,03254
1345,78;14204,000; 2742,000; 9883,000;160,50973
1349,96;13625,000; 2303,000; 9376,000;160,07352
1354,13;13608,000; 2510,000; 9449,000;159,93659
1358,29;13247,000; 2356,000; 9196,000;159,22515
1362,46;13281,000; 2743,000; 9351,000;159,47337
1366,61;12956,000; 2731,000; 9181,000;158,52713
1370,76;12368,000; 2399,000; 8708,000;158,01236
1374,91;12522,000; 2995,000; 9036,000;157,70568
1379,05;11561,000; 2366,000; 8178,000;158,20716
1383,18;12266,000; 3283,000; 9009,000;156,88089
1387,32;11404,000; 2319,000; 8098,000;157,20713
1391,44;11246,000; 2327,000; 8096,000;154,60218
1395,56;12105,000; 3137,000; 8942,000;154,48751
1399,68;11266,000; 2135,000; 8073,000;153,77231
1403,79;11655,000; 2329,000; 8366,000;154,48070
1407,90;11588,000; 2263,000; 8269,000;155,26141
1412,00;11703,000; 2365,000; 8420,000;154,21965
1416,10;12108,000; 2718,000; 8761,000;155,38640
1420,19;11823,000; 2409,000; 8400,000;157,13570
1424,27;12013,000; 2632,000; 8589,000;157,47860
1428,36;11972,000; 2719,000; 8620,000;156,80393
1432,43;12059,000; 2846,000; 8708,000;157,16479
1436,50;11690,000; 2533,000; 8354,000;157,30974
1440,57;11969,000; 2732,000; 8530,000;159,31356
1444,63;11588,000; 2366,000; 8116,000;160,38261
1448,69;11280,000; 2161,000; 7844,000;160,46102
1452,74;11491,000; 2447,000; 8116,000;159,53431
1456,79;11175,000; 2238,000; 7867,000;158,76710
1460,83;11220,000; 2400,000; 7935,000;159,34959
1464,87;11592,000; 2691,000; 8180,000;162,16069
1468,90;11562,000; 2650,000; 8132,000;162,56841
1472,93;11401,000; 2603,000; 7978,000;163,68372
1476,95;11397,000; 2611,000; 7981,000;163,61266
1480,96;11012,000; 2298,000; 7601,000;164,32208
1484,98;11224,000; 2481,000; 7828,000;163,51225
1488,98;11189,000; 2611,000; 7844,000;163,92127
1492,98;11110,000; 2725,000; 7881,000;162,62607
1496,98;10686,000; 2361,000; 7476,000;162,75660
1500,97;11042,000; 2789,000; 7826,000;163,84753
1504,96;10420,000; 2172,000; 7164,000;165,22436
1508,94;10964,000; 2773,000; 7774,000;163,78724
1512,92;10517,000; 2382,000; 7342,000;164,01210
1516,89;10587,000; 2502,000; 7430,000;164,06250
1520,85;10587,000; 2384,000; 7295,000;167,03319
1524,81;11068,000; 2962,000; 7824,000;166,72151
1528,77;10314,000; 2324,000; 7205,000;163,69596
1532,72;10404,000; 2407,000; 7255,000;164,95462
1536,67;10841,000; 2883,000; 7677,000;165,99917
1540,61;10213,000; 2376,000; 7009,000;169,15605
1544,54;10588,000; 2727,000; 7388,000;168,65480
1548,47; 9911,000; 2158,000; 6748,000;168,91068
1552,40;10328,000; 2615,000; 7147,000;170,18976
1556,32;10238,000; 2575,000; 7088,000;169,79836
1560,23; 9850,000; 2484,000; 6850,000;168,71278
1564,15; 9970,000; 2555,000; 6922,000;169,79620
1568,05; 9765,000; 2399,000; 6734,000;169,91926
1571,95; 9902,000; 2725,000; 6961,000;169,42871
1575,84; 9471,000; 2347,000; 6574,000;168,53560
1579,73; 9689,000; 2624,000; 6795,000;169,38384
1583,62; 9501,000; 2543,000; 6679,000;168,23017
1587,50; 9136,000; 2249,000; 6365,000;167,32264
1591,37; 9617,000; 2806,000; 6870,000;167,59350
1595,24; 9173,000; 2531,000; 6521,000;166,46617
1599,11; 8928,000; 2244,000; 6219,000;168,15094
1602,96; 8912,000; 2333,000; 6225,000;169,03905
1606,82; 8756,000; 2230,000; 6074,000;169,77107
1610,67; 8878,000; 2503,000; 6261,000;169,63811
1614,51; 9034,000; 2689,000; 6400,000;170,97817
1618,35; 8496,000; 2276,000; 5907,000;171,30267
1622,18; 8578,000; 2494,000; 6062,000;170,51570
1626,01; 8504,000; 2495,000; 6059,000;168,60269
1629,83; 8467,000; 2571,000; 6064,000;168,79473
1633,65; 8549,000; 2670,000; 6118,000;170,50464
1637,46; 8182,000; 2400,000; 5785,000;170,81241
1641,27; 8037,000; 2327,000; 5711,000;168,73522
1645,07; 7930,000; 2289,000; 5633,000;168,69019
1648,86; 7905,000; 2319,000; 5590,000;170,77346
1652,66; 7872,000; 2259,000; 5557,000;170,19406
1656,44; 7903,000; 2366,000; 5600,000;171,21212
1660,22; 7922,000; 2535,000; 5719,000;169,18970
1664,00; 7975,000; 2684,000; 5850,000;167,11939
1667,77; 7580,000; 2449,000; 5553,000;165,30284
1671,53; 7440,000; 2433,000; 5436,000;166,73327
1675,29; 7223,000; 2285,000; 5318,000;162,80910
1679,05; 7331,000; 2563,000; 5561,000;159,03936
1682,80; 7039,000; 2442,000; 5389,000;155,98914
1686,54; 6950,000; 2708,000; 5604,000;146,47790
1690,28; 6610,000; 2658,000; 5556,000;136,36991
1694,01; 6053,000; 2248,000; 5057,000;135,45746
1697,74; 6121,000; 2391,000; 5182,000;133,64386
1701,46; 6103,000; 2601,000; 5350,000;127,39178
1705,18; 5663,000; 2310,000; 4996,000;124,83246
1708,89; 5565,000; 2233,000; 4884,000;125,68842
1712,60; 5928,000; 2612,000; 5224,000;126,95253
1716,30; 5968,000; 2623,000; 5179,000;130,86854
1720,00; 5909,000; 2660,000; 5201,000;127,86305
1723,69; 5677,000; 2563,000; 5072,000;124,11319
1727,38; 5348,000; 2204,000; 4712,000;125,35885
1731,06; 5648,000; 2496,000; 4968,000;127,50809
1734,73; 5586,000; 2459,000; 4917,000;127,21725
1738,40; 5482,000; 2292,000; 4734,000;130,63063
1742,07; 5972,000; 2663,000; 5138,000;133,69697
1745,73; 5716,000; 2312,000; 4760,000;139,05229
1749,38; 6028,000; 2592,000; 5014,000;141,86623
1753,03; 5997,000; 2685,000; 5008,000;142,57426
1756,67; 5787,000; 2466,000; 4783,000;143,33189
1760,31; 5852,000; 2637,000; 4863,000;144,42947
1763,94; 5756,000; 2564,000; 4778,000;144,17344
1767,57; 5686,000; 2562,000; 4713,000;145,23477
1771,19; 5578,000; 2442,000; 4522,000;150,76923
1774,81; 5705,000; 2565,000; 4651,000;150,52733
1778,42; 5744,000; 2584,000; 4617,000;155,43532
1782,03; 5650,000; 2412,000; 4445,000;159,27201
1785,63; 5497,000; 2341,000; 4330,000;158,67270
1789,22; 5503,000; 2405,000; 4385,000;156,46465
1792,81; 5368,000; 2278,000; 4185,000;162,03461
1796,40; 5252,000; 2182,000; 4076,000;162,09081
1799,98; 5735,000; 2714,000; 4598,000;160,35032
1803,55; 5446,000; 2460,000; 4327,000;159,93573
1807,12; 5283,000; 2348,000; 4172,000;160,91009
1810,68; 5846,000; 2987,000; 4794,000;158,21804
1814,24; 5072,000; 2255,000; 4030,000;158,70423
1817,79; 5525,000; 2759,000; 4513,000;157,69669
1821,34; 5659,000; 2932,000; 4641,000;159,56700
1824,88; 5101,000; 2324,000; 4030,000;162,77843
1828,41; 5281,000; 2587,000; 4283,000;158,84434
1831,94; 5118,000; 2421,000; 4081,000;162,46988
1835,47; 4880,000; 2217,000; 3864,000;161,68792
1838,99; 5283,000; 2598,000; 4226,000;164,92629
1842,50; 5114,000; 2418,000; 4025,000;167,76602
1846,01; 4918,000; 2307,000; 3885,000;165,46261
1849,51; 4753,000; 2156,000; 3694,000;168,85566
1853,01; 4810,000; 2262,000; 3774,000;168,51852
1856,50; 5657,000; 3049,000; 4559,000;172,71523
1859,99; 4771,000; 2201,000; 3668,000;175,18746
1863,47; 5111,000; 2547,000; 3994,000;177,19419
1866,94; 4824,000; 2314,000; 3711,000;179,67072
1870,41; 5249,000; 2737,000; 4119,000;181,76556
1873,88; 5018,000; 2520,000; 3897,000;181,40886
1877,34; 5255,000; 2792,000; 4172,000;178,47826
1880,79; 5101,000; 2713,000; 4037,000;180,36254
1884,24; 5080,000; 2665,000; 3995,000;181,57895
1887,68; 4682,000; 2302,000; 3591,000;184,63926
1891,12; 4549,000; 2172,000; 3462,000;184,26357
1894,55; 4641,000; 2296,000; 3582,000;182,34837
1897,98; 4842,000; 2564,000; 3828,000;180,22152
1901,40; 4626,000; 2344,000; 3603,000;181,25496

