114_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13902,000; 2847,000;15116,000;90,10514
1187,90;13902,000; 2891,000;15091,000;90,25410
1192,25;13553,000; 2667,000;14694,000;90,51301
1196,60;13322,000; 2522,000;14434,000;90,66488
1200,94;13450,000; 2733,000;14497,000;91,09997
1205,28;13095,000; 2575,000;14032,000;91,82159
1209,62;13177,000; 2673,000;14073,000;92,14035
1213,95;13222,000; 2827,000;14061,000;92,53160
1218,27;12687,000; 2397,000;13503,000;92,65262
1222,59;13009,000; 3050,000;13756,000;93,02260
1226,91;12769,000; 2791,000;13486,000;93,29593
1231,22;12354,000; 2566,000;13022,000;93,61132
1235,52;11883,000; 2255,000;12518,000;93,81273
1239,82;12185,000; 2660,000;12731,000;94,57849
1244,12;11770,000; 2513,000;12276,000;94,81717
1248,41;12004,000; 2839,000;12479,000;95,07261
1252,70;11113,000; 2157,000;11531,000;95,54086
1256,98;11393,000; 2405,000;11723,000;96,45847
1261,26;11810,000; 2898,000;12129,000;96,54425
1265,53;11021,000; 2242,000;11284,000;97,09135
1269,80;11174,000; 2393,000;11431,000;97,15645
1274,06;11442,000; 2810,000;11639,000;97,76872
1278,32;11154,000; 2550,000;11295,000;98,38765
1282,57;11153,000; 2625,000;11256,000;98,80663
1286,82;10910,000; 2467,000;11002,000;98,92209
1291,06;11075,000; 2738,000;11125,000;99,40384
1295,30;10999,000; 2653,000;11013,000;99,83254
1299,53;11181,000; 2787,000;11181,000;100,00000
1303,76;10948,000; 2600,000;10932,000;100,19203
1307,99;11215,000; 2905,000;11203,000;100,14461
1312,20;11035,000; 2833,000;11044,000;99,89039
1316,42;10511,000; 2476,000;10478,000;100,41240
1320,63;10528,000; 2579,000;10484,000;100,55661
1324,83;10006,000; 2192,000; 9974,000;100,41121
1329,03;10297,000; 2674,000;10257,000;100,52750
1333,23;10039,000; 2468,000; 9986,000;100,70497
1337,42;10311,000; 2764,000;10213,000;101,31561
1341,60; 9764,000; 2379,000; 9662,000;101,40052
1345,78;10007,000; 2742,000; 9883,000;101,73645
1349,96; 9464,000; 2303,000; 9376,000;101,24417
1354,13; 9529,000; 2510,000; 9449,000;101,15290
1358,29; 9319,000; 2356,000; 9196,000;101,79825
1362,46; 9492,000; 2743,000; 9351,000;102,13378
1366,61; 9319,000; 2731,000; 9181,000;102,13953
1370,76; 8868,000; 2399,000; 8708,000;102,53606
1374,91; 9204,000; 2995,000; 9036,000;102,78100
1379,05; 8371,000; 2366,000; 8178,000;103,32072
1383,18; 9154,000; 3283,000; 9009,000;102,53231
1387,32; 8249,000; 2319,000; 8098,000;102,61291
1391,44; 8268,000; 2327,000; 8096,000;102,98145
1395,56; 9060,000; 3137,000; 8942,000;102,03273
1399,68; 8111,000; 2135,000; 8073,000;100,63995
1403,79; 8329,000; 2329,000; 8366,000;99,38711
1407,90; 8220,000; 2263,000; 8269,000;99,18415
1412,00; 8348,000; 2365,000; 8420,000;98,81090
1416,10; 8670,000; 2718,000; 8761,000;98,49413
1420,19; 8349,000; 2409,000; 8400,000;99,14872
1424,27; 8476,000; 2632,000; 8589,000;98,10307
1428,36; 8526,000; 2719,000; 8620,000;98,40705
1432,43; 8606,000; 2846,000; 8708,000;98,25998
1436,50; 8275,000; 2533,000; 8354,000;98,64284
1440,57; 8472,000; 2732,000; 8530,000;98,99966
1444,63; 8046,000; 2366,000; 8116,000;98,78261
1448,69; 7799,000; 2161,000; 7844,000;99,20816
1452,74; 8063,000; 2447,000; 8116,000;99,06509
1456,79; 7797,000; 2238,000; 7867,000;98,75644
1460,83; 7880,000; 2400,000; 7935,000;99,00632
1464,87; 8139,000; 2691,000; 8180,000;99,25305
1468,90; 8151,000; 2650,000; 8132,000;100,34659
1472,93; 8005,000; 2603,000; 7978,000;100,50233
1476,95; 7978,000; 2611,000; 7981,000;99,94413
1480,96; 7684,000; 2298,000; 7601,000;101,56515
1484,98; 7813,000; 2481,000; 7828,000;99,71947
1488,98; 7861,000; 2611,000; 7844,000;100,32486
1492,98; 7938,000; 2725,000; 7881,000;101,10551
1496,98; 7539,000; 2361,000; 7476,000;101,23167
1500,97; 7928,000; 2789,000; 7826,000;102,02501
1504,96; 7260,000; 2172,000; 7164,000;101,92308
1508,94; 7842,000; 2773,000; 7774,000;101,35973
1512,92; 7407,000; 2382,000; 7342,000;101,31048
1516,89; 7559,000; 2502,000; 7430,000;102,61769
1520,85; 7408,000; 2384,000; 7295,000;102,30096
1524,81; 7956,000; 2962,000; 7824,000;102,71493
1528,77; 7337,000; 2324,000; 7205,000;102,70436
1532,72; 7355,000; 2407,000; 7255,000;102,06271
1536,67; 7819,000; 2883,000; 7677,000;102,96204
1540,61; 7224,000; 2376,000; 7009,000;104,64062
1544,54; 7600,000; 2727,000; 7388,000;104,54838
1548,47; 6960,000; 2158,000; 6748,000;104,61874
1552,40; 7387,000; 2615,000; 7147,000;105,29568
1556,32; 7321,000; 2575,000; 7088,000;105,16286
1560,23; 7070,000; 2484,000; 6850,000;105,03894
1564,15; 7118,000; 2555,000; 6922,000;104,48821
1568,05; 6952,000; 2399,000; 6734,000;105,02884
1571,95; 7231,000; 2725,000; 6961,000;106,37394
1575,84; 6820,000; 2347,000; 6574,000;105,81973
1579,73; 7065,000; 2624,000; 6795,000;106,47327
1583,62; 6929,000; 2543,000; 6679,000;106,04449
1587,50; 6590,000; 2249,000; 6365,000;105,46647
1591,37; 7093,000; 2806,000; 6870,000;105,48720
1595,24; 6758,000; 2531,000; 6521,000;105,93985
1599,11; 6480,000; 2244,000; 6219,000;106,56604
1602,96; 6528,000; 2333,000; 6225,000;107,78520
1606,82; 6361,000; 2230,000; 6074,000;107,46618
1610,67; 6556,000; 2503,000; 6261,000;107,84992
1614,51; 6665,000; 2689,000; 6400,000;107,14093
1618,35; 6184,000; 2276,000; 5907,000;107,62875
1622,18; 6376,000; 2494,000; 6062,000;108,80045
1626,01; 6274,000; 2495,000; 6059,000;106,03255
1629,83; 6296,000; 2571,000; 6064,000;106,64186
1633,65; 6324,000; 2670,000; 6118,000;105,97448
1637,46; 5944,000; 2400,000; 5785,000;104,69719
1641,27; 5758,000; 2327,000; 5711,000;101,38889
1645,07; 5637,000; 2289,000; 5633,000;100,11962
1648,86; 5514,000; 2319,000; 5590,000;97,67655
1652,66; 5442,000; 2259,000; 5557,000;96,51304
1656,44; 5458,000; 2366,000; 5600,000;95,60915
1660,22; 5545,000; 2535,000; 5719,000;94,53518
1664,00; 5706,000; 2684,000; 5850,000;95,45167
1667,77; 5477,000; 2449,000; 5553,000;97,55155
1671,53; 5485,000; 2433,000; 5436,000;101,63170
1675,29; 5419,000; 2285,000; 5318,000;103,33004
1679,05; 5632,000; 2563,000; 5561,000;102,36825
1682,80; 5521,000; 2442,000; 5389,000;104,47913
1686,54; 5750,000; 2708,000; 5604,000;105,04144
1690,28; 5708,000; 2658,000; 5556,000;105,24500
1694,01; 5259,000; 2248,000; 5057,000;107,19117
1697,74; 5378,000; 2391,000; 5182,000;107,02257
1701,46; 5530,000; 2601,000; 5350,000;106,54784
1705,18; 5235,000; 2310,000; 4996,000;108,89799
1708,89; 5096,000; 2233,000; 4884,000;107,99698
1712,60; 5455,000; 2612,000; 5224,000;108,84380
1716,30; 5451,000; 2623,000; 5179,000;110,64163
1720,00; 5417,000; 2660,000; 5201,000;108,50059
1723,69; 5293,000; 2563,000; 5072,000;108,80829
1727,38; 4942,000; 2204,000; 4712,000;109,17065
1731,06; 5237,000; 2496,000; 4968,000;110,88188
1734,73; 5195,000; 2459,000; 4917,000;111,31001
1738,40; 5060,000; 2292,000; 4734,000;113,34971
1742,07; 5424,000; 2663,000; 5138,000;111,55556
1745,73; 5067,000; 2312,000; 4760,000;112,54085
1749,38; 5348,000; 2592,000; 5014,000;113,79026
1753,03; 5371,000; 2685,000; 5008,000;115,62635
1756,67; 5098,000; 2466,000; 4783,000;113,59517
1760,31; 5214,000; 2637,000; 4863,000;115,76819
1763,94; 5151,000; 2564,000; 4778,000;116,84734
1767,57; 5110,000; 2562,000; 4713,000;118,45653
1771,19; 4951,000; 2442,000; 4522,000;120,62500
1774,81; 5065,000; 2565,000; 4651,000;119,84660
1778,42; 5039,000; 2584,000; 4617,000;120,75750
1782,03; 4889,000; 2412,000; 4445,000;121,83965
1785,63; 4779,000; 2341,000; 4330,000;122,57416
1789,22; 4885,000; 2405,000; 4385,000;125,25253
1792,81; 4706,000; 2278,000; 4185,000;127,32040
1796,40; 4571,000; 2182,000; 4076,000;126,13516
1799,98; 5038,000; 2714,000; 4598,000;123,35456
1803,55; 4777,000; 2460,000; 4327,000;124,10284
1807,12; 4606,000; 2348,000; 4172,000;123,79386
1810,68; 5263,000; 2987,000; 4794,000;125,95462
1814,24; 4489,000; 2255,000; 4030,000;125,85915
1817,79; 4965,000; 2759,000; 4513,000;125,76967
1821,34; 5122,000; 2932,000; 4641,000;128,14511
1824,88; 4495,000; 2324,000; 4030,000;127,25674
1828,41; 4727,000; 2587,000; 4283,000;126,17925
1831,94; 4552,000; 2421,000; 4081,000;128,37349
1835,47; 4366,000; 2217,000; 3864,000;130,47966
1838,99; 4733,000; 2598,000; 4226,000;131,14251
1842,50; 4515,000; 2418,000; 4025,000;130,49160
1846,01; 4395,000; 2307,000; 3885,000;132,31939
1849,51; 4206,000; 2156,000; 3694,000;133,28999
1853,01; 4261,000; 2262,000; 3774,000;132,20899
1856,50; 5046,000; 3049,000; 4559,000;132,25166
1859,99; 4141,000; 2201,000; 3668,000;132,24267
1863,47; 4473,000; 2547,000; 3994,000;133,10297
1866,94; 4193,000; 2314,000; 3711,000;134,50251
1870,41; 4620,000; 2737,000; 4119,000;136,25181
1873,88; 4407,000; 2520,000; 3897,000;137,03704
1877,34; 4656,000; 2792,000; 4172,000;135,07246
1880,79; 4540,000; 2713,000; 4037,000;137,99094
1884,24; 4474,000; 2665,000; 3995,000;136,01504
1887,68; 4082,000; 2302,000; 3591,000;138,09154
1891,12; 3951,000; 2172,000; 3462,000;137,90698
1894,55; 4048,000; 2296,000; 3582,000;136,23639
1897,98; 4294,000; 2564,000; 3828,000;136,86709
1901,40; 3993,000; 2344,000; 3603,000;130,97697

