045_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 7032,000; 2667,000;15071,000;35,19026
1183,54; 7189,000; 2847,000;15116,000;35,39001
1187,90; 7243,000; 2891,000;15091,000;35,67213
1192,25; 6963,000; 2667,000;14694,000;35,71963
1196,60; 6781,000; 2522,000;14434,000;35,75386
1200,94; 7002,000; 2733,000;14497,000;36,28868
1205,28; 6764,000; 2575,000;14032,000;36,56280
1209,62; 6875,000; 2673,000;14073,000;36,85965
1213,95; 7015,000; 2827,000;14061,000;37,27969
1218,27; 6562,000; 2397,000;13503,000;37,50225
1222,59; 7081,000; 3050,000;13756,000;37,65178
1226,91; 6880,000; 2791,000;13486,000;38,23282
1231,22; 6599,000; 2566,000;13022,000;38,57116
1235,52; 6223,000; 2255,000;12518,000;38,66316
1239,82; 6597,000; 2660,000;12731,000;39,09244
1244,12; 6406,000; 2513,000;12276,000;39,87504
1248,41; 6712,000; 2839,000;12479,000;40,17635
1252,70; 5953,000; 2157,000;11531,000;40,49499
1256,98; 6221,000; 2405,000;11723,000;40,95299
1261,26; 6714,000; 2898,000;12129,000;41,33897
1265,53; 6009,000; 2242,000;11284,000;41,66114
1269,80; 6178,000; 2393,000;11431,000;41,87873
1274,06; 6504,000; 2810,000;11639,000;41,83939
1278,32; 6264,000; 2550,000;11295,000;42,46998
1282,57; 6315,000; 2625,000;11256,000;42,75287
1286,82; 6172,000; 2467,000;11002,000;43,40949
1291,06; 6411,000; 2738,000;11125,000;43,79397
1295,30; 6374,000; 2653,000;11013,000;44,50957
1299,53; 6480,000; 2787,000;11181,000;43,99571
1303,76; 6353,000; 2600,000;10932,000;45,04321
1307,99; 6682,000; 2905,000;11203,000;45,51699
1312,20; 6577,000; 2833,000;11044,000;45,59737
1316,42; 6117,000; 2476,000;10478,000;45,50112
1320,63; 6232,000; 2579,000;10484,000;46,21126
1324,83; 5798,000; 2192,000; 9974,000;46,33770
1329,03; 6193,000; 2674,000;10257,000;46,40644
1333,23; 5990,000; 2468,000; 9986,000;46,84757
1337,42; 6266,000; 2764,000;10213,000;47,01302
1341,60; 5852,000; 2379,000; 9662,000;47,68639
1345,78; 6151,000; 2742,000; 9883,000;47,73841
1349,96; 5736,000; 2303,000; 9376,000;48,53669
1354,13; 5853,000; 2510,000; 9449,000;48,17697
1358,29; 5699,000; 2356,000; 9196,000;48,87427
1362,46; 6032,000; 2743,000; 9351,000;49,77300
1366,61; 5985,000; 2731,000; 9181,000;50,44961
1370,76; 5554,000; 2399,000; 8708,000;50,00793
1374,91; 6090,000; 2995,000; 9036,000;51,23324
1379,05; 5367,000; 2366,000; 8178,000;51,63455
1383,18; 6244,000; 3283,000; 9009,000;51,71149
1387,32; 5306,000; 2319,000; 8098,000;51,68714
1391,44; 5315,000; 2327,000; 8096,000;51,79407
1395,56; 6133,000; 3137,000; 8942,000;51,61068
1399,68; 5171,000; 2135,000; 8073,000;51,12833
1403,79; 5386,000; 2329,000; 8366,000;50,63773
1407,90; 5307,000; 2263,000; 8269,000;50,68265
1412,00; 5393,000; 2365,000; 8420,000;50,00826
1416,10; 5768,000; 2718,000; 8761,000;50,47162
1420,19; 5443,000; 2409,000; 8400,000;50,64263
1424,27; 5625,000; 2632,000; 8589,000;50,24341
1428,36; 5711,000; 2719,000; 8620,000;50,70327
1432,43; 5810,000; 2846,000; 8708,000;50,56295
1436,50; 5506,000; 2533,000; 8354,000;51,07370
1440,57; 5705,000; 2732,000; 8530,000;51,27630
1444,63; 5286,000; 2366,000; 8116,000;50,78261
1448,69; 5095,000; 2161,000; 7844,000;51,62766
1452,74; 5347,000; 2447,000; 8116,000;51,15541
1456,79; 5115,000; 2238,000; 7867,000;51,11032
1460,83; 5262,000; 2400,000; 7935,000;51,70732
1464,87; 5521,000; 2691,000; 8180,000;51,55766
1468,90; 5413,000; 2650,000; 8132,000;50,40131
1472,93; 5389,000; 2603,000; 7978,000;51,83256
1476,95; 5391,000; 2611,000; 7981,000;51,76909
1480,96; 5095,000; 2298,000; 7601,000;52,74373
1484,98; 5230,000; 2481,000; 7828,000;51,41201
1488,98; 5330,000; 2611,000; 7844,000;51,95872
1492,98; 5474,000; 2725,000; 7881,000;53,31652
1496,98; 5085,000; 2361,000; 7476,000;53,25513
1500,97; 5501,000; 2789,000; 7826,000;53,84157
1504,96; 4849,000; 2172,000; 7164,000;53,62580
1508,94; 5399,000; 2773,000; 7774,000;52,50950
1512,92; 4991,000; 2382,000; 7342,000;52,60081
1516,89; 5136,000; 2502,000; 7430,000;53,44968
1520,85; 5014,000; 2384,000; 7295,000;53,55325
1524,81; 5592,000; 2962,000; 7824,000;54,09297
1528,77; 4997,000; 2324,000; 7205,000;54,76337
1532,72; 4983,000; 2407,000; 7255,000;53,13531
1536,67; 5402,000; 2883,000; 7677,000;52,54485
1540,61; 4901,000; 2376,000; 7009,000;54,50032
1544,54; 5178,000; 2727,000; 7388,000;52,58528
1548,47; 4586,000; 2158,000; 6748,000;52,89760
1552,40; 5053,000; 2615,000; 7147,000;53,79523
1556,32; 5069,000; 2575,000; 7088,000;55,26257
1560,23; 4892,000; 2484,000; 6850,000;55,15346
1564,15; 4961,000; 2555,000; 6922,000;55,09503
1568,05; 4785,000; 2399,000; 6734,000;55,04037
1571,95; 5108,000; 2725,000; 6961,000;56,25590
1575,84; 4682,000; 2347,000; 6574,000;55,24012
1579,73; 4938,000; 2624,000; 6795,000;55,47830
1583,62; 4904,000; 2543,000; 6679,000;57,08414
1587,50; 4588,000; 2249,000; 6365,000;56,82702
1591,37; 5132,000; 2806,000; 6870,000;57,23425
1595,24; 4785,000; 2531,000; 6521,000;56,49123
1599,11; 4497,000; 2244,000; 6219,000;56,67925
1602,96; 4582,000; 2333,000; 6225,000;57,78520
1606,82; 4450,000; 2230,000; 6074,000;57,75234
1610,67; 4760,000; 2503,000; 6261,000;60,05854
1614,51; 4882,000; 2689,000; 6400,000;59,09458
1618,35; 4450,000; 2276,000; 5907,000;59,87331
1622,18; 4629,000; 2494,000; 6062,000;59,83744
1626,01; 4547,000; 2495,000; 6059,000;57,57576
1629,83; 4586,000; 2571,000; 6064,000;57,68680
1633,65; 4743,000; 2670,000; 6118,000;60,12181
1637,46; 4415,000; 2400,000; 5785,000;59,52733
1641,27; 4376,000; 2327,000; 5711,000;60,54965
1645,07; 4321,000; 2289,000; 5633,000;60,76555
1648,86; 4287,000; 2319,000; 5590,000;60,16509
1652,66; 4247,000; 2259,000; 5557,000;60,27896
1656,44; 4287,000; 2366,000; 5600,000;59,40012
1660,22; 4476,000; 2535,000; 5719,000;60,96106
1664,00; 4644,000; 2684,000; 5850,000;61,90777
1667,77; 4399,000; 2449,000; 5553,000;62,82216
1671,53; 4341,000; 2433,000; 5436,000;63,53646
1675,29; 4169,000; 2285,000; 5318,000;62,11672
1679,05; 4442,000; 2563,000; 5561,000;62,67512
1682,80; 4314,000; 2442,000; 5389,000;63,52223
1686,54; 4541,000; 2708,000; 5604,000;63,29420
1690,28; 4520,000; 2658,000; 5556,000;64,25121
1694,01; 4086,000; 2248,000; 5057,000;65,43254
1697,74; 4195,000; 2391,000; 5182,000;64,63633
1701,46; 4395,000; 2601,000; 5350,000;65,26009
1705,18; 4006,000; 2310,000; 4996,000;63,14222
1708,89; 3906,000; 2233,000; 4884,000;63,10826
1712,60; 4319,000; 2612,000; 5224,000;65,35222
1716,30; 4273,000; 2623,000; 5179,000;64,55399
1720,00; 4315,000; 2660,000; 5201,000;65,13184
1723,69; 4273,000; 2563,000; 5072,000;68,15464
1727,38; 3885,000; 2204,000; 4712,000;67,02552
1731,06; 4179,000; 2496,000; 4968,000;68,08252
1734,73; 4128,000; 2459,000; 4917,000;67,90073
1738,40; 3961,000; 2292,000; 4734,000;68,34562
1742,07; 4352,000; 2663,000; 5138,000;68,24242
1745,73; 4004,000; 2312,000; 4760,000;69,11765
1749,38; 4219,000; 2592,000; 5014,000;67,17589
1753,03; 4258,000; 2685,000; 5008,000;67,71416
1756,67; 4078,000; 2466,000; 4783,000;69,57272
1760,31; 4166,000; 2637,000; 4863,000;68,68823
1763,94; 4160,000; 2564,000; 4778,000;72,08672
1767,57; 4155,000; 2562,000; 4713,000;74,05858
1771,19; 3985,000; 2442,000; 4522,000;74,18269
1774,81; 4119,000; 2565,000; 4651,000;74,49664
1778,42; 4113,000; 2584,000; 4617,000;75,20905
1782,03; 3876,000; 2412,000; 4445,000;72,01181
1785,63; 3787,000; 2341,000; 4330,000;72,69985
1789,22; 3858,000; 2405,000; 4385,000;73,38384
1792,81; 3715,000; 2278,000; 4185,000;75,35396
1796,40; 3612,000; 2182,000; 4076,000;75,50158
1799,98; 4110,000; 2714,000; 4598,000;74,09766
1803,55; 3853,000; 2460,000; 4327,000;74,61168
1807,12; 3747,000; 2348,000; 4172,000;76,69956
1810,68; 4375,000; 2987,000; 4794,000;76,81240
1814,24; 3650,000; 2255,000; 4030,000;78,59155
1817,79; 4155,000; 2759,000; 4513,000;79,58951
1821,34; 4312,000; 2932,000; 4641,000;80,74898
1824,88; 3707,000; 2324,000; 4030,000;81,06682
1828,41; 3965,000; 2587,000; 4283,000;81,25000
1831,94; 3785,000; 2421,000; 4081,000;82,16867
1835,47; 3601,000; 2217,000; 3864,000;84,03157
1838,99; 3962,000; 2598,000; 4226,000;83,78378
1842,50; 3753,000; 2418,000; 4025,000;83,07405
1846,01; 3622,000; 2307,000; 3885,000;83,33333
1849,51; 3448,000; 2156,000; 3694,000;84,00520
1853,01; 3556,000; 2262,000; 3774,000;85,58201
1856,50; 4337,000; 3049,000; 4559,000;85,29801
1859,99; 3458,000; 2201,000; 3668,000;85,68507
1863,47; 3811,000; 2547,000; 3994,000;87,35314
1866,94; 3536,000; 2314,000; 3711,000;87,47316
1870,41; 3968,000; 2737,000; 4119,000;89,07381
1873,88; 3688,000; 2520,000; 3897,000;84,82208
1877,34; 3999,000; 2792,000; 4172,000;87,46377
1880,79; 3881,000; 2713,000; 4037,000;88,21752
1884,24; 3824,000; 2665,000; 3995,000;87,14286
1887,68; 3506,000; 2302,000; 3591,000;93,40574
1891,12; 3320,000; 2172,000; 3462,000;88,99225
1894,55; 3471,000; 2296,000; 3582,000;91,36858
1897,98; 3720,000; 2564,000; 3828,000;91,45570
1901,40; 3486,000; 2344,000; 3603,000;90,70691

