KL604_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;16339,000; 2847,000;15116,000;109,96821
1187,90;16221,000; 2891,000;15091,000;109,26230
1192,25;15727,000; 2667,000;14694,000;108,58901
1196,60;15346,000; 2522,000;14434,000;107,65615
1200,94;15346,000; 2733,000;14497,000;107,21693
1205,28;14877,000; 2575,000;14032,000;107,37540
1209,62;14906,000; 2673,000;14073,000;107,30702
1213,95;14977,000; 2827,000;14061,000;108,15382
1218,27;14459,000; 2397,000;13503,000;108,60796
1222,59;14779,000; 3050,000;13756,000;109,55539
1226,91;14570,000; 2791,000;13486,000;110,13558
1231,22;14183,000; 2566,000;13022,000;111,10367
1235,52;13702,000; 2255,000;12518,000;111,53659
1239,82;13953,000; 2660,000;12731,000;112,13385
1244,12;13493,000; 2513,000;12276,000;112,46543
1248,41;13713,000; 2839,000;12479,000;112,80083
1252,70;12779,000; 2157,000;11531,000;113,31342
1256,98;12999,000; 2405,000;11723,000;113,69393
1261,26;13374,000; 2898,000;12129,000;113,48716
1265,53;12530,000; 2242,000;11284,000;113,78014
1269,80;12688,000; 2393,000;11431,000;113,90794
1274,06;12877,000; 2810,000;11639,000;114,02197
1278,32;12507,000; 2550,000;11295,000;113,85935
1282,57;12491,000; 2625,000;11256,000;114,30889
1286,82;12213,000; 2467,000;11002,000;114,18864
1291,06;12298,000; 2738,000;11125,000;113,98593
1295,30;12204,000; 2653,000;11013,000;114,24641
1299,53;12341,000; 2787,000;11181,000;113,81939
1303,76;12111,000; 2600,000;10932,000;114,15026
1307,99;12380,000; 2905,000;11203,000;114,18414
1312,20;12149,000; 2833,000;11044,000;113,45756
1316,42;11574,000; 2476,000;10478,000;113,69658
1320,63;11532,000; 2579,000;10484,000;113,25743
1324,83;10983,000; 2192,000; 9974,000;112,96582
1329,03;11274,000; 2674,000;10257,000;113,41158
1333,23;10964,000; 2468,000; 9986,000;113,00878
1337,42;11173,000; 2764,000;10213,000;112,88764
1341,60;10612,000; 2379,000; 9662,000;113,04408
1345,78;10793,000; 2742,000; 9883,000;112,74331
1349,96;10305,000; 2303,000; 9376,000;113,13445
1354,13;10364,000; 2510,000; 9449,000;113,18634
1358,29;10106,000; 2356,000; 9196,000;113,30409
1362,46;10216,000; 2743,000; 9351,000;113,09019
1366,61;10008,000; 2731,000; 9181,000;112,82171
1370,76; 9486,000; 2399,000; 8708,000;112,33159
1374,91; 9756,000; 2995,000; 9036,000;111,91856
1379,05; 8887,000; 2366,000; 8178,000;112,19890
1383,18; 9670,000; 3283,000; 9009,000;111,54384
1387,32; 8736,000; 2319,000; 8098,000;111,03997
1391,44; 8711,000; 2327,000; 8096,000;110,66043
1395,56; 9550,000; 3137,000; 8942,000;110,47373
1399,68; 8647,000; 2135,000; 8073,000;109,66655
1403,79; 8875,000; 2329,000; 8366,000;108,43134
1407,90; 8790,000; 2263,000; 8269,000;108,67466
1412,00; 8931,000; 2365,000; 8420,000;108,43931
1416,10; 9269,000; 2718,000; 8761,000;108,40642
1420,19; 8939,000; 2409,000; 8400,000;108,99683
1424,27; 9147,000; 2632,000; 8589,000;109,36713
1428,36; 9141,000; 2719,000; 8620,000;108,82901
1432,43; 9257,000; 2846,000; 8708,000;109,36540
1436,50; 8882,000; 2533,000; 8354,000;109,07061
1440,57; 9083,000; 2732,000; 8530,000;109,53777
1444,63; 8699,000; 2366,000; 8116,000;110,13913
1448,69; 8440,000; 2161,000; 7844,000;110,48742
1452,74; 8734,000; 2447,000; 8116,000;110,90139
1456,79; 8487,000; 2238,000; 7867,000;111,01439
1460,83; 8583,000; 2400,000; 7935,000;111,70732
1464,87; 8807,000; 2691,000; 8180,000;111,42285
1468,90; 8800,000; 2650,000; 8132,000;112,18533
1472,93; 8651,000; 2603,000; 7978,000;112,52093
1476,95; 8655,000; 2611,000; 7981,000;112,55121
1480,96; 8291,000; 2298,000; 7601,000;113,01150
1484,98; 8475,000; 2481,000; 7828,000;112,10024
1488,98; 8460,000; 2611,000; 7844,000;111,77145
1492,98; 8479,000; 2725,000; 7881,000;111,59814
1496,98; 8095,000; 2361,000; 7476,000;112,10166
1500,97; 8455,000; 2789,000; 7826,000;112,48759
1504,96; 7817,000; 2172,000; 7164,000;113,08093
1508,94; 8414,000; 2773,000; 7774,000;112,79744
1512,92; 7959,000; 2382,000; 7342,000;112,43952
1516,89; 8071,000; 2502,000; 7430,000;113,00731
1520,85; 7957,000; 2384,000; 7295,000;113,47994
1524,81; 8450,000; 2962,000; 7824,000;112,87536
1528,77; 7845,000; 2324,000; 7205,000;113,11207
1532,72; 7897,000; 2407,000; 7255,000;113,24257
1536,67; 8301,000; 2883,000; 7677,000;113,01627
1540,61; 7686,000; 2376,000; 7009,000;114,61256
1544,54; 8039,000; 2727,000; 7388,000;113,96696
1548,47; 7416,000; 2158,000; 6748,000;114,55338
1552,40; 7830,000; 2615,000; 7147,000;115,07061
1556,32; 7748,000; 2575,000; 7088,000;114,62442
1560,23; 7531,000; 2484,000; 6850,000;115,59780
1564,15; 7603,000; 2555,000; 6922,000;115,59423
1568,05; 7392,000; 2399,000; 6734,000;115,17878
1571,95; 7619,000; 2725,000; 6961,000;115,53352
1575,84; 7204,000; 2347,000; 6574,000;114,90419
1579,73; 7411,000; 2624,000; 6795,000;114,76864
1583,62; 7279,000; 2543,000; 6679,000;114,50677
1587,50; 6944,000; 2249,000; 6365,000;114,06706
1591,37; 7449,000; 2806,000; 6870,000;114,24705
1595,24; 7066,000; 2531,000; 6521,000;113,65915
1599,11; 6711,000; 2244,000; 6219,000;112,37736
1602,96; 6725,000; 2333,000; 6225,000;112,84687
1606,82; 6528,000; 2230,000; 6074,000;111,81061
1610,67; 6686,000; 2503,000; 6261,000;111,30921
1614,51; 6781,000; 2689,000; 6400,000;110,26677
1618,35; 6283,000; 2276,000; 5907,000;110,35527
1622,18; 6368,000; 2494,000; 6062,000;108,57623
1626,01; 6264,000; 2495,000; 6059,000;105,75196
1629,83; 6221,000; 2571,000; 6064,000;104,49470
1633,65; 6226,000; 2670,000; 6118,000;103,13225
1637,46; 5871,000; 2400,000; 5785,000;102,54062
1641,27; 5804,000; 2327,000; 5711,000;102,74823
1645,07; 5740,000; 2289,000; 5633,000;103,19976
1648,86; 5658,000; 2319,000; 5590,000;102,07887
1652,66; 5615,000; 2259,000; 5557,000;101,75864
1656,44; 5559,000; 2366,000; 5600,000;98,73222
1660,22; 5572,000; 2535,000; 5719,000;95,38317
1664,00; 5596,000; 2684,000; 5850,000;91,97726
1667,77; 5231,000; 2449,000; 5553,000;89,62629
1671,53; 5087,000; 2433,000; 5436,000;88,37829
1675,29; 4925,000; 2285,000; 5318,000;87,04253
1679,05; 5154,000; 2563,000; 5561,000;86,42428
1682,80; 5012,000; 2442,000; 5389,000;87,20733
1686,54; 5287,000; 2708,000; 5604,000;89,05387
1690,28; 5265,000; 2658,000; 5556,000;89,95859
1694,01; 4838,000; 2248,000; 5057,000;92,20363
1697,74; 5003,000; 2391,000; 5182,000;93,58653
1701,46; 5200,000; 2601,000; 5350,000;94,54347
1705,18; 4921,000; 2310,000; 4996,000;97,20774
1708,89; 4814,000; 2233,000; 4884,000;97,35949
1712,60; 5181,000; 2612,000; 5224,000;98,35375
1716,30; 5169,000; 2623,000; 5179,000;99,60876
1720,00; 5192,000; 2660,000; 5201,000;99,64581
1723,69; 5070,000; 2563,000; 5072,000;99,92029
1727,38; 4709,000; 2204,000; 4712,000;99,88038
1731,06; 5026,000; 2496,000; 4968,000;102,34628
1734,73; 5000,000; 2459,000; 4917,000;103,37673
1738,40; 4856,000; 2292,000; 4734,000;104,99590
1742,07; 5225,000; 2663,000; 5138,000;103,51515
1745,73; 4864,000; 2312,000; 4760,000;104,24837
1749,38; 5087,000; 2592,000; 5014,000;103,01404
1753,03; 5120,000; 2685,000; 5008,000;104,82135
1756,67; 4854,000; 2466,000; 4783,000;103,06431
1760,31; 4938,000; 2637,000; 4863,000;103,36927
1763,94; 4840,000; 2564,000; 4778,000;102,80036
1767,57; 4817,000; 2562,000; 4713,000;104,83496
1771,19; 4684,000; 2442,000; 4522,000;107,78846
1774,81; 4841,000; 2565,000; 4651,000;109,10834
1778,42; 4803,000; 2584,000; 4617,000;109,14904
1782,03; 4658,000; 2412,000; 4445,000;110,47713
1785,63; 4576,000; 2341,000; 4330,000;112,36802
1789,22; 4630,000; 2405,000; 4385,000;112,37374
1792,81; 4474,000; 2278,000; 4185,000;115,15469
1796,40; 4387,000; 2182,000; 4076,000;116,42027
1799,98; 4869,000; 2714,000; 4598,000;114,38429
1803,55; 4616,000; 2460,000; 4327,000;115,47938
1807,12; 4443,000; 2348,000; 4172,000;114,85746
1810,68; 5057,000; 2987,000; 4794,000;114,55451
1814,24; 4309,000; 2255,000; 4030,000;115,71831
1817,79; 4810,000; 2759,000; 4513,000;116,93273
1821,34; 4968,000; 2932,000; 4641,000;119,13400
1824,88; 4339,000; 2324,000; 4030,000;118,11254
1828,41; 4596,000; 2587,000; 4283,000;118,45519
1831,94; 4414,000; 2421,000; 4081,000;120,06024
1835,47; 4205,000; 2217,000; 3864,000;120,70431
1838,99; 4546,000; 2598,000; 4226,000;119,65602
1842,50; 4371,000; 2418,000; 4025,000;121,53080
1846,01; 4232,000; 2307,000; 3885,000;121,98986
1849,51; 4041,000; 2156,000; 3694,000;122,56177
1853,01; 4126,000; 2262,000; 3774,000;123,28042
1856,50; 4905,000; 3049,000; 4559,000;122,91391
1859,99; 4037,000; 2201,000; 3668,000;125,15337
1863,47; 4374,000; 2547,000; 3994,000;126,26123
1866,94; 4102,000; 2314,000; 3711,000;127,98855
1870,41; 4507,000; 2737,000; 4119,000;128,07525
1873,88; 4324,000; 2520,000; 3897,000;131,00944
1877,34; 4576,000; 2792,000; 4172,000;129,27536
1880,79; 4473,000; 2713,000; 4037,000;132,93051
1884,24; 4423,000; 2665,000; 3995,000;132,18045
1887,68; 4031,000; 2302,000; 3591,000;134,13499
1891,12; 3898,000; 2172,000; 3462,000;133,79845
1894,55; 3994,000; 2296,000; 3582,000;132,03733
1897,98; 4266,000; 2564,000; 3828,000;134,65190
1901,40; 4013,000; 2344,000; 3603,000;132,56553

