004_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;19190,000; 2847,000;15116,000;133,20564
1187,90;18828,000; 2891,000;15091,000;130,63115
1192,25;18295,000; 2667,000;14694,000;129,94097
1196,60;18125,000; 2522,000;14434,000;130,98556
1200,94;18305,000; 2733,000;14497,000;132,36994
1205,28;17867,000; 2575,000;14032,000;133,47299
1209,62;17902,000; 2673,000;14073,000;133,58772
1213,95;17941,000; 2827,000;14061,000;134,53801
1218,27;17516,000; 2397,000;13503,000;136,13362
1222,59;17872,000; 3050,000;13756,000;138,44573
1226,91;17847,000; 2791,000;13486,000;140,77606
1231,22;17499,000; 2566,000;13022,000;142,81752
1235,52;17130,000; 2255,000;12518,000;144,93813
1239,82;17464,000; 2660,000;12731,000;146,99633
1244,12;17002,000; 2513,000;12276,000;148,40725
1248,41;17237,000; 2839,000;12479,000;149,35685
1252,70;16327,000; 2157,000;11531,000;151,16279
1256,98;16601,000; 2405,000;11723,000;152,35029
1261,26;16936,000; 2898,000;12129,000;152,07453
1265,53;16077,000; 2242,000;11284,000;153,00818
1269,80;16288,000; 2393,000;11431,000;153,73977
1274,06;16437,000; 2810,000;11639,000;154,34364
1278,32;16106,000; 2550,000;11295,000;155,01429
1282,57;16064,000; 2625,000;11256,000;155,70618
1286,82;15850,000; 2467,000;11002,000;156,80141
1291,06;15956,000; 2738,000;11125,000;157,60105
1295,30;15898,000; 2653,000;11013,000;158,43301
1299,53;16151,000; 2787,000;11181,000;159,20896
1303,76;15912,000; 2600,000;10932,000;159,76956
1307,99;16195,000; 2905,000;11203,000;160,15907
1312,20;16004,000; 2833,000;11044,000;160,40677
1316,42;15353,000; 2476,000;10478,000;160,92227
1320,63;15245,000; 2579,000;10484,000;160,22770
1324,83;14652,000; 2192,000; 9974,000;160,11308
1329,03;14881,000; 2674,000;10257,000;160,97850
1333,23;14512,000; 2468,000; 9986,000;160,20218
1337,42;14690,000; 2764,000;10213,000;160,10203
1341,60;14000,000; 2379,000; 9662,000;159,56337
1345,78;14156,000; 2742,000; 9883,000;159,83756
1349,96;13540,000; 2303,000; 9376,000;158,87177
1354,13;13478,000; 2510,000; 9449,000;158,06312
1358,29;13057,000; 2356,000; 9196,000;156,44737
1362,46;13022,000; 2743,000; 9351,000;155,55387
1366,61;12818,000; 2731,000; 9181,000;156,38760
1370,76;12204,000; 2399,000; 8708,000;155,41290
1374,91;12299,000; 2995,000; 9036,000;154,01424
1379,05;11264,000; 2366,000; 8178,000;153,09704
1383,18;11897,000; 3283,000; 9009,000;150,43660
1387,32;10997,000; 2319,000; 8098,000;150,16439
1391,44;10970,000; 2327,000; 8096,000;149,81799
1395,56;11795,000; 3137,000; 8942,000;149,14729
1399,68;11042,000; 2135,000; 8073,000;150,00000
1403,79;11416,000; 2329,000; 8366,000;150,52178
1407,90;11334,000; 2263,000; 8269,000;151,03230
1412,00;11569,000; 2365,000; 8420,000;152,00661
1416,10;11871,000; 2718,000; 8761,000;151,46450
1420,19;11547,000; 2409,000; 8400,000;152,52879
1424,27;11730,000; 2632,000; 8589,000;152,72788
1428,36;11753,000; 2719,000; 8620,000;153,09270
1432,43;11830,000; 2846,000; 8708,000;153,25827
1436,50;11491,000; 2533,000; 8354,000;153,89108
1440,57;11689,000; 2732,000; 8530,000;154,48430
1444,63;11329,000; 2366,000; 8116,000;155,87826
1448,69;11074,000; 2161,000; 7844,000;156,83618
1452,74;11349,000; 2447,000; 8116,000;157,02946
1456,79;11211,000; 2238,000; 7867,000;159,40664
1460,83;11238,000; 2400,000; 7935,000;159,67480
1464,87;11514,000; 2691,000; 8180,000;160,73966
1468,90;11565,000; 2650,000; 8132,000;162,62313
1472,93;11338,000; 2603,000; 7978,000;162,51163
1476,95;11413,000; 2611,000; 7981,000;163,91061
1480,96;11013,000; 2298,000; 7601,000;164,34094
1484,98;11153,000; 2481,000; 7828,000;162,18440
1488,98;11140,000; 2611,000; 7844,000;162,98490
1492,98;11153,000; 2725,000; 7881,000;163,46005
1496,98;10730,000; 2361,000; 7476,000;163,61681
1500,97;10960,000; 2789,000; 7826,000;162,21958
1504,96;10324,000; 2172,000; 7164,000;163,30128
1508,94;10962,000; 2773,000; 7774,000;163,74725
1512,92;10536,000; 2382,000; 7342,000;164,39516
1516,89;10629,000; 2502,000; 7430,000;164,91477
1520,85;10526,000; 2384,000; 7295,000;165,79108
1524,81;11054,000; 2962,000; 7824,000;166,43357
1528,77;10479,000; 2324,000; 7205,000;167,07642
1532,72;10484,000; 2407,000; 7255,000;166,60479
1536,67;10898,000; 2883,000; 7677,000;167,18815
1540,61;10223,000; 2376,000; 7009,000;169,37190
1544,54;10521,000; 2727,000; 7388,000;167,21734
1548,47; 9915,000; 2158,000; 6748,000;168,99782
1552,40;10284,000; 2615,000; 7147,000;169,21889
1556,32;10253,000; 2575,000; 7088,000;170,13073
1560,23; 9943,000; 2484,000; 6850,000;170,84288
1564,15; 9992,000; 2555,000; 6922,000;170,29998
1568,05; 9743,000; 2399,000; 6734,000;169,41176
1571,95; 9964,000; 2725,000; 6961,000;170,89235
1575,84; 9474,000; 2347,000; 6574,000;168,60658
1579,73; 9687,000; 2624,000; 6795,000;169,33589
1583,62; 9480,000; 2543,000; 6679,000;167,72244
1587,50; 9147,000; 2249,000; 6365,000;167,58989
1591,37; 9570,000; 2806,000; 6870,000;166,43701
1595,24; 9163,000; 2531,000; 6521,000;166,21554
1599,11; 8875,000; 2244,000; 6219,000;166,81761
1602,96; 8886,000; 2333,000; 6225,000;168,37102
1606,82; 8703,000; 2230,000; 6074,000;168,39230
1610,67; 8813,000; 2503,000; 6261,000;167,90846
1614,51; 8965,000; 2689,000; 6400,000;169,11884
1618,35; 8449,000; 2276,000; 5907,000;170,00826
1622,18; 8531,000; 2494,000; 6062,000;169,19843
1626,01; 8471,000; 2495,000; 6059,000;167,67677
1629,83; 8466,000; 2571,000; 6064,000;168,76610
1633,65; 8498,000; 2670,000; 6118,000;169,02552
1637,46; 8136,000; 2400,000; 5785,000;169,45347
1641,27; 8003,000; 2327,000; 5711,000;167,73050
1645,07; 7891,000; 2289,000; 5633,000;167,52392
1648,86; 7807,000; 2319,000; 5590,000;167,77744
1652,66; 7789,000; 2259,000; 5557,000;167,67738
1656,44; 7744,000; 2366,000; 5600,000;166,29561
1660,22; 7773,000; 2535,000; 5719,000;164,51005
1664,00; 7867,000; 2684,000; 5850,000;163,70815
1667,77; 7507,000; 2449,000; 5553,000;162,95103
1671,53; 7306,000; 2433,000; 5436,000;162,27106
1675,29; 7058,000; 2285,000; 5318,000;157,36894
1679,05; 7084,000; 2563,000; 5561,000;150,80053
1682,80; 6739,000; 2442,000; 5389,000;145,80930
1686,54; 6663,000; 2708,000; 5604,000;136,56768
1690,28; 6235,000; 2658,000; 5556,000;123,42995
1694,01; 5557,000; 2248,000; 5057,000;117,79993
1697,74; 5556,000; 2391,000; 5182,000;113,40021
1701,46; 5597,000; 2601,000; 5350,000;108,98509
1705,18; 5169,000; 2310,000; 4996,000;106,44080
1708,89; 5073,000; 2233,000; 4884,000;107,12939
1712,60; 5480,000; 2612,000; 5224,000;109,80092
1716,30; 5438,000; 2623,000; 5179,000;110,13302
1720,00; 5448,000; 2660,000; 5201,000;109,72058
1723,69; 5214,000; 2563,000; 5072,000;105,65963
1727,38; 4894,000; 2204,000; 4712,000;107,25678
1731,06; 5240,000; 2496,000; 4968,000;111,00324
1734,73; 5173,000; 2459,000; 4917,000;110,41497
1738,40; 5044,000; 2292,000; 4734,000;112,69451
1742,07; 5521,000; 2663,000; 5138,000;115,47475
1745,73; 5281,000; 2312,000; 4760,000;121,28268
1749,38; 5640,000; 2592,000; 5014,000;125,84641
1753,03; 5696,000; 2685,000; 5008,000;129,61687
1756,67; 5414,000; 2466,000; 4783,000;127,23349
1760,31; 5528,000; 2637,000; 4863,000;129,87421
1763,94; 5446,000; 2564,000; 4778,000;130,17164
1767,57; 5374,000; 2562,000; 4713,000;130,72989
1771,19; 5236,000; 2442,000; 4522,000;134,32692
1774,81; 5425,000; 2565,000; 4651,000;137,10451
1778,42; 5472,000; 2584,000; 4617,000;142,05607
1782,03; 5273,000; 2412,000; 4445,000;140,72799
1785,63; 5183,000; 2341,000; 4330,000;142,88587
1789,22; 5214,000; 2405,000; 4385,000;141,86869
1792,81; 5026,000; 2278,000; 4185,000;144,10068
1796,40; 4916,000; 2182,000; 4076,000;144,35058
1799,98; 5454,000; 2714,000; 4598,000;145,43524
1803,55; 5153,000; 2460,000; 4327,000;144,24210
1807,12; 4991,000; 2348,000; 4172,000;144,90132
1810,68; 5635,000; 2987,000; 4794,000;146,54123
1814,24; 4844,000; 2255,000; 4030,000;145,85915
1817,79; 5333,000; 2759,000; 4513,000;146,75029
1821,34; 5438,000; 2932,000; 4641,000;146,63546
1824,88; 4767,000; 2324,000; 4030,000;143,20047
1828,41; 5063,000; 2587,000; 4283,000;145,99057
1831,94; 4858,000; 2421,000; 4081,000;146,80723
1835,47; 4672,000; 2217,000; 3864,000;149,05889
1838,99; 4991,000; 2598,000; 4226,000;146,99017
1842,50; 4837,000; 2418,000; 4025,000;150,52894
1846,01; 4675,000; 2307,000; 3885,000;150,06337
1849,51; 4479,000; 2156,000; 3694,000;151,04031
1853,01; 4628,000; 2262,000; 3774,000;156,48148
1856,50; 5445,000; 3049,000; 4559,000;158,67550
1859,99; 4574,000; 2201,000; 3668,000;161,75869
1863,47; 4893,000; 2547,000; 3994,000;162,12854
1866,94; 4629,000; 2314,000; 3711,000;165,71224
1870,41; 5000,000; 2737,000; 4119,000;163,74819
1873,88; 4804,000; 2520,000; 3897,000;165,86783
1877,34; 5087,000; 2792,000; 4172,000;166,30435
1880,79; 4940,000; 2713,000; 4037,000;168,20242
1884,24; 4884,000; 2665,000; 3995,000;166,84211
1887,68; 4510,000; 2302,000; 3591,000;171,29558
1891,12; 4326,000; 2172,000; 3462,000;166,97674
1894,55; 4433,000; 2296,000; 3582,000;166,17418
1897,98; 4678,000; 2564,000; 3828,000;167,24684
1901,40; 4432,000; 2344,000; 3603,000;165,84591

