237_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 9539,000; 2667,000;15071,000;55,40148
1183,54; 9518,000; 2847,000;15116,000;54,37281
1187,90; 9404,000; 2891,000;15091,000;53,38525
1192,25; 8957,000; 2667,000;14694,000;52,29899
1196,60; 8516,000; 2522,000;14434,000;50,31901
1200,94; 8421,000; 2733,000;14497,000;48,35090
1205,28; 7885,000; 2575,000;14032,000;46,34721
1209,62; 7794,000; 2673,000;14073,000;44,92105
1213,95; 7834,000; 2827,000;14061,000;44,57006
1218,27; 7542,000; 2397,000;13503,000;46,32631
1222,59; 8342,000; 3050,000;13756,000;49,43023
1226,91; 8470,000; 2791,000;13486,000;53,09958
1231,22; 8413,000; 2566,000;13022,000;55,92005
1235,52; 8211,000; 2255,000;12518,000;58,03371
1239,82; 8695,000; 2660,000;12731,000;59,92454
1244,12; 8511,000; 2513,000;12276,000;61,43603
1248,41; 8851,000; 2839,000;12479,000;62,36515
1252,70; 8078,000; 2157,000;11531,000;63,16407
1256,98; 8405,000; 2405,000;11723,000;64,39150
1261,26; 8867,000; 2898,000;12129,000;64,66255
1265,53; 8139,000; 2242,000;11284,000;65,21787
1269,80; 8327,000; 2393,000;11431,000;65,65612
1274,06; 8661,000; 2810,000;11639,000;66,27025
1278,32; 8402,000; 2550,000;11295,000;66,91824
1282,57; 8451,000; 2625,000;11256,000;67,50087
1286,82; 8261,000; 2467,000;11002,000;67,88518
1291,06; 8477,000; 2738,000;11125,000;68,42733
1295,30; 8426,000; 2653,000;11013,000;69,05502
1299,53; 8583,000; 2787,000;11181,000;69,04932
1303,76; 8409,000; 2600,000;10932,000;69,71916
1307,99; 8704,000; 2905,000;11203,000;69,88431
1312,20; 8604,000; 2833,000;11044,000;70,28377
1316,42; 8127,000; 2476,000;10478,000;70,61985
1320,63; 8163,000; 2579,000;10484,000;70,63884
1324,83; 7704,000; 2192,000; 9974,000;70,83012
1329,03; 8082,000; 2674,000;10257,000;71,31742
1333,23; 7834,000; 2468,000; 9986,000;71,37537
1337,42; 8101,000; 2764,000;10213,000;71,64720
1341,60; 7651,000; 2379,000; 9662,000;72,38775
1345,78; 7906,000; 2742,000; 9883,000;72,31480
1349,96; 7417,000; 2303,000; 9376,000;72,30312
1354,13; 7555,000; 2510,000; 9449,000;72,70500
1358,29; 7318,000; 2356,000; 9196,000;72,54386
1362,46; 7569,000; 2743,000; 9351,000;73,03269
1366,61; 7417,000; 2731,000; 9181,000;72,65116
1370,76; 6938,000; 2399,000; 8708,000;71,94484
1374,91; 7279,000; 2995,000; 9036,000;70,91541
1379,05; 6439,000; 2366,000; 8178,000;70,07915
1383,18; 7192,000; 3283,000; 9009,000;68,26755
1387,32; 6130,000; 2319,000; 8098,000;65,94567
1391,44; 6001,000; 2327,000; 8096,000;63,68521
1395,56; 6831,000; 3137,000; 8942,000;63,63480
1399,68; 6005,000; 2135,000; 8073,000;65,17346
1403,79; 6280,000; 2329,000; 8366,000;65,44641
1407,90; 6141,000; 2263,000; 8269,000;64,56876
1412,00; 6212,000; 2365,000; 8420,000;63,53427
1416,10; 6507,000; 2718,000; 8761,000;62,70065
1420,19; 6214,000; 2409,000; 8400,000;63,51193
1424,27; 6446,000; 2632,000; 8589,000;64,02552
1428,36; 6514,000; 2719,000; 8620,000;64,31113
1432,43; 6654,000; 2846,000; 8708,000;64,96076
1436,50; 6359,000; 2533,000; 8354,000;65,72754
1440,57; 6575,000; 2732,000; 8530,000;66,28148
1444,63; 6263,000; 2366,000; 8116,000;67,77391
1448,69; 6043,000; 2161,000; 7844,000;68,30899
1452,74; 6403,000; 2447,000; 8116,000;69,78303
1456,79; 6189,000; 2238,000; 7867,000;70,19009
1460,83; 6367,000; 2400,000; 7935,000;71,67118
1464,87; 6649,000; 2691,000; 8180,000;72,10785
1468,90; 6669,000; 2650,000; 8132,000;73,31266
1472,93; 6589,000; 2603,000; 7978,000;74,15814
1476,95; 6602,000; 2611,000; 7981,000;74,32030
1480,96; 6301,000; 2298,000; 7601,000;75,48557
1484,98; 6500,000; 2481,000; 7828,000;75,16364
1488,98; 6564,000; 2611,000; 7844,000;75,53984
1492,98; 6622,000; 2725,000; 7881,000;75,58185
1496,98; 6249,000; 2361,000; 7476,000;76,01173
1500,97; 6630,000; 2789,000; 7826,000;76,25571
1504,96; 6028,000; 2172,000; 7164,000;77,24359
1508,94; 6624,000; 2773,000; 7774,000;77,00460
1512,92; 6205,000; 2382,000; 7342,000;77,07661
1516,89; 6334,000; 2502,000; 7430,000;77,75974
1520,85; 6199,000; 2384,000; 7295,000;77,68275
1524,81; 6742,000; 2962,000; 7824,000;77,74578
1528,77; 6122,000; 2324,000; 7205,000;77,81192
1532,72; 6182,000; 2407,000; 7255,000;77,86716
1536,67; 6599,000; 2883,000; 7677,000;77,51356
1540,61; 6035,000; 2376,000; 7009,000;78,97690
1544,54; 6405,000; 2727,000; 7388,000;78,91011
1548,47; 5835,000; 2158,000; 6748,000;80,10893
1552,40; 6245,000; 2615,000; 7147,000;80,09709
1556,32; 6239,000; 2575,000; 7088,000;81,18768
1560,23; 6057,000; 2484,000; 6850,000;81,83692
1564,15; 6124,000; 2555,000; 6922,000;81,72659
1568,05; 5939,000; 2399,000; 6734,000;81,66090
1571,95; 6186,000; 2725,000; 6961,000;81,70444
1575,84; 5833,000; 2347,000; 6574,000;82,46984
1579,73; 6076,000; 2624,000; 6795,000;82,76193
1583,62; 5958,000; 2543,000; 6679,000;82,56770
1587,50; 5657,000; 2249,000; 6365,000;82,79883
1591,37; 6177,000; 2806,000; 6870,000;82,94783
1595,24; 5846,000; 2531,000; 6521,000;83,08271
1599,11; 5556,000; 2244,000; 6219,000;83,32075
1602,96; 5605,000; 2333,000; 6225,000;84,06989
1606,82; 5444,000; 2230,000; 6074,000;83,61082
1610,67; 5668,000; 2503,000; 6261,000;84,22033
1614,51; 5807,000; 2689,000; 6400,000;84,02048
1618,35; 5362,000; 2276,000; 5907,000;84,99036
1622,18; 5518,000; 2494,000; 6062,000;84,75336
1626,01; 5542,000; 2495,000; 6059,000;85,49383
1629,83; 5560,000; 2571,000; 6064,000;85,57114
1633,65; 5623,000; 2670,000; 6118,000;85,64385
1637,46; 5301,000; 2400,000; 5785,000;85,70162
1641,27; 5225,000; 2327,000; 5711,000;85,63830
1645,07; 5149,000; 2289,000; 5633,000;85,52632
1648,86; 5078,000; 2319,000; 5590,000;84,34729
1652,66; 5071,000; 2259,000; 5557,000;85,26380
1656,44; 5080,000; 2366,000; 5600,000;83,92084
1660,22; 5178,000; 2535,000; 5719,000;83,00879
1664,00; 5320,000; 2684,000; 5850,000;83,25963
1667,77; 5019,000; 2449,000; 5553,000;82,79639
1671,53; 4895,000; 2433,000; 5436,000;81,98468
1675,29; 4746,000; 2285,000; 5318,000;81,14078
1679,05; 4955,000; 2563,000; 5561,000;79,78652
1682,80; 4774,000; 2442,000; 5389,000;79,13132
1686,54; 4959,000; 2708,000; 5604,000;77,72790
1690,28; 4861,000; 2658,000; 5556,000;76,01794
1694,01; 4367,000; 2248,000; 5057,000;75,43610
1697,74; 4393,000; 2391,000; 5182,000;71,73056
1701,46; 4485,000; 2601,000; 5350,000;68,53401
1705,18; 4033,000; 2310,000; 4996,000;64,14743
1708,89; 3802,000; 2233,000; 4884,000;59,18521
1712,60; 4085,000; 2612,000; 5224,000;56,39357
1716,30; 3998,000; 2623,000; 5179,000;53,79499
1720,00; 3988,000; 2660,000; 5201,000;52,26289
1723,69; 3846,000; 2563,000; 5072,000;51,13591
1727,38; 3465,000; 2204,000; 4712,000;50,27911
1731,06; 3748,000; 2496,000; 4968,000;50,64725
1734,73; 3729,000; 2459,000; 4917,000;51,66802
1738,40; 3622,000; 2292,000; 4734,000;54,46355
1742,07; 4055,000; 2663,000; 5138,000;56,24242
1745,73; 3772,000; 2312,000; 4760,000;59,64052
1749,38; 4084,000; 2592,000; 5014,000;61,60198
1753,03; 4130,000; 2685,000; 5008,000;62,20405
1756,67; 3801,000; 2466,000; 4783,000;57,61761
1760,31; 3931,000; 2637,000; 4863,000;58,13118
1763,94; 3874,000; 2564,000; 4778,000;59,16893
1767,57; 3834,000; 2562,000; 4713,000;59,13529
1771,19; 3777,000; 2442,000; 4522,000;64,18269
1774,81; 3966,000; 2565,000; 4651,000;67,16203
1778,42; 3985,000; 2584,000; 4617,000;68,91294
1782,03; 3839,000; 2412,000; 4445,000;70,19183
1785,63; 3761,000; 2341,000; 4330,000;71,39266
1789,22; 3836,000; 2405,000; 4385,000;72,27273
1792,81; 3667,000; 2278,000; 4185,000;72,83692
1796,40; 3552,000; 2182,000; 4076,000;72,33369
1799,98; 4045,000; 2714,000; 4598,000;70,64756
1803,55; 3804,000; 2460,000; 4327,000;71,98715
1807,12; 3660,000; 2348,000; 4172,000;71,92982
1810,68; 4287,000; 2987,000; 4794,000;71,94245
1814,24; 3516,000; 2255,000; 4030,000;71,04225
1817,79; 4044,000; 2759,000; 4513,000;73,26112
1821,34; 4192,000; 2932,000; 4641,000;73,72733
1824,88; 3586,000; 2324,000; 4030,000;73,97421
1828,41; 3865,000; 2587,000; 4283,000;75,35377
1831,94; 3690,000; 2421,000; 4081,000;76,44578
1835,47; 3506,000; 2217,000; 3864,000;78,26351
1838,99; 3860,000; 2598,000; 4226,000;77,51843
1842,50; 3675,000; 2418,000; 4025,000;78,22029
1846,01; 3568,000; 2307,000; 3885,000;79,91128
1849,51; 3413,000; 2156,000; 3694,000;81,72952
1853,01; 3515,000; 2262,000; 3774,000;82,87037
1856,50; 4324,000; 3049,000; 4559,000;84,43709
1859,99; 3453,000; 2201,000; 3668,000;85,34424
1863,47; 3792,000; 2547,000; 3994,000;86,04008
1866,94; 3550,000; 2314,000; 3711,000;88,47530
1870,41; 3991,000; 2737,000; 4119,000;90,73806
1873,88; 3770,000; 2520,000; 3897,000;90,77705
1877,34; 4046,000; 2792,000; 4172,000;90,86957
1880,79; 3936,000; 2713,000; 4037,000;92,37160
1884,24; 3875,000; 2665,000; 3995,000;90,97744
1887,68; 3501,000; 2302,000; 3591,000;93,01784
1891,12; 3347,000; 2172,000; 3462,000;91,08527
1894,55; 3495,000; 2296,000; 3582,000;93,23484
1897,98; 3736,000; 2564,000; 3828,000;92,72152
1901,40; 3493,000; 2344,000; 3603,000;91,26291

