303_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14674,000; 2847,000;15116,000;96,39742
1187,90;14556,000; 2891,000;15091,000;95,61475
1192,25;14040,000; 2667,000;14694,000;94,56223
1196,60;13682,000; 2522,000;14434,000;93,68704
1200,94;13642,000; 2733,000;14497,000;92,73206
1205,28;13203,000; 2575,000;14032,000;92,76425
1209,62;13312,000; 2673,000;14073,000;93,32456
1213,95;13410,000; 2827,000;14061,000;94,20509
1218,27;12999,000; 2397,000;13503,000;95,46191
1222,59;13441,000; 3050,000;13756,000;97,05772
1226,91;13295,000; 2791,000;13486,000;98,21412
1231,22;12992,000; 2566,000;13022,000;99,71308
1235,52;12587,000; 2255,000;12518,000;100,67232
1239,82;12893,000; 2660,000;12731,000;101,60858
1244,12;12478,000; 2513,000;12276,000;102,06904
1248,41;12725,000; 2839,000;12479,000;102,55187
1252,70;11812,000; 2157,000;11531,000;102,99765
1256,98;12069,000; 2405,000;11723,000;103,71324
1261,26;12490,000; 2898,000;12129,000;103,91074
1265,53;11627,000; 2242,000;11284,000;103,79341
1269,80;11798,000; 2393,000;11431,000;104,06063
1274,06;12070,000; 2810,000;11639,000;104,88164
1278,32;11708,000; 2550,000;11295,000;104,72270
1282,57;11703,000; 2625,000;11256,000;105,17901
1286,82;11463,000; 2467,000;11002,000;105,40129
1291,06;11591,000; 2738,000;11125,000;105,55622
1295,30;11481,000; 2653,000;11013,000;105,59809
1299,53;11632,000; 2787,000;11181,000;105,37289
1303,76;11405,000; 2600,000;10932,000;105,67691
1307,99;11687,000; 2905,000;11203,000;105,83273
1312,20;11515,000; 2833,000;11044,000;105,73621
1316,42;10906,000; 2476,000;10478,000;105,34866
1320,63;10870,000; 2579,000;10484,000;104,88299
1324,83;10352,000; 2192,000; 9974,000;104,85736
1329,03;10601,000; 2674,000;10257,000;104,53646
1333,23;10345,000; 2468,000; 9986,000;104,77521
1337,42;10553,000; 2764,000;10213,000;104,56437
1341,60;10053,000; 2379,000; 9662,000;105,36867
1345,78;10214,000; 2742,000; 9883,000;104,63521
1349,96; 9724,000; 2303,000; 9376,000;104,92012
1354,13; 9840,000; 2510,000; 9449,000;105,63482
1358,29; 9580,000; 2356,000; 9196,000;105,61404
1362,46; 9732,000; 2743,000; 9351,000;105,76574
1366,61; 9515,000; 2731,000; 9181,000;105,17829
1370,76; 8996,000; 2399,000; 8708,000;104,56491
1374,91; 9254,000; 2995,000; 9036,000;103,60867
1379,05; 8378,000; 2366,000; 8178,000;103,44116
1383,18; 9128,000; 3283,000; 9009,000;102,07824
1387,32; 8173,000; 2319,000; 8098,000;101,29780
1391,44; 8148,000; 2327,000; 8096,000;100,90137
1395,56; 9013,000; 3137,000; 8942,000;101,22308
1399,68; 8097,000; 2135,000; 8073,000;100,40418
1403,79; 8344,000; 2329,000; 8366,000;99,63558
1407,90; 8264,000; 2263,000; 8269,000;99,91675
1412,00; 8382,000; 2365,000; 8420,000;99,37242
1416,10; 8748,000; 2718,000; 8761,000;99,78488
1420,19; 8448,000; 2409,000; 8400,000;100,80120
1424,27; 8624,000; 2632,000; 8589,000;100,58754
1428,36; 8662,000; 2719,000; 8620,000;100,71174
1432,43; 8747,000; 2846,000; 8708,000;100,66530
1436,50; 8404,000; 2533,000; 8354,000;100,85896
1440,57; 8618,000; 2732,000; 8530,000;101,51776
1444,63; 8226,000; 2366,000; 8116,000;101,91304
1448,69; 7997,000; 2161,000; 7844,000;102,69224
1452,74; 8267,000; 2447,000; 8116,000;102,66361
1456,79; 8052,000; 2238,000; 7867,000;103,28655
1460,83; 8155,000; 2400,000; 7935,000;103,97471
1464,87; 8401,000; 2691,000; 8180,000;104,02623
1468,90; 8402,000; 2650,000; 8132,000;104,92521
1472,93; 8211,000; 2603,000; 7978,000;104,33488
1476,95; 8240,000; 2611,000; 7981,000;104,82309
1480,96; 7917,000; 2298,000; 7601,000;105,95889
1484,98; 8098,000; 2481,000; 7828,000;105,04956
1488,98; 8135,000; 2611,000; 7844,000;105,56086
1492,98; 8131,000; 2725,000; 7881,000;104,84872
1496,98; 7778,000; 2361,000; 7476,000;105,90420
1500,97; 8140,000; 2789,000; 7826,000;106,23387
1504,96; 7519,000; 2172,000; 7164,000;107,11138
1508,94; 8107,000; 2773,000; 7774,000;106,65867
1512,92; 7669,000; 2382,000; 7342,000;106,59274
1516,89; 7793,000; 2502,000; 7430,000;107,36607
1520,85; 7680,000; 2384,000; 7295,000;107,83954
1524,81; 8199,000; 2962,000; 7824,000;107,71288
1528,77; 7587,000; 2324,000; 7205,000;107,82627
1532,72; 7658,000; 2407,000; 7255,000;108,31271
1536,67; 8058,000; 2883,000; 7677,000;107,94743
1540,61; 7430,000; 2376,000; 7009,000;109,08698
1544,54; 7789,000; 2727,000; 7388,000;108,60330
1548,47; 7205,000; 2158,000; 6748,000;109,95643
1552,40; 7609,000; 2615,000; 7147,000;110,19417
1556,32; 7541,000; 2575,000; 7088,000;110,03767
1560,23; 7323,000; 2484,000; 6850,000;110,83372
1564,15; 7410,000; 2555,000; 6922,000;111,17472
1568,05; 7140,000; 2399,000; 6734,000;109,36563
1571,95; 7378,000; 2725,000; 6961,000;109,84419
1575,84; 7008,000; 2347,000; 6574,000;110,26733
1579,73; 7169,000; 2624,000; 6795,000;108,96667
1583,62; 7067,000; 2543,000; 6679,000;109,38104
1587,50; 6752,000; 2249,000; 6365,000;109,40233
1591,37; 7239,000; 2806,000; 6870,000;109,07972
1595,24; 6866,000; 2531,000; 6521,000;108,64662
1599,11; 6550,000; 2244,000; 6219,000;108,32704
1602,96; 6561,000; 2333,000; 6225,000;108,63309
1606,82; 6340,000; 2230,000; 6074,000;106,91988
1610,67; 6493,000; 2503,000; 6261,000;106,17350
1614,51; 6625,000; 2689,000; 6400,000;106,06306
1618,35; 6093,000; 2276,000; 5907,000;105,12256
1622,18; 6118,000; 2494,000; 6062,000;101,56951
1626,01; 6026,000; 2495,000; 6059,000;99,07407
1629,83; 5988,000; 2571,000; 6064,000;97,82422
1633,65; 6004,000; 2670,000; 6118,000;96,69374
1637,46; 5592,000; 2400,000; 5785,000;94,29838
1641,27; 5515,000; 2327,000; 5711,000;94,20804
1645,07; 5469,000; 2289,000; 5633,000;95,09569
1648,86; 5396,000; 2319,000; 5590,000;94,06909
1652,66; 5354,000; 2259,000; 5557,000;93,84475
1656,44; 5282,000; 2366,000; 5600,000;90,16698
1660,22; 5281,000; 2535,000; 5719,000;86,24372
1664,00; 5338,000; 2684,000; 5850,000;83,82817
1667,77; 4926,000; 2449,000; 5553,000;79,80026
1671,53; 4807,000; 2433,000; 5436,000;79,05428
1675,29; 4637,000; 2285,000; 5318,000;77,54698
1679,05; 4902,000; 2563,000; 5561,000;78,01868
1682,80; 4781,000; 2442,000; 5389,000;79,36885
1686,54; 5001,000; 2708,000; 5604,000;79,17818
1690,28; 5041,000; 2658,000; 5556,000;82,22912
1694,01; 4592,000; 2248,000; 5057,000;83,44607
1697,74; 4767,000; 2391,000; 5182,000;85,13078
1701,46; 4998,000; 2601,000; 5350,000;87,19534
1705,18; 4724,000; 2310,000; 4996,000;89,87342
1708,89; 4648,000; 2233,000; 4884,000;91,09770
1712,60; 5018,000; 2612,000; 5224,000;92,11332
1716,30; 5037,000; 2623,000; 5179,000;94,44444
1720,00; 5061,000; 2660,000; 5201,000;94,49036
1723,69; 4956,000; 2563,000; 5072,000;95,37664
1727,38; 4626,000; 2204,000; 4712,000;96,57097
1731,06; 4947,000; 2496,000; 4968,000;99,15049
1734,73; 4902,000; 2459,000; 4917,000;99,38975
1738,40; 4756,000; 2292,000; 4734,000;100,90090
1742,07; 5166,000; 2663,000; 5138,000;101,13131
1745,73; 4815,000; 2312,000; 4760,000;102,24673
1749,38; 5015,000; 2592,000; 5014,000;100,04129
1753,03; 5069,000; 2685,000; 5008,000;102,62591
1756,67; 4808,000; 2466,000; 4783,000;101,07898
1760,31; 4895,000; 2637,000; 4863,000;101,43756
1763,94; 4845,000; 2564,000; 4778,000;103,02620
1767,57; 4779,000; 2562,000; 4713,000;103,06834
1771,19; 4652,000; 2442,000; 4522,000;106,25000
1774,81; 4790,000; 2565,000; 4651,000;106,66347
1778,42; 4793,000; 2584,000; 4617,000;108,65716
1782,03; 4632,000; 2412,000; 4445,000;109,19823
1785,63; 4563,000; 2341,000; 4330,000;111,71443
1789,22; 4612,000; 2405,000; 4385,000;111,46465
1792,81; 4427,000; 2278,000; 4185,000;112,69009
1796,40; 4342,000; 2182,000; 4076,000;114,04435
1799,98; 4850,000; 2714,000; 4598,000;113,37580
1803,55; 4597,000; 2460,000; 4327,000;114,46170
1807,12; 4432,000; 2348,000; 4172,000;114,25439
1810,68; 5081,000; 2987,000; 4794,000;115,88268
1814,24; 4317,000; 2255,000; 4030,000;116,16901
1817,79; 4825,000; 2759,000; 4513,000;117,78791
1821,34; 4946,000; 2932,000; 4641,000;117,84669
1824,88; 4350,000; 2324,000; 4030,000;118,75733
1828,41; 4616,000; 2587,000; 4283,000;119,63443
1831,94; 4412,000; 2421,000; 4081,000;119,93976
1835,47; 4216,000; 2217,000; 3864,000;121,37219
1838,99; 4571,000; 2598,000; 4226,000;121,19165
1842,50; 4407,000; 2418,000; 4025,000;123,77100
1846,01; 4240,000; 2307,000; 3885,000;122,49683
1849,51; 4076,000; 2156,000; 3694,000;124,83745
1853,01; 4164,000; 2262,000; 3774,000;125,79365
1856,50; 4953,000; 3049,000; 4559,000;126,09272
1859,99; 4067,000; 2201,000; 3668,000;127,19836
1863,47; 4402,000; 2547,000; 3994,000;128,19627
1866,94; 4126,000; 2314,000; 3711,000;129,70651
1870,41; 4528,000; 2737,000; 4119,000;129,59479
1873,88; 4346,000; 2520,000; 3897,000;132,60712
1877,34; 4593,000; 2792,000; 4172,000;130,50725
1880,79; 4489,000; 2713,000; 4037,000;134,13897
1884,24; 4433,000; 2665,000; 3995,000;132,93233
1887,68; 4052,000; 2302,000; 3591,000;135,76416
1891,12; 3895,000; 2172,000; 3462,000;133,56589
1894,55; 4026,000; 2296,000; 3582,000;134,52566
1897,98; 4300,000; 2564,000; 3828,000;137,34177
1901,40; 4056,000; 2344,000; 3603,000;135,98094

