304_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;23626,000; 2847,000;15116,000;169,36181
1187,90;23475,000; 2891,000;15091,000;168,72131
1192,25;22879,000; 2667,000;14694,000;168,05521
1196,60;22439,000; 2522,000;14434,000;167,20114
1200,94;22296,000; 2733,000;14497,000;166,29548
1205,28;21647,000; 2575,000;14032,000;166,46592
1209,62;21591,000; 2673,000;14073,000;165,94737
1213,95;21553,000; 2827,000;14061,000;166,69040
1218,27;21001,000; 2397,000;13503,000;167,51306
1222,59;21088,000; 3050,000;13756,000;168,48496
1226,91;20863,000; 2791,000;13486,000;168,97616
1231,22;20291,000; 2566,000;13022,000;169,51989
1235,52;19668,000; 2255,000;12518,000;169,66774
1239,82;19760,000; 2660,000;12731,000;169,79446
1244,12;19098,000; 2513,000;12276,000;169,87606
1248,41;19113,000; 2839,000;12479,000;168,81743
1252,70;18035,000; 2157,000;11531,000;169,38340
1256,98;18214,000; 2405,000;11723,000;169,66087
1261,26;18508,000; 2898,000;12129,000;169,10411
1265,53;17513,000; 2242,000;11284,000;168,88963
1269,80;17616,000; 2393,000;11431,000;168,43328
1274,06;17725,000; 2810,000;11639,000;168,93193
1278,32;17279,000; 2550,000;11295,000;168,42767
1282,57;17186,000; 2625,000;11256,000;168,70583
1286,82;16824,000; 2467,000;11002,000;168,21324
1291,06;16838,000; 2738,000;11125,000;168,11732
1295,30;16696,000; 2653,000;11013,000;167,97847
1299,53;16855,000; 2787,000;11181,000;167,59590
1303,76;16591,000; 2600,000;10932,000;167,91887
1307,99;16850,000; 2905,000;11203,000;168,05254
1312,20;16597,000; 2833,000;11044,000;167,62879
1316,42;15880,000; 2476,000;10478,000;167,50812
1320,63;15805,000; 2579,000;10484,000;167,31183
1324,83;15181,000; 2192,000; 9974,000;166,91082
1329,03;15371,000; 2674,000;10257,000;167,44033
1333,23;15032,000; 2468,000; 9986,000;167,11891
1337,42;15214,000; 2764,000;10213,000;167,13653
1341,60;14570,000; 2379,000; 9662,000;167,38981
1345,78;14704,000; 2742,000; 9883,000;167,51155
1349,96;14171,000; 2303,000; 9376,000;167,79302
1354,13;14198,000; 2510,000; 9449,000;168,43926
1358,29;13921,000; 2356,000; 9196,000;169,07895
1362,46;13893,000; 2743,000; 9351,000;168,73487
1366,61;13570,000; 2731,000; 9181,000;168,04651
1370,76;12985,000; 2399,000; 8708,000;167,79204
1374,91;13057,000; 2995,000; 9036,000;166,56183
1379,05;12030,000; 2366,000; 8178,000;166,27667
1383,18;12738,000; 3283,000; 9009,000;165,12400
1387,32;11897,000; 2319,000; 8098,000;165,73802
1391,44;11896,000; 2327,000; 8096,000;165,86930
1395,56;12738,000; 3137,000; 8942,000;165,39190
1399,68;11901,000; 2135,000; 8073,000;164,46615
1403,79;12205,000; 2329,000; 8366,000;163,59119
1407,90;12100,000; 2263,000; 8269,000;163,78621
1412,00;12264,000; 2365,000; 8420,000;163,48472
1416,10;12659,000; 2718,000; 8761,000;164,50439
1420,19;12296,000; 2409,000; 8400,000;165,03088
1424,27;12478,000; 2632,000; 8589,000;165,28454
1428,36;12448,000; 2719,000; 8620,000;164,87036
1432,43;12542,000; 2846,000; 8708,000;165,40430
1436,50;12171,000; 2533,000; 8354,000;165,57293
1440,57;12342,000; 2732,000; 8530,000;165,74681
1444,63;11939,000; 2366,000; 8116,000;166,48696
1448,69;11670,000; 2161,000; 7844,000;167,32360
1452,74;11889,000; 2447,000; 8116,000;166,55495
1456,79;11675,000; 2238,000; 7867,000;167,64967
1460,83;11731,000; 2400,000; 7935,000;168,58175
1464,87;11923,000; 2691,000; 8180,000;168,19093
1468,90;11903,000; 2650,000; 8132,000;168,78876
1472,93;11720,000; 2603,000; 7978,000;169,61860
1476,95;11719,000; 2611,000; 7981,000;169,60894
1480,96;11329,000; 2298,000; 7601,000;170,29983
1484,98;11515,000; 2481,000; 7828,000;168,95455
1488,98;11483,000; 2611,000; 7844,000;169,53946
1492,98;11450,000; 2725,000; 7881,000;169,22033
1496,98;11021,000; 2361,000; 7476,000;169,30596
1500,97;11390,000; 2789,000; 7826,000;170,75640
1504,96;10701,000; 2172,000; 7164,000;170,85337
1508,94;11355,000; 2773,000; 7774,000;171,60568
1512,92;10937,000; 2382,000; 7342,000;172,47984
1516,89;10988,000; 2502,000; 7430,000;172,19968
1520,85;10865,000; 2384,000; 7295,000;172,69395
1524,81;11318,000; 2962,000; 7824,000;171,86343
1528,77;10725,000; 2324,000; 7205,000;172,11637
1532,72;10770,000; 2407,000; 7255,000;172,50413
1536,67;11126,000; 2883,000; 7677,000;171,94410
1540,61;10460,000; 2376,000; 7009,000;174,48737
1544,54;10791,000; 2727,000; 7388,000;173,01008
1548,47;10166,000; 2158,000; 6748,000;174,46623
1552,40;10533,000; 2615,000; 7147,000;174,71315
1556,32;10515,000; 2575,000; 7088,000;175,93618
1560,23;10136,000; 2484,000; 6850,000;175,26340
1564,15;10227,000; 2555,000; 6922,000;175,68125
1568,05; 9989,000; 2399,000; 6734,000;175,08651
1571,95;10180,000; 2725,000; 6961,000;175,99150
1575,84; 9783,000; 2347,000; 6574,000;175,91673
1579,73; 9916,000; 2624,000; 6795,000;174,82618
1583,62; 9757,000; 2543,000; 6679,000;174,41973
1587,50; 9402,000; 2249,000; 6365,000;173,78523
1591,37; 9852,000; 2806,000; 6870,000;173,37598
1595,24; 9441,000; 2531,000; 6521,000;173,18296
1599,11; 9124,000; 2244,000; 6219,000;173,08176
1602,96; 9106,000; 2333,000; 6225,000;174,02364
1606,82; 8893,000; 2230,000; 6074,000;173,33507
1610,67; 8992,000; 2503,000; 6261,000;172,67163
1614,51; 9018,000; 2689,000; 6400,000;170,54702
1618,35; 8416,000; 2276,000; 5907,000;169,09942
1622,18; 8427,000; 2494,000; 6062,000;166,28363
1626,01; 8250,000; 2495,000; 6059,000;161,47587
1629,83; 8098,000; 2571,000; 6064,000;158,23075
1633,65; 8055,000; 2670,000; 6118,000;156,17749
1637,46; 7614,000; 2400,000; 5785,000;154,03250
1641,27; 7491,000; 2327,000; 5711,000;152,60047
1645,07; 7373,000; 2289,000; 5633,000;152,03349
1648,86; 7269,000; 2319,000; 5590,000;151,32987
1652,66; 7161,000; 2259,000; 5557,000;148,63554
1656,44; 6967,000; 2366,000; 5600,000;142,26964
1660,22; 6755,000; 2535,000; 5719,000;132,53769
1664,00; 6506,000; 2684,000; 5850,000;120,72015
1667,77; 5858,000; 2449,000; 5553,000;109,82603
1671,53; 5486,000; 2433,000; 5436,000;101,66500
1675,29; 5203,000; 2285,000; 5318,000;96,20837
1679,05; 5431,000; 2563,000; 5561,000;95,66378
1682,80; 5341,000; 2442,000; 5389,000;98,37122
1686,54; 5653,000; 2708,000; 5604,000;101,69199
1690,28; 5783,000; 2658,000; 5556,000;107,83299
1694,01; 5471,000; 2248,000; 5057,000;114,73834
1697,74; 5759,000; 2391,000; 5182,000;120,67359
1701,46; 6158,000; 2601,000; 5350,000;129,39251
1705,18; 5996,000; 2310,000; 4996,000;137,23008
1708,89; 5947,000; 2233,000; 4884,000;140,09808
1712,60; 6313,000; 2612,000; 5224,000;141,69219
1716,30; 6319,000; 2623,000; 5179,000;144,60094
1720,00; 6347,000; 2660,000; 5201,000;145,10035
1723,69; 6242,000; 2563,000; 5072,000;146,63212
1727,38; 5885,000; 2204,000; 4712,000;146,77033
1731,06; 6212,000; 2496,000; 4968,000;150,32362
1734,73; 6245,000; 2459,000; 4917,000;154,02766
1738,40; 6165,000; 2292,000; 4734,000;158,59951
1742,07; 6545,000; 2663,000; 5138,000;156,84848
1745,73; 6180,000; 2312,000; 4760,000;158,00654
1749,38; 6370,000; 2592,000; 5014,000;155,98679
1753,03; 6270,000; 2685,000; 5008,000;154,32630
1756,67; 6002,000; 2466,000; 4783,000;152,61114
1760,31; 6062,000; 2637,000; 4863,000;153,86343
1763,94; 5968,000; 2564,000; 4778,000;153,74887
1767,57; 5989,000; 2562,000; 4713,000;159,32125
1771,19; 5819,000; 2442,000; 4522,000;162,35577
1774,81; 5981,000; 2565,000; 4651,000;163,75839
1778,42; 5949,000; 2584,000; 4617,000;165,51894
1782,03; 5782,000; 2412,000; 4445,000;165,76488
1785,63; 5648,000; 2341,000; 4330,000;166,26445
1789,22; 5675,000; 2405,000; 4385,000;165,15152
1792,81; 5492,000; 2278,000; 4185,000;168,53697
1796,40; 5376,000; 2182,000; 4076,000;168,63780
1799,98; 5871,000; 2714,000; 4598,000;167,56900
1803,55; 5616,000; 2460,000; 4327,000;169,04124
1807,12; 5413,000; 2348,000; 4172,000;168,03728
1810,68; 6048,000; 2987,000; 4794,000;169,39679
1814,24; 5280,000; 2255,000; 4030,000;170,42254
1817,79; 5763,000; 2759,000; 4513,000;171,26568
1821,34; 5930,000; 2932,000; 4641,000;175,42422
1824,88; 5282,000; 2324,000; 4030,000;173,38804
1828,41; 5552,000; 2587,000; 4283,000;174,82311
1831,94; 5340,000; 2421,000; 4081,000;175,84337
1835,47; 5109,000; 2217,000; 3864,000;175,59199
1838,99; 5443,000; 2598,000; 4226,000;174,75430
1842,50; 5245,000; 2418,000; 4025,000;175,91786
1846,01; 5092,000; 2307,000; 3885,000;176,48923
1849,51; 4894,000; 2156,000; 3694,000;178,02341
1853,01; 4950,000; 2262,000; 3774,000;177,77778
1856,50; 5663,000; 3049,000; 4559,000;173,11258
1859,99; 4814,000; 2201,000; 3668,000;178,11861
1863,47; 5146,000; 2547,000; 3994,000;179,61299
1866,94; 4853,000; 2314,000; 3711,000;181,74660
1870,41; 5233,000; 2737,000; 4119,000;180,60781
1873,88; 5059,000; 2520,000; 3897,000;184,38635
1877,34; 5327,000; 2792,000; 4172,000;183,69565
1880,79; 5187,000; 2713,000; 4037,000;186,85801
1884,24; 5146,000; 2665,000; 3995,000;186,54135
1887,68; 4740,000; 2302,000; 3591,000;189,13887
1891,12; 4595,000; 2172,000; 3462,000;187,82946
1894,55; 4717,000; 2296,000; 3582,000;188,25816
1897,98; 4969,000; 2564,000; 3828,000;190,26899
1901,40; 4693,000; 2344,000; 3603,000;186,57665

