229_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12241,000; 2847,000;15116,000;76,56696
1187,90;12020,000; 2891,000;15091,000;74,82787
1192,25;11494,000; 2667,000;14694,000;73,39320
1196,60;10961,000; 2522,000;14434,000;70,84453
1200,94;10780,000; 2733,000;14497,000;68,40360
1205,28;10158,000; 2575,000;14032,000;66,18661
1209,62;10032,000; 2673,000;14073,000;64,55263
1213,95;10019,000; 2827,000;14061,000;64,01994
1218,27; 9656,000; 2397,000;13503,000;65,36107
1222,59;10356,000; 3050,000;13756,000;68,24211
1226,91;10439,000; 2791,000;13486,000;71,51005
1231,22;10340,000; 2566,000;13022,000;74,34966
1235,52;10083,000; 2255,000;12518,000;76,27399
1239,82;10516,000; 2660,000;12731,000;78,00616
1244,12;10236,000; 2513,000;12276,000;79,10478
1248,41;10517,000; 2839,000;12479,000;79,64730
1252,70; 9682,000; 2157,000;11531,000;80,27523
1256,98; 9921,000; 2405,000;11723,000;80,66109
1261,26;10352,000; 2898,000;12129,000;80,74965
1265,53; 9580,000; 2242,000;11284,000;81,15461
1269,80; 9738,000; 2393,000;11431,000;81,26798
1274,06;10007,000; 2810,000;11639,000;81,51546
1278,32; 9706,000; 2550,000;11295,000;81,82962
1282,57; 9700,000; 2625,000;11256,000;81,97196
1286,82; 9452,000; 2467,000;11002,000;81,83948
1291,06; 9607,000; 2738,000;11125,000;81,90056
1295,30; 9539,000; 2653,000;11013,000;82,36842
1299,53; 9671,000; 2787,000;11181,000;82,01096
1303,76; 9434,000; 2600,000;10932,000;82,02112
1307,99; 9720,000; 2905,000;11203,000;82,12822
1312,20; 9561,000; 2833,000;11044,000;81,93886
1316,42; 9007,000; 2476,000;10478,000;81,61710
1320,63; 9007,000; 2579,000;10484,000;81,31562
1324,83; 8511,000; 2192,000; 9974,000;81,20021
1329,03; 8812,000; 2674,000;10257,000;80,94422
1333,23; 8548,000; 2468,000; 9986,000;80,87257
1337,42; 8775,000; 2764,000;10213,000;80,69540
1341,60; 8249,000; 2379,000; 9662,000;80,59865
1345,78; 8465,000; 2742,000; 9883,000;80,14284
1349,96; 7958,000; 2303,000; 9376,000;79,95193
1354,13; 8050,000; 2510,000; 9449,000;79,83859
1358,29; 7801,000; 2356,000; 9196,000;79,60526
1362,46; 7968,000; 2743,000; 9351,000;79,07082
1366,61; 7776,000; 2731,000; 9181,000;78,21705
1370,76; 7265,000; 2399,000; 8708,000;77,12791
1374,91; 7597,000; 2995,000; 9036,000;76,17944
1379,05; 6728,000; 2366,000; 8178,000;75,05162
1383,18; 7494,000; 3283,000; 9009,000;73,54174
1387,32; 6428,000; 2319,000; 8098,000;71,10227
1391,44; 6328,000; 2327,000; 8096,000;69,35344
1395,56; 7154,000; 3137,000; 8942,000;69,19897
1399,68; 6296,000; 2135,000; 8073,000;70,07410
1403,79; 6557,000; 2329,000; 8366,000;70,03479
1407,90; 6414,000; 2263,000; 8269,000;69,11422
1412,00; 6488,000; 2365,000; 8420,000;68,09249
1416,10; 6789,000; 2718,000; 8761,000;67,36720
1420,19; 6492,000; 2409,000; 8400,000;68,15223
1424,27; 6720,000; 2632,000; 8589,000;68,62515
1428,36; 6759,000; 2719,000; 8620,000;68,46297
1432,43; 6882,000; 2846,000; 8708,000;68,85022
1436,50; 6558,000; 2533,000; 8354,000;69,14619
1440,57; 6750,000; 2732,000; 8530,000;69,29976
1444,63; 6400,000; 2366,000; 8116,000;70,15652
1448,69; 6183,000; 2161,000; 7844,000;70,77248
1452,74; 6493,000; 2447,000; 8116,000;71,37061
1456,79; 6281,000; 2238,000; 7867,000;71,82448
1460,83; 6431,000; 2400,000; 7935,000;72,82746
1464,87; 6702,000; 2691,000; 8180,000;73,07342
1468,90; 6727,000; 2650,000; 8132,000;74,37067
1472,93; 6616,000; 2603,000; 7978,000;74,66047
1476,95; 6638,000; 2611,000; 7981,000;74,99069
1480,96; 6335,000; 2298,000; 7601,000;76,12672
1484,98; 6507,000; 2481,000; 7828,000;75,29456
1488,98; 6555,000; 2611,000; 7844,000;75,36786
1492,98; 6618,000; 2725,000; 7881,000;75,50427
1496,98; 6231,000; 2361,000; 7476,000;75,65982
1500,97; 6619,000; 2789,000; 7826,000;76,03732
1504,96; 5947,000; 2172,000; 7164,000;75,62099
1508,94; 6537,000; 2773,000; 7774,000;75,26495
1512,92; 6107,000; 2382,000; 7342,000;75,10081
1516,89; 6213,000; 2502,000; 7430,000;75,30438
1520,85; 6053,000; 2384,000; 7295,000;74,70984
1524,81; 6609,000; 2962,000; 7824,000;75,01028
1528,77; 5966,000; 2324,000; 7205,000;74,61586
1532,72; 6029,000; 2407,000; 7255,000;74,71122
1536,67; 6478,000; 2883,000; 7677,000;74,98957
1540,61; 5868,000; 2376,000; 7009,000;75,37233
1544,54; 6234,000; 2727,000; 7388,000;75,24136
1548,47; 5663,000; 2158,000; 6748,000;76,36166
1552,40; 6092,000; 2615,000; 7147,000;76,72109
1556,32; 6053,000; 2575,000; 7088,000;77,06625
1560,23; 5856,000; 2484,000; 6850,000;77,23317
1564,15; 5927,000; 2555,000; 6922,000;77,21548
1568,05; 5771,000; 2399,000; 6734,000;77,78547
1571,95; 6016,000; 2725,000; 6961,000;77,69122
1575,84; 5622,000; 2347,000; 6574,000;77,47812
1579,73; 5882,000; 2624,000; 6795,000;78,11076
1583,62; 5747,000; 2543,000; 6679,000;77,46615
1587,50; 5439,000; 2249,000; 6365,000;77,50243
1591,37; 5958,000; 2806,000; 6870,000;77,55906
1595,24; 5593,000; 2531,000; 6521,000;76,74185
1599,11; 5279,000; 2244,000; 6219,000;76,35220
1602,96; 5341,000; 2333,000; 6225,000;77,28674
1606,82; 5179,000; 2230,000; 6074,000;76,71696
1610,67; 5401,000; 2503,000; 6261,000;77,11549
1614,51; 5548,000; 2689,000; 6400,000;77,04123
1618,35; 5091,000; 2276,000; 5907,000;77,52685
1622,18; 5292,000; 2494,000; 6062,000;78,41928
1626,01; 5253,000; 2495,000; 6059,000;77,38496
1629,83; 5260,000; 2571,000; 6064,000;76,98254
1633,65; 5358,000; 2670,000; 6118,000;77,95824
1637,46; 5039,000; 2400,000; 5785,000;77,96160
1641,27; 4960,000; 2327,000; 5711,000;77,80733
1645,07; 4908,000; 2289,000; 5633,000;78,31938
1648,86; 4868,000; 2319,000; 5590,000;77,92724
1652,66; 4809,000; 2259,000; 5557,000;77,31959
1656,44; 4843,000; 2366,000; 5600,000;76,59246
1660,22; 4958,000; 2535,000; 5719,000;76,09925
1664,00; 5090,000; 2684,000; 5850,000;75,99495
1667,77; 4792,000; 2449,000; 5553,000;75,48325
1671,53; 4678,000; 2433,000; 5436,000;74,75857
1675,29; 4523,000; 2285,000; 5318,000;73,78833
1679,05; 4753,000; 2563,000; 5561,000;73,04870
1682,80; 4567,000; 2442,000; 5389,000;72,10723
1686,54; 4780,000; 2708,000; 5604,000;71,54696
1690,28; 4693,000; 2658,000; 5556,000;70,22084
1694,01; 4205,000; 2248,000; 5057,000;69,66892
1697,74; 4282,000; 2391,000; 5182,000;67,75349
1701,46; 4411,000; 2601,000; 5350,000;65,84212
1705,18; 4030,000; 2310,000; 4996,000;64,03574
1708,89; 3862,000; 2233,000; 4884,000;61,44851
1712,60; 4156,000; 2612,000; 5224,000;59,11179
1716,30; 4105,000; 2623,000; 5179,000;57,98122
1720,00; 4109,000; 2660,000; 5201,000;57,02479
1723,69; 3979,000; 2563,000; 5072,000;56,43683
1727,38; 3585,000; 2204,000; 4712,000;55,06380
1731,06; 3872,000; 2496,000; 4968,000;55,66343
1734,73; 3866,000; 2459,000; 4917,000;57,24166
1738,40; 3776,000; 2292,000; 4734,000;60,76986
1742,07; 4185,000; 2663,000; 5138,000;61,49495
1745,73; 3864,000; 2312,000; 4760,000;63,39869
1749,38; 4132,000; 2592,000; 5014,000;63,58382
1753,03; 4167,000; 2685,000; 5008,000;63,79681
1756,67; 3898,000; 2466,000; 4783,000;61,80406
1760,31; 3998,000; 2637,000; 4863,000;61,14106
1763,94; 3918,000; 2564,000; 4778,000;61,15628
1767,57; 3908,000; 2562,000; 4713,000;62,57555
1771,19; 3823,000; 2442,000; 4522,000;66,39423
1774,81; 3981,000; 2565,000; 4651,000;67,88111
1778,42; 4033,000; 2584,000; 4617,000;71,27398
1782,03; 3833,000; 2412,000; 4445,000;69,89670
1785,63; 3748,000; 2341,000; 4330,000;70,73906
1789,22; 3823,000; 2405,000; 4385,000;71,61616
1792,81; 3664,000; 2278,000; 4185,000;72,67960
1796,40; 3560,000; 2182,000; 4076,000;72,75607
1799,98; 4084,000; 2714,000; 4598,000;72,71762
1803,55; 3824,000; 2460,000; 4327,000;73,05838
1807,12; 3679,000; 2348,000; 4172,000;72,97149
1810,68; 4314,000; 2987,000; 4794,000;73,43664
1814,24; 3558,000; 2255,000; 4030,000;73,40845
1817,79; 4070,000; 2759,000; 4513,000;74,74344
1821,34; 4210,000; 2932,000; 4641,000;74,78057
1824,88; 3593,000; 2324,000; 4030,000;74,38453
1828,41; 3863,000; 2587,000; 4283,000;75,23585
1831,94; 3693,000; 2421,000; 4081,000;76,62651
1835,47; 3473,000; 2217,000; 3864,000;76,25987
1838,99; 3837,000; 2598,000; 4226,000;76,10565
1842,50; 3666,000; 2418,000; 4025,000;77,66024
1846,01; 3541,000; 2307,000; 3885,000;78,20025
1849,51; 3374,000; 2156,000; 3694,000;79,19376
1853,01; 3464,000; 2262,000; 3774,000;79,49735
1856,50; 4282,000; 3049,000; 4559,000;81,65563
1859,99; 3401,000; 2201,000; 3668,000;81,79959
1863,47; 3746,000; 2547,000; 3994,000;82,86109
1866,94; 3493,000; 2314,000; 3711,000;84,39513
1870,41; 3938,000; 2737,000; 4119,000;86,90304
1873,88; 3723,000; 2520,000; 3897,000;87,36383
1877,34; 4004,000; 2792,000; 4172,000;87,82609
1880,79; 3895,000; 2713,000; 4037,000;89,27492
1884,24; 3848,000; 2665,000; 3995,000;88,94737
1887,68; 3473,000; 2302,000; 3591,000;90,84562
1891,12; 3309,000; 2172,000; 3462,000;88,13953
1894,55; 3442,000; 2296,000; 3582,000;89,11353
1897,98; 3711,000; 2564,000; 3828,000;90,74367
1901,40; 3468,000; 2344,000; 3603,000;89,27720

