026_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14475,000; 2847,000;15116,000;94,77545
1187,90;14253,000; 2891,000;15091,000;93,13115
1192,25;13835,000; 2667,000;14694,000;92,85774
1196,60;13630,000; 2522,000;14434,000;93,25050
1200,94;13753,000; 2733,000;14497,000;93,67562
1205,28;13409,000; 2575,000;14032,000;94,56228
1209,62;13488,000; 2673,000;14073,000;94,86842
1213,95;13591,000; 2827,000;14061,000;95,81627
1218,27;13235,000; 2397,000;13503,000;97,58689
1222,59;13668,000; 3050,000;13756,000;99,17803
1226,91;13608,000; 2791,000;13486,000;101,14072
1231,22;13326,000; 2566,000;13022,000;102,90742
1235,52;12969,000; 2255,000;12518,000;104,39443
1239,82;13331,000; 2660,000;12731,000;105,95770
1244,12;12976,000; 2513,000;12276,000;107,16993
1248,41;13244,000; 2839,000;12479,000;107,93568
1252,70;12371,000; 2157,000;11531,000;108,96096
1256,98;12618,000; 2405,000;11723,000;109,60507
1261,26;13067,000; 2898,000;12129,000;110,16141
1265,53;12290,000; 2242,000;11284,000;111,12586
1269,80;12456,000; 2393,000;11431,000;111,34100
1274,06;12707,000; 2810,000;11639,000;112,09650
1278,32;12379,000; 2550,000;11295,000;112,39565
1282,57;12383,000; 2625,000;11256,000;113,05758
1286,82;12187,000; 2467,000;11002,000;113,88401
1291,06;12350,000; 2738,000;11125,000;114,60594
1295,30;12331,000; 2653,000;11013,000;115,76555
1299,53;12497,000; 2787,000;11181,000;115,67787
1303,76;12301,000; 2600,000;10932,000;116,43063
1307,99;12573,000; 2905,000;11203,000;116,51000
1312,20;12441,000; 2833,000;11044,000;117,01376
1316,42;11831,000; 2476,000;10478,000;116,90827
1320,63;11840,000; 2579,000;10484,000;117,15370
1324,83;11306,000; 2192,000; 9974,000;117,11642
1329,03;11578,000; 2674,000;10257,000;117,42055
1333,23;11236,000; 2468,000; 9986,000;116,62676
1337,42;11493,000; 2764,000;10213,000;117,18351
1341,60;10938,000; 2379,000; 9662,000;117,52025
1345,78;11091,000; 2742,000; 9883,000;116,91640
1349,96;10565,000; 2303,000; 9376,000;116,81041
1354,13;10564,000; 2510,000; 9449,000;116,06860
1358,29;10210,000; 2356,000; 9196,000;114,82456
1362,46;10317,000; 2743,000; 9351,000;114,61864
1366,61;10135,000; 2731,000; 9181,000;114,79070
1370,76; 9598,000; 2399,000; 8708,000;114,10683
1374,91; 9868,000; 2995,000; 9036,000;113,77255
1379,05; 8959,000; 2366,000; 8178,000;113,43772
1383,18; 9718,000; 3283,000; 9009,000;112,38212
1387,32; 8735,000; 2319,000; 8098,000;111,02267
1391,44; 8797,000; 2327,000; 8096,000;112,15115
1395,56; 9568,000; 3137,000; 8942,000;110,78381
1399,68; 8685,000; 2135,000; 8073,000;110,30650
1403,79; 8999,000; 2329,000; 8366,000;110,48534
1407,90; 8861,000; 2263,000; 8269,000;109,85681
1412,00; 8966,000; 2365,000; 8420,000;109,01734
1416,10; 9328,000; 2718,000; 8761,000;109,38276
1420,19; 8954,000; 2409,000; 8400,000;109,24720
1424,27; 9199,000; 2632,000; 8589,000;110,24005
1428,36; 9160,000; 2719,000; 8620,000;109,15099
1432,43; 9235,000; 2846,000; 8708,000;108,99011
1436,50; 8852,000; 2533,000; 8354,000;108,55523
1440,57; 9039,000; 2732,000; 8530,000;108,77889
1444,63; 8625,000; 2366,000; 8116,000;108,85217
1448,69; 8406,000; 2161,000; 7844,000;109,88914
1452,74; 8651,000; 2447,000; 8116,000;109,43729
1456,79; 8432,000; 2238,000; 7867,000;110,03731
1460,83; 8519,000; 2400,000; 7935,000;110,55104
1464,87; 8774,000; 2691,000; 8180,000;110,82164
1468,90; 8743,000; 2650,000; 8132,000;111,14557
1472,93; 8607,000; 2603,000; 7978,000;111,70233
1476,95; 8628,000; 2611,000; 7981,000;112,04842
1480,96; 8313,000; 2298,000; 7601,000;113,42636
1484,98; 8501,000; 2481,000; 7828,000;112,58650
1488,98; 8433,000; 2611,000; 7844,000;111,25549
1492,98; 8537,000; 2725,000; 7881,000;112,72304
1496,98; 8166,000; 2361,000; 7476,000;113,48974
1500,97; 8520,000; 2789,000; 7826,000;113,77804
1504,96; 7844,000; 2172,000; 7164,000;113,62179
1508,94; 8420,000; 2773,000; 7774,000;112,91742
1512,92; 8046,000; 2382,000; 7342,000;114,19355
1516,89; 8159,000; 2502,000; 7430,000;114,79302
1520,85; 8022,000; 2384,000; 7295,000;114,80350
1524,81; 8572,000; 2962,000; 7824,000;115,38462
1528,77; 7964,000; 2324,000; 7205,000;115,55009
1532,72; 8013,000; 2407,000; 7255,000;115,63531
1536,67; 8461,000; 2883,000; 7677,000;116,35378
1540,61; 7819,000; 2376,000; 7009,000;117,48327
1544,54; 8158,000; 2727,000; 7388,000;116,52006
1548,47; 7622,000; 2158,000; 6748,000;119,04139
1552,40; 8002,000; 2615,000; 7147,000;118,86584
1556,32; 8016,000; 2575,000; 7088,000;120,56282
1560,23; 7739,000; 2484,000; 6850,000;120,36189
1564,15; 7789,000; 2555,000; 6922,000;119,85345
1568,05; 7645,000; 2399,000; 6734,000;121,01499
1571,95; 7909,000; 2725,000; 6961,000;122,37960
1575,84; 7390,000; 2347,000; 6574,000;119,30447
1579,73; 7595,000; 2624,000; 6795,000;119,18005
1583,62; 7540,000; 2543,000; 6679,000;120,81721
1587,50; 7190,000; 2249,000; 6365,000;120,04373
1591,37; 7694,000; 2806,000; 6870,000;120,27559
1595,24; 7333,000; 2531,000; 6521,000;120,35088
1599,11; 7033,000; 2244,000; 6219,000;120,47799
1602,96; 7024,000; 2333,000; 6225,000;120,52929
1606,82; 6873,000; 2230,000; 6074,000;120,78564
1610,67; 7065,000; 2503,000; 6261,000;121,39436
1614,51; 7232,000; 2689,000; 6400,000;122,41983
1618,35; 6772,000; 2276,000; 5907,000;123,82264
1622,18; 6878,000; 2494,000; 6062,000;122,86996
1626,01; 6792,000; 2495,000; 6059,000;120,56678
1629,83; 6844,000; 2571,000; 6064,000;122,33038
1633,65; 6964,000; 2670,000; 6118,000;124,53596
1637,46; 6622,000; 2400,000; 5785,000;124,72674
1641,27; 6581,000; 2327,000; 5711,000;125,70922
1645,07; 6494,000; 2289,000; 5633,000;125,74761
1648,86; 6400,000; 2319,000; 5590,000;124,76307
1652,66; 6374,000; 2259,000; 5557,000;124,77259
1656,44; 6369,000; 2366,000; 5600,000;123,77860
1660,22; 6472,000; 2535,000; 5719,000;123,64950
1664,00; 6585,000; 2684,000; 5850,000;123,21541
1667,77; 6226,000; 2449,000; 5553,000;121,68170
1671,53; 6063,000; 2433,000; 5436,000;120,87912
1675,29; 5886,000; 2285,000; 5318,000;118,72733
1679,05; 6078,000; 2563,000; 5561,000;117,24483
1682,80; 5748,000; 2442,000; 5389,000;112,18188
1686,54; 5801,000; 2708,000; 5604,000;106,80249
1690,28; 5579,000; 2658,000; 5556,000;100,79365
1694,01; 5079,000; 2248,000; 5057,000;100,78320
1697,74; 5087,000; 2391,000; 5182,000;96,59620
1701,46; 5218,000; 2601,000; 5350,000;95,19825
1705,18; 4848,000; 2310,000; 4996,000;94,48995
1708,89; 4703,000; 2233,000; 4884,000;93,17239
1712,60; 5147,000; 2612,000; 5224,000;97,05207
1716,30; 5153,000; 2623,000; 5179,000;98,98279
1720,00; 5105,000; 2660,000; 5201,000;96,22196
1723,69; 4994,000; 2563,000; 5072,000;96,89119
1727,38; 4601,000; 2204,000; 4712,000;95,57416
1731,06; 4945,000; 2496,000; 4968,000;99,06958
1734,73; 4924,000; 2459,000; 4917,000;100,28478
1738,40; 4764,000; 2292,000; 4734,000;101,22850
1742,07; 5199,000; 2663,000; 5138,000;102,46465
1745,73; 4920,000; 2312,000; 4760,000;106,53595
1749,38; 5164,000; 2592,000; 5014,000;106,19323
1753,03; 5180,000; 2685,000; 5008,000;107,40422
1756,67; 4964,000; 2466,000; 4783,000;107,81183
1760,31; 5059,000; 2637,000; 4863,000;108,80503
1763,94; 4968,000; 2564,000; 4778,000;108,58175
1767,57; 4976,000; 2562,000; 4713,000;112,22687
1771,19; 4794,000; 2442,000; 4522,000;113,07692
1774,81; 4944,000; 2565,000; 4651,000;114,04602
1778,42; 4969,000; 2584,000; 4617,000;117,31431
1782,03; 4774,000; 2412,000; 4445,000;116,18298
1785,63; 4700,000; 2341,000; 4330,000;118,60231
1789,22; 4735,000; 2405,000; 4385,000;117,67677
1792,81; 4602,000; 2278,000; 4185,000;121,86681
1796,40; 4494,000; 2182,000; 4076,000;122,06969
1799,98; 4997,000; 2714,000; 4598,000;121,17834
1803,55; 4698,000; 2460,000; 4327,000;119,87145
1807,12; 4563,000; 2348,000; 4172,000;121,43640
1810,68; 5171,000; 2987,000; 4794,000;120,86331
1814,24; 4441,000; 2255,000; 4030,000;123,15493
1817,79; 4878,000; 2759,000; 4513,000;120,80958
1821,34; 5061,000; 2932,000; 4641,000;124,57578
1824,88; 4447,000; 2324,000; 4030,000;124,44314
1828,41; 4687,000; 2587,000; 4283,000;123,82075
1831,94; 4516,000; 2421,000; 4081,000;126,20482
1835,47; 4275,000; 2217,000; 3864,000;124,95446
1838,99; 4672,000; 2598,000; 4226,000;127,39558
1842,50; 4487,000; 2418,000; 4025,000;128,74922
1846,01; 4347,000; 2307,000; 3885,000;129,27757
1849,51; 4142,000; 2156,000; 3694,000;129,12874
1853,01; 4279,000; 2262,000; 3774,000;133,39947
1856,50; 5118,000; 3049,000; 4559,000;137,01987
1859,99; 4199,000; 2201,000; 3668,000;136,19632
1863,47; 4487,000; 2547,000; 3994,000;134,07049
1866,94; 4257,000; 2314,000; 3711,000;139,08375
1870,41; 4687,000; 2737,000; 4119,000;141,09986
1873,88; 4425,000; 2520,000; 3897,000;138,34423
1877,34; 4689,000; 2792,000; 4172,000;137,46377
1880,79; 4559,000; 2713,000; 4037,000;139,42598
1884,24; 4538,000; 2665,000; 3995,000;140,82707
1887,68; 4129,000; 2302,000; 3591,000;141,73778
1891,12; 3980,000; 2172,000; 3462,000;140,15504
1894,55; 4078,000; 2296,000; 3582,000;138,56921
1897,98; 4341,000; 2564,000; 3828,000;140,58544
1901,40; 4093,000; 2344,000; 3603,000;138,91978

