138_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;20212,000; 2847,000;15116,000;141,53558
1187,90;20197,000; 2891,000;15091,000;141,85246
1192,25;19772,000; 2667,000;14694,000;142,22167
1196,60;19478,000; 2522,000;14434,000;142,34385
1200,94;19491,000; 2733,000;14497,000;142,45155
1205,28;19002,000; 2575,000;14032,000;143,37959
1209,62;19016,000; 2673,000;14073,000;143,35965
1213,95;18970,000; 2827,000;14061,000;143,69770
1218,27;18331,000; 2397,000;13503,000;143,47200
1222,59;18441,000; 3050,000;13756,000;143,76051
1226,91;18097,000; 2791,000;13486,000;143,11360
1231,22;17532,000; 2566,000;13022,000;143,13313
1235,52;16907,000; 2255,000;12518,000;142,76527
1239,82;17033,000; 2660,000;12731,000;142,71671
1244,12;16448,000; 2513,000;12276,000;142,73277
1248,41;16578,000; 2839,000;12479,000;142,52075
1252,70;15556,000; 2157,000;11531,000;142,93791
1256,98;15771,000; 2405,000;11723,000;143,44280
1261,26;16128,000; 2898,000;12129,000;143,32142
1265,53;15250,000; 2242,000;11284,000;143,86198
1269,80;15423,000; 2393,000;11431,000;144,16906
1274,06;15590,000; 2810,000;11639,000;144,75025
1278,32;15191,000; 2550,000;11295,000;144,55117
1282,57;15190,000; 2625,000;11256,000;145,57989
1286,82;14917,000; 2467,000;11002,000;145,86995
1291,06;14985,000; 2738,000;11125,000;146,02361
1295,30;14905,000; 2653,000;11013,000;146,55502
1299,53;15073,000; 2787,000;11181,000;146,36645
1303,76;14769,000; 2600,000;10932,000;146,05137
1307,99;15038,000; 2905,000;11203,000;146,21596
1312,20;14798,000; 2833,000;11044,000;145,71916
1316,42;14118,000; 2476,000;10478,000;145,48863
1320,63;14032,000; 2579,000;10484,000;144,88299
1324,83;13440,000; 2192,000; 9974,000;144,53868
1329,03;13653,000; 2674,000;10257,000;144,78439
1333,23;13323,000; 2468,000; 9986,000;144,38681
1337,42;13503,000; 2764,000;10213,000;144,16700
1341,60;12838,000; 2379,000; 9662,000;143,60840
1345,78;12978,000; 2742,000; 9883,000;143,34127
1349,96;12436,000; 2303,000; 9376,000;143,26311
1354,13;12457,000; 2510,000; 9449,000;143,34919
1358,29;12205,000; 2356,000; 9196,000;143,99123
1362,46;12263,000; 2743,000; 9351,000;144,06780
1366,61;12045,000; 2731,000; 9181,000;144,40310
1370,76;11554,000; 2399,000; 8708,000;145,11016
1374,91;11750,000; 2995,000; 9036,000;144,92634
1379,05;10820,000; 2366,000; 8178,000;145,45767
1383,18;11601,000; 3283,000; 9009,000;145,26720
1387,32;10692,000; 2319,000; 8098,000;144,88666
1391,44;10671,000; 2327,000; 8096,000;144,63512
1395,56;11519,000; 3137,000; 8942,000;144,39276
1399,68;10656,000; 2135,000; 8073,000;143,49949
1403,79;10928,000; 2329,000; 8366,000;142,43830
1407,90;10840,000; 2263,000; 8269,000;142,80719
1412,00;10945,000; 2365,000; 8420,000;141,70107
1416,10;11233,000; 2718,000; 8761,000;140,90683
1420,19;10832,000; 2409,000; 8400,000;140,59422
1424,27;10976,000; 2632,000; 8589,000;140,07051
1428,36;10964,000; 2719,000; 8620,000;139,72208
1432,43;11012,000; 2846,000; 8708,000;139,30399
1436,50;10638,000; 2533,000; 8354,000;139,23724
1440,57;10760,000; 2732,000; 8530,000;138,46154
1444,63;10332,000; 2366,000; 8116,000;138,53913
1448,69;10052,000; 2161,000; 7844,000;138,85272
1452,74;10292,000; 2447,000; 8116,000;138,38419
1456,79;10027,000; 2238,000; 7867,000;138,37271
1460,83;10088,000; 2400,000; 7935,000;138,89792
1464,87;10306,000; 2691,000; 8180,000;138,73201
1468,90;10262,000; 2650,000; 8132,000;138,85443
1472,93;10076,000; 2603,000; 7978,000;139,03256
1476,95;10041,000; 2611,000; 7981,000;138,36127
1480,96; 9716,000; 2298,000; 7601,000;139,88309
1484,98; 9857,000; 2481,000; 7828,000;137,94651
1488,98; 9843,000; 2611,000; 7844,000;138,19989
1492,98; 9816,000; 2725,000; 7881,000;137,52909
1496,98; 9420,000; 2361,000; 7476,000;138,00587
1500,97; 9722,000; 2789,000; 7826,000;137,64145
1504,96; 9082,000; 2172,000; 7164,000;138,42147
1508,94; 9659,000; 2773,000; 7774,000;137,69246
1512,92; 9186,000; 2382,000; 7342,000;137,17742
1516,89; 9246,000; 2502,000; 7430,000;136,85065
1520,85; 9103,000; 2384,000; 7295,000;136,81531
1524,81; 9589,000; 2962,000; 7824,000;136,30193
1528,77; 8963,000; 2324,000; 7205,000;136,01721
1532,72; 9007,000; 2407,000; 7255,000;136,13861
1536,67; 9385,000; 2883,000; 7677,000;135,62787
1540,61; 8707,000; 2376,000; 7009,000;136,65012
1544,54; 9036,000; 2727,000; 7388,000;135,35722
1548,47; 8403,000; 2158,000; 6748,000;136,05664
1552,40; 8769,000; 2615,000; 7147,000;135,78994
1556,32; 8710,000; 2575,000; 7088,000;135,94062
1560,23; 8423,000; 2484,000; 6850,000;136,02840
1564,15; 8528,000; 2555,000; 6922,000;136,77582
1568,05; 8281,000; 2399,000; 6734,000;135,68627
1571,95; 8550,000; 2725,000; 6961,000;137,51180
1575,84; 8061,000; 2347,000; 6574,000;135,17861
1579,73; 8251,000; 2624,000; 6795,000;134,90770
1583,62; 8094,000; 2543,000; 6679,000;134,21180
1587,50; 7750,000; 2249,000; 6365,000;133,64917
1591,37; 8229,000; 2806,000; 6870,000;133,43996
1595,24; 7820,000; 2531,000; 6521,000;132,55639
1599,11; 7503,000; 2244,000; 6219,000;132,30189
1602,96; 7483,000; 2333,000; 6225,000;132,32271
1606,82; 7319,000; 2230,000; 6074,000;132,38814
1610,67; 7484,000; 2503,000; 6261,000;132,54391
1614,51; 7614,000; 2689,000; 6400,000;132,71355
1618,35; 7111,000; 2276,000; 5907,000;133,15891
1622,18; 7271,000; 2494,000; 6062,000;133,88453
1626,01; 7243,000; 2495,000; 6059,000;133,22110
1629,83; 7240,000; 2571,000; 6064,000;133,66733
1633,65; 7313,000; 2670,000; 6118,000;134,65777
1637,46; 6953,000; 2400,000; 5785,000;134,50517
1641,27; 6861,000; 2327,000; 5711,000;133,98345
1645,07; 6735,000; 2289,000; 5633,000;132,95455
1648,86; 6666,000; 2319,000; 5590,000;132,89514
1652,66; 6612,000; 2259,000; 5557,000;131,98908
1656,44; 6618,000; 2366,000; 5600,000;131,47805
1660,22; 6726,000; 2535,000; 5719,000;131,62688
1664,00; 6865,000; 2684,000; 5850,000;132,05938
1667,77; 6543,000; 2449,000; 5553,000;131,89433
1671,53; 6412,000; 2433,000; 5436,000;132,50083
1675,29; 6277,000; 2285,000; 5318,000;131,61886
1679,05; 6489,000; 2563,000; 5561,000;130,95397
1682,80; 6294,000; 2442,000; 5389,000;130,70920
1686,54; 6481,000; 2708,000; 5604,000;130,28315
1690,28; 6440,000; 2658,000; 5556,000;130,50380
1694,01; 5904,000; 2248,000; 5057,000;130,15308
1697,74; 6018,000; 2391,000; 5182,000;129,95342
1701,46; 6155,000; 2601,000; 5350,000;129,28338
1705,18; 5812,000; 2310,000; 4996,000;130,37975
1708,89; 5686,000; 2233,000; 4884,000;130,25273
1712,60; 6016,000; 2612,000; 5224,000;130,32159
1716,30; 5969,000; 2623,000; 5179,000;130,90767
1720,00; 6005,000; 2660,000; 5201,000;131,64109
1723,69; 5890,000; 2563,000; 5072,000;132,60263
1727,38; 5509,000; 2204,000; 4712,000;131,77831
1731,06; 5768,000; 2496,000; 4968,000;132,36246
1734,73; 5666,000; 2459,000; 4917,000;130,47193
1738,40; 5518,000; 2292,000; 4734,000;132,10483
1742,07; 5871,000; 2663,000; 5138,000;129,61616
1745,73; 5514,000; 2312,000; 4760,000;130,80065
1749,38; 5734,000; 2592,000; 5014,000;129,72750
1753,03; 5709,000; 2685,000; 5008,000;130,17650
1756,67; 5447,000; 2466,000; 4783,000;128,65775
1760,31; 5521,000; 2637,000; 4863,000;129,55975
1763,94; 5429,000; 2564,000; 4778,000;129,40379
1767,57; 5343,000; 2562,000; 4713,000;129,28870
1771,19; 5162,000; 2442,000; 4522,000;130,76923
1774,81; 5281,000; 2565,000; 4651,000;130,20134
1778,42; 5268,000; 2584,000; 4617,000;132,02164
1782,03; 5072,000; 2412,000; 4445,000;130,84112
1785,63; 4959,000; 2341,000; 4330,000;131,62393
1789,22; 5023,000; 2405,000; 4385,000;132,22222
1792,81; 4840,000; 2278,000; 4185,000;134,34714
1796,40; 4714,000; 2182,000; 4076,000;133,68532
1799,98; 5208,000; 2714,000; 4598,000;132,37792
1803,55; 4941,000; 2460,000; 4327,000;132,88698
1807,12; 4779,000; 2348,000; 4172,000;133,27851
1810,68; 5402,000; 2987,000; 4794,000;133,64693
1814,24; 4631,000; 2255,000; 4030,000;133,85915
1817,79; 5096,000; 2759,000; 4513,000;133,23831
1821,34; 5248,000; 2932,000; 4641,000;135,51785
1824,88; 4603,000; 2324,000; 4030,000;133,58734
1828,41; 4851,000; 2587,000; 4283,000;133,49057
1831,94; 4661,000; 2421,000; 4081,000;134,93976
1835,47; 4434,000; 2217,000; 3864,000;134,60838
1838,99; 4776,000; 2598,000; 4226,000;133,78378
1842,50; 4563,000; 2418,000; 4025,000;133,47853
1846,01; 4415,000; 2307,000; 3885,000;133,58682
1849,51; 4232,000; 2156,000; 3694,000;134,98049
1853,01; 4275,000; 2262,000; 3774,000;133,13492
1856,50; 5096,000; 3049,000; 4559,000;135,56291
1859,99; 4165,000; 2201,000; 3668,000;133,87866
1863,47; 4517,000; 2547,000; 3994,000;136,14375
1866,94; 4280,000; 2314,000; 3711,000;140,73014
1870,41; 4663,000; 2737,000; 4119,000;139,36324
1873,88; 4486,000; 2520,000; 3897,000;142,77415
1877,34; 4728,000; 2792,000; 4172,000;140,28986
1880,79; 4618,000; 2713,000; 4037,000;143,88218
1884,24; 4562,000; 2665,000; 3995,000;142,63158
1887,68; 4169,000; 2302,000; 3591,000;144,84096
1891,12; 4033,000; 2172,000; 3462,000;144,26357
1894,55; 4120,000; 2296,000; 3582,000;141,83515
1897,98; 4381,000; 2564,000; 3828,000;143,75000
1901,40; 4131,000; 2344,000; 3603,000;141,93805

