023_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13497,000; 2847,000;15116,000;86,80414
1187,90;13227,000; 2891,000;15091,000;84,72131
1192,25;12778,000; 2667,000;14694,000;84,06918
1196,60;12536,000; 2522,000;14434,000;84,06649
1200,94;12689,000; 2733,000;14497,000;84,63108
1205,28;12368,000; 2575,000;14032,000;85,47613
1209,62;12429,000; 2673,000;14073,000;85,57895
1213,95;12517,000; 2827,000;14061,000;86,25601
1218,27;12142,000; 2397,000;13503,000;87,74536
1222,59;12716,000; 3050,000;13756,000;90,28582
1226,91;12750,000; 2791,000;13486,000;93,11828
1231,22;12590,000; 2566,000;13022,000;95,86840
1235,52;12284,000; 2255,000;12518,000;97,71996
1239,82;12669,000; 2660,000;12731,000;99,38437
1244,12;12348,000; 2513,000;12276,000;100,73748
1248,41;12687,000; 2839,000;12479,000;102,15768
1252,70;11837,000; 2157,000;11531,000;103,26435
1256,98;12114,000; 2405,000;11723,000;104,19618
1261,26;12586,000; 2898,000;12129,000;104,95071
1265,53;11770,000; 2242,000;11284,000;105,37492
1269,80;11969,000; 2393,000;11431,000;105,95264
1274,06;12170,000; 2810,000;11639,000;106,01427
1278,32;11879,000; 2550,000;11295,000;106,67810
1282,57;11925,000; 2625,000;11256,000;107,75113
1286,82;11699,000; 2467,000;11002,000;108,16637
1291,06;11806,000; 2738,000;11125,000;108,11971
1295,30;11757,000; 2653,000;11013,000;108,89952
1299,53;11937,000; 2787,000;11181,000;109,00643
1303,76;11714,000; 2600,000;10932,000;109,38550
1307,99;11995,000; 2905,000;11203,000;109,54447
1312,20;11853,000; 2833,000;11044,000;109,85264
1316,42;11226,000; 2476,000;10478,000;109,34766
1320,63;11288,000; 2579,000;10484,000;110,17078
1324,83;10703,000; 2192,000; 9974,000;109,36777
1329,03;11011,000; 2674,000;10257,000;109,94329
1333,23;10676,000; 2468,000; 9986,000;109,17797
1337,42;10889,000; 2764,000;10213,000;109,07504
1341,60;10332,000; 2379,000; 9662,000;109,19951
1345,78;10499,000; 2742,000; 9883,000;108,62624
1349,96; 9937,000; 2303,000; 9376,000;107,93157
1354,13; 9854,000; 2510,000; 9449,000;105,83658
1358,29; 9536,000; 2356,000; 9196,000;104,97076
1362,46; 9588,000; 2743,000; 9351,000;103,58656
1366,61; 9415,000; 2731,000; 9181,000;103,62791
1370,76; 8834,000; 2399,000; 8708,000;101,99715
1374,91; 9067,000; 2995,000; 9036,000;100,51316
1379,05; 8194,000; 2366,000; 8178,000;100,27529
1383,18; 8870,000; 3283,000; 9009,000;97,57248
1387,32; 7967,000; 2319,000; 8098,000;97,73317
1391,44; 7921,000; 2327,000; 8096,000;96,96655
1395,56; 8711,000; 3137,000; 8942,000;96,02067
1399,68; 7905,000; 2135,000; 8073,000;97,17076
1403,79; 8247,000; 2329,000; 8366,000;98,02882
1407,90; 8175,000; 2263,000; 8269,000;98,43490
1412,00; 8284,000; 2365,000; 8420,000;97,75392
1416,10; 8677,000; 2718,000; 8761,000;98,60996
1420,19; 8346,000; 2409,000; 8400,000;99,09865
1424,27; 8587,000; 2632,000; 8589,000;99,96643
1428,36; 8673,000; 2719,000; 8620,000;100,89815
1432,43; 8784,000; 2846,000; 8708,000;101,29649
1436,50; 8396,000; 2533,000; 8354,000;100,72153
1440,57; 8595,000; 2732,000; 8530,000;101,12108
1444,63; 8229,000; 2366,000; 8116,000;101,96522
1448,69; 8016,000; 2161,000; 7844,000;103,02657
1452,74; 8310,000; 2447,000; 8116,000;103,42212
1456,79; 8066,000; 2238,000; 7867,000;103,53526
1460,83; 8189,000; 2400,000; 7935,000;104,58898
1464,87; 8424,000; 2691,000; 8180,000;104,44525
1468,90; 8386,000; 2650,000; 8132,000;104,63335
1472,93; 8283,000; 2603,000; 7978,000;105,67442
1476,95; 8355,000; 2611,000; 7981,000;106,96462
1480,96; 8036,000; 2298,000; 7601,000;108,20290
1484,98; 8170,000; 2481,000; 7828,000;106,39611
1488,98; 8189,000; 2611,000; 7844,000;106,59278
1492,98; 8233,000; 2725,000; 7881,000;106,82700
1496,98; 7895,000; 2361,000; 7476,000;108,19159
1500,97; 8202,000; 2789,000; 7826,000;107,46476
1504,96; 7597,000; 2172,000; 7164,000;108,67388
1508,94; 8190,000; 2773,000; 7774,000;108,31834
1512,92; 7744,000; 2382,000; 7342,000;108,10484
1516,89; 7975,000; 2502,000; 7430,000;111,05925
1520,85; 7789,000; 2384,000; 7295,000;110,05905
1524,81; 8308,000; 2962,000; 7824,000;109,95475
1528,77; 7737,000; 2324,000; 7205,000;110,89941
1532,72; 7742,000; 2407,000; 7255,000;110,04538
1536,67; 8119,000; 2883,000; 7677,000;109,21986
1540,61; 7506,000; 2376,000; 7009,000;110,72739
1544,54; 7884,000; 2727,000; 7388,000;110,64149
1548,47; 7250,000; 2158,000; 6748,000;110,93682
1552,40; 7665,000; 2615,000; 7147,000;111,42983
1556,32; 7615,000; 2575,000; 7088,000;111,67738
1560,23; 7405,000; 2484,000; 6850,000;112,71186
1564,15; 7436,000; 2555,000; 6922,000;111,77009
1568,05; 7269,000; 2399,000; 6734,000;112,34141
1571,95; 7542,000; 2725,000; 6961,000;113,71577
1575,84; 7125,000; 2347,000; 6574,000;113,03525
1579,73; 7350,000; 2624,000; 6795,000;113,30616
1583,62; 7170,000; 2543,000; 6679,000;111,87137
1587,50; 6836,000; 2249,000; 6365,000;111,44315
1591,37; 7323,000; 2806,000; 6870,000;111,14665
1595,24; 6974,000; 2531,000; 6521,000;111,35338
1599,11; 6653,000; 2244,000; 6219,000;110,91824
1602,96; 6645,000; 2333,000; 6225,000;110,79137
1606,82; 6544,000; 2230,000; 6074,000;112,22685
1610,67; 6759,000; 2503,000; 6261,000;113,25173
1614,51; 6857,000; 2689,000; 6400,000;112,31474
1618,35; 6364,000; 2276,000; 5907,000;112,58606
1622,18; 6480,000; 2494,000; 6062,000;111,71525
1626,01; 6444,000; 2495,000; 6059,000;110,80247
1629,83; 6421,000; 2571,000; 6064,000;110,22044
1633,65; 6530,000; 2670,000; 6118,000;111,94896
1637,46; 6240,000; 2400,000; 5785,000;113,44165
1641,27; 6144,000; 2327,000; 5711,000;112,79551
1645,07; 6132,000; 2289,000; 5633,000;114,92225
1648,86; 6018,000; 2319,000; 5590,000;113,08468
1652,66; 5949,000; 2259,000; 5557,000;111,88599
1656,44; 5996,000; 2366,000; 5600,000;112,24490
1660,22; 6066,000; 2535,000; 5719,000;110,89824
1664,00; 6184,000; 2684,000; 5850,000;110,54959
1667,77; 5891,000; 2449,000; 5553,000;110,88918
1671,53; 5702,000; 2433,000; 5436,000;108,85781
1675,29; 5610,000; 2285,000; 5318,000;109,62743
1679,05; 5731,000; 2563,000; 5561,000;105,67045
1682,80; 5466,000; 2442,000; 5389,000;102,61283
1686,54; 5549,000; 2708,000; 5604,000;98,10083
1690,28; 5317,000; 2658,000; 5556,000;91,75293
1694,01; 4745,000; 2248,000; 5057,000;88,89284
1697,74; 4779,000; 2391,000; 5182,000;85,56073
1701,46; 4899,000; 2601,000; 5350,000;83,59403
1705,18; 4560,000; 2310,000; 4996,000;83,76768
1708,89; 4474,000; 2233,000; 4884,000;84,53414
1712,60; 4802,000; 2612,000; 5224,000;83,84380
1716,30; 4813,000; 2623,000; 5179,000;85,68075
1720,00; 4831,000; 2660,000; 5201,000;85,43880
1723,69; 4734,000; 2563,000; 5072,000;86,52850
1727,38; 4345,000; 2204,000; 4712,000;85,36683
1731,06; 4661,000; 2496,000; 4968,000;87,58091
1734,73; 4666,000; 2459,000; 4917,000;89,78845
1738,40; 4519,000; 2292,000; 4734,000;91,19574
1742,07; 4895,000; 2663,000; 5138,000;90,18182
1745,73; 4602,000; 2312,000; 4760,000;93,54575
1749,38; 4916,000; 2592,000; 5014,000;95,95376
1753,03; 4951,000; 2685,000; 5008,000;97,54628
1756,67; 4709,000; 2466,000; 4783,000;96,80621
1760,31; 4847,000; 2637,000; 4863,000;99,28122
1763,94; 4731,000; 2564,000; 4778,000;97,87715
1767,57; 4656,000; 2562,000; 4713,000;97,35007
1771,19; 4517,000; 2442,000; 4522,000;99,75962
1774,81; 4688,000; 2565,000; 4651,000;101,77373
1778,42; 4741,000; 2584,000; 4617,000;106,09936
1782,03; 4513,000; 2412,000; 4445,000;103,34481
1785,63; 4442,000; 2341,000; 4330,000;105,63097
1789,22; 4502,000; 2405,000; 4385,000;105,90909
1792,81; 4334,000; 2278,000; 4185,000;107,81332
1796,40; 4230,000; 2182,000; 4076,000;108,13094
1799,98; 4730,000; 2714,000; 4598,000;107,00637
1803,55; 4459,000; 2460,000; 4327,000;107,07017
1807,12; 4355,000; 2348,000; 4172,000;110,03289
1810,68; 4985,000; 2987,000; 4794,000;110,57001
1814,24; 4251,000; 2255,000; 4030,000;112,45070
1817,79; 4709,000; 2759,000; 4513,000;111,17446
1821,34; 4849,000; 2932,000; 4641,000;112,17086
1824,88; 4239,000; 2324,000; 4030,000;112,25088
1828,41; 4496,000; 2587,000; 4283,000;112,55896
1831,94; 4319,000; 2421,000; 4081,000;114,33735
1835,47; 4112,000; 2217,000; 3864,000;115,05768
1838,99; 4504,000; 2598,000; 4226,000;117,07617
1842,50; 4295,000; 2418,000; 4025,000;116,80149
1846,01; 4158,000; 2307,000; 3885,000;117,30038
1849,51; 3989,000; 2156,000; 3694,000;119,18075
1853,01; 4076,000; 2262,000; 3774,000;119,97354
1856,50; 4878,000; 3049,000; 4559,000;121,12583
1859,99; 3979,000; 2201,000; 3668,000;121,19973
1863,47; 4329,000; 2547,000; 3994,000;123,15135
1866,94; 4112,000; 2314,000; 3711,000;128,70437
1870,41; 4532,000; 2737,000; 4119,000;129,88423
1873,88; 4275,000; 2520,000; 3897,000;127,45098
1877,34; 4571,000; 2792,000; 4172,000;128,91304
1880,79; 4410,000; 2713,000; 4037,000;128,17221
1884,24; 4402,000; 2665,000; 3995,000;130,60150
1887,68; 4012,000; 2302,000; 3591,000;132,66098
1891,12; 3879,000; 2172,000; 3462,000;132,32558
1894,55; 4005,000; 2296,000; 3582,000;132,89269
1897,98; 4283,000; 2564,000; 3828,000;135,99684
1901,40; 4031,000; 2344,000; 3603,000;133,99523

