043_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;18295,000; 2847,000;15116,000;125,91083
1187,90;17965,000; 2891,000;15091,000;123,55738
1192,25;17492,000; 2667,000;14694,000;123,26432
1196,60;17320,000; 2522,000;14434,000;124,22767
1200,94;17424,000; 2733,000;14497,000;124,88099
1205,28;17065,000; 2575,000;14032,000;126,47290
1209,62;17072,000; 2673,000;14073,000;126,30702
1213,95;17144,000; 2827,000;14061,000;127,44348
1218,27;16784,000; 2397,000;13503,000;129,54259
1222,59;17118,000; 3050,000;13756,000;131,40295
1226,91;17114,000; 2791,000;13486,000;133,92239
1231,22;16740,000; 2566,000;13022,000;135,55853
1235,52;16364,000; 2255,000;12518,000;137,47442
1239,82;16658,000; 2660,000;12731,000;138,99315
1244,12;16255,000; 2513,000;12276,000;140,75592
1248,41;16429,000; 2839,000;12479,000;140,97510
1252,70;15546,000; 2157,000;11531,000;142,83124
1256,98;15808,000; 2405,000;11723,000;143,83988
1261,26;16237,000; 2898,000;12129,000;144,50222
1265,53;15389,000; 2242,000;11284,000;145,39925
1269,80;15588,000; 2393,000;11431,000;145,99469
1274,06;15753,000; 2810,000;11639,000;146,59644
1278,32;15404,000; 2550,000;11295,000;146,98685
1282,57;15394,000; 2625,000;11256,000;147,94346
1286,82;15130,000; 2467,000;11002,000;148,36555
1291,06;15280,000; 2738,000;11125,000;149,54096
1295,30;15222,000; 2653,000;11013,000;150,34689
1299,53;15350,000; 2787,000;11181,000;149,66643
1303,76;15183,000; 2600,000;10932,000;151,02016
1307,99;15519,000; 2905,000;11203,000;152,01253
1312,20;15274,000; 2833,000;11044,000;151,51626
1316,42;14641,000; 2476,000;10478,000;152,02449
1320,63;14637,000; 2579,000;10484,000;152,53637
1324,83;14107,000; 2192,000; 9974,000;153,10974
1329,03;14337,000; 2674,000;10257,000;153,80456
1333,23;13999,000; 2468,000; 9986,000;153,37856
1337,42;14228,000; 2764,000;10213,000;153,89985
1341,60;13618,000; 2379,000; 9662,000;154,31828
1345,78;13703,000; 2742,000; 9883,000;153,49391
1349,96;13200,000; 2303,000; 9376,000;154,06475
1354,13;13119,000; 2510,000; 9449,000;152,88947
1358,29;12720,000; 2356,000; 9196,000;151,52047
1362,46;12719,000; 2743,000; 9351,000;150,96852
1366,61;12535,000; 2731,000; 9181,000;152,00000
1370,76;11926,000; 2399,000; 8708,000;151,00650
1374,91;12037,000; 2995,000; 9036,000;149,67721
1379,05;11052,000; 2366,000; 8178,000;149,44942
1383,18;11755,000; 3283,000; 9009,000;147,95669
1387,32;10751,000; 2319,000; 8098,000;145,90760
1391,44;10863,000; 2327,000; 8096,000;147,96325
1395,56;11564,000; 3137,000; 8942,000;145,16796
1399,68;10766,000; 2135,000; 8073,000;145,35197
1403,79;11175,000; 2329,000; 8366,000;146,52973
1407,90;11089,000; 2263,000; 8269,000;146,95305
1412,00;11225,000; 2365,000; 8420,000;146,32535
1416,10;11618,000; 2718,000; 8761,000;147,27784
1420,19;11315,000; 2409,000; 8400,000;148,65632
1424,27;11513,000; 2632,000; 8589,000;149,08511
1428,36;11520,000; 2719,000; 8620,000;149,14421
1432,43;11576,000; 2846,000; 8708,000;148,92528
1436,50;11263,000; 2533,000; 8354,000;149,97423
1440,57;11447,000; 2732,000; 8530,000;150,31045
1444,63;11034,000; 2366,000; 8116,000;150,74783
1448,69;10840,000; 2161,000; 7844,000;152,71863
1452,74;11088,000; 2447,000; 8116,000;152,42547
1456,79;10827,000; 2238,000; 7867,000;152,58483
1460,83;10913,000; 2400,000; 7935,000;153,80307
1464,87;11153,000; 2691,000; 8180,000;154,16287
1468,90;11144,000; 2650,000; 8132,000;154,94345
1472,93;10966,000; 2603,000; 7978,000;155,59070
1476,95;10981,000; 2611,000; 7981,000;155,86592
1480,96;10644,000; 2298,000; 7601,000;157,38261
1484,98;10780,000; 2481,000; 7828,000;155,20853
1488,98;10674,000; 2611,000; 7844,000;154,07988
1492,98;10795,000; 2725,000; 7881,000;156,51668
1496,98;10450,000; 2361,000; 7476,000;158,14272
1500,97;10740,000; 2789,000; 7826,000;157,85190
1504,96;10086,000; 2172,000; 7164,000;158,53365
1508,94;10661,000; 2773,000; 7774,000;157,72845
1512,92;10319,000; 2382,000; 7342,000;160,02016
1516,89;10409,000; 2502,000; 7430,000;160,45049
1520,85;10192,000; 2384,000; 7295,000;158,99002
1524,81;10705,000; 2962,000; 7824,000;159,25545
1528,77;10116,000; 2324,000; 7205,000;159,63942
1532,72;10149,000; 2407,000; 7255,000;159,69472
1536,67;10560,000; 2883,000; 7677,000;160,13767
1540,61; 9844,000; 2376,000; 7009,000;161,19145
1544,54;10126,000; 2727,000; 7388,000;158,74276
1548,47; 9586,000; 2158,000; 6748,000;161,83007
1552,40; 9982,000; 2615,000; 7147,000;162,55516
1556,32;10020,000; 2575,000; 7088,000;164,96787
1560,23; 9644,000; 2484,000; 6850,000;163,99450
1564,15; 9643,000; 2555,000; 6922,000;162,30822
1568,05; 9507,000; 2399,000; 6734,000;163,96770
1571,95; 9733,000; 2725,000; 6961,000;165,43909
1575,84; 9152,000; 2347,000; 6574,000;160,98888
1579,73; 9332,000; 2624,000; 6795,000;160,82474
1583,62; 9317,000; 2543,000; 6679,000;163,78143
1587,50; 8905,000; 2249,000; 6365,000;161,71040
1591,37; 9418,000; 2806,000; 6870,000;162,69685
1595,24; 8992,000; 2531,000; 6521,000;161,92982
1599,11; 8704,000; 2244,000; 6219,000;162,51572
1602,96; 8628,000; 2333,000; 6225,000;161,74203
1606,82; 8418,000; 2230,000; 6074,000;160,97815
1610,67; 8625,000; 2503,000; 6261,000;162,90580
1614,51; 8798,000; 2689,000; 6400,000;164,61870
1618,35; 8282,000; 2276,000; 5907,000;165,40898
1622,18; 8266,000; 2494,000; 6062,000;161,77130
1626,01; 8183,000; 2495,000; 6059,000;159,59596
1629,83; 8204,000; 2571,000; 6064,000;161,26539
1633,65; 8237,000; 2670,000; 6118,000;161,45592
1637,46; 7945,000; 2400,000; 5785,000;163,81093
1641,27; 7881,000; 2327,000; 5711,000;164,12530
1645,07; 7717,000; 2289,000; 5633,000;162,32057
1648,86; 7662,000; 2319,000; 5590,000;163,34454
1652,66; 7652,000; 2259,000; 5557,000;163,52335
1656,44; 7570,000; 2366,000; 5600,000;160,91528
1660,22; 7648,000; 2535,000; 5719,000;160,58417
1664,00; 7784,000; 2684,000; 5850,000;161,08654
1667,77; 7383,000; 2449,000; 5553,000;158,95619
1671,53; 7222,000; 2433,000; 5436,000;159,47386
1675,29; 6965,000; 2285,000; 5318,000;154,30267
1679,05; 7114,000; 2563,000; 5561,000;151,80120
1682,80; 6726,000; 2442,000; 5389,000;145,36817
1686,54; 6681,000; 2708,000; 5604,000;137,18923
1690,28; 6265,000; 2658,000; 5556,000;124,46515
1694,01; 5678,000; 2248,000; 5057,000;122,10751
1697,74; 5649,000; 2391,000; 5182,000;116,73235
1701,46; 5691,000; 2601,000; 5350,000;112,40451
1705,18; 5264,000; 2310,000; 4996,000;109,97766
1708,89; 5118,000; 2233,000; 4884,000;108,82686
1712,60; 5589,000; 2612,000; 5224,000;113,97397
1716,30; 5596,000; 2623,000; 5179,000;116,31455
1720,00; 5517,000; 2660,000; 5201,000;112,43605
1723,69; 5318,000; 2563,000; 5072,000;109,80470
1727,38; 4971,000; 2204,000; 4712,000;110,32695
1731,06; 5340,000; 2496,000; 4968,000;115,04854
1734,73; 5278,000; 2459,000; 4917,000;114,68674
1738,40; 5132,000; 2292,000; 4734,000;116,29812
1742,07; 5637,000; 2663,000; 5138,000;120,16162
1745,73; 5483,000; 2312,000; 4760,000;129,53431
1749,38; 5742,000; 2592,000; 5014,000;130,05780
1753,03; 5737,000; 2685,000; 5008,000;131,38183
1756,67; 5578,000; 2466,000; 4783,000;134,31161
1760,31; 5670,000; 2637,000; 4863,000;136,25337
1763,94; 5583,000; 2564,000; 4778,000;136,35953
1767,57; 5539,000; 2562,000; 4713,000;138,40074
1771,19; 5364,000; 2442,000; 4522,000;140,48077
1774,81; 5535,000; 2565,000; 4651,000;142,37776
1778,42; 5567,000; 2584,000; 4617,000;146,72897
1782,03; 5317,000; 2412,000; 4445,000;142,89228
1785,63; 5249,000; 2341,000; 4330,000;146,20412
1789,22; 5296,000; 2405,000; 4385,000;146,01010
1792,81; 5141,000; 2278,000; 4185,000;150,13110
1796,40; 5035,000; 2182,000; 4076,000;150,63358
1799,98; 5448,000; 2714,000; 4598,000;145,11677
1803,55; 5164,000; 2460,000; 4327,000;144,83128
1807,12; 5024,000; 2348,000; 4172,000;146,71053
1810,68; 5642,000; 2987,000; 4794,000;146,92861
1814,24; 4911,000; 2255,000; 4030,000;149,63380
1817,79; 5304,000; 2759,000; 4513,000;145,09692
1821,34; 5498,000; 2932,000; 4641,000;150,14628
1824,88; 4906,000; 2324,000; 4030,000;151,34818
1828,41; 5105,000; 2587,000; 4283,000;148,46698
1831,94; 4927,000; 2421,000; 4081,000;150,96386
1835,47; 4686,000; 2217,000; 3864,000;149,90893
1838,99; 5095,000; 2598,000; 4226,000;153,37838
1842,50; 4921,000; 2418,000; 4025,000;155,75607
1846,01; 4786,000; 2307,000; 3885,000;157,09759
1849,51; 4613,000; 2156,000; 3694,000;159,75293
1853,01; 4771,000; 2262,000; 3774,000;165,93915
1856,50; 5603,000; 3049,000; 4559,000;169,13907
1859,99; 4686,000; 2201,000; 3668,000;169,39332
1863,47; 4965,000; 2547,000; 3994,000;167,10435
1866,94; 4680,000; 2314,000; 3711,000;169,36292
1870,41; 5099,000; 2737,000; 4119,000;170,91172
1873,88; 4853,000; 2520,000; 3897,000;169,42629
1877,34; 5023,000; 2792,000; 4172,000;161,66667
1880,79; 4914,000; 2713,000; 4037,000;166,23867
1884,24; 4888,000; 2665,000; 3995,000;167,14286
1887,68; 4461,000; 2302,000; 3591,000;167,49418
1891,12; 4380,000; 2172,000; 3462,000;171,16279
1894,55; 4483,000; 2296,000; 3582,000;170,06221
1897,98; 4731,000; 2564,000; 3828,000;171,43987
1901,40; 4474,000; 2344,000; 3603,000;169,18189

