6mm_PMMA_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13861,000; 2531,000;13570,000;102,63611
1187,90;14529,000; 2580,000;13523,000;109,19309
1192,25;14767,000; 2379,000;13172,000;114,77810
1196,60;15037,000; 2222,000;12903,000;119,97940
1200,94;15657,000; 2485,000;12994,000;125,34018
1205,28;15780,000; 2285,000;12529,000;131,73565
1209,62;16390,000; 2418,000;12639,000;136,69895
1213,95;16799,000; 2543,000;12596,000;141,80842
1218,27;16552,000; 2113,000;12057,000;145,20314
1222,59;16938,000; 2762,000;12319,000;148,33107
1226,91;16792,000; 2482,000;12036,000;149,78020
1231,22;16413,000; 2269,000;11621,000;151,24038
1235,52;16017,000; 1935,000;11126,000;153,21510
1239,82;16332,000; 2360,000;11354,000;155,34801
1244,12;15901,000; 2191,000;10953,000;156,47113
1248,41;16142,000; 2519,000;11152,000;157,80146
1252,70;15240,000; 1808,000;10246,000;159,18464
1256,98;15606,000; 2069,000;10481,000;160,92487
1261,26;15910,000; 2578,000;10887,000;160,45252
1265,53;15074,000; 1911,000;10040,000;161,92644
1269,80;15287,000; 2085,000;10196,000;162,76661
1274,06;15454,000; 2472,000;10429,000;163,15194
1278,32;15141,000; 2246,000;10116,000;163,85006
1282,57;15133,000; 2315,000;10115,000;164,33333
1286,82;14899,000; 2159,000; 9878,000;165,04729
1291,06;14999,000; 2434,000; 9974,000;166,64456
1295,30;14919,000; 2354,000; 9886,000;166,82156
1299,53;15108,000; 2461,000;10030,000;167,08944
1303,76;14796,000; 2315,000; 9771,000;167,39539
1307,99;15013,000; 2633,000;10041,000;167,11663
1312,20;14791,000; 2539,000; 9875,000;167,01200
1316,42;13975,000; 2175,000; 9339,000;164,71245
1320,63;13728,000; 2246,000; 9303,000;162,70370
1324,83;12834,000; 1875,000; 8811,000;158,00173
1329,03;12620,000; 2294,000; 9122,000;151,23023
1333,23;11727,000; 2137,000; 8853,000;142,79333
1337,42;11247,000; 2453,000; 9095,000;132,39988
1341,60;10116,000; 2063,000; 8573,000;123,70200
1345,78; 9955,000; 2407,000; 8779,000;118,45574
1349,96; 9356,000; 1977,000; 8295,000;116,79329
1354,13; 9367,000; 2218,000; 8428,000;115,12077
1358,29; 9005,000; 2040,000; 8181,000;113,41801
1362,46; 9062,000; 2455,000; 8370,000;111,69907
1366,61; 8803,000; 2409,000; 8197,000;110,46994
1370,76; 8368,000; 2106,000; 7751,000;110,93003
1374,91; 8805,000; 2653,000; 8072,000;113,52648
1379,05; 7990,000; 2056,000; 7236,000;114,55598
1383,18; 8865,000; 2983,000; 8057,000;115,92432
1387,32; 7965,000; 2042,000; 7174,000;115,41309
1391,44; 8032,000; 2029,000; 7155,000;117,10886
1395,56; 8932,000; 2838,000; 7994,000;118,19240
1399,68; 8061,000; 1864,000; 7116,000;117,99315
1403,79; 8416,000; 2045,000; 7382,000;119,37418
1407,90; 8360,000; 1975,000; 7279,000;120,38084
1412,00; 8586,000; 2064,000; 7433,000;121,47514
1416,10; 8854,000; 2407,000; 7775,000;120,10060
1420,19; 8396,000; 2106,000; 7422,000;118,32205
1424,27; 8584,000; 2292,000; 7597,000;118,60509
1428,36; 8794,000; 2373,000; 7627,000;122,21165
1432,43; 9095,000; 2538,000; 7760,000;125,56492
1436,50; 8851,000; 2221,000; 7397,000;128,09119
1440,57; 9124,000; 2379,000; 7559,000;130,21236
1444,63; 8944,000; 2054,000; 7190,000;134,15109
1448,69; 8885,000; 1832,000; 6909,000;138,92062
1452,74; 9449,000; 2149,000; 7178,000;145,15808
1456,79; 9351,000; 1924,000; 6934,000;148,24351
1460,83; 9518,000; 2085,000; 7017,000;150,70965
1464,87; 9816,000; 2389,000; 7273,000;152,06798
1468,90; 9818,000; 2366,000; 7250,000;152,57985
1472,93; 9694,000; 2274,000; 7073,000;154,61554
1476,95; 9783,000; 2304,000; 7073,000;156,82533
1480,96; 9501,000; 2026,000; 6740,000;158,57022
1484,98; 9694,000; 2214,000; 6916,000;159,08124
1488,98; 9847,000; 2321,000; 6981,000;161,50215
1492,98; 9959,000; 2415,000; 6974,000;165,47488
1496,98; 9507,000; 2066,000; 6594,000;164,33304
1500,97; 9880,000; 2503,000; 6934,000;166,48612
1504,96; 9301,000; 1869,000; 6310,000;167,34970
1508,94; 9899,000; 2442,000; 6874,000;168,25361
1512,92; 9461,000; 2047,000; 6459,000;168,04170
1516,89; 9547,000; 2181,000; 6559,000;168,25034
1520,85; 9444,000; 2039,000; 6397,000;169,91739
1524,81; 9956,000; 2622,000; 6923,000;170,51848
1528,77; 9493,000; 1993,000; 6335,000;172,73146
1532,72; 9512,000; 2083,000; 6385,000;172,68712
1536,67; 9765,000; 2574,000; 6827,000;169,08065
1540,61; 9070,000; 2053,000; 6158,000;170,93788
1544,54; 9468,000; 2397,000; 6559,000;169,89428
1548,47; 8800,000; 1870,000; 5963,000;169,31346
1552,40; 9206,000; 2311,000; 6340,000;171,13428
1556,32; 9034,000; 2289,000; 6299,000;168,20449
1560,23; 8667,000; 2216,000; 6063,000;167,68911
1564,15; 8788,000; 2266,000; 6123,000;169,09515
1568,05; 8504,000; 2111,000; 5937,000;167,09357
1571,95; 8663,000; 2431,000; 6174,000;166,49746
1575,84; 8211,000; 2066,000; 5767,000;166,03621
1579,73; 8321,000; 2334,000; 5973,000;164,52322
1583,62; 8122,000; 2251,000; 5853,000;162,99278
1587,50; 7816,000; 1973,000; 5552,000;163,25789
1591,37; 8177,000; 2501,000; 6051,000;159,88732
1595,24; 7759,000; 2195,000; 5695,000;158,97143
1599,11; 7402,000; 1935,000; 5426,000;156,60269
1602,96; 7253,000; 2027,000; 5422,000;153,93225
1606,82; 7020,000; 1926,000; 5276,000;152,05970
1610,67; 7070,000; 2202,000; 5507,000;147,29198
1614,51; 7153,000; 2375,000; 5635,000;146,56442
1618,35; 6551,000; 1955,000; 5143,000;144,16562
1622,18; 6658,000; 2163,000; 5307,000;142,97074
1626,01; 6432,000; 2191,000; 5286,000;137,02746
1629,83; 6339,000; 2237,000; 5309,000;133,52865
1633,65; 6406,000; 2363,000; 5411,000;132,64436
1637,46; 5847,000; 2065,000; 5041,000;127,08333
1641,27; 5677,000; 2043,000; 4995,000;123,10298
1645,07; 5472,000; 2025,000; 4923,000;118,94410
1648,86; 5245,000; 2022,000; 4872,000;113,08772
1652,66; 5021,000; 2009,000; 4849,000;106,05634
1656,44; 4939,000; 2080,000; 4866,000;102,62024
1660,22; 5068,000; 2279,000; 5011,000;102,08638
1664,00; 5094,000; 2386,000; 5119,000;99,08525
1667,77; 4730,000; 2147,000; 4820,000;96,63300
1671,53; 4736,000; 2096,000; 4676,000;102,32558
1675,29; 4571,000; 1956,000; 4597,000;99,01552
1679,05; 4786,000; 2235,000; 4841,000;97,88949
1682,80; 4613,000; 2121,000; 4673,000;97,64890
1686,54; 4831,000; 2345,000; 4882,000;97,98975
1690,28; 4832,000; 2330,000; 4848,000;99,36458
1694,01; 4395,000; 1942,000; 4390,000;100,20425
1697,74; 4523,000; 2079,000; 4510,000;100,53476
1701,46; 4720,000; 2282,000; 4676,000;101,83793
1705,18; 4395,000; 2006,000; 4351,000;101,87633
1708,89; 4238,000; 1911,000; 4242,000;99,82840
1712,60; 4595,000; 2253,000; 4569,000;101,12263
1716,30; 4523,000; 2295,000; 4547,000;98,93428
1720,00; 4616,000; 2337,000; 4572,000;101,96868
1723,69; 4517,000; 2261,000; 4469,000;102,17391
1727,38; 4109,000; 1905,000; 4079,000;101,37994
1731,06; 4501,000; 2204,000; 4366,000;106,24422
1734,73; 4359,000; 2153,000; 4269,000;104,25331
1738,40; 4216,000; 1998,000; 4086,000;106,22605
1742,07; 4626,000; 2398,000; 4492,000;106,39924
1745,73; 4296,000; 2036,000; 4113,000;108,81078
1749,38; 4582,000; 2316,000; 4333,000;112,34507
1753,03; 4603,000; 2360,000; 4336,000;113,51215
1756,67; 4382,000; 2169,000; 4109,000;114,07216
1760,31; 4531,000; 2287,000; 4202,000;117,18016
1763,94; 4422,000; 2226,000; 4114,000;116,31356
1767,57; 4395,000; 2202,000; 4056,000;118,28479
1771,19; 4273,000; 2090,000; 3874,000;122,36547
1774,81; 4405,000; 2248,000; 4032,000;120,90807
1778,42; 4427,000; 2269,000; 4027,000;122,75313
1782,03; 4175,000; 2095,000; 3823,000;120,37037
1785,63; 4067,000; 2035,000; 3722,000;120,45050
1789,22; 4170,000; 2111,000; 3791,000;122,55952
1792,81; 4008,000; 1992,000; 3582,000;126,79245
1796,40; 3943,000; 1886,000; 3487,000;128,48220
1799,98; 4497,000; 2449,000; 4025,000;129,94924
1803,55; 4217,000; 2183,000; 3731,000;131,39535
1807,12; 4117,000; 2061,000; 3579,000;135,44137
1810,68; 4746,000; 2694,000; 4197,000;136,52695
1814,24; 4017,000; 1955,000; 3431,000;139,70190
1817,79; 4538,000; 2464,000; 3918,000;142,64099
1821,34; 4656,000; 2605,000; 4045,000;142,43056
1824,88; 4032,000; 2018,000; 3427,000;142,93825
1828,41; 4293,000; 2289,000; 3672,000;144,90239
1831,94; 4142,000; 2125,000; 3487,000;148,09104
1835,47; 3897,000; 1906,000; 3243,000;148,91548
1838,99; 4250,000; 2296,000; 3612,000;148,48024
1842,50; 4034,000; 2133,000; 3433,000;146,23077
1846,01; 3894,000; 2020,000; 3270,000;149,92000
1849,51; 3649,000; 1814,000; 3091,000;143,69616
1853,01; 3792,000; 1929,000; 3201,000;146,46226
1856,50; 4627,000; 2700,000; 3984,000;150,07788
1859,99; 3669,000; 1862,000; 3058,000;151,08696
1863,47; 4077,000; 2216,000; 3413,000;155,47201
1866,94; 3794,000; 2005,000; 3183,000;151,86757
1870,41; 4124,000; 2432,000; 3602,000;144,61538
1873,88; 3899,000; 2210,000; 3354,000;147,63986
1877,34; 4212,000; 2493,000; 3625,000;151,85512
1880,79; 4062,000; 2396,000; 3490,000;152,28519
1884,24; 3989,000; 2396,000; 3479,000;147,09141
1887,68; 3580,000; 2020,000; 3039,000;153,09127
1891,12; 3427,000; 1891,000; 2931,000;147,69231
1894,55; 3544,000; 2022,000; 3034,000;150,39526
1897,98; 3761,000; 2272,000; 3275,000;148,45464
1901,40; 3542,000; 2030,000; 3031,000;151,04895

