230_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11018,000; 2847,000;15116,000;66,59874
1187,90;10775,000; 2891,000;15091,000;64,62295
1192,25;10220,000; 2667,000;14694,000;62,80037
1196,60; 9688,000; 2522,000;14434,000;60,15782
1200,94; 9461,000; 2733,000;14497,000;57,19143
1205,28; 8839,000; 2575,000;14032,000;54,67400
1209,62; 8719,000; 2673,000;14073,000;53,03509
1213,95; 8728,000; 2827,000;14061,000;52,52804
1218,27; 8378,000; 2397,000;13503,000;53,85377
1222,59; 9134,000; 3050,000;13756,000;56,82795
1226,91; 9263,000; 2791,000;13486,000;60,51426
1231,22; 9237,000; 2566,000;13022,000;63,80069
1235,52; 9030,000; 2255,000;12518,000;66,01384
1239,82; 9489,000; 2660,000;12731,000;67,80856
1244,12; 9289,000; 2513,000;12276,000;69,40490
1248,41; 9605,000; 2839,000;12479,000;70,18672
1252,70; 8800,000; 2157,000;11531,000;70,86623
1256,98; 9103,000; 2405,000;11723,000;71,88238
1261,26; 9550,000; 2898,000;12129,000;72,06153
1265,53; 8782,000; 2242,000;11284,000;72,32913
1269,80; 8950,000; 2393,000;11431,000;72,54924
1274,06; 9214,000; 2810,000;11639,000;72,53370
1278,32; 8917,000; 2550,000;11295,000;72,80732
1282,57; 8897,000; 2625,000;11256,000;72,66829
1286,82; 8649,000; 2467,000;11002,000;72,43117
1291,06; 8825,000; 2738,000;11125,000;72,57661
1295,30; 8749,000; 2653,000;11013,000;72,91866
1299,53; 8876,000; 2787,000;11181,000;72,53991
1303,76; 8664,000; 2600,000;10932,000;72,77964
1307,99; 8926,000; 2905,000;11203,000;72,55965
1312,20; 8766,000; 2833,000;11044,000;72,25673
1316,42; 8266,000; 2476,000;10478,000;72,35691
1320,63; 8296,000; 2579,000;10484,000;72,32132
1324,83; 7796,000; 2192,000; 9974,000;72,01234
1329,03; 8167,000; 2674,000;10257,000;72,43835
1333,23; 7869,000; 2468,000; 9986,000;71,84092
1337,42; 8111,000; 2764,000;10213,000;71,78145
1341,60; 7592,000; 2379,000; 9662,000;71,57765
1345,78; 7798,000; 2742,000; 9883,000;70,80241
1349,96; 7281,000; 2303,000; 9376,000;70,38032
1354,13; 7372,000; 2510,000; 9449,000;70,06773
1358,29; 7093,000; 2356,000; 9196,000;69,25439
1362,46; 7266,000; 2743,000; 9351,000;68,44734
1366,61; 7051,000; 2731,000; 9181,000;66,97674
1370,76; 6560,000; 2399,000; 8708,000;65,95340
1374,91; 6840,000; 2995,000; 9036,000;63,64840
1379,05; 5992,000; 2366,000; 8178,000;62,38816
1383,18; 6711,000; 3283,000; 9009,000;59,86727
1387,32; 5631,000; 2319,000; 8098,000;57,31095
1391,44; 5518,000; 2327,000; 8096,000;55,31288
1395,56; 6350,000; 3137,000; 8942,000;55,34884
1399,68; 5488,000; 2135,000; 8073,000;56,46682
1403,79; 5741,000; 2329,000; 8366,000;56,51814
1407,90; 5617,000; 2263,000; 8269,000;55,84416
1412,00; 5681,000; 2365,000; 8420,000;54,76466
1416,10; 5993,000; 2718,000; 8761,000;54,19494
1420,19; 5698,000; 2409,000; 8400,000;54,89902
1424,27; 5890,000; 2632,000; 8589,000;54,69196
1428,36; 5960,000; 2719,000; 8620,000;54,92289
1432,43; 6096,000; 2846,000; 8708,000;55,44183
1436,50; 5764,000; 2533,000; 8354,000;55,50593
1440,57; 5989,000; 2732,000; 8530,000;56,17454
1444,63; 5659,000; 2366,000; 8116,000;57,26957
1448,69; 5440,000; 2161,000; 7844,000;57,69840
1452,74; 5748,000; 2447,000; 8116,000;58,22896
1456,79; 5528,000; 2238,000; 7867,000;58,44733
1460,83; 5674,000; 2400,000; 7935,000;59,15086
1464,87; 5969,000; 2691,000; 8180,000;59,71944
1468,90; 5976,000; 2650,000; 8132,000;60,67129
1472,93; 5900,000; 2603,000; 7978,000;61,33953
1476,95; 5932,000; 2611,000; 7981,000;61,84358
1480,96; 5617,000; 2298,000; 7601,000;62,58721
1484,98; 5798,000; 2481,000; 7828,000;62,03479
1488,98; 5884,000; 2611,000; 7844,000;62,54539
1492,98; 5948,000; 2725,000; 7881,000;62,50970
1496,98; 5580,000; 2361,000; 7476,000;62,93255
1500,97; 5978,000; 2789,000; 7826,000;63,31149
1504,96; 5311,000; 2172,000; 7164,000;62,88061
1508,94; 5904,000; 2773,000; 7774,000;62,60748
1512,92; 5484,000; 2382,000; 7342,000;62,54032
1516,89; 5570,000; 2502,000; 7430,000;62,25649
1520,85; 5425,000; 2384,000; 7295,000;61,92222
1524,81; 5961,000; 2962,000; 7824,000;61,68244
1528,77; 5318,000; 2324,000; 7205,000;61,33989
1532,72; 5372,000; 2407,000; 7255,000;61,15924
1536,67; 5803,000; 2883,000; 7677,000;60,90947
1540,61; 5206,000; 2376,000; 7009,000;61,08353
1544,54; 5576,000; 2727,000; 7388,000;61,12422
1548,47; 5021,000; 2158,000; 6748,000;62,37473
1552,40; 5434,000; 2615,000; 7147,000;62,20212
1556,32; 5383,000; 2575,000; 7088,000;62,22025
1560,23; 5217,000; 2484,000; 6850,000;62,59734
1564,15; 5282,000; 2555,000; 6922,000;62,44561
1568,05; 5126,000; 2399,000; 6734,000;62,90657
1571,95; 5397,000; 2725,000; 6961,000;63,07838
1575,84; 5047,000; 2347,000; 6574,000;63,87509
1579,73; 5246,000; 2624,000; 6795,000;62,86262
1583,62; 5153,000; 2543,000; 6679,000;63,10445
1587,50; 4849,000; 2249,000; 6365,000;63,16812
1591,37; 5372,000; 2806,000; 6870,000;63,13976
1595,24; 5035,000; 2531,000; 6521,000;62,75689
1599,11; 4757,000; 2244,000; 6219,000;63,22013
1602,96; 4790,000; 2333,000; 6225,000;63,12950
1606,82; 4638,000; 2230,000; 6074,000;62,64308
1610,67; 4862,000; 2503,000; 6261,000;62,77275
1614,51; 4975,000; 2689,000; 6400,000;61,60065
1618,35; 4554,000; 2276,000; 5907,000;62,73754
1622,18; 4741,000; 2494,000; 6062,000;62,97646
1626,01; 4695,000; 2495,000; 6059,000;61,72840
1629,83; 4715,000; 2571,000; 6064,000;61,37990
1633,65; 4793,000; 2670,000; 6118,000;61,57193
1637,46; 4483,000; 2400,000; 5785,000;61,53619
1641,27; 4388,000; 2327,000; 5711,000;60,90426
1645,07; 4347,000; 2289,000; 5633,000;61,54306
1648,86; 4307,000; 2319,000; 5590,000;60,77652
1652,66; 4258,000; 2259,000; 5557,000;60,61249
1656,44; 4307,000; 2366,000; 5600,000;60,01855
1660,22; 4418,000; 2535,000; 5719,000;59,13945
1664,00; 4551,000; 2684,000; 5850,000;58,97031
1667,77; 4255,000; 2449,000; 5553,000;58,18299
1671,53; 4137,000; 2433,000; 5436,000;56,74326
1675,29; 4013,000; 2285,000; 5318,000;56,97329
1679,05; 4245,000; 2563,000; 5561,000;56,10407
1682,80; 4071,000; 2442,000; 5389,000;55,27655
1686,54; 4277,000; 2708,000; 5604,000;54,17818
1690,28; 4198,000; 2658,000; 5556,000;53,14010
1694,01; 3712,000; 2248,000; 5057,000;52,11819
1697,74; 3802,000; 2391,000; 5182,000;50,55536
1701,46; 3923,000; 2601,000; 5350,000;48,09021
1705,18; 3548,000; 2310,000; 4996,000;46,09084
1708,89; 3363,000; 2233,000; 4884,000;42,62542
1712,60; 3662,000; 2612,000; 5224,000;40,19908
1716,30; 3647,000; 2623,000; 5179,000;40,06260
1720,00; 3659,000; 2660,000; 5201,000;39,31523
1723,69; 3540,000; 2563,000; 5072,000;38,93982
1727,38; 3145,000; 2204,000; 4712,000;37,51994
1731,06; 3447,000; 2496,000; 4968,000;38,47087
1734,73; 3433,000; 2459,000; 4917,000;39,62571
1738,40; 3299,000; 2292,000; 4734,000;41,23669
1742,07; 3734,000; 2663,000; 5138,000;43,27273
1745,73; 3410,000; 2312,000; 4760,000;44,85294
1749,38; 3691,000; 2592,000; 5014,000;45,37572
1753,03; 3760,000; 2685,000; 5008,000;46,27637
1756,67; 3501,000; 2466,000; 4783,000;44,66983
1760,31; 3613,000; 2637,000; 4863,000;43,84546
1763,94; 3529,000; 2564,000; 4778,000;43,58627
1767,57; 3515,000; 2562,000; 4713,000;44,30497
1771,19; 3416,000; 2442,000; 4522,000;46,82692
1774,81; 3556,000; 2565,000; 4651,000;47,50719
1778,42; 3568,000; 2584,000; 4617,000;48,40138
1782,03; 3422,000; 2412,000; 4445,000;49,68028
1785,63; 3331,000; 2341,000; 4330,000;49,77376
1789,22; 3402,000; 2405,000; 4385,000;50,35354
1792,81; 3234,000; 2278,000; 4185,000;50,13110
1796,40; 3140,000; 2182,000; 4076,000;50,58078
1799,98; 3671,000; 2714,000; 4598,000;50,79618
1803,55; 3397,000; 2460,000; 4327,000;50,18747
1807,12; 3249,000; 2348,000; 4172,000;49,39693
1810,68; 3907,000; 2987,000; 4794,000;50,91312
1814,24; 3154,000; 2255,000; 4030,000;50,64789
1817,79; 3665,000; 2759,000; 4513,000;51,65336
1821,34; 3842,000; 2932,000; 4641,000;53,24751
1824,88; 3228,000; 2324,000; 4030,000;52,98945
1828,41; 3515,000; 2587,000; 4283,000;54,71698
1831,94; 3337,000; 2421,000; 4081,000;55,18072
1835,47; 3140,000; 2217,000; 3864,000;56,04129
1838,99; 3537,000; 2598,000; 4226,000;57,67813
1842,50; 3318,000; 2418,000; 4025,000;56,00498
1846,01; 3233,000; 2307,000; 3885,000;58,68188
1849,51; 3034,000; 2156,000; 3694,000;57,08713
1853,01; 3134,000; 2262,000; 3774,000;57,67196
1856,50; 3932,000; 3049,000; 4559,000;58,47682
1859,99; 3025,000; 2201,000; 3668,000;56,16905
1863,47; 3392,000; 2547,000; 3994,000;58,39668
1866,94; 3145,000; 2314,000; 3711,000;59,48461
1870,41; 3547,000; 2737,000; 4119,000;58,61071
1873,88; 3360,000; 2520,000; 3897,000;61,00218
1877,34; 3650,000; 2792,000; 4172,000;62,17391
1880,79; 3540,000; 2713,000; 4037,000;62,46224
1884,24; 3498,000; 2665,000; 3995,000;62,63158
1887,68; 3123,000; 2302,000; 3591,000;63,69279
1891,12; 3012,000; 2172,000; 3462,000;65,11628
1894,55; 3107,000; 2296,000; 3582,000;63,06376
1897,98; 3402,000; 2564,000; 3828,000;66,29747
1901,40; 3177,000; 2344,000; 3603,000;66,16362

