307_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;16487,000; 2847,000;15116,000;111,17450
1187,90;16415,000; 2891,000;15091,000;110,85246
1192,25;15948,000; 2667,000;14694,000;110,42654
1196,60;15626,000; 2522,000;14434,000;110,00672
1200,94;15651,000; 2733,000;14497,000;109,80959
1205,28;15207,000; 2575,000;14032,000;110,25574
1209,62;15271,000; 2673,000;14073,000;110,50877
1213,95;15306,000; 2827,000;14061,000;111,08243
1218,27;14779,000; 2397,000;13503,000;111,48929
1222,59;15073,000; 3050,000;13756,000;112,30151
1226,91;14865,000; 2791,000;13486,000;112,89388
1231,22;14441,000; 2566,000;13022,000;113,57116
1235,52;13939,000; 2255,000;12518,000;113,84585
1239,82;14191,000; 2660,000;12731,000;114,49707
1244,12;13762,000; 2513,000;12276,000;115,22073
1248,41;13958,000; 2839,000;12479,000;115,34232
1252,70;13020,000; 2157,000;11531,000;115,88436
1256,98;13281,000; 2405,000;11723,000;116,72033
1261,26;13683,000; 2898,000;12129,000;116,83458
1265,53;12821,000; 2242,000;11284,000;116,99845
1269,80;12993,000; 2393,000;11431,000;117,28258
1274,06;13198,000; 2810,000;11639,000;117,65772
1278,32;12848,000; 2550,000;11295,000;117,75872
1282,57;12813,000; 2625,000;11256,000;118,03962
1286,82;12584,000; 2467,000;11002,000;118,53544
1291,06;12682,000; 2738,000;11125,000;118,56444
1295,30;12623,000; 2653,000;11013,000;119,25837
1299,53;12788,000; 2787,000;11181,000;119,14463
1303,76;12566,000; 2600,000;10932,000;119,61114
1307,99;12842,000; 2905,000;11203,000;119,75175
1312,20;12607,000; 2833,000;11044,000;119,03544
1316,42;12037,000; 2476,000;10478,000;119,48263
1320,63;11984,000; 2579,000;10484,000;118,97533
1324,83;11461,000; 2192,000; 9974,000;119,10820
1329,03;11721,000; 2674,000;10257,000;119,30634
1333,23;11429,000; 2468,000; 9986,000;119,19393
1337,42;11668,000; 2764,000;10213,000;119,53282
1341,60;11098,000; 2379,000; 9662,000;119,71715
1345,78;11292,000; 2742,000; 9883,000;119,73113
1349,96;10776,000; 2303,000; 9376,000;119,79358
1354,13;10866,000; 2510,000; 9449,000;120,42081
1358,29;10630,000; 2356,000; 9196,000;120,96491
1362,46;10739,000; 2743,000; 9351,000;121,00484
1366,61;10574,000; 2731,000; 9181,000;121,59690
1370,76;10078,000; 2399,000; 8708,000;121,71501
1374,91;10323,000; 2995,000; 9036,000;121,30442
1379,05; 9441,000; 2366,000; 8178,000;121,73090
1383,18;10165,000; 3283,000; 9009,000;120,18861
1387,32; 9297,000; 2319,000; 8098,000;120,74753
1391,44; 9247,000; 2327,000; 8096,000;119,95146
1395,56;10103,000; 3137,000; 8942,000;120,00000
1399,68; 9186,000; 2135,000; 8073,000;118,74368
1403,79; 9464,000; 2329,000; 8366,000;118,18784
1407,90; 9332,000; 2263,000; 8269,000;117,69897
1412,00; 9457,000; 2365,000; 8420,000;117,12634
1416,10; 9817,000; 2718,000; 8761,000;117,47476
1420,19; 9467,000; 2409,000; 8400,000;117,81005
1424,27; 9674,000; 2632,000; 8589,000;118,21387
1428,36; 9678,000; 2719,000; 8620,000;117,92916
1432,43; 9736,000; 2846,000; 8708,000;117,53668
1436,50; 9378,000; 2533,000; 8354,000;117,59148
1440,57; 9563,000; 2732,000; 8530,000;117,81649
1444,63; 9143,000; 2366,000; 8116,000;117,86087
1448,69; 8901,000; 2161,000; 7844,000;118,59933
1452,74; 9164,000; 2447,000; 8116,000;118,48651
1456,79; 8887,000; 2238,000; 7867,000;118,12045
1460,83; 8979,000; 2400,000; 7935,000;118,86179
1464,87; 9235,000; 2691,000; 8180,000;119,22026
1468,90; 9212,000; 2650,000; 8132,000;119,70084
1472,93; 9088,000; 2603,000; 7978,000;120,65116
1476,95; 9061,000; 2611,000; 7981,000;120,11173
1480,96; 8709,000; 2298,000; 7601,000;120,89383
1484,98; 8897,000; 2481,000; 7828,000;119,99252
1488,98; 8884,000; 2611,000; 7844,000;119,87388
1492,98; 8944,000; 2725,000; 7881,000;120,61676
1496,98; 8468,000; 2361,000; 7476,000;119,39394
1500,97; 8828,000; 2789,000; 7826,000;119,89279
1504,96; 8178,000; 2172,000; 7164,000;120,31250
1508,94; 8740,000; 2773,000; 7774,000;119,31614
1512,92; 8328,000; 2382,000; 7342,000;119,87903
1516,89; 8440,000; 2502,000; 7430,000;120,49513
1520,85; 8288,000; 2384,000; 7295,000;120,21991
1524,81; 8799,000; 2962,000; 7824,000;120,05348
1528,77; 8194,000; 2324,000; 7205,000;120,26224
1532,72; 8228,000; 2407,000; 7255,000;120,07013
1536,67; 8660,000; 2883,000; 7677,000;120,50480
1540,61; 8028,000; 2376,000; 7009,000;121,99439
1544,54; 8367,000; 2727,000; 7388,000;121,00408
1548,47; 7765,000; 2158,000; 6748,000;122,15686
1552,40; 8168,000; 2615,000; 7147,000;122,52868
1556,32; 8096,000; 2575,000; 7088,000;122,33548
1560,23; 7872,000; 2484,000; 6850,000;123,40815
1564,15; 7925,000; 2555,000; 6922,000;122,96771
1568,05; 7698,000; 2399,000; 6734,000;122,23760
1571,95; 7910,000; 2725,000; 6961,000;122,40321
1575,84; 7514,000; 2347,000; 6574,000;122,23799
1579,73; 7698,000; 2624,000; 6795,000;121,64948
1583,62; 7574,000; 2543,000; 6679,000;121,63926
1587,50; 7235,000; 2249,000; 6365,000;121,13703
1591,37; 7729,000; 2806,000; 6870,000;121,13681
1595,24; 7359,000; 2531,000; 6521,000;121,00251
1599,11; 7063,000; 2244,000; 6219,000;121,23270
1602,96; 7061,000; 2333,000; 6225,000;121,47996
1606,82; 6855,000; 2230,000; 6074,000;120,31738
1610,67; 7040,000; 2503,000; 6261,000;120,72911
1614,51; 7149,000; 2689,000; 6400,000;120,18324
1618,35; 6623,000; 2276,000; 5907,000;119,71909
1622,18; 6736,000; 2494,000; 6062,000;118,89013
1626,01; 6649,000; 2495,000; 6059,000;116,55443
1629,83; 6612,000; 2571,000; 6064,000;115,68852
1633,65; 6658,000; 2670,000; 6118,000;115,66125
1637,46; 6291,000; 2400,000; 5785,000;114,94830
1641,27; 6196,000; 2327,000; 5711,000;114,33215
1645,07; 6138,000; 2289,000; 5633,000;115,10167
1648,86; 6106,000; 2319,000; 5590,000;115,77499
1652,66; 6049,000; 2259,000; 5557,000;114,91813
1656,44; 6017,000; 2366,000; 5600,000;112,89425
1660,22; 6028,000; 2535,000; 5719,000;109,70477
1664,00; 6067,000; 2684,000; 5850,000;106,85407
1667,77; 5695,000; 2449,000; 5553,000;104,57474
1671,53; 5546,000; 2433,000; 5436,000;103,66300
1675,29; 5388,000; 2285,000; 5318,000;102,30795
1679,05; 5650,000; 2563,000; 5561,000;102,96865
1682,80; 5491,000; 2442,000; 5389,000;103,46115
1686,54; 5755,000; 2708,000; 5604,000;105,21409
1690,28; 5711,000; 2658,000; 5556,000;105,34852
1694,01; 5280,000; 2248,000; 5057,000;107,93877
1697,74; 5435,000; 2391,000; 5182,000;109,06485
1701,46; 5667,000; 2601,000; 5350,000;111,53147
1705,18; 5359,000; 2310,000; 4996,000;113,51452
1708,89; 5243,000; 2233,000; 4884,000;113,54206
1712,60; 5608,000; 2612,000; 5224,000;114,70138
1716,30; 5577,000; 2623,000; 5179,000;115,57121
1720,00; 5653,000; 2660,000; 5201,000;117,78827
1723,69; 5515,000; 2563,000; 5072,000;117,65644
1727,38; 5135,000; 2204,000; 4712,000;116,86603
1731,06; 5438,000; 2496,000; 4968,000;119,01294
1734,73; 5390,000; 2459,000; 4917,000;119,24329
1738,40; 5232,000; 2292,000; 4734,000;120,39312
1742,07; 5605,000; 2663,000; 5138,000;118,86869
1745,73; 5241,000; 2312,000; 4760,000;119,64869
1749,38; 5473,000; 2592,000; 5014,000;118,95128
1753,03; 5481,000; 2685,000; 5008,000;120,36160
1756,67; 5236,000; 2466,000; 4783,000;119,55114
1760,31; 5322,000; 2637,000; 4863,000;120,61995
1763,94; 5230,000; 2564,000; 4778,000;120,41554
1767,57; 5176,000; 2562,000; 4713,000;121,52487
1771,19; 5050,000; 2442,000; 4522,000;125,38462
1774,81; 5172,000; 2565,000; 4651,000;124,97603
1778,42; 5135,000; 2584,000; 4617,000;125,47959
1782,03; 4983,000; 2412,000; 4445,000;126,46335
1785,63; 4872,000; 2341,000; 4330,000;127,24987
1789,22; 4927,000; 2405,000; 4385,000;127,37374
1792,81; 4748,000; 2278,000; 4185,000;129,52281
1796,40; 4677,000; 2182,000; 4076,000;131,73178
1799,98; 5197,000; 2714,000; 4598,000;131,79406
1803,55; 4912,000; 2460,000; 4327,000;131,33369
1807,12; 4737,000; 2348,000; 4172,000;130,97588
1810,68; 5364,000; 2987,000; 4794,000;131,54400
1814,24; 4578,000; 2255,000; 4030,000;130,87324
1817,79; 5068,000; 2759,000; 4513,000;131,64196
1821,34; 5212,000; 2932,000; 4641,000;133,41135
1824,88; 4588,000; 2324,000; 4030,000;132,70809
1828,41; 4834,000; 2587,000; 4283,000;132,48821
1831,94; 4651,000; 2421,000; 4081,000;134,33735
1835,47; 4426,000; 2217,000; 3864,000;134,12265
1838,99; 4784,000; 2598,000; 4226,000;134,27518
1842,50; 4596,000; 2418,000; 4025,000;135,53205
1846,01; 4455,000; 2307,000; 3885,000;136,12167
1849,51; 4299,000; 2156,000; 3694,000;139,33680
1853,01; 4377,000; 2262,000; 3774,000;139,88095
1856,50; 5160,000; 3049,000; 4559,000;139,80132
1859,99; 4254,000; 2201,000; 3668,000;139,94547
1863,47; 4555,000; 2547,000; 3994,000;138,76987
1866,94; 4327,000; 2314,000; 3711,000;144,09449
1870,41; 4696,000; 2737,000; 4119,000;141,75109
1873,88; 4502,000; 2520,000; 3897,000;143,93609
1877,34; 4777,000; 2792,000; 4172,000;143,84058
1880,79; 4663,000; 2713,000; 4037,000;147,28097
1884,24; 4611,000; 2665,000; 3995,000;146,31579
1887,68; 4238,000; 2302,000; 3591,000;150,19395
1891,12; 4077,000; 2172,000; 3462,000;147,67442
1894,55; 4210,000; 2296,000; 3582,000;148,83359
1897,98; 4455,000; 2564,000; 3828,000;149,60443
1901,40; 4205,000; 2344,000; 3603,000;147,81573

