3mm_PC_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;22178,000; 2531,000;13570,000;177,97808
1187,90;22090,000; 2580,000;13523,000;178,28749
1192,25;22352,000; 2379,000;13172,000;185,05513
1196,60;22937,000; 2222,000;12903,000;193,94251
1200,94;23620,000; 2485,000;12994,000;201,11333
1205,28;23367,000; 2285,000;12529,000;205,79852
1209,62;23667,000; 2418,000;12639,000;207,89551
1213,95;23640,000; 2543,000;12596,000;209,85775
1218,27;23134,000; 2113,000;12057,000;211,39381
1222,59;23190,000; 2762,000;12319,000;213,74908
1226,91;22863,000; 2482,000;12036,000;213,32426
1231,22;22383,000; 2269,000;11621,000;215,07699
1235,52;21734,000; 1935,000;11126,000;215,41726
1239,82;21849,000; 2360,000;11354,000;216,68890
1244,12;21325,000; 2191,000;10953,000;218,37480
1248,41;21459,000; 2519,000;11152,000;219,39071
1252,70;20447,000; 1808,000;10246,000;220,89358
1256,98;20611,000; 2069,000;10481,000;220,42320
1261,26;21052,000; 2578,000;10887,000;222,33722
1265,53;20146,000; 1911,000;10040,000;224,32033
1269,80;20317,000; 2085,000;10196,000;224,78116
1274,06;20399,000; 2472,000;10429,000;225,29848
1278,32;20101,000; 2246,000;10116,000;226,87421
1282,57;20014,000; 2315,000;10115,000;226,91026
1286,82;19635,000; 2159,000; 9878,000;226,40238
1291,06;19704,000; 2434,000; 9974,000;229,04509
1295,30;19617,000; 2354,000; 9886,000;229,19543
1299,53;19916,000; 2461,000;10030,000;230,61171
1303,76;19605,000; 2315,000; 9771,000;231,89378
1307,99;19939,000; 2633,000;10041,000;233,61231
1312,20;19538,000; 2539,000; 9875,000;231,72028
1316,42;18790,000; 2175,000; 9339,000;231,92351
1320,63;18676,000; 2246,000; 9303,000;232,81848
1324,83;18026,000; 1875,000; 8811,000;232,85755
1329,03;18011,000; 2294,000; 9122,000;230,18453
1333,23;17537,000; 2137,000; 8853,000;229,30316
1337,42;17697,000; 2453,000; 9095,000;229,50918
1341,60;16854,000; 2063,000; 8573,000;227,20430
1345,78;16797,000; 2407,000; 8779,000;225,83176
1349,96;16009,000; 1977,000; 8295,000;222,09560
1354,13;15724,000; 2218,000; 8428,000;217,48792
1358,29;15182,000; 2040,000; 8181,000;214,00423
1362,46;15041,000; 2455,000; 8370,000;212,78107
1366,61;14624,000; 2409,000; 8197,000;211,04008
1370,76;13944,000; 2106,000; 7751,000;209,70771
1374,91;14076,000; 2653,000; 8072,000;210,79535
1379,05;13083,000; 2056,000; 7236,000;212,87645
1383,18;13790,000; 2983,000; 8057,000;212,98778
1387,32;12844,000; 2042,000; 7174,000;210,48324
1391,44;12812,000; 2029,000; 7155,000;210,35895
1395,56;13674,000; 2838,000; 7994,000;210,16292
1399,68;13097,000; 1864,000; 7116,000;213,88043
1403,79;13349,000; 2045,000; 7382,000;211,80438
1407,90;13252,000; 1975,000; 7279,000;212,61312
1412,00;13592,000; 2064,000; 7433,000;214,71410
1416,10;14011,000; 2407,000; 7775,000;216,16990
1420,19;13774,000; 2106,000; 7422,000;219,48834
1424,27;13878,000; 2292,000; 7597,000;218,39774
1428,36;13948,000; 2373,000; 7627,000;220,30834
1432,43;13946,000; 2538,000; 7760,000;218,46036
1436,50;13667,000; 2221,000; 7397,000;221,13601
1440,57;13939,000; 2379,000; 7559,000;223,16602
1444,63;13457,000; 2054,000; 7190,000;222,02103
1448,69;13272,000; 1832,000; 6909,000;225,32992
1452,74;13627,000; 2149,000; 7178,000;228,23623
1456,79;13195,000; 1924,000; 6934,000;224,97006
1460,83;13249,000; 2085,000; 7017,000;226,35848
1464,87;13470,000; 2389,000; 7273,000;226,88370
1468,90;13584,000; 2366,000; 7250,000;229,68878
1472,93;13245,000; 2274,000; 7073,000;228,61013
1476,95;13351,000; 2304,000; 7073,000;231,64185
1480,96;12952,000; 2026,000; 6740,000;231,77768
1484,98;13343,000; 2214,000; 6916,000;236,68652
1488,98;13154,000; 2321,000; 6981,000;232,46781
1492,98;13186,000; 2415,000; 6974,000;236,25795
1496,98;12765,000; 2066,000; 6594,000;236,28534
1500,97;13090,000; 2503,000; 6934,000;238,93026
1504,96;12565,000; 1869,000; 6310,000;240,84666
1508,94;13005,000; 2442,000; 6874,000;238,33484
1512,92;12565,000; 2047,000; 6459,000;238,39529
1516,89;12692,000; 2181,000; 6559,000;240,08680
1520,85;12643,000; 2039,000; 6397,000;243,32263
1524,81;13162,000; 2622,000; 6923,000;245,05929
1528,77;12456,000; 1993,000; 6335,000;240,97190
1532,72;12652,000; 2083,000; 6385,000;245,67643
1536,67;12840,000; 2574,000; 6827,000;241,38255
1540,61;11971,000; 2053,000; 6158,000;241,60780
1544,54;12409,000; 2397,000; 6559,000;240,55742
1548,47;11846,000; 1870,000; 5963,000;243,73320
1552,40;11918,000; 2311,000; 6340,000;238,44626
1556,32;11988,000; 2289,000; 6299,000;241,87032
1560,23;11583,000; 2216,000; 6063,000;243,48843
1564,15;11762,000; 2266,000; 6123,000;246,20171
1568,05;11431,000; 2111,000; 5937,000;243,59645
1571,95;11625,000; 2431,000; 6174,000;245,63185
1575,84;11234,000; 2066,000; 5767,000;247,71683
1579,73;11225,000; 2334,000; 5973,000;244,32536
1583,62;10977,000; 2251,000; 5853,000;242,25430
1587,50;10451,000; 1973,000; 5552,000;236,88181
1591,37;10808,000; 2501,000; 6051,000;234,00000
1595,24;10295,000; 2195,000; 5695,000;231,42857
1599,11; 9876,000; 1935,000; 5426,000;227,47064
1602,96; 9778,000; 2027,000; 5422,000;228,30633
1606,82; 9369,000; 1926,000; 5276,000;222,17910
1610,67; 9340,000; 2202,000; 5507,000;215,97579
1614,51; 9235,000; 2375,000; 5635,000;210,42945
1618,35; 8352,000; 1955,000; 5143,000;200,65872
1622,18; 8269,000; 2163,000; 5307,000;194,21120
1626,01; 8016,000; 2191,000; 5286,000;188,20679
1629,83; 7654,000; 2237,000; 5309,000;176,33464
1633,65; 7533,000; 2363,000; 5411,000;169,61942
1637,46; 6818,000; 2065,000; 5041,000;159,71102
1641,27; 6490,000; 2043,000; 4995,000;150,64363
1645,07; 6014,000; 2025,000; 4923,000;137,64665
1648,86; 5651,000; 2022,000; 4872,000;127,33333
1652,66; 5568,000; 2009,000; 4849,000;125,31690
1656,44; 5405,000; 2080,000; 4866,000;119,34673
1660,22; 5475,000; 2279,000; 5011,000;116,98389
1664,00; 5529,000; 2386,000; 5119,000;115,00183
1667,77; 5187,000; 2147,000; 4820,000;113,72989
1671,53; 5058,000; 2096,000; 4676,000;114,80620
1675,29; 5066,000; 1956,000; 4597,000;117,75842
1679,05; 5361,000; 2235,000; 4841,000;119,95395
1682,80; 5180,000; 2121,000; 4673,000;119,86677
1686,54; 5357,000; 2345,000; 4882,000;118,72290
1690,28; 5397,000; 2330,000; 4848,000;121,80302
1694,01; 4999,000; 1942,000; 4390,000;124,87745
1697,74; 5286,000; 2079,000; 4510,000;131,92102
1701,46; 5546,000; 2282,000; 4676,000;136,34085
1705,18; 5426,000; 2006,000; 4351,000;145,84222
1708,89; 5380,000; 1911,000; 4242,000;148,82025
1712,60; 5881,000; 2253,000; 4569,000;156,64940
1716,30; 5815,000; 2295,000; 4547,000;156,30551
1720,00; 5769,000; 2337,000; 4572,000;153,55705
1723,69; 5759,000; 2261,000; 4469,000;158,42391
1727,38; 5452,000; 1905,000; 4079,000;163,15547
1731,06; 5622,000; 2204,000; 4366,000;158,09436
1734,73; 5521,000; 2153,000; 4269,000;159,16824
1738,40; 5496,000; 1998,000; 4086,000;167,52874
1742,07; 5987,000; 2398,000; 4492,000;171,39446
1745,73; 5890,000; 2036,000; 4113,000;185,55609
1749,38; 6165,000; 2316,000; 4333,000;190,82796
1753,03; 6170,000; 2360,000; 4336,000;192,81377
1756,67; 5932,000; 2169,000; 4109,000;193,96907
1760,31; 5977,000; 2287,000; 4202,000;192,68930
1763,94; 5801,000; 2226,000; 4114,000;189,35381
1767,57; 5676,000; 2202,000; 4056,000;187,37864
1771,19; 5655,000; 2090,000; 3874,000;199,83184
1774,81; 5796,000; 2248,000; 4032,000;198,87892
1778,42; 5872,000; 2269,000; 4027,000;204,94881
1782,03; 5800,000; 2095,000; 3823,000;214,40972
1785,63; 5670,000; 2035,000; 3722,000;215,47125
1789,22; 5609,000; 2111,000; 3791,000;208,21429
1792,81; 5404,000; 1992,000; 3582,000;214,59119
1796,40; 5334,000; 1886,000; 3487,000;215,36540
1799,98; 5898,000; 2449,000; 4025,000;218,84518
1803,55; 5585,000; 2183,000; 3731,000;219,76744
1807,12; 5456,000; 2061,000; 3579,000;223,64954
1810,68; 6116,000; 2694,000; 4197,000;227,67798
1814,24; 5233,000; 1955,000; 3431,000;222,08672
1817,79; 5655,000; 2464,000; 3918,000;219,46355
1821,34; 5758,000; 2605,000; 4045,000;218,95833
1824,88; 5144,000; 2018,000; 3427,000;221,85947
1828,41; 5398,000; 2289,000; 3672,000;224,80116
1831,94; 5182,000; 2125,000; 3487,000;224,44934
1835,47; 4961,000; 1906,000; 3243,000;228,49663
1838,99; 5295,000; 2296,000; 3612,000;227,88754
1842,50; 5168,000; 2133,000; 3433,000;233,46154
1846,01; 4975,000; 2020,000; 3270,000;236,40000
1849,51; 4781,000; 1814,000; 3091,000;232,34143
1853,01; 4802,000; 1929,000; 3201,000;225,86478
1856,50; 5599,000; 2700,000; 3984,000;225,77882
1859,99; 4760,000; 1862,000; 3058,000;242,30769
1863,47; 5045,000; 2216,000; 3413,000;236,34085
1866,94; 4734,000; 2005,000; 3183,000;231,66384
1870,41; 5163,000; 2432,000; 3602,000;233,41880
1873,88; 4963,000; 2210,000; 3354,000;240,64685
1877,34; 5176,000; 2493,000; 3625,000;237,01413
1880,79; 5042,000; 2396,000; 3490,000;241,86472
1884,24; 4969,000; 2396,000; 3479,000;237,58079
1887,68; 4501,000; 2020,000; 3039,000;243,47399
1891,12; 4303,000; 1891,000; 2931,000;231,92308
1894,55; 4336,000; 2022,000; 3034,000;228,65613
1897,98; 4589,000; 2272,000; 3275,000;231,00698
1901,40; 4266,000; 2030,000; 3031,000;223,37662

